Operators;RECEIVING;3
Operators;RECOMMEND;7
Operators;REFLECTED;5
Operators;REGARDING;8
Operators;REGULARLY;4
Operators;REPORTING;143
Operators;REPRESENT;6
Operators;RESULTING;16
Operators;SELECTION;1
Operators;SIMILARLY;8
Operators;STIPULATE;1
Operators;SUBJECTED;1
Operators;THEREFORE;31
Operators;ACCEPTED;1
Operators;ACHIEVES;1
Operators;ACTUALLY;3
Operators;ADOPTING;1
Operators;ADOPTION;5
Operators;AGREEING;1
Operators;ALLOCATE;1
Operators;ALTHOUGH;9
Operators;AMENDING;4
Operators;APPLYING;7
Operators;ASSESSED;3
Operators;ASSUMING;2
Operators;ASSURING;1
Operators;BALANCES;5
Operators;COMBINED;2
Operators;COMPARED;19
Operators;CONCERNS;12
Operators;CONTAINS;5
Operators;CONTINUE;27
Operators;CONTRARY;1
Operators;COUNTING;1
Operators;DECREASE;2
Operators;DEFINING;4
Operators;DERIVING;3
Operators;DIRECTLY;10
Operators;DISTINCT;3
Operators;EMERGING;3
Operators;ENGAGING;1
Operators;ESTIMATE;13
Operators;EVOLVING;4
Operators;EXCEEDED;2
Operators;EXISTING;39
Operators;IDENTIFY;21
Operators;IMPEDING;1
Operators;INCLUDED;7
Operators;INCLUDES;5
Operators;INCREASE;82
Operators;INDICATE;13
Operators;INTENDED;1
Operators;INVOLVED;5
Operators;INVOLVES;4
Operators;MAINTAIN;14
Operators;MANAGING;11
Operators;MINIMISE;4
Operators;MOREOVER;14
Operators;MOVEMENT;1
Operators;MULTIPLE;29
Operators;NEGATIVE;15
Operators;OCCURRED;1
Operators;OPERATES;1
Operators;OVERLAPS;7
Operators;POSITIVE;9
Operators;PREVIOUS;5
Operators;PROMPTLY;2
Operators;PROPERLY;1
Operators;PROVIDED;13
Operators;PROVIDES;10
Operators;QUANTIFY;6
Operators;RECENTLY;2
Operators;REDUCING;11
Operators;REFERRED;19
Operators;REFLECTS;1
Operators;RELATION;14
Operators;RELIABLY;1
Operators;REPLACED;2
Operators;REQUESTS;2
Operators;RESIDUAL;1
Operators;SECONDLY;1
Operators;SELECTED;1
Operators;SEPARATE;4
Operators;SPECIFIC;105
Operators;STEMMING;22
Operators;TOGETHER;4
Operators;ADOPTED;5
Operators;APPLIED;4
Operators;APPLIES;3
Operators;ARISING;7
Operators;AVERAGE;22
Operators;BALANCE;4
Operators;BECAUSE;15
Operators;BESIDES;2
Operators;BINDING;8
Operators;CLEARLY;4
Operators;CLOSELY;2
Operators;COLLECT;9
Operators;COMBINE;1
Operators;COMPUTE;7
Operators;CONFIRM;2
Operators;CONNECT;17
Operators;CONSIST;31
Operators;COUNTED;1
Operators;COVERED;14
Operators;DEFINED;5
Operators;DEFINES;1
Operators;DELIVER;5
Operators;DEPENDS;5
Operators;DERIVED;2
Operators;DESPITE;5
Operators;DIFFERS;1
Operators;EQUALLY;3
Operators;EXPLAIN;12
Operators;FACTORS;8
Operators;FORMING;2
Operators;FULLEST;1
Operators;FURTHER;38
Operators;GREATER;9
Operators;HOWEVER;49
Operators;IMPEDES;2
Operators;IMPLIES;1
Operators;IMPROVE;27
Operators;INCLUDE;28
Operators;INSTEAD;7
Operators;INVOLVE;4
Operators;KEEPING;3
Operators;LEADING;7
Operators;LEGALLY;2
Operators;MAXIMUM;2
Operators;MINIMAL;3
Operators;MINIMUM;11
Operators;NOTABLY;6
Operators;OVERALL;42
Operators;PERFORM;30
Operators;PROVIDE;151
Operators;QUALIFY;2
Operators;QUICKLY;9
Operators;RECEIVE;15
Operators;REDUCED;6
Operators;REDUCES;2
Operators;REGARDS;21
Operators;REMAINS;4
Operators;RESPECT;3
Operators;RESULTS;36
Operators;SATISFY;2
Operators;SETTING;13
Operators;SHARING;70
Operators;SIMILAR;14
Operators;SMALLER;12
Operators;SPECIFY;3
Operators;TESTING;176
Operators;THEREBY;1
Operators;THEREIN;1
Operators;WHEREAS;6
Operators;WHEREBY;4
Operators;WILLING;1
Operators;ADJUST;9
Operators;AGREED;14
Operators;ALBEIT;1
Operators;ALWAYS;5
Operators;AND/OR;15
Operators;ANYWAY;3
Operators;ASSESS;15
Operators;ASSUME;4
Operators;BEFORE;4
Operators;DEFINE;3
Operators;DENIAL;1
Operators;DEPEND;31
Operators;DERIVE;3
Operators;DIFFER;4
Operators;DOUBLE;5
Operators;EITHER;20
Operators;ENGAGE;10
Operators;ENTAIL;14
Operators;ENTIRE;6
Operators;EXCESS;1
Operators;EXISTS;1
Operators;FACTOR;1
Operators;FULFIL;1
Operators;INDEED;2
Operators;INFORM;187
Operators;LASTLY;4
Operators;LIKELY;23
Operators;MAINLY;4
Operators;NAMELY;2
Operators;NEARLY;2
Operators;NEEDED;16
Operators;NOTIFY;7
Operators;OBTAIN;4
Operators;OTHERS;20
Operators;RAISED;1
Operators;RAISES;1
Operators;RATHER;14
Operators;REDUCE;43
Operators;REFERS;8
Operators;REGARD;2
Operators;RELATE;84
Operators;REMAIN;38
Operators;RENDER;1
Operators;RESULT;8
Operators;RETURN;1
Operators;SECOND;5
Operators;SINGLE;66
Operators;STARTS;2
Operators;SUBMIT;2
Operators;SWITCH;1
Operators;TESTED;9
Operators;THOUGH;2
Operators;TIMELY;5
Operators;TRYING;1
Operators;UNIQUE;2
Operators;VERIFY;1
Operators;ADOPT;3
Operators;AFTER;15
Operators;ALIKE;1
Operators;APART;1
Operators;APPLY;21
Operators;AVOID;7
Operators;CASES;4
Operators;COVER;90
Operators;EQUAL;4
Operators;EXIST;10
Operators;EXTRA;1
Operators;FALLS;1
Operators;FIRST;15
Operators;FULLY;12
Operators;HENCE;15
Operators;INFRA;41
Operators;LEAST;2
Operators;LOWER;10
Operators;MEANS;10
Operators;NEEDS;16
Operators;PROXY;1
Operators;RAISE;2
Operators;RATIO;322
Operators;REFER;9
Operators;SEEMS;1
Operators;SHIFT;1
Operators;SINCE;7
Operators;STILL;13
Operators;TESTS;22
Operators;TOTAL;35
Operators;TREAT;1
Operators;USING;13
Operators;WHILE;46
Operators;WHOLE;13
Operators;ALSO;142
Operators;CASE;8
Operators;EVEN;70
Operators;FALL;7
Operators;GAPS;11
Operators;KEPT;3
Operators;LACK;53
Operators;LAID;1
Operators;LIKE;3
Operators;MEAN;5
Operators;MEET;11
Operators;NEED;39
Operators;NEXT;7
Operators;ONLY;57
Operators;POST;17
Operators;RELY;5
Operators;RULE;139
Operators;SAME;47
Operators;SEEK;4
Operators;SEEM;1
Operators;SETS;14
Operators;STOP;3
Operators;TEST;25
Operators;THEN;41
Operators;THUS;27
Operators;WERE;31
Operators;AND;1967
Operators;BUT;67
Operators;CAP;131
Operators;ETC;60
Operators;FOR;665
Operators;GAP;9
Operators;HOW;38
Operators;LAY;20
Operators;MAY;76
Operators;NET;55
Operators;NOR;11
Operators;NOT;267
Operators;PAR;237
Operators;PRE;125
Operators;SAY;3
Operators;SET;85
Operators;SUM;52
Operators;TOO;48
Operators;TOP;13
Operators;WAS;39
Operators;WHY;2
Operators;YET;4
Operators;AS;700
Operators;EG;432
Operators;EX;376
Operators;IE;1033
Operators;IF;259
Operators;OR;2030
Operators;SO;463
Operators;/;599
Operators;+;41
Operators;=;4
Operands;CONFIDENTIALITY;7
Operands;MACROPRUDENTIAL;3
Operands;ADMINISTRATIVE;36
Operands;CENTRALISATION;1
Operands;COMMUNICATIONS;4
Operands;DECISIONMAKING;1
Operands;DIGITALISATION;6
Operands;JURISDICTIONAL;2
Operands;RESPONSIBILITY;1
Operands;SUBCONTRACTING;1
Operands;ACCOMMODATING;1
Operands;ACKNOWLEDGING;1
Operands;COMMUNICATION;30
Operands;COMPATIBILITY;1
Operands;CONSULTATIONS;6
Operands;CYBERSECURITY;33
Operands;DISADVANTAGES;1
Operands;DOCUMENTATION;2
Operands;EFFECTIVENESS;45
Operands;HARMONISATION;19
Operands;IDIOSYNCRATIC;1
Operands;INSTITUTIONAL;1
Operands;INTERNATIONAL;33
Operands;INVESTIGATION;2
Operands;JURISDICTIONS;19
Operands;MANUFACTURING;1
Operands;NONCOMPLIANCE;1
Operands;TECHNOLOGICAL;5
Operands;VULNERABILITY;12
Operands;APPLICATIONS;1
Operands;ARCHITECTURE;2
Operands;ARRANGEMENTS;46
Operands;AVAILABILITY;5
Operands;COMMENSURATE;1
Operands;COMMISSION’S;16
Operands;CONFIDENTIAL;9
Operands;CONSIDERABLE;5
Operands;CONSULTATION;47
Operands;CYBERATTACKS;14
Operands;DEMONSTRATED;1
Operands;DEVELOPMENTS;5
Operands;DISADVANTAGE;1
Operands;FINALISATION;1
Operands;GEOGRAPHICAL;5
Operands;ILLUSTRATIVE;1
Operands;IMPLICATIONS;7
Operands;INSTITUTION’;9
Operands;INSTITUTIONS;366
Operands;INTELLIGENCE;43
Operands;INTERACTIONS;1
Operands;INTERMEDIARY;1
Operands;INTERVENTION;14
Operands;INTRODUCTION;7
Operands;JURISDICTION;5
Operands;MANIPULATION;2
Operands;NONFINANCIAL;1
Operands;OCCUPATIONAL;7
Operands;PROFESSIONAL;1
Operands;REPUTATIONAL;4
Operands;SHAREHOLDERS;1
Operands;STAKEHOLDERS;41
Operands;TRANSACTIONS;9
Operands;UNDERTAKINGS;6
Operands;UNDERWRITING;1
Operands;ACCOMMODATE;1
Operands;ACCOUNTABLE;2
Operands;ACKNOWLEDGE;6
Operands;APPLICATION;16
Operands;APPROPRIATE;17
Operands;CENTRALISED;4
Operands;COMPETITION;7
Operands;COMPETITIVE;4
Operands;COMPLICATED;1
Operands;CONTINGENCY;3
Operands;CONTRACTUAL;30
Operands;CONVERGENCE;3
Operands;CRITICALITY;9
Operands;DEMONSTRATE;3
Operands;DERIVATIVES;5
Operands;DESCRIPTION;6
Operands;DESIGNATION;3
Operands;DEVELOPMENT;14
Operands;DIGITALISED;2
Operands;DISCUSSIONS;2
Operands;DISRUPTIONS;19
Operands;DIVERGENCES;1
Operands;ENTERPRISES;1
Operands;ENVIRONMENT;19
Operands;FUNDAMENTAL;9
Operands;GOVERNMENTS;1
Operands;HIGHLIGHTED;18
Operands;ILLUSTRATED;2
Operands;ILLUSTRATES;1
Operands;INEFFECTIVE;4
Operands;INITIATIVES;19
Operands;INSPECTIONS;5
Operands;INSTITUTION;29
Operands;INSTRUMENTS;4
Operands;INTERACTION;11
Operands;INTERLINKED;1
Operands;INTRODUCING;8
Operands;INVESTMENTS;11
Operands;MAINTENANCE;2
Operands;MATERIALITY;8
Operands;METHODOLOGY;2
Operands;MULTIANNUAL;1
Operands;OVERLAPPING;30
Operands;PERMISSIBLE;1
Operands;PERSPECTIVE;4
Operands;POSSIBILITY;1
Operands;PROGRESSIVE;2
Operands;PUBLICATION;8
Operands;QUALITATIVE;21
Operands;RECOGNITION;6
Operands;REINSURANCE;7
Operands;RELIABILITY;5
Operands;RESPONSIBLE;3
Operands;SUBSTANTIAL;6
Operands;SUBSTANTIVE;5
Operands;TERMINATION;3
Operands;TERMINOLOGY;1
Operands;TRADITIONAL;4
Operands;TRANSACTION;1
Operands;UNCERTAINTY;9
Operands;UNDERTAKING;2
Operands;ACCEPTABLE;3
Operands;ADVANTAGES;1
Operands;AGREEMENTS;8
Operands;AMENDMENTS;1
Operands;APPROACHES;13
Operands;BUSINESSES;11
Operands;CHALLENGES;15
Operands;COMMERCIAL;4
Operands;COMMISSION;45
Operands;COMPLETELY;9
Operands;COMPLIANCE;44
Operands;COMPONENTS;6
Operands;CONCEPTUAL;2
Operands;CONCLUSION;2
Operands;CONFIDENCE;9
Operands;CONSULTING;2
Operands;CONTINUITY;28
Operands;CONTINUOUS;3
Operands;CONTROLLED;4
Operands;DEPLOYMENT;5
Operands;DEVELOPING;10
Operands;DIRECTIVES;4
Operands;DISCLOSURE;2
Operands;DISCRETION;3
Operands;DISCUSSION;2
Operands;DISRUPTION;12
Operands;DOCUMENTED;1
Operands;ELECTRONIC;13
Operands;ENTERPRISE;1
Operands;EUROSYSTEM;2
Operands;EVALUATION;8
Operands;FINANCIALS;9
Operands;FOUNDATION;1
Operands;FUNCTIONAL;2
Operands;GOVERNANCE;21
Operands;GUARANTEES;1
Operands;GUIDELINES;49
Operands;HARMONISED;20
Operands;HOMOGENOUS;1
Operands;ILLUSTRATE;2
Operands;IMPAIRMENT;1
Operands;IMPOSSIBLE;4
Operands;INCENTIVES;2
Operands;INCOMPLETE;6
Operands;INDIVIDUAL;13
Operands;INDUSTRIAL;1
Operands;INITIATIVE;41
Operands;INNOVATION;3
Operands;INNOVATIVE;2
Operands;INSPECTION;4
Operands;INSTRUMENT;1
Operands;INTANGIBLE;1
Operands;INTRODUCED;6
Operands;INVESTMENT;12
Operands;LEVERAGING;1
Operands;MANAGEABLE;1
Operands;MANAGEMENT;41
Operands;MECHANISMS;14
Operands;MEMBERSHIP;2
Operands;NEUTRALITY;1
Operands;OBJECTIVES;41
Operands;OBLIGATION;5
Operands;OCCURRENCE;1
Operands;PRINCIPLES;16
Operands;PROCEDURES;22
Operands;PRODUCTION;2
Operands;PROTECTION;23
Operands;PROTECTIVE;1
Operands;PROVISIONS;72
Operands;PRUDENTIAL;32
Operands;RECOGNISED;5
Operands;RECOGNIZED;2
Operands;REDEMPTION;3
Operands;REPUTATION;2
Operands;RETIREMENT;5
Operands;SITUATIONS;2
Operands;STRUCTURED;4
Operands;STRUCTURES;23
Operands;SUBSEQUENT;4
Operands;SUBSIDIARY;1
Operands;SUCCESSFUL;2
Operands;SUPPLEMENT;13
Operands;TECHNIQUES;6
Operands;TECHNOLOGY;22
Operands;TRANSITION;3
Operands;UNDERTAKEN;2
Operands;UNILATERAL;1
Operands;VOLATILITY;2
Operands;WEAKNESSES;1
Operands;ADVANTAGE;5
Operands;AGREEMENT;2
Operands;ALIGNMENT;2
Operands;ALLEVIATE;3
Operands;AMOUNTING;1
Operands;ANOMALOUS;1
Operands;ANTITRUST;1
Operands;ATTENTION;5
Operands;AVAILABLE;20
Operands;AWARENESS;15
Operands;BEHAVIOUR;3
Operands;BREAKDOWN;5
Operands;CAMPAIGNS;2
Operands;CHALLENGE;2
Operands;COMMITTEE;9
Operands;COMMUNITY;2
Operands;COMPETENT;41
Operands;COMPLETED;1
Operands;COMPONENT;4
Operands;CONDUCTED;2
Operands;CONSULTED;1
Operands;CONTAGION;4
Operands;CONTRACTS;13
Operands;CUSTOMERS;21
Operands;DECISIONS;4
Operands;DESCRIBED;3
Operands;DESIGNING;1
Operands;DETECTION;12
Operands;DEVELOPED;17
