Operands;STAFF;46
Operands;PLAN;23
Operands;POLICIES;32
Operands;SPECIAL;1
Operands;NETWORK;24
Operands;CONSOLIDATED;4
Operands;REGULAR;7
Operands;BACKUP;7
Operands;COMPANY;1
Operands;TARGET;1
Operands;STRICT;3
Operands;OPERATIONS;19
Operands;EFFECT;8
Operands;AMOUNT;5
Operands;INSTITUTIONS;27
Operands;STRENGTH;1
Operands;ALLEVIATE;1
Operands;RECOVERING;2
Operands;PERIODIC;11
Operands;DISTRIBUTED;2
Operands;CREDIT;21
Operands;RETAINED;4
Operands;METHODS;10
Operands;LOCATION;1
Operands;CYBERATTACKS;13
Operands;SITE;7
Operands;PROGRESS;2
Operands;IMPROVING;1
Operands;·THE;4
Operands;VALUE;9
Operands;SETTLEMENT;11
Operands;REFLECT;1
Operands;PARIS;1
Operands;DECISION;24
Operands;APPROPRIATE;58
Operands;34;4
Operands;RESPOND;4
Operands;APPLICATIONS;3
Operands;MEMBER;53
Operands;AFFECTS;1
Operands;RECOVERY;46
Operands;REGION;2
Operands;FEASIBILITY;3
Operands;HEADCOUNT;1
Operands;PROBLEMS;1
Operands;FINANCED;4
Operands;WORKINGS;2
Operands;LIST;4
Operands;PAID;2
Operands;COSTS;61
Operands;16;6
Operands;JULY;4
Operands;FTE;4
Operands;DECIDE;2
Operands;STAGES;4
Operands;FOSTER;4
Operands;PRICES;5
Operands;PRESENCE;2
Operands;REACH;1
Operands;USED;7
Operands;FORM;1
Operands;CENTRALISATION;4
Operands;HIGHLY;1
Operands;FOUND;1
Operands;COMMUNICATED;2
Operands;COUNTERPARTY;3
Operands;IITHE;5
Operands;TERMINOLOGY;1
Operands;FORMAL;4
Operands;MANAGED;5
Operands;OCCUPATIONAL;7
Operands;ICTRELATED;125
Operands;RATIONALE;1
Operands;FACTS;1
Operands;DUTIES;10
Operands;EFFECTS;9
Operands;SERVERS;1
Operands;TYPE;21
Operands;REINSURANCE;8
Operands;DETAILS;11
Operands;INAPPROPRIATE;1
Operands;AGENCIES;9
Operands;PUBLICATION;11
Operands;ESRB;6
Operands;EXERCISED;1
Operands;CONCLUSION;3
Operands;OSIIS;4
Operands;CARRY;11
Operands;CREATION;1
Operands;OBJECTIVES;31
Operands;SUFFICIENT;10
Operands;2020;13
Operands;NATIONAL;51
Operands;CONSISTENT;20
Operands;CONDUCTED;10
Operands;FAILURES;2
Operands;29;5
Operands;PUBLISH;3
Operands;POSITIONS;3
Operands;SIMPLE;2
Operands;BANK;7
Operands;ENGAGEMENT;2
Operands;FORWARD;1
Operands;CARE;1
Operands;COUNCIL;60
Operands;NONFINANCIAL;1
Operands;PERIOD;15
Operands;INTERMEDIARY;3
Operands;STANDARDIZATION;2
Operands;UNLIKELY;1
Operands;DOCUMENTED;5
Operands;CALLED;4
Operands;PAYMENTS;27
Operands;EXPOSURE;7
Operands;PRACTICE;3
Operands;INSURANCE;16
Operands;6;16
Operands;BANKS;2
Operands;ACCURATELY;1
Operands;WIDE;3
Operands;INTRODUCTION;2
Operands;GUARANTEE;5
Operands;ENHANCE;12
Operands;EVALUATION;3
Operands;CONVERGENCE;8
Operands;PERSONS;17
Operands;CEASE;2
Operands;INCUR;3
Operands;PERSON;15
Operands;JUSTIFICATION;2
Operands;LEARNING;4
Operands;DATE;37
Operands;LARGELY;1
Operands;GUIDE;2
Operands;STRATEGY;23
Operands;ABUSE;1
Operands;MODES;4
Operands;1948;12
Operands;COMMUNICATION;30
Operands;52;2
Operands;11;10
Operands;SHOW;2
Operands;CLASSIFICATION;5
Operands;FORMER;1
Operands;DISCLOSED;2
Operands;STAKEHOLDERS;10
Operands;SOFTWARE;5
Operands;BASE;1
Operands;PRACTICAL;1
Operands;OPERATIONAL;137
Operands;DG;5
Operands;STRATEGIC;3
Operands;OPERATORS;5
Operands;CRIMINAL;9
Operands;OPERATING;15
Operands;ACHIEVED;8
Operands;ENTITY’S;17
Operands;UNDERSTAND;3
Operands;COMPONENTS;13
Operands;POWER;18
Operands;SYSTEM;33
Operands;ONGOING;8
Operands;CRYPTOASSET;3
Operands;SOPHISTICATION;1
Operands;WEAKNESS;1
Operands;CANDIDATE;3
Operands;42;3
Operands;TEMPORARY;10
Operands;INVOLVEMENT;5
Operands;POSSIBILITY;6
Operands;SYSTEMS;81
Operands;INTRAGROUP;1
Operands;ASSET;3
Operands;RESPONSE;20
Operands;CAPITAL;5
Operands;PREPARATION;4
Operands;NOW;3
Operands;RISK’;3
Operands;ETHE;4
Operands;SUPPLEMENT;8
Operands;8;9
Operands;CONSISTENCY;8
Operands;BUDGET;20
Operands;ACCESSIBILITY;3
Operands;500;1
Operands;ENTRUSTED;4
Operands;MODELS;1
Operands;EMPLOYEES;2
Operands;BECOMES;1
Operands;IMPOSING;8
Operands;APPLICATION;23
Operands;REGIMES;2
Operands;AUTHORISED;9
Operands;CONTRACTS;8
Operands;MEASURES;52
Operands;171;2
Operands;F;4
Operands;58;1
Operands;CONSULTED;3
Operands;LEVELS;13
Operands;TRANSITION;3
Operands;DISASTER;18
Operands;RECOGNIZED;3
Operands;SECURITIES;14
Operands;X;5
Operands;IMPROVES;1
Operands;2026;19
Operands;OPPORTUNITIES;1
Operands;2013;5
Operands;OPERATE;4
Operands;ROBUST;1
Operands;THREATS;16
Operands;PLANS;26
Operands;CUSTOMER;1
Operands;SECTION;13
Operands;FINALLY;6
Operands;RULEBOOK;9
Operands;AMOUNTS;6
Operands;SUPPORTING;14
Operands;JUNE;2
Operands;FORUM;16
Operands;FREEDOMS;2
Operands;AUDITORS;10
Operands;ANNUAL;8
Operands;MEMBERS;10
Operands;SECRECY;5
Operands;2016/679;5
Operands;1;93
Operands;INCOMPLETE;5
Operands;AGE;4
Operands;FEES;20
Operands;ELEMENTS;18
Operands;TREATMENT;1
Operands;REASONS;2
Operands;RELIANCE;7
Operands;◻;23
Operands;HIGHEST;2
Operands;STARTUP;1
Operands;ENISA;13
Operands;RECOGNITION;7
Operands;60;2
Operands;CLARIFY;2
Operands;NONCOMPLIANCE;5
Operands;TECHNOLOGIES;9
Operands;ABILITY;13
Operands;EXPENSES;1
Operands;CORE;4
Operands;2016/1148;11
Operands;CONFIDENTIALITY;10
Operands;2027;22
Operands;EXPLOITED;1
Operands;INTERMEDIATION;1
Operands;1305;6
Operands;DEPENDENCY;3
Operands;VULNERABILITY;7
Operands;INTRODUCED;2
Operands;PURPOSES;28
Operands;CONSUMER;3
Operands;ONSITE;14
Operands;PREJUDICE;7
Operands;ULTIMATE;1
Operands;APPROACH;19
Operands;PREPAREDNESS;4
Operands;UPDATE;5
Operands;SUBCOMMITTEE;4
Operands;CYBERSECURITY;20
Operands;MICROENTERPRISES;11
Operands;POSE;6
Operands;CAPABLE;2
Operands;DORA;5
Operands;SITUATION;5
Operands;ENTERPRISES;4
Operands;INTEGRITY;25
Operands;26;5
Operands;GROUP;11
Operands;STAGE;1
Operands;COLLECTION;3
Operands;DEVELOPED;14
Operands;CORRECTIVE;5
Operands;STRENGTHEN;9
Operands;REMOTE;2
Operands;49;2
Operands;PARTICIPANTS;6
Operands;INVESTIGATIONS;10
Operands;ANTIFRAUD;6
Operands;FRAMEWORK;93
Operands;INTERNAL;27
Operands;SIGNIFICANT;20
Operands;DIGITAL;124
Operands;OBLIGATION;6
Operands;SUPPLIED;5
Operands;BENCHMARKS;6
Operands;PLAYING;2
Operands;INTERESTS;2
Operands;ERRORS;1
Operands;DISTORTIONS;2
Operands;DISPARITIES;5
Operands;METHOD;1
Operands;CAUSED;5
Operands;FACILITIES;5
Operands;MATERIALITY;4
Operands;GLOBAL;4
Operands;ACCOUNTABILITY;2
Operands;ACTUAL;2
Operands;INTRODUCING;3
Operands;SECTIONS;1
Operands;IMPAIRMENT;1
Operands;SENSE;2
Operands;GAINS;3
Operands;14;12
Operands;PLACES;9
Operands;CAPABILITIES;20
Operands;MODIFICATIONS;1
Operands;AGENCY;10
Operands;GROSS;1
Operands;64;1
Operands;SPREAD;5
Operands;DULY;11
Operands;OCCASIONS;1
Operands;COMPLEXITY;15
Operands;PROTECT;6
Operands;PERSPECTIVE;4
Operands;ACCOMPANIED;6
Operands;ADVICE;6
Operands;ISSUERS;6
Operands;SYNERGIES;2
Operands;GUIDELINES;10
Operands;PERFORMED;5
Operands;PILLAR;1
Operands;COORDINATION;9
Operands;UNITS;1
Operands;SUBSIDIARIES;1
Operands;27;5
Operands;EXIT;5
Operands;SUBSECTORS;10
Operands;EXERCISE;15
Operands;COMPETITIVE;4
Operands;DESCRIPTION;4
Operands;PARLIAMENT;57
Operands;RECOGNISED;2
Operands;XX;10
Operands;ASSETS;14
Operands;RULES;63
Operands;EMPOWERED;6
Operands;COORDINATE;2
Operands;MEMBERSHIP;3
Operands;METHODOLOGY;1
Operands;2024;20
Operands;NOTIFICATION;11
Operands;SERVICE;243
Operands;CARRIED;8
Operands;DEVELOPMENT;8
Operands;CONTINGENCY;3
Operands;GOVERNANCE;7
Operands;CAPACITY;7
Operands;POSED;1
Operands;DECISIONMAKING;1
Operands;OBSTACLES;5
Operands;STANDARDS;70
Operands;ARRANGEMENTS;67
Operands;PROGRAMME;4
Operands;STRUCTURES;2
Operands;SUBSTANTIAL;2
Operands;DIVERGENCES;2
Operands;DETRIMENT;1
Operands;COMPLETE;11
Operands;CONFIDENTIAL;8
Operands;BROADLY;1
Operands;RATING;9
Operands;EVENT;6
Operands;DEMONSTRATE;1
Operands;LIKELIHOOD;1
Operands;ENTER;8
Operands;ENTAILED;4
Operands;CREATE;2
Operands;FREEDOM;5
Operands;MANDATES;3
Operands;CYBER;36
Operands;DESCRIPTIONS;4
Operands;314;4
Operands;GRADES;4
Operands;ROADS;4
Operands;LEVERAGE;3
Operands;STOCK;2
Operands;DEAL;3
Operands;NUMBER;40
Operands;DEFINED;35
Operands;2018;6
Operands;PUBLICLY;1
Operands;ADMINISTRATORS;3
Operands;INCURRED;1
Operands;31;7
Operands;FTHE;5
Operands;SFD;3
Operands;5;14
Operands;PLATFORM;1
Operands;EC;9
Operands;ASSESSMENTS;12
Operands;PO;9
Operands;VERY;1
Operands;LAW;19
Operands;STRUCTURE;4
Operands;UNCOORDINATED;6
Operands;ORGANISATIONS;1
Operands;BOARD;5
Operands;BIN;5
Operands;EFFECTIVE;22
Operands;1093/2010;19
Operands;36;6
Operands;PREMISES;7
Operands;RELEVANT;96
Operands;FUND;3
Operands;TRUST;4
Operands;STRESS;2
Operands;CRITICAL;156
Operands;IRREGULAR;1
Operands;DIVERGENT;3
Operands;DETAILED;9
Operands;BODIES;7
Operands;CONTEXT;9
Operands;PROCESS;19
Operands;END;9
Operands;EARLY;1
Operands;FORCE;22
Operands;CROSSSECTORAL;4
Operands;ENTITIES;280
Operands;2016/97;4
Operands;ENABLE;20
Operands;INFRASTRUCTURE;19
Operands;AIM;5
Operands;RECOVER;5
Operands;54;2
Operands;LARGE;6
Operands;DISTRIBUTION;2
Operands;COMPATIBILITY;6
Operands;MODIFIED;1
Operands;XX/202X;3
Operands;COMPLIANCE;11
Operands;SYSTEMIC;19
Operands;ANTITRUST;1
Operands;VARIETY;3
Operands;RIGHT;10
Operands;PARTICIPATION;4
Operands;CONTINUITY;43
Operands;UNEVEN;3
Operands;BREACHES;11
Operands;COOPERATION;23
Operands;ACCESS;28
Operands;GOOD;6
Operands;ARRANGEMENT;12
Operands;FIT;1
Operands;ORGANISATIONAL;6
Operands;PARTICIPATE;3
Operands;TEMPLATES;6
Operands;41;11
Operands;USE;75
Operands;RECORDS;9
Operands;GUIDANCE;8
Operands;DESIGNED;3
Operands;FOLLOWED;8
Operands;ACKNOWLEDGE;1
Operands;ADDRESS;24
Operands;EFFECTIVENESS;11
Operands;COUNTRIES;9
Operands;COMPONENT;5
Operands;EXPERTS;8
Operands;SUBSEQUENT;3
Operands;SANCTION;3
Operands;EXTENT;9
Operands;PRIVATE;2
Operands;REPORTED;6
Operands;THIRDCOUNTRY;6
Operands;AGREEMENT;3
Operands;INTERVENTION;6
Operands;INTERMEDIARY’;3
Operands;BUILDINGS;1
Operands;PUT;15
Operands;SUPPLY;4
Operands;DISCLOSURE;3
Operands;DIRECT;9
Operands;MOVEMENT;3
Operands;TRANSPARENCY;1
Operands;COMPLETION;2
Operands;DEPENDENCIES;14
Operands;COLLECTED;1
Operands;LIFE;1
Operands;OFFICIAL;6
Operands;ISSUES;7
Operands;DEPLOYMENT;9
Operands;ISOLATION;1
Operands;FIVE;3
Operands;MAIN;8
Operands;CERTIFICATION;1
Operands;TECHNICAL;58
Operands;STUDENT;4
Operands;DIFFICULT;2
Operands;REPORTS;19
Operands;OPTIONS;4
Operands;YEAR;23
Operands;OJ;28
Operands;ILLEGAL;1
Operands;OPEN;3
Operands;CONSULTATION;10
Operands;DEVELOPMENTS;5
Operands;CREATING;2
Operands;DEGREE;5
Operands;MUTUAL;7
Operands;OUTLINED;1
Operands;ITHE;7
Operands;EUROPE;2
Operands;REASONED;3
Operands;AUDIT;26
Operands;EBA;23
Operands;20;5
Operands;FRAUD;5
Operands;ECONOMIES;1
Operands;ACTIVITIES;35
Operands;LINES;15
Operands;COLLECTING;2
Operands;DISPROPORTIONATE;3
Operands;LEGISLATION;18
Operands;‘SPECIFIC;4
Operands;ROLE;12
Operands;4;23
Operands;INTERCONNECTED;3
Operands;PROMOTE;6
Operands;TOOLS;28
Operands;BURDEN;5
Operands;AGREEMENTS;5
Operands;BROADER;1
Operands;EXPERIENCE;2
Operands;HIGH;19
Operands;EMPLOYER’S;6
Operands;TRADE;10
Operands;CLAIM;1
Operands;RESILIENCE;118
Operands;ASSETREFERENCED;8
Operands;ADEQUACY;1
Operands;ENVIRONMENT;1
Operands;CONTRACT;6
Operands;EXTENDED;1
Operands;MONITOR;18
Operands;HUMAN;10
Operands;FIND;1
Operands;INTERMEDIARIES;9
Operands;POWERS;25
Operands;APPEAL;6
Operands;CALENDAR;1
Operands;33;5
Operands;39;3
Operands;SIGNIFICANCE;3
Operands;DOCUMENT;8
Operands;CLIENTS;8
Operands;NECESSARY;39
Operands;FUNDAMENTAL;4
Operands;COVERING;3
Operands;FULL;32
Operands;HEADINGS;6
Operands;POTENTIAL;18
Operands;ACTS;21
Operands;ALTER;1
Operands;IMPEDE;1
Operands;CRITICALITY;9
Operands;RESPONSIBILITIES;3
Operands;BASED;29
Operands;PROCEEDINGS;6
Operands;VERIFICATION;1
Operands;PARTIAL;4
Operands;CONSULTING;3
Operands;CLOUD;11
Operands;CHECKS;4
Operands;REVENUE;8
Operands;63;3
Operands;PENETRATION;22
Operands;LATTER;12
Operands;19;7
Operands;RESOURCES;33
Operands;LIGHT;2
Operands;CONTROL;22
Operands;SIZE;12
Operands;10;14
Operands;JURISDICTION;3
Operands;SUBOUTSOURCING;4
Operands;BENEFIT;1
Operands;CIVIL;1
Operands;OWN;7
Operands;MARKET;46
Operands;LINKED;1
Operands;REDUNDANT;5
Operands;BURDENS;4
Operands;CENTRAL;22
Operands;NOTICES;4
Operands;START;2
Operands;BETTER;8
Operands;PRESENTED;1
Operands;ABSENCE;6
Operands;CARRYING;7
Operands;65;1
Operands;DIFFICULTIES;1
Operands;TFEU;4
Operands;CONSTANT;5
Operands;AC;5
Operands;ALIGNMENT;2
Operands;INSUFFICIENT;3
Operands;INTERRELATED;1
Operands;MEDIUM;1
Operands;84;1
Operands;ADJUSTMENTS;1
Operands;EXPRESSED;3
Operands;DGS;3
Operands;OVERSEEN;8
Operands;REPRESENTATIVES;6
Operands;RESPONSIBILITY;7
Operands;STRESSED;4
Operands;LENDING;1
Operands;SUPPORTED;3
Operands;PRACTICES;16
Operands;⇩;4
Operands;CRISIS;10
Operands;PROCEDURES;33
Operands;HAND;6
Operands;STATEMENT;3
Operands;PARAMETERS;3
Operands;DECIMAL;9
Operands;PARTNERS;1
Operands;CONSUMERS;4
Operands;UNDERSTANDING;2
Operands;PACKAGE;4
Operands;EXTERNAL;21
Operands;MEANINGFUL;1
Operands;INSERT;23
Operands;ENTRY;18
Operands;DAMAGES;2
Operands;PROVISIONS;30
Operands;DRAFT;29
Operands;PRODUCE;2
Operands;INCIDENTS;67
Operands;SPLIT;1
Operands;EU;205
Operands;TOKENS;5
Operands;SHARE;2
Operands;TURN;2
Operands;POSSIBLE;15
Operands;PROPOSAL/INITIATIVE;27
Operands;BUILDS;5
Operands;RESORT;1
Operands;FREQUENCY;8
Operands;CONSEQUENCES;5
Operands;COMPETENT;134
Operands;G;3
Operands;PENALTY;18
Operands;OVERSEER;38
Operands;HOLDING;3
Operands;CHALLENGES;4
Operands;SHARED;4
Operands;DRAW;2
Operands;CONTROLS;15
Operands;ISOLATE;1
Operands;INITIATIVES;7
Operands;REGIONS;3
Operands;291;1
Operands;OFTEN;4
Operands;REMEDIES;7
Operands;32;7
Operands;DURATION;8
Operands;PARTY;17
Operands;FACED;2
Operands;48;2
Operands;SOCIAL;8
Operands;OVERSEERS;16
Operands;CONTRIBUTION;3
Operands;LEGACY;4
Operands;THIRD;28
Operands;INTERMEDIATE;2
Operands;KEYS;1
Operands;55;3
Operands;LONGER;2
Operands;TITLE;17
Operands;ENABLES;2
Operands;’;4
Operands;HEAVY;1
Operands;STRATEGIES;12
Operands;EXPLAINED;6
Operands;59;4
Operands;INDEPTH;3
Operands;25;5
Operands;COM2020;8
Operands;EXPLORED;1
Operands;LOCALLY;1
Operands;ENTITY;74
Operands;COMMUNICATIONS;3
Operands;COUNTERPARTIES;8
Operands;UNDERWRITING;1
Operands;COURT;5
Operands;ADVANCED;9
Operands;DELIVERED;1
Operands;EXPERIENCES;2
Operands;13;9
Operands;ISSUE;5
Operands;THREAT;35
Operands;IMPACT;79
Operands;PERSONAL;15
Operands;DEALING;3
Operands;INT;5
Operands;STRUCTURED;2
Operands;IMPROVEMENTS;3
Operands;VOLUNTARY;7
Operands;TRANSPARENT;1
Operands;CHAINS;1
Operands;PROMPT;5
Operands;ENTITIES’;20
Operands;SCRUTINY;1
Operands;46;3
Operands;DESIGNATED;36
Operands;RESTORATION;1
Operands;SEVERED;1
Operands;2022;25
Operands;APRIL;8
Operands;MANNER;11
Operands;DESCRIBED;4
Operands;HUB;7
Operands;STATUTORY;4
Operands;SOURCE;6
Operands;2023;20
Operands;WAYS;2
Operands;SHORTFALLS;1
Operands;FOLLOWUP;5
Operands;SMALL;3
Operands;EFFICIENT;2
Operands;REVIEWS;11
Operands;2009/110/EC;3
Operands;LOCATIONS;5
Operands;PRESENT;3
Operands;COMPLEX;9
Operands;2006/43/EC;4
Operands;909/2014;10
Operands;KEY;15
Operands;LEGITIMATE;4
Operands;SOUNDNESS;2
Operands;ASSIST;1
Operands;MALICIOUS;4
Operands;TRANSITIONAL;1
Operands;ENSURED;4
Operands;HARMONISE;3
Operands;INVESTORS;3
Operands;PAY;2
Operands;2014/65/EU;6
Operands;1611;24
Operands;2021/XX;10
Operands;PROVIDERS’;3
Operands;CONDUCT;36
Operands;EVIDENCE;1
Operands;AREA;17
Operands;COHERENT;7
Operands;SMOOTH;5
Operands;ANALYSIS;5
Operands;ELEMENT;1
Operands;POLICY;40
Operands;CONCLUSIONS;2
Operands;PROPERTY;2
Operands;PARTICULAR;38
Operands;RIGHTS;22
Operands;REVIEWED;7
Operands;LESSONS;3
Operands;ESSENTIAL;7
Operands;72;1
Operands;68;1
Operands;ACT;19
Operands;MILLION;12
Operands;G7;3
Operands;VULNERABILITIES;12
Operands;DESIGNATION;9
Operands;ICT;584
Operands;WEBSITE;3
Operands;CLASSIFY;5
Operands;648/2012;12
Operands;FIRMS;13
Operands;SOUND;15
Operands;FORESEEN;3
Operands;INVESTMENT;16
Operands;ENHANCED;2
Operands;CROSSBORDER;24
Operands;SUBTOTAL;8
Operands;DOCUMENTATION;8
Operands;ACCOUNT;25
Operands;ANNEX;5
Operands;BRINGS;1
Operands;INNOVATIVE;2
Operands;WRITING;1
Operands;PENALTIES;16
Operands;EVOLUTION;3
Operands;IMPACTED;1
Operands;INTELLIGENCE;11
Operands;EXPENDITURE;19
Operands;SAFEGUARDS;5
Operands;OCTOBER;3
Operands;ANALYSES;8
Operands;ESAS;88
Operands;CONSISTENTLY;1
Operands;FUNCTIONS;53
Operands;INSOLVENCY;3
Operands;AST;3
Operands;EXECUTION;6
Operands;EUROPEAN;135
Operands;ANSWER;1
Operands;EXPLICIT;1
Operands;IMPLICATIONS;4
Operands;SUPERVISED;4
Operands;CAUSE;4
Operands;AGENTS;6
Operands;RECENT;1
Operands;MONTHS;9
Operands;FUTURE;3
Operands;LOCAL;2
Operands;PILOT;3
Operands;PRODUCTS;4
Operands;ECI;4
Operands;PURPOSE;19
Operands;2017;1
Operands;DETECTION;13
Operands;BASELINE;1
Operands;SUBCONTRACTOR;5
Operands;TAILORED;4
Operands;FINAL;10
Operands;EXPLANATION;1
Operands;AFFECTED;11
Operands;MULTIANNUAL;19
Operands;CORPORATE;2
Operands;22;6
Operands;OPPORTUNITY;2
Operands;9560;6
Operands;CUSTOMERS;2
Operands;3;38
Operands;NOTED;1
Operands;TREATY;7
Operands;POOLS;1
Operands;EXERCISES;5
Operands;MANAGERS;3
Operands;EXPECTATIONS;4
Operands;COMMISSION;81
Operands;PROPER;1
Operands;NOTICE;4
Operands;DELEGATE;3
Operands;RISE;2
Operands;LEADS;2
Operands;EXTREME;1
Operands;LANDSCAPE;5
Operands;NEGLIGENCE;2
Operands;ACTION;20
Operands;EEA;3
Operands;15;16
Operands;RELIES;2
Operands;DECENTRALISED;1
Operands;HIGHLIGHTED;1
Operands;INSTRUCTIONS;3
Operands;UPDATED;6
Operands;COMMITMENTS;16
Operands;LEVEL;76
Operands;DISRUPTION;11
Operands;PILLARS;2
Operands;CONSULT;4
Operands;DIRECTIVE;88
Operands;45;6
Operands;LOSSES;9
Operands;DISCLOSE;2
Operands;FACE;5
Operands;EXCHANGES;10
Operands;PREPARE;4
Operands;ASPECTS;7
Operands;AUDITED;2
Operands;ONEOFF;5
Operands;ESMA;27
Operands;PREVENTION;7
Operands;TERM;1
Operands;KNOWLEDGE;5
Operands;FIGURES;1
Operands;9;4
Operands;HELP;6
Operands;CONSULTATIONS;5
Operands;ANOMALOUS;4
Operands;BRING;5
Operands;TECHNOLOGICAL;5
Operands;35;2
Operands;DAMAGE;9
Operands;KEEP;5
Operands;PHYSICAL;10
Operands;DECISIONS;5
Operands;61;3
Operands;BROAD;3
Operands;2003;3
Operands;INFORMATION;129
Operands;INTERPRETED;2
Operands;BUSINESSES;1
Operands;COMPANIES;5
Operands;HORIZONTAL;8
Operands;TECHNOLOGY;15
Operands;AUDITS;10
Operands;EXTENSIVE;2
Operands;HEADING;8
Operands;NIS;20
Operands;TOOL;1
Operands;FINANCIAL;608
Operands;PURSUED;2
Operands;FAR;3
Operands;WEAKNESSES;5
Operands;ONLINE;1
Operands;CONTINUOUS;9
Operands;POLITICAL;3
Operands;BASIC;4
Operands;REIMBURSEMENT;1
Operands;24;7
Operands;OCCURRENCE;4
Operands;TECHNIQUES;7
Operands;TYPICAL;1
Operands;WAY;17
Operands;ARCHITECTURE;4
Operands;SOLUTION;1
Operands;CONTENT;5
Operands;TERMS;14
Operands;SIMPLIFICATION;1
Operands;HOME;1
Operands;GENERATED;1
Operands;SUBSTANTIVE;3
Operands;REASONABLE;2
Operands;PROTOCOLS;10
Operands;EIOPA;23
Operands;JEOPARDISE;3
Operands;283;2
Operands;53;2
Operands;ADAPT;1
Operands;37;4
Operands;2857;5
Operands;OPERATED;2
Operands;INTENSITY;1
Operands;SIDES;1
Operands;COMMENTS;2
Operands;TEXT;2
Operands;SCALE;14
Operands;QUESTIONS;1
Operands;AMENDMENTS;7
Operands;101;2
Operands;MATTERS;6
Operands;66;2
Operands;OBVIOUS;1
Operands;OVERLAPPING;5
Operands;REAL;4
Operands;PRIORITY;3
Operands;SUPERVISION;19
Operands;FEE;1
Operands;ACTIONS;15
Operands;TANGIBLE;1
Operands;COMPREHENSIVE;17
Operands;RECEIPT;5
Operands;ESTABLISHMENT;9
Operands;PARENT;1
Operands;CALL;3
Operands;AVAILABLE;14
Operands;FAIR;1
Operands;2008;6
Operands;SECTORSPECIFIC;3
Operands;ALLOWANCES;1
Operands;SOLUTIONS;10
Operands;PUBLIC;15
Operands;GUARANTEES;5
Operands;10313;12
Operands;DATA;86
Operands;TRUSTED;3
Operands;70;2
Operands;62;1
Operands;RELATED;24
Operands;INTERNATIONAL;18
