RegulatoryOperators;RECOMMENDATIONS;25
RegulatoryOperators;ESTABLISHMENT;10
RegulatoryOperators;ESTABLISHING;9
RegulatoryOperators;IMPLEMENTING;21
RegulatoryOperators;ESTABLISHED;31
RegulatoryOperators;IMPLEMENTED;10
RegulatoryOperators;LIMITATIONS;2
RegulatoryOperators;RESTRICTION;1
RegulatoryOperators;SUITABILITY;1
RegulatoryOperators;AUTHORISED;9
RegulatoryOperators;AUTHORIZED;5
RegulatoryOperators;CONFERRING;1
RegulatoryOperators;DESIGNATED;36
RegulatoryOperators;DETERMINED;7
RegulatoryOperators;PREVENTING;3
RegulatoryOperators;SUBJECTING;2
RegulatoryOperators;ANNULLING;1
RegulatoryOperators;DETERMINE;7
RegulatoryOperators;ENFORCING;1
RegulatoryOperators;ESTABLISH;26
RegulatoryOperators;EXEMPTING;1
RegulatoryOperators;EXEMPTION;1
RegulatoryOperators;MANDATORY;2
RegulatoryOperators;PERMITTED;2
RegulatoryOperators;PRESCRIBE;1
RegulatoryOperators;REGULATED;4
RegulatoryOperators;REPEALING;5
RegulatoryOperators;REQUESTED;6
RegulatoryOperators;REQUIRING;5
RegulatoryOperators;SPECIFIED;7
RegulatoryOperators;SUPERVISE;7
RegulatoryOperators;ALLOWING;6
RegulatoryOperators;APPROVAL;3
RegulatoryOperators;ASSIGNED;3
RegulatoryOperators;ENABLING;13
RegulatoryOperators;ENSURING;17
RegulatoryOperators;EVALUATE;1
RegulatoryOperators;EXEMPTED;1
RegulatoryOperators;GRANTING;1
RegulatoryOperators;LIMITING;6
RegulatoryOperators;MANDATED;3
RegulatoryOperators;MITIGATE;4
RegulatoryOperators;REPEALED;1
RegulatoryOperators;REQUIRED;31
RegulatoryOperators;REQUIRES;5
RegulatoryOperators;SUITABLE;3
RegulatoryOperators;AMENDED;9
RegulatoryOperators;APPROVE;9
RegulatoryOperators;ENFORCE;8
RegulatoryOperators;LIMITED;17
RegulatoryOperators;MANDATE;6
RegulatoryOperators;PREVENT;24
RegulatoryOperators;REQUIRE;86
RegulatoryOperators;ALLOWS;5
RegulatoryOperators;CANNOT;2
RegulatoryOperators;COMPLY;7
RegulatoryOperators;DEEMED;6
RegulatoryOperators;ENSURE;78
RegulatoryOperators;IMPOSE;10
RegulatoryOperators;LIMITS;3
RegulatoryOperators;REMOVE;5
RegulatoryOperators;SHOULD;108
RegulatoryOperators;ALLOW;11
RegulatoryOperators;DEEMS;4
RegulatoryOperators;LIMIT;4
RegulatoryOperators;SHALL;337
RegulatoryOperators;ADD;98
Operators;COMPREHENSIVELY;6
Operators;NOTWITHSTANDING;2
Operators;PROPORTIONALITY;12
Operators;TECHNOLOGICALLY;1
Operators;IDENTIFICATION;9
Operators;IMPLEMENTATION;21
Operators;RECOMMENDATION;6
Operators;ALTERNATIVELY;1
Operators;APPROPRIATELY;2
Operators;CIRCUMSTANCES;6
Operators;COMPARABILITY;1
Operators;CORRESPONDING;1
Operators;FUNDAMENTALLY;1
Operators;INCORPORATION;5
Operators;SIGNIFICANTLY;3
Operators;SPECIFICITIES;1
Operators;STRENGTHENING;3
Operators;ATTRIBUTABLE;1
Operators;CIRCUMSTANCE;1
Operators;COLLECTIVELY;3
Operators;CONSEQUENTLY;3
Operators;CONTINUOUSLY;3
Operators;CONTRIBUTING;4
Operators;FACILITATING;2
Operators;INCORPORATED;1
Operators;INDIVIDUALLY;4
Operators;IRRESPECTIVE;2
Operators;NEVERTHELESS;2
Operators;PARTICULARLY;4
Operators;PERIODICALLY;6
Operators;QUANTITATIVE;8
Operators;RELATIONSHIP;3
Operators;RESPECTIVELY;20
Operators;SUBSEQUENTLY;1
Operators;SUFFICIENTLY;5
Operators;SYSTEMICALLY;5
Operators;UNACCEPTABLE;1
Operators;ACCORDINGLY;1
Operators;AGGREGATION;1
Operators;ALTERNATIVE;10
Operators;APPROXIMATE;2
Operators;ASSUMPTIONS;4
Operators;CALCULATING;1
Operators;CALCULATION;2
Operators;CHALLENGING;1
Operators;CONSEQUENCE;5
Operators;CONSTITUTES;2
Operators;DEFINITIONS;2
Operators;DETERMINING;6
Operators;DIFFERENCES;4
Operators;DIFFERENTLY;1
Operators;DISTINGUISH;1
Operators;DUPLICATION;2
Operators;DUPLICATIVE;1
Operators;EFFECTIVELY;15
Operators;FUNCTIONING;17
Operators;IDENTIFYING;4
Operators;IMMEDIATELY;4
Operators;INCORPORATE;2
Operators;MAINTAINING;1
Operators;MULTIPLYING;1
Operators;NONETHELESS;1
Operators;OBLIGATIONS;17
Operators;POTENTIALLY;8
Operators;REGULATIONS;32
Operators;SUPERVISION;19
Operators;SUPERVISORY;44
Operators;ACCORDANCE;2
Operators;ADEQUATELY;13
Operators;AGGREGATED;3
Operators;ALLOCATING;1
Operators;ALLOCATION;2
Operators;ASSESSMENT;44
Operators;ASSOCIATED;14
Operators;CALCULATED;1
Operators;CASEBYCASE;1
Operators;COLLECTIVE;6
Operators;COMPLEMENT;4
Operators;CONCERNING;8
Operators;CONDITIONS;18
Operators;CONDUCTING;2
Operators;CONNECTION;5
Operators;CONSTITUTE;1
Operators;DEFINITION;1
Operators;DEPENDENCE;3
Operators;EQUIVALENT;2
Operators;ESPECIALLY;10
Operators;EVALUATING;1
Operators;EXCLUSIONS;1
Operators;EXERCISING;3
Operators;FACILITATE;10
Operators;FULFILLING;5
Operators;GENERATING;1
Operators;IDENTIFIED;19
Operators;INCREASING;3
Operators;INDICATORS;6
Operators;INDIRECTLY;3
Operators;INTEGRATED;5
Operators;MATERIALLY;1
Operators;MINIMISING;3
Operators;MITIGATING;3
Operators;PERCENTAGE;1
Operators;PERFORMING;2
Operators;PRESERVING;6
Operators;PREVIOUSLY;1
Operators;PROCESSING;18
Operators;PROPORTION;16
Operators;REASONABLY;1
Operators;REFERENCED;8
Operators;REFERENCES;1
Operators;REGULATION;181
Operators;REGULATORS;1
Operators;REGULATORY;56
Operators;REPRESENTS;1
Operators;RESPECTIVE;9
Operators;RESPONDING;3
Operators;SEPARATELY;2
Operators;SPECIFYING;10
Operators;THRESHOLDS;7
Operators;ULTIMATELY;7
Operators;UNDERLYING;1
Operators;UNDERSTOOD;1
Operators;ACCORDING;8
Operators;ALLOCATED;2
Operators;ANALYSING;3
Operators;ASSESSING;7
Operators;CALIBRATE;1
Operators;CONCERNED;8
Operators;CONCLUDED;11
Operators;CONFERRED;6
Operators;CONTAINED;2
Operators;COOPERATE;7
Operators;CURRENTLY;8
Operators;DEDICATED;16
Operators;DEDUCTION;1
Operators;DEPENDING;2
Operators;DIFFERENT;38
Operators;ELIMINATE;1
Operators;ENHANCING;6
Operators;ESTIMATED;30
Operators;ESTIMATES;1
Operators;EXPLORING;1
Operators;IMPLEMENT;14
Operators;INCLUDING;88
Operators;INCLUSION;1
Operators;INCREASES;2
Operators;INSTANCES;1
Operators;INTEGRATE;1
Operators;INVOLVING;1
Operators;OBTAINING;1
Operators;OCCURRING;3
Operators;OTHERWISE;5
Operators;PARTIALLY;1
Operators;PRIMARILY;4
Operators;RECEIVING;2
Operators;RECOMMEND;3
Operators;REFLECTED;2
Operators;REGARDING;5
Operators;REGULARLY;13
Operators;REPORTING;59
Operators;REPRESENT;9
Operators;RESTORING;1
Operators;RESULTING;7
Operators;SELECTION;1
Operators;STIPULATE;1
Operators;THEREFORE;10
Operators;TREATMENT;1
Operators;ABSOLUTE;1
Operators;ACCEPTED;1
Operators;ACHIEVES;1
Operators;ADJUSTED;1
Operators;ADOPTING;7
Operators;ADOPTION;5
Operators;ALLOCATE;1
Operators;AMENDING;9
Operators;APPLYING;6
Operators;ASSESSED;3
Operators;ASSUMING;1
Operators;COMBINED;1
Operators;COMMENCE;1
Operators;COMPRISE;1
Operators;CONCERNS;3
Operators;CONTINUE;17
Operators;CONTRARY;1
Operators;COUNTING;1
Operators;DECREASE;3
Operators;DEFINING;2
Operators;DIRECTLY;8
Operators;DISTINCT;2
Operators;EMERGING;6
Operators;ENTIRELY;1
Operators;ESTIMATE;1
Operators;EVOLVING;8
Operators;EXISTING;23
Operators;IDENTIFY;21
Operators;IMPEDING;3
Operators;INCLUDED;11
Operators;INCLUDES;7
Operators;INCREASE;18
Operators;INDICATE;10
Operators;INTENDED;2
Operators;INVOLVED;6
Operators;MAINTAIN;21
Operators;MANAGING;8
Operators;MINIMISE;9
Operators;MOREOVER;11
Operators;MOVEMENT;3
Operators;MULTIPLE;12
Operators;OPERATES;4
Operators;OVERLAPS;8
Operators;POSITIVE;1
Operators;PREVIOUS;1
Operators;PROMPTLY;4
Operators;PROPERLY;2
Operators;PROVIDED;37
Operators;PROVIDES;8
Operators;QUANTIFY;3
Operators;RECEIVES;1
Operators;RECENTLY;1
Operators;REDUCING;4
Operators;REFERRED;120
Operators;RELATION;36
Operators;RELATIVE;1
Operators;REPLACED;13
Operators;REQUESTS;1
Operators;RESULTED;1
Operators;SPECIFIC;73
Operators;STEMMING;7
Operators;TOGETHER;3
Operators;VERIFIED;1
Operators;ACQUIRE;2
Operators;ADOPTED;10
Operators;APPLIED;4
Operators;APPLIES;4
Operators;ARISING;7
Operators;ASSUMED;2
Operators;AVERAGE;8
Operators;BALANCE;3
Operators;BECAUSE;2
Operators;BESIDES;1
Operators;BINDING;1
Operators;CLEARLY;1
Operators;CLOSELY;6
Operators;COLLECT;7
Operators;COMPUTE;2
Operators;CONFIRM;1
Operators;CONNECT;9
Operators;CONSIST;36
Operators;COVERED;18
Operators;DEFINED;35
Operators;DELIVER;3
Operators;DERIVED;3
Operators;DESPITE;5
Operators;DIFFERS;1
Operators;EQUALLY;1
Operators;EXPLAIN;13
Operators;FACTORS;5
Operators;FURTHER;44
Operators;GRANTED;3
Operators;GREATER;2
Operators;HOWEVER;7
Operators;IMPROVE;8
Operators;INCLUDE;17
Operators;INSTEAD;1
Operators;INVOLVE;7
Operators;KEEPING;3
Operators;LEADING;4
Operators;MAXIMUM;1
Operators;MINIMAL;1
Operators;MINIMUM;9
Operators;NOTABLY;12
Operators;OVERALL;17
Operators;PERFORM;45
Operators;POOLING;1
Operators;PROVIDE;302
Operators;QUALIFY;3
Operators;QUICKLY;7
Operators;READILY;1
Operators;RECEIVE;12
Operators;REGARDS;2
Operators;REMAINS;1
Operators;REQUEST;19
Operators;RESPECT;18
Operators;RESULTS;17
Operators;ROUGHLY;1
Operators;SETTING;11
Operators;SHARING;19
Operators;SIMILAR;2
Operators;SMALLER;1
Operators;SPECIFY;25
Operators;SUBJECT;8
Operators;TESTING;85
Operators;THEREBY;1
Operators;THEREIN;2
Operators;WHEREAS;1
Operators;WHEREBY;4
Operators;ADJUST;1
Operators;AGREED;8
Operators;ALWAYS;1
Operators;AND/OR;2
Operators;ASSESS;18
Operators;BEFORE;15
Operators;DEFINE;3
Operators;DEPEND;27
Operators;EASILY;2
Operators;EITHER;16
Operators;ENGAGE;3
Operators;ENTAIL;17
Operators;ENTIRE;2
Operators;EXISTS;1
Operators;FACTOR;1
Operators;FULFIL;13
Operators;INDEED;1
Operators;INFORM;150
Operators;LASTLY;2
Operators;LIKELY;4
Operators;MAINLY;3
Operators;MERELY;2
Operators;NAMELY;4
Operators;NEEDED;15
Operators;NOTIFY;10
Operators;OBTAIN;2
Operators;RAISED;2
Operators;RAISES;1
Operators;RATHER;4
Operators;REDUCE;13
Operators;REGARD;6
Operators;RELATE;156
Operators;REMAIN;14
Operators;RESULT;2
Operators;RETURN;3
Operators;SECOND;14
Operators;SINGLE;39
Operators;SOLELY;1
Operators;SUBMIT;25
Operators;SWITCH;5
Operators;TESTED;4
Operators;THOUGH;1
Operators;TIMELY;7
Operators;UNLESS;4
Operators;VERIFY;2
Operators;YEARLY;15
Operators;ADOPT;19
Operators;AFTER;39
Operators;APPLY;16
Operators;AVOID;4
Operators;COVER;84
Operators;EQUAL;1
Operators;EXIST;3
Operators;EXTRA;2
Operators;FALLS;1
Operators;FIRST;26
Operators;FULLY;28
Operators;HENCE;2
Operators;INFRA;37
Operators;INTRA;2
Operators;LOWER;1
Operators;MEANS;59
Operators;NEEDS;19
Operators;RAISE;1
Operators;RATIO;238
Operators;REFER;18
Operators;SEEKS;1
Operators;SINCE;16
Operators;STILL;2
Operators;TESTS;15
Operators;TOTAL;63
Operators;TREAT;6
Operators;USING;12
Operators;WHILE;27
Operators;WHOLE;8
Operators;ALSO;54
Operators;CASE;3
Operators;EVEN;23
Operators;FALL;1
Operators;GAPS;7
Operators;KEPT;2
Operators;LACK;9
Operators;LAID;19
Operators;LIKE;2
Operators;MEAN;4
Operators;MEET;6
Operators;NEED;16
Operators;NEXT;3
Operators;ONLY;33
Operators;POST;13
Operators;RELY;9
Operators;RULE;69
Operators;SAME;24
Operators;SEEM;1
Operators;SETS;24
Operators;TEST;23
Operators;THEN;17
Operators;THUS;12
Operators;WERE;16
Operators;AND;1514
Operators;BUT;36
Operators;CAP;49
Operators;ETC;7
Operators;FOR;456
Operators;GAP;2
Operators;HOW;15
Operators;LAY;24
Operators;MAY;73
Operators;NET;51
Operators;NOR;4
Operators;NOT;108
Operators;PAR;572
Operators;PRE;97
Operators;SAY;2
Operators;SET;89
Operators;SUM;18
Operators;TOO;31
Operators;TOP;1
Operators;WAS;7
Operators;WHY;1
Operators;YET;2
Operators;AS;634
Operators;EG;275
Operators;EX;245
Operators;IE;1041
Operators;IF;101
Operators;OR;1281
Operators;SO;217
Operators;&;3
Operators;/;397
Operators;+;15
Operators;=;22
Operands;MICROENTERPRISES;11
Operands;CHARACTERISTICS;1
Operands;CONFIDENTIALITY;10
Operands;ACCOUNTABILITY;2
Operands;ADMINISTRATIVE;34
Operands;APPROPRIATIONS;28
Operands;CENTRALISATION;4
Operands;COMMUNICATIONS;3
Operands;DECISIONMAKING;1
Operands;DIGITALISATION;6
Operands;INTERMEDIATION;1
Operands;INVESTIGATIONS;10
Operands;JURISDICTIONAL;1
Operands;RECONCILIATION;1
Operands;RESPONSIBILITY;7
Operands;SUBCONTRACTING;12
Operands;ACCESSIBILITY;3
Operands;COMMUNICATION;31
Operands;COMPATIBILITY;6
Operands;CONSULTATIONS;5
Operands;CYBERSECURITY;20
Operands;DECENTRALISED;1
Operands;DOCUMENTATION;8
Operands;EFFECTIVENESS;12
Operands;HARMONISATION;13
Operands;INAPPROPRIATE;1
Operands;INSTITUTIONAL;6
Operands;INTERMEDIARY’;3
Operands;INTERNATIONAL;21
Operands;INVESTIGATION;10
Operands;JURISDICTIONS;6
Operands;NONCOMPLIANCE;5
Operands;REIMBURSEMENT;1
Operands;TECHNOLOGICAL;5
Operands;VULNERABILITY;8
Operands;APPLICATIONS;3
Operands;ARCHITECTURE;4
Operands;ARRANGEMENTS;67
Operands;AVAILABILITY;9
Operands;BENCHMARKING;1
Operands;COMMENSURATE;3
Operands;COMMISSION’S;4
Operands;COMMUNICATED;2
Operands;CONFIDENTIAL;8
Operands;CONSULTATION;11
Operands;CROWDFUNDING;6
Operands;CYBERATTACKS;13
Operands;DESCRIPTIONS;4
Operands;DEVELOPMENTS;5
Operands;GEOGRAPHICAL;3
Operands;IMPLICATIONS;4
Operands;INSTITUTION’;3
Operands;INSTITUTIONS;28
Operands;INSTRUCTIONS;3
Operands;INTELLIGENCE;14
Operands;INTERMEDIARY;3
Operands;INTERMEDIATE;2
Operands;INTERVENTION;6
Operands;INTRODUCTION;2
Operands;JURISDICTION;3
Operands;NONFINANCIAL;1
Operands;OBJECTIVES…’;4
Operands;OCCUPATIONAL;7
Operands;PROFESSIONAL;7
Operands;REDEPLOYMENT;4
Operands;REPUTATIONAL;1
Operands;STAKEHOLDERS;10
Operands;SUBCOMMITTEE;4
Operands;THIRDCOUNTRY;6
Operands;TRANSACTIONS;3
Operands;TRANSITIONAL;1
Operands;UNDERTAKINGS;6
Operands;UNDERWRITING;1
Operands;ACCOUNTABLE;1
Operands;ACKNOWLEDGE;3
Operands;APPLICATION;23
Operands;APPROPRIATE;58
Operands;ARRANGEMENT;12
Operands;CENTRALISED;2
Operands;COMMITMENTS;16
Operands;COMPETITION;5
Operands;COMPETITIVE;6
Operands;CONCLUSIONS;2
Operands;CONSTRAINTS;2
Operands;CONTINGENCY;3
Operands;CONTRACTUAL;58
Operands;CONVERGENCE;8
Operands;CRITICALITY;9
Operands;DEMONSTRATE;1
Operands;DESCRIPTION;4
Operands;DESIGNATION;9
Operands;DEVELOPMENT;8
Operands;DISCUSSIONS;2
Operands;DISRUPTIONS;10
Operands;DIVERGENCES;2
Operands;ENTERPRISES;4
Operands;ENVIRONMENT;6
Operands;FUNDAMENTAL;6
Operands;HIGHLIGHTED;1
Operands;INEFFECTIVE;1
Operands;INITIATIVES;9
Operands;INSPECTIONS;18
Operands;INSTITUTION;8
Operands;INSTRUMENTS;3
Operands;INTERACTION;3
Operands;INTRODUCING;3
Operands;INVESTMENTS;4
Operands;MAINTENANCE;3
Operands;MATERIALITY;4
Operands;METHODOLOGY;1
Operands;MULTIANNUAL;19
Operands;OVERLAPPING;5
Operands;PERSPECTIVE;6
Operands;POSSIBILITY;6
Operands;PROCEEDINGS;6
Operands;PUBLICATION;14
Operands;QUALITATIVE;8
Operands;RECOGNITION;2
Operands;REINSURANCE;10
Operands;RESPONSIBLE;7
Operands;SUBSTANTIAL;2
Operands;SUBSTANTIVE;3
Operands;TERMINATION;8
Operands;TERMINOLOGY;1
Operands;TRADITIONAL;2
Operands;TRANSACTION;1
Operands;UNCERTAINTY;1
Operands;UNDERTAKING;7
Operands;ACCURATELY;1
Operands;ACTIVATING;1
Operands;ADVANTAGES;1
Operands;AGREEMENTS;6
Operands;AMENDMENTS;7
Operands;APPROACHES;12
Operands;BENCHMARKS;7
Operands;BUSINESSES;1
Operands;CHALLENGES;4
Operands;COFINANCED;6
Operands;COMMISSION;77
Operands;COMMITMENT;4
Operands;COMPLETELY;2
Operands;COMPLETION;2
Operands;COMPLIANCE;11
Operands;COMPONENTS;13
Operands;CONCLUSION;3
Operands;CONFIDENCE;4
Operands;CONSULTING;3
Operands;CONTINUITY;43
Operands;CONTINUOUS;9
Operands;CONTRACTED;7
Operands;CONTROLLED;2
Operands;DEPLOYMENT;9
Operands;DEVELOPING;4
Operands;DIRECTIVES;9
Operands;DISCLOSURE;3
Operands;DISRUPTION;12
Operands;DOCUMENTED;6
Operands;ELECTRONIC;10
Operands;EMPLOYER’S;7
Operands;ENTERPRISE;1
Operands;EUROSYSTEM;1
Operands;EVALUATION;5
Operands;FINANCIALS;3
Operands;FUNCTIONAL;2
Operands;GOVERNANCE;7
Operands;GUARANTEES;5
Operands;GUIDELINES;11
Operands;HARMONISED;8
Operands;HOMOGENOUS;2
Operands;IMPAIRMENT;1
Operands;INCOMPLETE;5
Operands;INDIVIDUAL;15
Operands;INITIATIVE;37
Operands;INNOVATION;2
Operands;INNOVATIVE;2
Operands;INSPECTION;13
Operands;INSTRUMENT;3
Operands;INTANGIBLE;1
Operands;INTRODUCED;2
Operands;INVESTMENT;13
Operands;MANAGEMENT;74
Operands;MECHANISMS;19
Operands;MEMBERSHIP;3
Operands;OBJECTIVES;31
Operands;OBLIGATION;6
Operands;OCCURRENCE;4
Operands;PRINCIPLES;8
Operands;PROCEDURES;33
Operands;PRODUCTION;7
Operands;PROTECTION;32
Operands;PROVISIONS;31
Operands;PRUDENTIAL;12
Operands;RECOGNISED;2
Operands;RECOGNIZED;3
Operands;RETIREMENT;5
Operands;SITUATIONS;4
Operands;STATEMENTS;1
Operands;STRUCTURED;2
Operands;STRUCTURES;20
Operands;SUBSEQUENT;3
Operands;SUPPLEMENT;8
Operands;TECHNIQUES;7
Operands;TECHNOLOGY;15
Operands;TRANSITION;3
Operands;UNDERTAKEN;5
Operands;WEAKNESSES;5
Operands;AGREEMENT;3
Operands;ALIGNMENT;2
Operands;ALLEVIATE;1
Operands;ANCILLARY;5
Operands;ANOMALOUS;4
Operands;ANTITRUST;1
Operands;APPOINTED;4
Operands;ATTENTION;2
Operands;AVAILABLE;16
Operands;AWARENESS;8
Operands;BEHAVIOUR;1
Operands;BUDGETARY;6
Operands;BUILDINGS;1
Operands;CERTAINTY;6
Operands;CHALLENGE;4
Operands;COMMITTEE;39
Operands;COMMUNITY;2
Operands;COMPETENT;91
Operands;COMPLETED;1
Operands;COMPONENT;6
Operands;CONDUCTED;9
Operands;CONSULTED;3
Operands;CONTAGION;2
Operands;CONTRACTS;11
Operands;CUSTOMERS;3
Operands;DECISIONS;5
Operands;DESCRIBED;4
Operands;DETECTION;13
Operands;DETRIMENT;3
Operands;DEVELOPED;14
Operands;DIMENSION;8
Operands;DIRECTIVE;88
Operands;DISCLOSED;2
Operands;DIVERGENT;3
Operands;DOCUMENTS;5
Operands;EFFECTIVE;24
Operands;EMERGENCY;2
Operands;EMPLOYEES;2
Operands;ENCOURAGE;4
Operands;ENTRUSTED;4
Operands;ENVISAGED;12
Operands;ESSENTIAL;7
Operands;EVOLUTION;4
Operands;FINANCIAL;582
Operands;FINANCING;5
Operands;FREQUENCY;5
Operands;FUNCTIONS;50
Operands;GENERATED;1
Operands;GUARANTEE;7
Operands;HARMONISE;5
Operands;HEADCOUNT;1
Operands;IMPROVING;1
Operands;INCIDENTS;67
Operands;INSURANCE;22
Operands;INTENSITY;1
Operands;INTENTION;3
Operands;INTERESTS;2
Operands;INTRODUCE;1
Operands;KNOWLEDGE;5
Operands;LIABILITY;1
Operands;LOCATIONS;5
Operands;MAGNITUDE;4
Operands;MALICIOUS;5
Operands;MECHANISM;7
Operands;NECESSARY;40
Operands;OBJECTIVE;21
Operands;OFFICIALS;5
Operands;OPERATING;15
Operands;OVERSEERS;16
Operands;OVERSIGHT;79
Operands;PERMANENT;1
Operands;POLITICAL;5
Operands;POSITIONS;3
Operands;POTENTIAL;18
Operands;PRACTICAL;1
Operands;PRACTICES;17
Operands;PRINCIPLE;12
Operands;PROCEDURE;8
Operands;PROCESSED;5
Operands;PROCESSES;30
Operands;PROGRAMME;4
Operands;PROTECTED;3
Operands;PROTOCOLS;10
Operands;PROVIDING;6
Operands;PROVISION;22
Operands;PUBLISHED;3
Operands;QUESTIONS;1
Operands;REDUNDANT;5
Operands;RELEVANCE;5
Operands;SCENARIOS;8
Operands;SENSITIVE;4
Operands;SEPTEMBER;3
Operands;SITUATION;6
Operands;STABILITY;21
Operands;STRUCTURE;23
Operands;TECHNICAL;58
Operands;TEMPLATES;6
Operands;TRANSFERS;1
Operands;TRANSLATE;6
Operands;UNDERTAKE;3
Operands;VOLUNTARY;7
Operands;ACCOUNTS;1
Operands;ACCURATE;1
Operands;ACTIVITY;11
Operands;ADEQUACY;1
Operands;ADEQUATE;10
Operands;ADVANCED;9
Operands;AFFECTED;11
Operands;ANALYSES;8
Operands;ANALYSIS;5
Operands;APPROACH;15
Operands;ARTICLES;30
Operands;ATTACHED;1
Operands;BENEFITS;9
Operands;BREACHES;11
Operands;BRINGING;1
Operands;BUSINESS;79
Operands;CALENDAR;1
Operands;CARRYING;7
Operands;CHANNELS;4
Operands;COHERENT;7
Operands;COMMENTS;2
Operands;COMPLETE;12
Operands;COMPOUND;1
Operands;CONSTANT;5
Operands;CONTRACT;15
Operands;CONTROLS;15
Operands;CREATING;2
Operands;CREATION;1
Operands;CRIMINAL;9
Operands;CRITERIA;18
Operands;CRITICAL;158
Operands;CUSTOMER;1
Operands;DECEMBER;5
Operands;DECISION;24
Operands;DESIGNED;3
Operands;DETAILED;10
Operands;DISCLOSE;2
Operands;DOCUMENT;9
Operands;ECONOMIC;14
Operands;ELEMENTS;19
