Other;IT;3
Other;MAKE;2
Other;THE;140
Other;TO;64
Other;V;2
Other;BEEN;1
Other;COULD;1
Other;OUT;1
Other;HAVE;5
Other;IS;9
Other;ON;25
Other;FOLLOWS;1
Other;APPLY;2
Other;3;7
Other;NO;23
Other;III;2
Other;TAKING;1
Other;OF;180
Other;1;14
Other;FOLLOWING;2
Other;THAN;6
Other;THOSE;2
Other;6;4
Other;FROM;2
Other;5;2
Other;CHAPTERS;2
Other;ANY;5
Other;WITHOUT;2
Other;THROUGHOUT;1
Other;PERSON;2
Other;4;11
Other;DOWN;3
Other;PARAGRAPHS;1
Other;I;4
Other;PROPORTIONATE;1
Other;B;7
Other;ITS;8
Other;VIA;1
Other;THEREOF;2
Other;12;2
Other;AN;37
Other;OTHER;7
Unclassified;CHANGES;1
Unclassified;CONSIDERED;1
