Operands;ACCOUNTABILITY;1
Operands;MANNER;12
Operands;ADEQUATE;15
Operands;OVERSEER;107
Operands;SOLUTIONS;19
Operands;MEMBERS;13
Operands;INABILITY;2
Operands;25;13
Operands;COOPERATION;35
Operands;INVESTOR;1
Operands;BEST;8
Operands;LENDING;1
Operands;196;1
Operands;DESCRIPTION;1
Operands;SHARED;3
Operands;COMMON;23
Operands;PRIORITY;2
Operands;COMPREHENSIVE;17
Operands;SUBSTANTIVE;2
Operands;VALUE;4
Operands;ROLE;9
Operands;CRYPTOASSET;3
Operands;CREATE;5
Operands;WORKING;1
Operands;SEVERED;1
Operands;IMPLICATIONS;1
Operands;PARLIAMENT;95
Operands;PLACES;1
Operands;ESAS;77
Operands;CONTEXT;23
Operands;HARDWARE;7
Operands;PLANNING;1
Operands;INCIDENT;70
Operands;AGREEMENT;5
Operands;PARTICIPATE;5
Operands;PREVENTION;3
Operands;DIVERGENCES;3
Operands;INTANGIBLE;1
Operands;INTERMEDIARY’;3
Operands;LEVERAGE;3
Operands;FOLLOW;5
Operands;CORRECTIVE;5
Operands;ACCESSIBILITY;1
Operands;JEOPARDISE;6
Operands;VULNERABILITY;6
Operands;GROUP;26
Operands;PRESERVED;1
Operands;COST;5
Operands;HIGHLIGHTED;1
Operands;FINAL;2
Operands;SAFEGUARDS;6
Operands;NEW;9
Operands;CONDUCT;39
Operands;65;3
Operands;FINANCIAL;654
Operands;TASKS;21
Operands;OPERATIONS;37
Operands;END;8
Operands;44;3
Operands;GENERATE;1
Operands;OBJECTIVES;15
Operands;COMPETENT;202
Operands;PRIVATE;1
Operands;CHARGE;2
Operands;COMPLETELY;2
Operands;DUE;18
Operands;CLARIFY;1
Operands;REDEPLOYMENT;1
Operands;DECISIONS;3
Operands;CONTRACTUAL;83
Operands;CONDUCTED;8
Operands;ENFORCEMENT;8
Operands;INSTRUMENTS;4
Operands;CHANNELS;5
Operands;LINKED;2
Operands;CAUSES;2
Operands;QUALITATIVE;5
Operands;PRACTICES;13
Operands;SITUATION;4
Operands;STRUCTURE;11
Operands;DOCUMENTS;6
Operands;TECHNOLOGICAL;7
Operands;COMPLETED;1
Operands;EXTREME;1
Operands;FINTECH;1
Operands;LOSS;4
Operands;DELEGATION;6
Operands;PAY;1
Operands;EC;17
Operands;TACKLE;1
Operands;ASSETS;29
Operands;CIVIL;1
Operands;OVERSEE;2
Operands;STRATEGIC;4
Operands;FEE;1
Operands;REFLECT;4
Operands;ATTEMPT;2
Operands;RESOURCES;18
Operands;EUROPEAN;216
Operands;JUSTICE;8
Operands;OPERATIONAL;127
Operands;COMMUNICATION;24
Operands;38;6
Operands;CAUSED;6
Operands;EXEMPTIONS;3
Operands;REPRESENTATIVES;8
Operands;SIMPLE;3
Operands;DETECT;3
Operands;BUILDS;1
Operands;DUTIES;16
Operands;HARMONISED;5
Operands;PHYSICAL;10
Operands;PROTECT;7
Operands;STATEMENT;5
Operands;BOARD;5
Operands;POLICIES;30
Operands;NEGLIGENCE;2
Operands;600/2014;15
Operands;PURSUANT;60
Operands;PARTICIPANTS;5
Operands;PROCEDURE;4
Operands;SOLVENCY;1
Operands;COUNTERPARTY;4
Operands;SECTOR’S;4
Operands;POWERS;30
Operands;STANDARDS;69
Operands;AVAILABILITY;21
Operands;METHODS;10
Operands;PRIOR;6
Operands;REAL;5
Operands;TOKENS;3
Operands;CAREFUL;1
Operands;SUFFICIENT;11
Operands;REGULATION;270
Operands;ISSUES;5
Operands;SHARE;5
Operands;INVESTIGATION;13
Operands;ACCURATELY;1
Operands;GUIDE;3
Operands;POOL;2
Operands;AUTHORITY;100
Operands;LIFE;1
Operands;CLASSIFY;5
Operands;EVALUATION;1
Operands;OPTION;2
Operands;YEARS;7
Operands;RECENT;2
Operands;CLASSIFICATION;4
Operands;MULTILATERAL;1
Operands;INTERCONNECTED;2
Operands;RECORDS;8
Operands;OPPORTUNITY;4
Operands;161;1
Operands;POSED;3
Operands;GUARANTEE;3
Operands;NUMBER;15
Operands;DESIGNED;1
Operands;DEFINED;30
Operands;EFFECTIVENESS;9
Operands;WEAKNESSES;5
Operands;GOVERNED;3
Operands;SUCCESSFUL;1
Operands;EFFICIENCY;6
Operands;WAYS;2
Operands;JURISDICTIONS;6
Operands;POWER;24
Operands;COMPANIES;2
Operands;FEES;6
Operands;BRING;1
Operands;ISSUERS;2
Operands;FLOWS;1
Operands;9;9
Operands;RESPONSIBILITIES;6
Operands;USES;1
Operands;COVERING;4
Operands;311;4
Operands;2015/2366;21
Operands;ACCESS;28
Operands;SUPPLY;9
Operands;EMPLOYEES;1
Operands;NECESSARY;47
Operands;STANDARDISED;4
Operands;EXAMPLE;7
Operands;CRITICAL;225
Operands;DAY;2
Operands;2017;2
Operands;LINES;4
Operands;CENTRALISATION;4
Operands;SIGNIFICANCE;3
Operands;PARTICIPATING;4
Operands;ULTIMATE;3
Operands;MICROENTERPRISES;32
Operands;PROPERTY;2
Operands;AREA;4
Operands;LIQUIDITY;2
Operands;13;9
Operands;CONTINUED;1
Operands;INTERVENTION;1
Operands;SECURITIES;22
Operands;CRYPTOASSETS;5
Operands;EXPLOITED;1
Operands;PERSONS;23
Operands;MEMBERSHIP;3
Operands;FIVE;3
Operands;POINT;120
Operands;IMPORTANCE;12
Operands;FINANCE;5
Operands;INTERMEDIARIES;13
Operands;COUNTRIES;9
Operands;ORGANISATIONAL;9
Operands;15;18
Operands;BUILDINGS;1
Operands;DEVELOPED;12
Operands;DISTRIBUTION;2
Operands;ENTRY;1
Operands;COMPANY;1
Operands;52;3
Operands;AGENCIES;5
Operands;AIM;4
Operands;SAFETY;1
Operands;CATEGORIES;2
Operands;FIRMS;10
Operands;WORLDWIDE;1
Operands;ALIGN;1
Operands;TEXT;1
Operands;PROGRAMME;5
Operands;PERSONAL;15
Operands;SHEET;3
Operands;OCCURRENCE;4
Operands;REMOTE;1
Operands;COUNCIL;103
Operands;WRITING;2
Operands;94;1
Operands;CALLED;1
Operands;CONTACT;5
Operands;REACH;1
Operands;SUBCOMMITTEE;2
Operands;EMPLOYS;3
Operands;DIRECTIVE;178
Operands;PROMOTE;5
Operands;COORDINATION;19
Operands;COMMISSION;58
Operands;PROPERTIES;1
Operands;RECOGNITION;6
Operands;SIZE;14
Operands;COMPLEX;8
Operands;DESCRIPTIONS;5
Operands;2009;8
Operands;GOOD;6
Operands;FLOW;1
Operands;CONSULTING;6
Operands;DELAY;9
Operands;PROTECTION;26
Operands;RESPOND;3
Operands;5;17
Operands;SOUND;16
Operands;DESIGNATION;18
Operands;40;4
Operands;2022/2555;27
Operands;FIGURES;1
Operands;CASH;1
Operands;53;2
Operands;OFFERING;2
Operands;DATE;12
Operands;67;1
Operands;MATTERS;11
Operands;ENABLE;25
Operands;EXPERTISE;9
Operands;29;6
Operands;CUSTOMERS;10
Operands;NIS;1
Operands;F;21
Operands;CHALLENGES;2
Operands;INTRODUCTION;1
Operands;ALTER;1
Operands;ABSENCE;8
Operands;EVIDENCE;1
Operands;ENTAILS;5
Operands;CREATION;1
Operands;UNDERTAKING;11
Operands;STRUCTURES;3
Operands;HELD;3
Operands;ELEMENTS;17
Operands;STORAGE;2
Operands;EVOLUTION;4
Operands;RISKBASED;4
Operands;DISRUPTION;16
Operands;10;22
Operands;DEMONSTRATE;2
Operands;11;6
Operands;SECTIONS;2
Operands;MECHANISM;8
Operands;MANAGED;8
Operands;TRADITIONAL;3
Operands;COVERAGE;2
Operands;INSOLVENCY;4
Operands;INTERPRETED;2
Operands;INFRASTRUCTURE;12
Operands;CRISIS;12
Operands;FAILURE;6
Operands;ENVIRONMENT;1
Operands;POSE;5
Operands;PEOPLE;1
Operands;CONTINUOUS;8
Operands;EIOPA;11
Operands;ACCURACY;1
Operands;INTRODUCING;1
Operands;ENTITIES;353
Operands;INTERMEDIARY;3
Operands;ACKNOWLEDGE;2
Operands;2022;94
Operands;173;2
Operands;REPUTATIONAL;1
Operands;SUPPLIER;1
Operands;ESRB;5
Operands;HOLDING;1
Operands;BASIC;2
Operands;JUDICIAL;5
Operands;ARISE;3
Operands;CRITERION;1
Operands;63;3
Operands;STARTING;2
Operands;MILLION;5
Operands;SENSE;2
Operands;STRENGTHENED;2
Operands;MAP;3
Operands;FAILURES;1
Operands;ANNEX;5
Operands;REGISTER;6
Operands;ALIGNMENT;4
Operands;ECONOMIES;1
Operands;KNOWLEDGE;5
Operands;2019;8
Operands;ACCURATE;1
Operands;ECONOMIC;8
Operands;OFFER;1
Operands;LEVEL;82
Operands;ENTERED;2
Operands;ENTITLED;3
Operands;IMPACTED;3
Operands;APPLICATION;25
Operands;FORM;2
Operands;LINE;6
Operands;TRANSACTIONS;6
Operands;EXCHANGES;5
Operands;UNDERSTAND;1
Operands;SUBCONTRACTING;17
Operands;2014/65/EU;12
Operands;VIEW;23
Operands;PRODUCTION;6
Operands;PRIMARY;7
Operands;IMPACT;60
Operands;INTENTION;3
Operands;QUESTION;2
Operands;ACTIVITY;6
Operands;CATEGORY;5
Operands;REIMBURSEMENT;1
Operands;CONSISTENTLY;1
Operands;MONEY;17
Operands;FASTER;2
Operands;CREDIT;31
Operands;CONSOLIDATION;1
Operands;PAID;2
Operands;2026;1
Operands;DEPOSITORIES;9
Operands;SUPPORT;13
Operands;ADDRESS;20
Operands;THIRD;42
Operands;CONFIDENTIAL;6
Operands;CARRY;16
Operands;PERFORMS;1
Operands;MAINTENANCE;3
Operands;GAIN;1
Operands;BEGIN;1
Operands;VARY;1
Operands;COMMENSURATE;4
Operands;LEGITIMATE;3
Operands;SCALE;19
Operands;PAYMENTS;13
Operands;SUPERVISED;3
Operands;22;11
Operands;DISPROPORTIONATE;4
Operands;MECHANISMS;28
Operands;58;2
Operands;RISK’;3
Operands;FACTS;3
Operands;OBLIGATION;11
Operands;BURDEN;2
Operands;2016;11
Operands;PENALTIES;18
Operands;TERMINATION;11
Operands;AFFECTED;11
Operands;PURSUED;1
Operands;EARLY;1
Operands;INFRASTRUCTURES;10
Operands;PROVIDERS’;3
Operands;CALL;2
Operands;OVERVIEW;2
Operands;IMPROVING;1
Operands;FRAMEWORK;91
Operands;TRANSITIONAL;1
Operands;PREPARATION;3
Operands;TECHNIQUES;5
Operands;CODE;2
Operands;80;2
Operands;INITIATIVES;2
Operands;RETIREMENT;13
Operands;36;7
Operands;194;2
Operands;ENHANCE;7
Operands;PRACTICE;3
Operands;EXAMINATION;10
Operands;TECHNOLOGIES;5
Operands;BUSINESS;81
Operands;24;10
Operands;SAFEGUARD;4
Operands;AGREEMENTS;1
Operands;ORIGINAL;1
Operands;ACT;15
Operands;RATING;9
Operands;PERIODS;6
Operands;ADDRESSED;17
Operands;’;4
Operands;DIRECTED;1
Operands;ACTUAL;1
Operands;SUBPARAGRAPHS;1
Operands;PRODUCE;2
Operands;ATTENTION;2
Operands;HARMONISATION;10
Operands;DISCLOSURE;5
Operands;IMPORTANT;70
Operands;321;3
Operands;62;3
Operands;PERMANENT;1
Operands;PLACE;28
Operands;RECOVERY;58
Operands;TEAMS;5
Operands;SOURCE;7
Operands;SITUATIONS;4
Operands;SOPHISTICATION;1
Operands;CLASSIFIED;5
Operands;ACHIEVED;4
Operands;G7;2
Operands;FUNDING;2
Operands;SYSTEMIC;19
Operands;UNABLE;1
Operands;SCENARIO;1
Operands;VOLUNTARY;19
Operands;AUTHORISATION;7
Operands;CREATING;4
Operands;FEEDBACK;4
Operands;POSSIBILITY;7
Operands;DELEGATE;3
Operands;ACCOUNTS;2
Operands;ACTION;5
Operands;FUNDAMENTAL;1
Operands;43;3
Operands;SHORTFALLS;1
Operands;1094/2010;24
Operands;COMMUNITY;1
Operands;TOOL;1
Operands;302;2
Operands;NOTICE;7
Operands;THREAT;21
Operands;DURATION;5
Operands;CONSEQUENCES;8
Operands;JUSTIFICATION;1
Operands;STRICT;3
Operands;BROUGHT;3
Operands;RESPONSE;33
Operands;PARTS;1
Operands;136;1
Operands;PROVIDERS;197
Operands;TURNOVER;5
Operands;LISTED;2
Operands;CONSUMERS;1
Operands;2016/1148;4
Operands;OPERATE;9
Operands;ECB;18
Operands;DOCUMENTED;12
Operands;MONITORING;32
Operands;CONTROLS;15
Operands;WORKINGS;1
Operands;BECOME;10
Operands;ONSITE;10
Operands;INSTITUTIONAL;2
Operands;OPERATION;3
Operands;FAIR;1
Operands;DAMAGE;8
Operands;54;3
Operands;87;1
Operands;UNLIKELY;1
Operands;RECEIVED;5
Operands;FACILITIES;6
Operands;INVESTMENTS;1
Operands;REASONABLE;2
Operands;DESIGN;4
Operands;FIVEYEAR;1
Operands;TFEU;5
Operands;EXPERIENCES;1
Operands;RATIONALE;1
Operands;GUIDELINES;6
Operands;MEASURES;55
Operands;STATUTORY;3
Operands;START;3
Operands;RELEVANT;158
Operands;FEASIBILITY;3
Operands;SERVICE;377
Operands;EXERCISES;4
Operands;LOCATION;1
Operands;68;3
Operands;ISOLATE;1
Operands;FUND;2
Operands;COVERS;2
Operands;CONCLUSIONS;3
Operands;REVIEW;32
Operands;ENVISAGED;12
Operands;47;4
Operands;37;8
Operands;INTEREST;11
Operands;DETAILS;16
Operands;LOCATED;9
Operands;STOCK;1
Operands;AFFAIRS;1
Operands;PROFESSIONAL;6
Operands;COORDINATED;5
Operands;PRUDENTIAL;11
Operands;REST;1
Operands;TRANSPARENT;3
Operands;TIME;33
Operands;17;27
Operands;ADMINISTRATORS;2
Operands;INDEPENDENT;11
Operands;OFFICIAL;89
Operands;EXAMINE;2
Operands;1060/2009;16
Operands;PREMISES;13
Operands;WEAKNESS;1
Operands;RETAIN;1
Operands;FEATURE;2
Operands;LIST;3
Operands;CAPABILITIES;21
Operands;HIGHER;3
Operands;CONTRIBUTIONS;1
Operands;ABLE;14
Operands;AMOUNTS;1
Operands;JURISDICTION;4
Operands;176;1
Operands;181;1
Operands;INSTITUTION;11
Operands;ROLES;7
Operands;STRESSED;2
Operands;AMENDMENTS;7
Operands;CALENDAR;6
Operands;BANK;4
Operands;PLAN;17
Operands;WRITTEN;5
Operands;GUIDANCE;4
Operands;CONFLICTS;7
Operands;COMMUNICATIONS;3
Operands;TRIGGER;4
Operands;PARTICIPATION;9
Operands;MONTHS;9
Operands;LEAD;123
Operands;CONVERGENT;1
Operands;PROPER;1
Operands;COURT;8
Operands;DISCLOSED;3
Operands;LEVIED;1
Operands;COMMUNICATED;2
Operands;UNDERTAKE;3
Operands;POLICY;33
Operands;THIRDCOUNTRY;12
Operands;DEFENCE;9
Operands;EXPLANATION;4
Operands;VERY;2
Operands;ASSETREFERENCED;4
Operands;INPUT;3
Operands;UPDATES;6
Operands;IMPOSING;9
Operands;SUFFER;1
Operands;SOON;4
Operands;ASPECTS;1
Operands;DELETED;5
Operands;20;10
Operands;TURN;3
Operands;FIRM;3
Operands;AUTHORITIES;169
Operands;CLIENTS;13
Operands;8;14
Operands;2010;6
Operands;CONTROL;23
Operands;SUBSIDIARIES;3
Operands;HARMONISE;2
Operands;CRITICALITY;13
Operands;UNDERWRITING;1
Operands;STATE;25
Operands;7;12
Operands;CONTINUITY;50
Operands;FULL;20
Operands;CONTRIBUTE;3
Operands;FACE;2
Operands;OUTCOME;4
Operands;REVISED;1
Operands;CLAUSES;6
Operands;PRESERVE;3
Operands;ERRORS;1
Operands;INITIAL;9
Operands;CUSTOMER;1
Operands;TECHNICAL;74
Operands;STATEMENTS;3
Operands;LIKELIHOOD;1
Operands;RIGHT;12
Operands;51;2
Operands;UNDERSTANDING;7
Operands;OFFICIALS;4
Operands;INCONSISTENT;1
Operands;SENIOR;5
Operands;ESA;3
Operands;PURPOSE;24
Operands;LEVELS;9
Operands;DIGITALISATION;4
Operands;INSPECTIONS;20
Operands;VERIFICATION;3
Operands;RELIABILITY;1
Operands;EFFECTS;7
Operands;GAINS;1
Operands;STAFF;24
Operands;IDENTITY;6
Operands;31;12
Operands;RANGE;6
Operands;COLLECTION;1
Operands;ENABLES;2
Operands;RELEVANCE;7
Operands;QUALITY;14
Operands;INVESTIGATIONS;11
Operands;ANOMALOUS;3
Operands;ADDRESSING;10
Operands;PARENT;4
Operands;2011;2
Operands;EXPERTS;9
Operands;INTEGRITY;33
Operands;21;20
Operands;INCREASED;8
Operands;IMPACTS;4
Operands;SUBSEQUENT;5
Operands;TANGIBLE;1
Operands;TIMES;7
Operands;JUNE;5
Operands;MATERIALITY;4
Operands;ACTS;23
Operands;ABILITY;15
Operands;MATERIAL;12
Operands;COMPLIANCE;13
Operands;SEGMENTED;1
Operands;45;4
Operands;MATTER;10
Operands;TYPES;14
Operands;WORK;12
Operands;PREJUDICE;20
Operands;LEX;1
Operands;OJ;40
Operands;PROCEDURES;53
Operands;MUTUAL;7
Operands;EXPRESSED;1
Operands;ANNUAL;13
Operands;SERVICES;248
Operands;DIFFICULTIES;3
Operands;FRAMEWORKS;7
Operands;FUTURE;1
Operands;CERTAINTY;5
Operands;REGULAR;10
Operands;MARKET;37
Operands;AREAS;11
Operands;INSUFFICIENT;3
Operands;INSOFAR;4
Operands;AFFECT;8
Operands;NETWORK;30
Operands;201;1
Operands;INAPPROPRIATE;1
Operands;THIRDPARTY;366
Operands;SUPPLEMENT;11
Operands;CONTRACTED;7
Operands;BODIES;8
Operands;2018;4
Operands;ANTITRUST;1
Operands;TERRITORY;4
Operands;COHERENT;4
Operands;PARAMETERS;4
Operands;SMALL;9
Operands;PARTICULAR;53
Operands;NATURE;32
Operands;POOLED;8
Operands;KEY;15
Operands;AIMING;7
Operands;INSTITUTION’;3
Operands;INTRAGROUP;5
Operands;SUMMARY;3
Operands;FEATURES;3
Operands;3;36
Operands;POINTS;23
Operands;REASONS;3
Operands;FORMAL;3
Operands;SMOOTH;7
Operands;TEMPLATES;8
Operands;VI;2
