Operands;BASED;5
Operands;PROTECT;1
Operands;REPUTATIONAL;1
Operands;CARRYING;1
Operands;CROSSBORDER;2
Operands;ACCESS;1
Operands;BECOME;2
Operands;NECESSARY;3
Operands;DOCUMENTED;1
Operands;HIGH;2
Operands;RESPONSIBILITY;1
Operands;SIZE;1
Operands;ACT;1
Operands;CONTROLS;1
Operands;AUTHORITIES;14
Operands;POSE;1
Operands;STANDARD;1
Operands;RISKS;2
Operands;21;2
Operands;SMALL;1
Operands;IMPACT;8
Operands;DEVELOPING;2
Operands;7;1
Operands;CONCENTRATION;1
Operands;SUBMIT;5
Operands;RESPONSIBILITIES;1
Operands;LOSSES;2
Operands;INTEGRITY;1
Operands;USING;3
Operands;LEVEL;1
Operands;EARLY;1
Operands;PARAGRAPH;21
Operands;TECHNICAL;14
Operands;ANALYSING;1
Operands;VIEW;2
Operands;INPUT;1
Operands;STANDARDS;12
Operands;RELEVANT;22
Operands;ACTIONS;1
Operands;ORDER;4
Operands;PUBLIC;1
Operands;ACTIVITIES;1
Operands;ADVICE;1
Operands;ACKNOWLEDGE;1
Operands;INFORMATION;10
Operands;PARTICULAR;3
Operands;ECONOMIC;2
Operands;COMPLEXITY;1
Operands;GROUPS;1
Operands;MANAGEMENT;7
Operands;MANAGE;1
Operands;PURPOSES;2
Operands;ACTUAL;1
Operands;CLASSIFICATION;2
Operands;DEVELOPED;1
Operands;REGULATION;9
Operands;ISSUE;1
Operands;POTENTIALLY;1
Operands;INITIAL;9
Operands;SIGNIFICANTLY;1
Operands;REMAIN;1
Operands;BODY;1
Operands;REPORTS;4
Operands;37;1
Operands;COMPLETED;1
Operands;USERS;1
Operands;10;1
Operands;REFLECT;2
Operands;COMMITTEE;4
Operands;NATURE;2
Operands;CONFIDENTIALITY;1
Operands;PROVIDE;5
Operands;SECURITIES;1
Operands;STATES;7
Operands;DIRECT;1
Operands;SECTORS;2
Operands;THIRDPARTY;1
Operands;REMAINS;1
Operands;ENTITIES;25
Operands;64;1
Operands;HARMONISATION;1
Operands;14;2
Operands;ORIGINAL;1
Operands;PRIORITY;1
Operands;MARKETS;1
Operands;46;1
Operands;BANKS;1
Operands;FRAMEWORK;1
Operands;LIKELY;1
Operands;15;1
Operands;CAUSES;1
Operands;REPORTED;2
Operands;INSTITUTIONS;9
Operands;INTERNATIONAL;1
Operands;VULNERABILITY;1
Operands;AFFECTED;5
Operands;TIME;4
Operands;FACILITATE;1
Operands;181;1
Operands;MAINTAINING;1
Operands;AMOUNT;1
Operands;APPROACHES;1
Operands;PROCESSES;1
Operands;ANALYSIS;1
Operands;42;1
Operands;TIMELY;3
Operands;CRITERIA;8
Operands;SIGNIFICANT;12
Operands;EU;24
Operands;STABILITY;1
Operands;MEASURES;4
Operands;ALREADY;1
Operands;RESPONSIBLE;3
Operands;RELEVANCE;5
Operands;APPROPRIATE;7
Operands;STAKEHOLDERS;1
Operands;191;1
Operands;CLASSIFIED;2
Operands;AVAILABILITY;1
Operands;JULY;2
Operands;WELL;3
Operands;THREAT;4
Operands;SERVICES;5
Operands;SHARED;1
Operands;EXTERNAL;1
Operands;THREATS;9
Operands;BASIS;4
Operands;20;3
Operands;BOARD;1
Operands;ELECTRONIC;2
Operands;FULFILMENT;1
Operands;SENSITIVE;1
Operands;FEASIBILITY;1
Operands;INDIRECT;1
Operands;FUNCTIONS;2
Operands;EXPLORE;1
Operands;SYSTEM;4
Operands;196;1
Other;;26
Other;4;7
Other;MAY;12
Other;WHEN;6
Other;OF;109
Other;AT;7
Other;B;10
Other;WITH;32
Other;2;1
Other;ALL;5
Other;CONSIDER;2
Other;AN;5
Other;3;3
Other;IN;82
Other;NOT;1
Other;WHETHER;4
Other;ONE;1
Other;APPLICABLE;8
Other;DONE;1
Other;CASE;3
Other;MAKING;1
Other;1;5
Other;E;4
Other;INTO;2
Other;THEM;1
Other;EVERY;1
Other;BE;10
Other;SUCH;7
Other;APPLY;1
Other;SIMILAR;1
Other;ENTITYÂ€™S;2
Other;COSTS;4
Other;PROVIDED;3
Other;EACH;4
Other;THEIR;7
Other;REPORT;15
Other;L;6
Other;THROUGH;5
Other;TWO;1
Other;BY;18
Other;THEY;3
Other;5;1
Other;OUT;8
Other;THE;226
Other;NO;15
Other;HAS;6
Other;CERTAIN;1
Other;ITS;1
Other;MORE;2
Other;SOME;1
Other;ON;15
Other;STANDARD;1
Other;ABOUT;3
Other;IT;4
Other;RELATED;1
Other;FOR;32
Other;THIS;13
Other;OTHER;9
Other;I;1
Other;AMONG;1
Other;A;45
Other;SUBPARAGRAPH;3
Other;HAVE;3
Other;ARE;7
Other;6;1
Other;WHERE;11
Other;PURPOSES;2
Other;WITHIN;2
Other;TO;118
Other;BEEN;3
Other;P;1
Other;10;2
Other;ANY;2
Other;SHALL;43
Other;VIA;1
Other;UNDER;3
Other;UNION;6
Other;FOLLOWING;7
Other;C;6
Other;FROM;1
Other;BOTH;1
Other;THERE;1
Other;ARTICLE;41
Other;EU;24
Other;THOSE;3
Other;D;5
Other;II;3
Other;CHAPTER;2
Other;PAYMENT;3
Other;WHICH;5
Other;TAKE;3
Other;TAKING;1
Other;PROPORTIONATE;1
Other;WITHOUT;6
Other;DOWN;4
Other;III;2
Other;IS;7
Other;THAN;2
Other;THAT;21
Other;UPON;3
Other;TAKEN;3
Other;ACROSS;1
Unclassified;CHANGED;2
