ENCOMPASSING;1
REGISTER;6
ADVISED;1
382;1
INTENTIONALLY;1
TACKLING;1
IMPACTING;1
PURSUE;1
SUSPEND;1
Â€˜DIGITAL;1
MONTHS;9
ALERT;2
COUNTERPARTYÂ€™;1
PAPERBASED;1
CROSSSECTORAL;1
CONSENT;1
FORMS;3
DISTANCE;1
EEA;1
EVOLVING;6
NEGOTIATING;2
STRENGTHENING;2
UNCOVER;1
OFFICES;3
MANAGER;1
OBSTACLES;2
ESA;3
RECOVERY;58
TRANSPOSING;3
DOCUMENT;9
IDENTIFIABLE;1
REQUESTED;6
95/46/EC;1
MEANING;6
UBIQUITOUS;1
FAILS;4
101;3
LEX;1
SECRETS;1
DEMANDING;1
FORENSIC;1
ANCILLARY;5
POWER;24
PRIORITISES;1
SWIFTLY;5
ENTIRETY;1
CONSOLIDATE;1
ACTIVATED;3
27I;1
SUBSTITUTABILITY;1
CESSATION;2
SHOWING;3
IMPOSITION;1
ISSUERS;2
ROOT;2
ENTERING;2
PROCURE;1
FRAMED;2
NIS;1
DIFFERENTIATE;1
AMENDED;13
Â€˜ACCOUNT;1
2016/1011;13
REPEALING;13
DOWNTIME;2
PUBLISH;6
TACTICAL;1
RECALLED;1
Â€˜TRADING;1
HANDLING;5
TACTICS;2
ALTERED;1
REQUISITE;1
391;1
NOTICES;3
INSPIRATION;1
CATEGORISED;1
EMERGE;3
OPINION;4
TAXONOMIES;2
*4;2
REVEALING;2
Â€˜ECOSYSTEMÂ€™;1
COLLABORATION;4
TLPTRELATED;1
AWARE;2
CONCLUDE;4
CONSUMER;2
INTELLIGENCELED;1
DURABLE;1
LATTER;7
COMMITTED;1
GEOGRAPHICAL;5
2016/97;5
JOINTLY;2
ASSIGNMENT;1
DEPLOYMENT;8
SUITABILITY;1
BRANCHES;2
78/660/EEC;2
POTS;1
STRAIN;1
ICT;790
ACCOMPANIED;4
HORIZONTAL;4
BENEFITTING;1
THIRDCOUNTRY;12
OVERSEEING;4
SOLUTIONS;19
ACCESSRELATED;1
FILE;2
BEFOREHAND;1
FIRM;3
PEAK;1
USAGE;1
LANDLINE;1
EXPAND;1
SUBSTITUTE;1
SYSTEMÂ€™S;1
2014/17/EU;1
TEMPORARY;1
RUNNING;1
COUPLED;1
MAKERS;1
PROMOTE;5
FUND;2
2014/65/EU;12
EXTEND;3
SCHEDULED;3
ACTIVATION;3
FUNDED;2
DEPENDENCY;1
SUPERVISING;2
PRESIDENT;2
OLD;1
AGENDA;1
COMMISSIONÂ€™S;1
Â€˜CRYPTOASSET;1
Â€˜A;3
356;5
INHOUSE;3
OBJECTIVELY;1
PRECISE;3
COVERS;2
ESMA;16
CENTRALISATION;4
RIGOROUS;1
NEGLIGENT;1
EXIT;7
OFFSITE;2
CLOSURE;1
RESILIENT;4
ANNEX;5
CAPACITIES;4
SAFEGUARDING;2
ISSUANCE;1
SEVERITY;2
EFFICIENTLY;1
ENVISAGES;1
DETERIORATION;1
STATUS;2
CALLED;1
BOOST;1
TASKED;3
FORMULATE;1
INTERACTING;2
FILLS;1
TERRITORIES;2
SANCTIONING;3
DECEMBER;11
REFRAIN;2
SWITCHOVERS;1
COMMUNITIES;1
COMPETENT;202
J;2
FORUMÂ€™;1
INCONSISTENCIES;2
INSOFAR;4
RESPONSES;1
MULTILAYERED;1
PERSONAL;15
SECTORAL;5
INTERMEDIARYÂ€™;3
SUSPICION;1
DISPROPORTIONATE;4
GUARANTEE;3
2006/43/EC;3
341;2
CONSOLIDATING;1
DEROGATION;1
VALIDATION;2
URGENT;1
CONFER;2
INTERVIEW;1
NONPUBLICATION;1
PERIODICAL;1
FOSTER;5
PREVENTION;3
DUTIES;16
STATISTICS;1
LIST;3
ICTMATURE;1
2013;8
FIRMWARE;2
EIOPA;11
RISKÂ€™;3
MAINTENANCE;3
Â€˜OPERATIONAL;1
DISCHARGING;1
SEGREGATION;1
THERETO;5
Â€˜DATA;1
OSIIS;4
COURTS;1
DELETED;5
DOWNLOADABLE;1
EQUIPPED;3
SYSTEMÂ€™;2
PENSIONS;2
28;6
COMPATIBILITY;3
COMMUNICATION;24
INTEROPERABILITY;2
LIGHTER;1
ANALYSE;2
BANK;4
337;1
U;1
RISKBASED;4
ACCREDITATION;1
AMPLIFICATION;1
EXERCISES;4
SETTLEMENT;10
WEBSITES;1
EC;16
Â€˜SIGNIFICANT;1
OVERLAPS;4
FULFIL;5
GSIIS;4
EXTENSION;1
88;1
PREPARING;1
2002/87/EC;2
WORKED;1
DISGORGEMENT;1
OCCASIONED;1
AGENCYÂ€™;1
2009/79/EC;1
MONEY;17
STAGES;4
COMPETENCE;1
2017/;1
AMENDING;28
REDUNDANCY;2
REACTIONS;1
ESAÂ€™S;1
REFUSAL;1
SOCIETY;1
YEARLY;13
RIGID;1
REMEDIES;9
PREVENTIVE;2
REFUSES;1
CHAIRPERSONS;1
Â€˜EUROPEAN;1
ATTESTATION;3
UNDERPIN;2
2022/2557;3
2008/48/EC;1
2005/60/EC;1
VERIFYING;2
DEPENDENT;4
NONTERMINATION;1
CONTAINING;1
INSURANCES;1
APPEAL;6
ACCESSIBLE;5
INTERVIEWED;2
SPIRIT;1
CYBERSECURITY;10
NETWORKS;3
Â€˜FINANCIAL;1
CAPABILITY;1
PROTECTED;3
CONNECTING;1
PAPER;1
PREJUDICE;20
CUMULATIVE;2
ENDANGERING;1
DEPLOY;2
MATCH;1
LED;1
TRANSFERABLE;1
ASSURANCE;4
EQUIPMENT;1
ENISA;14
CONTRACTING;2
ORDINARY;1
DELEGATED;29
Â€˜SMALL;3
DEDICATED;13
INDIVIDUALLY;2
GRASP;1
98/26/EC;1
1024/2013;7
STRIKING;1
DELEGATE;3
Â€˜SECURITISATION;1
PREVENTS;1
CRYPTOASSET;3
Â€˜CYBERATTACKÂ€™;1
CONFIRMING;1
REACHING;1
TRUSTED;2
TIBEREU;3
TRANSMISSION;5
ENACTED;1
LAY;6
ORDERS;1
SERIOUS;4
ACTIVELY;1
PHASES;2
WEIGH;2
SHARING;8
2022/Â€™;3
BACKOFFICE;1
PRELIMINARY;3
PENETRATION;9
106;1
27H;1
347;2
DEEPLY;1
2009/110/ECÂ€™;1
JANUARY;13
ENHANCE;7
ECB;18
DEPLOYS;1
116;1
2018;4
MULTIPLY;1
INCREASINGLY;2
16;9
CERTIFICATIONS;1
COOPERATE;12
OVERSEE;2
IMPACTS;4
THREATLED;5
Â€˜CENTRAL;2
PUBLISHING;1
EXEMPTED;23
QUICKLY;5
RETRANSMISSION;1
2004/25/EC;1
VIII;1
DEVOTE;1
INDEMNITY;1
CENTRES;3
PACE;3
THEREOFÂ€™;1
WORKLOADS;2
SITE;6
BREACHES;14
ENTRUST;1
SUBMITTED;6
HIGHLEVEL;5
PARLIAMENTS;1
APPETITE;1
INTELLIGENCEÂ€™;1
REPRESENTATIVE;7
SOPHISTICATED;1
INTEGRALLY;1
INSPIRED;1
BOOKS;1
CRYPTOASSETSÂ€™;1
2022/2554;17
GREAT;1
MONTH;1
OVERARCHING;1
URGENTLY;1
290;2
DAMAGE;8
DISTORTED;1
ALTERNATIVES;1
INDEPENDENCE;4
MATERIALISED;1
ASSETREFERENCED;4
INITIATE;1
PRUDENT;1
INSTANTANEOUSLY;1
AID;1
COHERENTLY;1
BEK;1
SUITED;1
ENDOWED;2
Â€˜MICROENTERPRISEÂ€™;1
T;2
*2;2
CLAUSES;6
THREATSÂ€™;1
DEPRIVING;1
CYBER;50
SERIOUSNESS;1
RUNS;1
Â€˜ICTRELATED;1
FUNCTIONSÂ€™;1
2003/41/EC;1
NONCOMPLIANCE;11
WITHSTANDING;1
LARGESCALE;2
MODULES;1
RESPONSE;33
DEPENDENCIES;16
SECURELY;3
Â€˜THREAT;1
ANNULLING;1
HANDSON;1
SYSTEMATICALLY;1
ENTAILS;5
Q;2
1Â€™;4
INDICATING;3
CHOICES;1
AUDITING;1
ANALYSES;7
CONFERRING;1
MUTUALLY;2
OFFICIALS;4
FEEDBACK;4
INTENTIONAL;2
CONCLUDED;14
EXPECTATIONS;4
2007/64/EC;1
STRESSED;2
ENSURED;3
INSTITUTIONAL;2
MEETS;1
2019/1937;2
ENTRUSTING;1
DURATION;5
REPERCUSSIONS;1
APPROXIMATELY;1
RESUMPTION;3
Â€˜INSTITUTION;2
RANGING;1
REPOSITORIES;5
ENSHRINED;1
REPLY;1
CONSTRAINT;1
PREMISES;13
EXPOSING;2
SUBMISSION;2
STANDARDSETTING;1
CONSIDERABLY;1
INCREASED;8
ANOMALOUS;3
UNAVAILABLE;2
OPERATOR;1
MAPPED;1
CSDS;1
MITIGATION;4
UPDATED;7
COMPLETE;9
MESSAGE;1
TLPTÂ€™;1
Â€˜MEDIUMSIZED;1
FRAGMENTED;1
ORDERLY;4
AGREEMENTSÂ€™;1
SEGREGATED;1
CRUCIAL;5
ENDOFLIFE;1
PROMOTES;2
CODE;2
MISCONDUCT;1
RENEGOTIATING;1
1060/2009;15
PARTICIPANTSÂ€™;1
ACTIVATE;1
FAVOURED;1
000;1
ARM;1
PATTERNS;2
COMPLEMENTARY;2
FULLYFLEDGED;1
2008/114/EC;1
SECRECY;5
INSTRUCTIONS;3
ENVISAGED;12
CALIBRATED;1
Â€˜CROWDFUNDING;1
ATTACKS;2
MULTITUDE;1
CALLING;1
HOST;3
1272;2
CURRENTLY;2
ECOSYSTEM;2
ASSISTANCE;5
DAY;2
FASTRESPONSE;2
STIPULATED;1
ENDORSE;2
LOG;1
2011/61/EU;9
OFFICE;2
DISTINCTIVE;1
Â€˜INFORMATION;1
RETIREMENT;13
UNIONWIDE;1
DEVICES;2
ENHANCES;2
DAYTODAY;1
MISS;1
COURT;8
REALLIFE;1
45/2001;1
ADAPTING;1
TODAY;3
INVESTIGATIONS;11
INTELLIGENCE;11
119;1
OPPOSITION;1
LAYING;2
ANALYTICAL;1
2022/;9
SCREENING;1
JOURNAL;6
284;1
REMAINDER;1
DISCHARGE;2
STRUCTURE;11
74B;1
TAILORED;3
CERTIFIED;2
423;1
CONTINGENCY;4
DESCRIPTIONS;5
PROVISION;48
NUMEROUS;3
STEERING;1
PROMOTING;1
PREDOMINANTLY;3
INDEPTH;2
INTERVIEWING;1
ROLL;1
TRAINING;8
TRIGGERING;1
SUMMARISING;1
RETENTION;1
IMPEDED;1
93;1
APRIL;5
HARDWARE;7
INTERCONNECTIONS;3
INSUFFICIENCY;1
OCCURS;3
COMMENT;1
MISLEADING;2
INTERINSTITUTIONAL;2
ACTUARIAL;1
COMPLYING;2
APPROVING;1
UPGRADES;1
CSD;4
OPINIONS;1
CLIENTSÂ€™;1
563;1
APPOINT;1
CYBERATTACK;2
RULEBOOK;3
Â€˜CREDIT;2
Â€˜SUBSIDIARYÂ€™;1
EXPERT;2
KNOWLEDGE;5
REVIEWING;2
PROGRAMME;5
BEARS;1
Â€˜GROUPÂ€™;1
CULTIVATE;1
OBLIGATION;11
LIVE;2
*3;2
AFFECTING;4
OPT;1
DETECT;3
REMIT;2
RISKSÂ€™;1
UNIONÂ€™S;7
SEAL;1
TRIGGER;4
THEREFROM;1
INSTITUTION;11
Â€˜;14
MEDIUMSIZED;3
351;10
LAYERS;1
CLARIFICATIONS;1
LINKS;1
INDICES;1
COMPETITIVENESS;1
SUBCONTRACTS;1
BALANCED;4
LIFECYCLE;1
GRAVITY;3
ASSISTED;3
SUPERVISORS;10
CONVERGENCE;6
CONSULTING;6
CLAUSE;1
PROMPTNESS;1
2013/36/EUÂ€™;1
MIMICS;1
FUNCTIONALITY;1
COMPROMISE;2
DEEM;1
PROVIDERS;197
CONFIDENTIAL;6
ENTAILED;5
UPDATE;5
ENDTOEND;2
RISKRELATED;1
FRAGMENT;1
SUPERVISOR;1
PREDETERMINE;1
314;2
UNDERTAKING;11
NOTIFIED;5
PRECLUDE;1
PLANSÂ€™;1
SUBCONSOLIDATED;2
COMPOSED;2
SPECIFY;21
ENVIRONMENTS;1
DEFEND;1
DELAYS;1
UNAUTHORISED;5
FORUM;16
Â€˜PARENT;1
ETHICAL;1
EFFECTIVE;29
REPRESENTATION;2
TRANSMITTED;3
SEEKING;1
PROPAGATION;1
DRIVEN;2
MIGRATE;1
ENRICHED;1
REINCORPORATE;1
Â€˜LEAD;2
PRESERVATION;4
FUNDAMENTAL;1
MATURE;1
THREATÂ€™;3
LOCALISED;2
ENTRY;1
SHEETS;1
INDIVIDUALS;1
AMENDMENTS;7
Â€˜MAJOR;2
ENHANCING;4
K;2
TELECOMMUNICATION;1
LATEST;1
INSURTECH;1
CENTRALISING;1
OUTAGES;1
354;1
596/2014;1
EXECUTE;1
SUSPENSION;2
SECURITISATION;5
114;2
BIA;4
ADDRESSES;2
CONTINUING;1
LEARNING;3
TEND;1
BILATERAL;1
UCITS;1
TASK;2
ANNOUNCED;1
AUTHORISATIONS;1
WITHSTAND;1
MOSTLY;1
COMMISSION;58
IMPACTRELATED;1
2014/59/EU;9
CONCRETE;3
ASK;1
VENUE;2
RUN;2
CCPÂ€™S;2
UNDERTAKINGS;13
TIMES;7
PORTABILITY;2
REAFFIRMED;1
NEGLIGENTLY;1
SUBCONTRACTORS;2
DULY;21
DESTROY;1
ENCRYPTION;1
FUNCTIONING;18
SUPPLEMENT;11
DRAFTING;1
2013/36/EU;17
STAFF;24
GOVERNED;3
AUTOMATED;2
Â€˜OVERSIGHT;2
GAINED;3
121;1
OUTSOURCE;3
PRECEDING;1
MALICIOUS;1
ELEMENTS;17
EVERYDAY;1
*5;1
236/2012;1
BEHALF;1
ESCB;2
BORNE;1
CROSSSECTOR;3
27;11
DEVELOPMENTS;11
INITIATIVES;2
STORED;1
HELPS;1
DESCRIBING;2
Â€˜ESMAÂ€™;1
MOTIVATIONS;1
PAYMENTRELATED;20
HYGIENE;2
ACTORS;2
CROWDFUNDING;4
ASSESSMENTS;10
CENTRE;1
NONSUSPENSION;1
PURSUIT;3
TESTERS;13
OCCUPATIONAL;15
FACILITATION;2
2021;5
ENCRYPTED;1
COUNTERPARTY;4
2012;2
ENTERS;1
INNOVATORS;1
1095/2010;12
CRYPTOGRAPHIC;2
CHARGED;1
FACILITATED;3
FORWARDED;1
SUSCEPTIBILITY;1
TEAM;12
PAYMENTPROCESSING;4
SUBSTITUTABLE;1
*1;2
2017/2402;2
INDEPENDENTLY;1
CLARIFIED;1
MOVED;1
GUARANTEES;1
BODYÂ€™S;1
POSTPONED;1
COMFORT;1
ERROR;1
POOR;1
OMISSIONS;1
TRANSMITTING;1
EMPLOYING;1
526/2013;1
PEERTOPEER;1
CLEARING;2
DEPLOYING;1
HOURS;1
TAXONOMY;1
LAWS;4
O;2
MARCH;1
APPOINTED;13
IMPROVED;3
600/2014;14
DEPOSITORY;3
COMPUTER;3
ALIA;3
FIRMS;10
SUPPLYING;1
FIRMÂ€™;2
ENFORCEABILITY;1
FLAWS;1
PSTN;1
ACTOR;1
BOLSTER;1
EXPLICITLY;2
ANALYSED;1
INSIGHT;1
INCIDENT;70
CONTROLLER;3
WEEKS;1
STEAL;1
TLPT;33
MINDFUL;1
BACKGROUND;1
JOIN;1
338;1
EXTRACTS;1
INSPECT;1
NOTIFY;23
COMPOUNDED;1
JEOPARDISED;1
312;1
THEMATIC;1
PROCESSING;17
Â€”;3
Â€˜CYBER;2
DELAY;9
GATHER;1
OPPOSES;2
IX;1
SPECIFYING;13
DEVIATING;1
82;1
SCHEMES;8
JUSTICE;8
2016/1148;4
UPGRADE;1
OPERANDI;1
HOLISTIC;1
CONTAIN;3
2014;10
2019/2033;2
QUALITY;14
COMPLETENESS;1
RESOURCE;1
ROLLOUT;1
IORPS;1
CONTRIBUTES;4
OBJECTED;1
TARGETED;4
TWENTIETH;1
SERIES;3
CLOSELY;4
PARLIAMENT;94
BELONGS;1
CCP;5
MIGRATING;2
ESTIMATION;3
RAISING;1
2016/2341;7
SPECIFICATIONS;2
CROSSSECTORIAL;1
SEVERE;5
DISSUASIVE;1
OBJECTION;2
UPTODATE;3
OUTAGE;1
VIRTUE;3
EXANTE;2
CONSEQUENCES;8
PARAMOUNT;1
GUARANTEEING;2
ASSURE;1
EXPOSE;1
ROLES;7
CATER;2
RECOMMENDING;1
2016/679;4
OBSERVERS;1
PROTOCOLS;11
PLAIN;1
PUBLISHES;1
ANALOGUE;2
PREREQUISITES;1
WARNING;1
ALIGNING;1
Â€˜GUIDELINES;1
648/2012;19
DATEÂ€™;1
SCENARIOS;9
DISABLE;1
OFFICIAL;10
AIMING;7
COMPEL;2
FEEFUNDED;1
COMPLAINTS;2
SENIOR;5
SETUP;1
2006;1
ENDORSED;1
REVISIONS;2
INTERPRETATION;1
TAKINGUP;1
PERSPECTIVES;1
EMPOWERED;6
SWITCHOVER;1
MISSION;1
INFRINGES;5
GIRO;2
MULTIVENDOR;2
POSTFINANCIAL;1
PROPAGATE;1
108;1
3112;3
91;3
MEANT;1
ACTS;22
BECOMING;4
CHAIN;2
GRANT;2
CONTENT;8
NOTIFICATIONS;2
BORDERS;3
ORGANISE;1
INTRINSICALLY;1
LENIENCY;1
UPHOLDING;1
SUMMON;1
REPUTABILITY;1
TIMEFRAMES;1
INSTITUTE;1
INVENTORIES;1
DEEPENED;1
Â€˜CRITICAL;5
COMPREHENSIVELY;3
FALLING;11
CODEPENDENT;1
92;2
LARGEST;1
GRADUAL;1
INTRUSIONS;2
RECONSTRUCTING;1
TREATY;6
DISCOVER;1
2005/56/EC;1
PRECONTRACTING;1
910/2014;1
CONFERRED;6
RESUME;1
COSTINEFFECTIVE;1
G7;2
KEEPS;1
DETRIMENTAL;2
SWITCHED;1
NONSUPERVISORY;1
PEOPLE;1
EUROPEAN;136
AUTHORITIESÂ€™;3
DEPOSITORYÂ€™;1
REVOKING;1
RECIPIENTS;1
806/2014;5
URGENCY;1
2007/36/EC;1
HARMONISE;2
95;1
TERMINATE;2
COURSE;2
TRACK;1
ESAS;77
INCONCEIVABLE;1
INSTRUCTION;1
COHESIVE;1
DILIGENCE;3
OVERSEEN;2
ENJOY;1
INVESTIGATIVE;1
UNAVAILABILITY;1
INCOMPLETE;3
UNKNOWN;1
VALIDATED;1
MUTUAL;7
CONTINUOUSLY;5
TOPÂ€™;1
N;2
PARTLY;1
SWIFT;2
EXPERTS;9
RECONCILIATIONS;1
G20;1
BANKRUPTCY;1
PATCHES;2
REPRESENTATIVES;8
IMPOSING;9
DISCONTINUATION;2
HINDER;3
HEAD;1
PROVIDERÂ€™S;13
EXPERTISE;9
UNPLANNED;2
JEOPARDISE;6
SITUATIONAL;1
