75A;2
ADMISSIONS;1
ATTACHING;1
FAILS;7
CHAIR;6
2021/XXX;1
PHASES;2
TOKENS’;11
DAILY;4
MISSED;1
VOLUNTARILY;1
‘CLIENT’;1
18A1;1
91A2;2
DISCONTINUATION;5
IDENTIFIER;11
OBJECTION;1
SPITE;1
2015/;5
UNBALANCES;1
RUMOURS;1
356;1
LAWFULNESS;2
KNEW;1
REIMBURSE;1
ASSETREFERENCE;2
BRUSSELS;2
JUDGMENT;2
MOTIVATED;1
317;1
ROUTING;1
NINE;1
‘MANAGEMENT;1
325;7
FALSE;13
SPECULATIVELY;1
GO;3
COURTS;7
INVESTED;7
CLAUSE;2
ADAPTED;3
READ;8
OCCASIONAL;1
NONDISCRETIONARY;1
TERRITORIES;1
ACCOMPANYING;1
INTEND;7
WISHES;2
19B2;2
SITUATED;5
15ATHE;1
FUNDS’;1
GAINED;11
20TH;1
CUSTODIANS’;3
‘ISSUER;1
INVESTIGATING;1
IORPS;1
MONITORED;2
DEPTH;1
COLLEGES;6
358;1
SIGNED;1
TELECOMMUNICATIONS;1
2019/193719;1
PUBLISHING;5
MEANT;1
DISPOSING;1
NONORDINARY;1
2005/29/EC9;1
IX;1
ACQUIRER;1
CRYPTO;12
COUNCIL1;3
CONFIRMING;2
432B;1
EXTENSION;2
121;9
HB;1
OVERESTIMATED;2
ENCOMPASSING;1
SEND;2
QA;1
‘EMONEY;4
EXECUTED;7
TRANSPOSITION;1
464;1
PREROGATIVE;1
2005;2
BANK1;1
PROGRAMMES;1
34A;1
VOLUMES;5
N;4
NONCOOPERATIVE;1
CLIENT;46
***;1
FORMATIONS;1
310;1
INTENTIONALLY;6
MMF;3
AVAILABLETHE;1
SMOOTHLY;1
GAS;4
ISSUANCE;28
‘ELECTRONIC;6
AMENDMENT;6
316;1
REFERENCING;18
INVESTS;2
414;4
OCCASION;8
INTERVIEWED;1
QUARTER;3
32B;1
BID;4
2016/234127;1
UNAMBIGUOUS;5
LIQUIDATOR;1
NOTIFYING;9
DILIGENCE;5
CASP’S;1
INDICATED;4
TERRORIST;17
DISCOUNTED;4
THEREAFTER;1
PERSON/;2
JUSTIFICATIONS;1
TRANSFERENCE;1
0I;1
131;1
COUNCIL2;1
TICKER;2
ASSIGNMENT;1
822;1
FORMATS;10
IMPROVED;1
ADOPTS;1
ORDINARY;1
LOST;4
TELEPHONE;13
RETURNED;2
COMMUNICATE;22
OUTLOOK;1
SUBMISSION;2
SCAMS;3
STUDIED;1
PROVISIONAL;2
9A;3
VALIDATED;1
NODES;1
BALANCED;4
WEBSITES;2
PROPOSE;3
OPPOSES;1
OFFICIALLY;1
289;1
DEVIATION;2
ECOSYSTEM;1
0C;5
SIMILARITIES;2
OCCUPATION;1
LODGED;1
LIQUIDATED;3
CONTAIN;49
SUSPECT;2
42D;1
PREJUDICIAL;2
390;1
CONTACTING;2
FRAME;1
ASSERTIONS;2
EXPLICITLY;6
MACHINEREADABLE;1
EXPIRED;1
PROCEDURAL;1
HOLISTIC;1
VERIFICATIONS;1
COPY;2
COLLABORATION;2
122;2
91A3;3
TIMETABLE;1
9B;1
PREPARING;2
SAFEGUARDING;2
DISCRETIONARY;2
REFUNDS;2
UNDERSTANDABLE;5
JC;1
116;2
ENTIRETY;1
91A4;1
PERSONALITY;1
ARRANGE;1
2017/112933;1
MESSAGE;1
1168;1
97/7/EC;2
STATUS;2
DISTORT;1
162D;2
REPURCHASE;2
107;3
MODALITIES;2
336;1
GRANT;13
FIGHT;2
CONSERVATIVELY;1
CUSTODIANS;30
PRINCIPALS;1
DESIST;1
REPUTE;19
UCITS;4
PURPORTING;1
COLLATERAL;3
346;1
OFFEROR;85
RTS;1
VALIDATORS;1
192A;2
COMPLIES;13
83/349/EEC;1
11A;3
INDUCEMENT;2
DEPOSITARY;1
REVOKE;2
PLEDGED;2
NORMAL;2
LOSE;2
REMOVAL;2
Q;4
53B;2
INDICATING;9
77A;1
EVADE;1
COURSE;2
OFFERED;33
DLT;20
63B;1
PRESENTATION;5
ENTRUST;1
MONETARY;43
JUDICATA;1
ADVERTISES;1
122B;2
ADDRESSES;10
SETTIME;1
OFFICER;10
INCENTIVE;7
PAPER’;1
TRENDS;1
BRIEF;7
REGISTRARS;1
HACKS;2
ORDERLY;24
LAWS;10
575/;1
582;1
PANEUROPEAN;1
JB;2
OBLIGES;1
UNREDACTED;2
DISTANCE;2
OVERHEADS;6
SETTLED;4
DECLINES;1
40A;1
CERTIFIED;1
REASONING;1
MATERIALISE;1
28;7
1AB;1
COUNCIL3;1
LEGISLATE;1
STATING;1
PROPORTIONS;1
ABIDING;6
0G;4
JUSTIFYING;1
DISCONTINUE;1
TWELVE;1
2002/87/EC;2
WHISTLEBLOWERS;2
COMMENT;2
SUSPICIOUS;1
DISAGREEMENTS;1
FUTUREREADY;1
ENVIRONMENTALLYFRIENDLY;1
P37;1
TRANSFERRING;2
REFUSALS;1
ABBREVIATION;3
ANNUL;1
REGULARITY;3
COHERENCE;1
UPTODATE;3
MARKETED;8
413A;2
DISRUPTING;5
28D;1
ACQUIRER’;2
PEERTOPEER;1
HANDLE;1
WARNINGS;2
DEPRIVED;3
SOVEREIGNTY;16
340;1
HEARD;4
COMMENCEMENT;1
INITIATE;2
EVENTS;5
THINGS;2
2016/6792;1
GA;3
299;1
NONSIGNIFICANT;2
‘FINANCIAL;2
98/26/EC;1
RESOLVABILITY;2
8A;7
65A;2
362;1
UNENCUMBERED;1
306A;5
STORE;1
INSTRUCT;1
KA;2
TIMELINE;2
INDUCE;3
RESTORE;4
MAPPING;1
‘RETAIL;1
‘HOME;1
EXTEND;7
ONWARD;1
H;41
ADMINISTRATOR;4
OBJECT;1
SUSPECTING;9
ENGLISH;1
SHORTCOMINGS;3
AGENDA;3
COMPLEMENTARITY;1
WALLETS;1
OPENED;6
ALERT;1
AVOIDED;15
1C;3
DB;3
2009/138/EC;2
REDEEMED;7
PROFESSIONALLY;14
REDEMPTIONS;3
PERSON’S;2
PROSPECTUS;6
BF;1
RB;2
CONTAINING;4
LEDGER’;1
FOUNDED;1
50TH;2
SOLICITS;2
VALIDITY;1
RELAX;3
KIND;3
OFFERS;28
TRANSATIONS;1
108;4
754;2
‘PLACING;1
2002/47/EC;2
DEADLINE;9
88;2
2016/2341;1
CLIMATERELATED;1
COMBATTING;2
REIMBURSED;4
23B;1
PREFERENCES;2
GREENHOUSE;4
PACE;1
114;14
CANCELLED;3
2019/12381;1
61A;1
WARRANTED;1
BUYS;1
SPECIFIES;1
SITES;1
2019/2034;1
SYSTEMATICALLY;1
FIRMS’;2
OCCASIONED;2
EXPLANATIONS;4
EMISSION;3
DEMONSTRABLE;4
MONTHS’;1
RECORD;14
AMEND;3
EXPIRY;3
INDICATION;7
2006/73/EC;2
RENOUNCED;2
CA;4
PUBLISHES;1
FACILITATION;1
DISABLE;1
FRAGMENTATION;2
VIRTUE;1
GUARANTEED;2
TRUTHFUL;1
1004;1
SERVICES’;1
SOUNDINGS;3
VII;1
1093/;21
FAST;1
RES;1
EVOLVE;1
******;1
DISAGGREGATION;1
CLOSING;1
ISSUANCES;3
WASTE;4
INVESTIGATORY;5
STORED;8
MILESTONES;2
REDEEMABILITY;3
82;5
’S;1
ANTIMONEY;7
FICTITIOUS;1
INTENDING;2
PROSPECTIVE;3
‘ONLINE;1
LEGALITY;1
WITHDRAWN;6
987/2009;1
ASSIGNED;1
ACTED;3
FUNCTIONALITY;2
HOLDING’;1
76A;1
FAILED;2
97/9/EC;5
SPECIFICATION;1
AID;3
BY/;1
NEGLIGENTLY;6
ALLEGED;2
CONSENSUS;18
SPEED;1
INFERIOR;2
CONFLICTING;1
METHODOLOGIES;5
REFUSAL;2
CAPITALRAISING;1
NETWORKS;3
CLEARING;3
T;2
RECITAL;1
ELIGIBILITY;2
4A;13
CRYPTOASSET’S;1
LEIS;1
RUN;3
HOURS;3
391;9
AML/CFT;5
0H;3
2002/65/EC;5
UNLAWFULLY;1
BLOCKCHAIN;2
1993;3
REFUSED;1
CRD;1
PRESENTING;3
KNOWYOURCUSTOMER;2
290;3
2014/49/EU2;1
VOICING;1
HOURS’;1
124;2
CONSECUTIVE;12
DISAGREES;1
SUSPENSION;10
NONINTRINSIC;1
EXECUTES;1
1193;4
OFFICE;16
ELECTRONICALLY;2
AFFIRMING;2
AUTHORIZATION;3
STARTUPS;1
SUSPECTED;3
TRANSFERABLE;3
28C;1
2019/;1
FREELY;1
MENTIONED;6
2011/61/EU;8
APPEARING;1
SEGREGATED;8
RENEWABLE;4
ECOFINB;380
INFORMATION’;1
ARISEN;2
SUSPENSIVE;1
COMPEL;1
1D;2
2002;4
SMES;2
ANONYMOUS;4
98/27/EC;2
OFFICER’S;1
DIRECTIVE’;1
*****;1
SETTLE;1
ADVERSELY;5
STARTED;1
WITHDRAWS;1
CONTENTS;1
TIMEFRAMES;2
PROHIBIT;12
POSSESS;8
2005/29/EC;1
SUBCATEGORY;4
INTENDS;19
INTERFACE’;1
PRECEDING;9
PREFERENTIAL;4
GOAL;3
ATTACKS;2
2006;1
2018/1725;2
EUAML/CFT;1
VALIDATE;4
DESIGNATE;3
TERRORISM;9
LINKS’;1
9C;1
ENABLED;1
VIOLATIONS;1
SAFEGUARDED;1
741;5
CODEC;1
OBTAINS;1
1093/201017;1
17A;4
TIMEFRAME;4
106;2
CHECKING;1
PLAUSIBILITY;1
CAPPED;1
BIANNUAL;2
2014/49/EU;7
284;2
NEVER;1
118;2
REASSESSMENT;2
ESMA’S;1
2019/2033;1
MISLEAD;2
95/46/EC;4
POSES;5
NONFUNGIBLE;2
596/2014;2
NONLIFE;2
REDRESS;2
ACCESSIBLE;10
SUBPOINT;3
TEMPORAL;2
ASSERTING;1
ARISES;2
UTILITY;15
AMENDS;1
EXCLUDES;1
INVESTIGATED;1
HONESTLY;12
VOTE;2
DISSEMINATING;2
0B;5
50000;1
WHITE;257
293;2
OMISSION;3
COMPARISON;1
10C;1
HOLD;16
COMMUNICATES;2
2021/;1
STRESSTEST;2
XXX/XXX;3
NONCORE;4
DETECTING;1
ARRANGEMENT’;1
COUNTERING;4
JD;1
DOMICILED;1
RETALIATION;1
CIRCULATION;8
REFUSE;11
EMISSIONS;1
ANONYMISATION;1
SAFER;1
1B;9
UNDERESTIMATED;2
0A;5
EMPLOYMENT;3
PRESERVATION;6
2015/2366/EU3;1
NONEXHAUSTIVE;1
SECURES;2
‘CRYPTOASSET’;1
SPECIALISED;1
306;2
CIRCUMVENTIONS;1
IDENTIFIABLE;5
CYBERATTACK;1
SUITABILITY;10
EMAIL;10
CRYPTOASSETS4;1
301;4
JUSTICE’;1
BORDERS;1
SERIOUSLY;4
MAINTAINED;1
RAPIDLY;4
SEQUESTRATION;1
COMMITTING;3
14A;1
COINS;2
700;1
CEASED;1
601A;1
************;1
2003/6/EC;1
292;1
PROHIBITING;5
‘COURT;1
MINUTES;1
INDEPENDENTLY;3
DISPOSES;1
150000;1
BA;10
433;1
EXISTENCE;4
FACTUALLY;1
TRANSMITTING;1
332;3
80A;3
CLASSES;1
99;5
RANSOMWARE;2
13198/22;381
RECOMMENDED;1
LETTER;4
SCHEMES;19
OCCURS;1
TERMINATE;1
716/2009/EC;4
4D;1
SERVICER;1
VOICED;1
PRECAUTIONARY;5
15A1BB;1
DA;7
EMPLOYING;2
DRAWN;10
309;4
PROHIBITIONS;3
SAFEKEEPING;5
SEVEN;3
PROOF;10
ABNORMAL;2
351;4
1024/2013;3
396;13
330;1
PERCEIVED;1
ORDERS;60
NOTIFIES;7
SECRETS;2
COMPLAINTS’;2
IMMEDIATE;3
CRYPTOGRAPHIC;3
TRANSACT;1
379;1
TOKEN;128
PUBLIC’;1
GUIDED;1
SUGGESTING;1
CONSTITUTION;1
CRYTOASSET;1
COMMITTEE2;1
CHARGES;4
HOLDERS’S;1
RESPECTED;2
INTRODUCES;1
COMPLAINT;14
VERIFYING;2
23A;1
MOMENT;12
BELIEVING;8
DATABASE;2
DESCRIBING;2
INFORMS;2
DENOMINATION;6
COM2020595;1
IMMINENT;1
BACKED;1
ACQUITTAL;1
19B;7
22A;3
BASKET;3
COPIES;1
*******;1
308;4
0A0C;1
CIRCUMVENT;1
4610;1
RECEPTION;9
EXPRESS;2
SEAL;1
596/201415;1
‘QUALIFIED;1
CLASSIFICATIONS;1
SEGREGATE;1
125B;1
63AA;1
PROPOSES;4
QUALIFYING;31
MEETINGS;8
1G;1
COMPROMISE;1
TAKINGUP;1
FRACTIONAL;1
411;5
LINK;1
LANGUAGES;1
DELETE;1
BASEL;1
INVESTORS’;1
UPTAKE;1
INITIATES;1
BUY;8
93/13/EEC10;1
