TEMPLATE;7
ACTED;3
INVESTIGATORY;5
63B;1
SERIOUSNESS;4
REDEMPTIONS;3
OCCASIONED;2
299;1
EXPOSES;3
NONCOMPLIANT;4
CIRCUMVENTIONS;1
GATHERED;1
413;4
DETECTING;1
596/201415;1
MOTIVATED;1
RECORDED;2
0I;1
BA;10
ADMITTED;40
SUSPECT;2
WARNINGS;2
KIND;3
ISSUER;516
THEREAFTER;1
42E;1
011;1
ADVERTISES;1
1041;1
PROVISIONAL;2
CHAIR;6
2005/29/EC9;1
BANK1;1
5A;12
LIAISE;1
292;1
INTERFACE’;1
ASSOCIATIONS;4
RECEPTION;9
REDEEMABILITY;3
PLATFORMS;16
HEREINAFTER;1
2002/65/EC;5
FIRM’;1
1193;4
INFRINGING;4
IDENTIFIABLE;5
118;2
CONSENSUS;18
339;1
LANGUAGES;1
BODY’;1
SPHERE;10
DEPLOY;1
‘DLT’;1
2019/12381;1
BASKET;3
RETURNED;2
63A;2
‘ELECTRONIC;6
FAIRLY;12
RISKASSESSMENT;1
RECORD;14
COMMENCEMENT;1
RECOMMENDED;1
DELETE;1
2016/234127;1
378;1
CONSISTING;1
JUSTIFYING;1
2002;4
TEMPORARILY;4
EVENTS;5
COMPLIES;13
464;1
10A;4
TRANSATIONS;1
REFUSED;1
2015/;5
URGENT;2
SUSPENSIVE;1
U;3
CIRCUMVENTION;4
PREVAIL;3
PREPARES;2
FICTITIOUS;1
VIRTUE;1
REFUSE;11
FORMATS;10
AML;2
BENEFITING;1
TOMARKET;1
65A;2
AUTHORISATIONS;5
SUCCESSIVE;3
2004/109/EC32;1
2017/2402;1
1024/2013;3
SUSPICIOUS;1
UNENCUMBERED;1
MINIMISED;1
41A1;4
SMES;2
STRINGENT;4
987/2009;1
STORED;8
1D;2
DAYS;102
125A;1
95;5
DECIDES;2
APPOINTMENTS;6
41A;9
65C;1
SUBJECTS;2
15A;11
SAFEGUARDED;1
2004/109/EC;2
STUDIED;1
DESTABILISATION;1
PERCEIVED;1
19C;1
PANEUROPEAN;1
97/7/EC;2
DLT;20
61A;1
ORDINARY;1
COMPLAINTS;31
ENTIRETY;1
FRAGMENTATION;2
OFFERED;33
LATEST;7
PROHIBITED;1
2002/92/EC;2
2016/6792;1
CEASED;1
296;1
ALERT;1
******;1
1AB;1
REVIEWING;7
ONWARD;1
BOOKS;6
575/2013;7
SENDING;1
ENDED;1
TRIGGERS;1
108;4
SETTLED;4
CONCERT;2
INDUCE;3
TWELVE;1
SEGREGATED;8
ENTERING;5
TRANSPOSING;13
INSTITUTIONS’;4
LEGALITY;1
UNAMBIGUOUS;5
CONTENTS;1
IMMINENT;1
INFORMS;2
MESSAGES;2
SUBMITS;1
CHARACTERS;3
COMPETENCES;6
1B;9
‘CRYPTOASSETS’;1
PURPORTS;2
114;14
INTERCHANGEABLE;1
321B;2
DA;7
4A;13
2006;1
MANAGER;6
15A1;1
INTENDING;2
20TH;1
TWENTIETH;1
MODALITIES;2
2015/2366/EU3;1
DEBTS;1
EXPOSED;4
REVOKE;2
91A4;1
MISREPRESENTATIONS;1
340;1
OBLIGES;1
121;9
SPECULATIVELY;1
STATUS;2
76A;1
LOST;4
MERGED;1
REPURCHASE;2
JEOPARDISED;1
REGISTRARS;1
DECLINES;1
316;1
HANDLER;2
TECHNOLOGY’;2
2002/65/EC13;1
INDUCEMENT;2
SEEKING;105
‘PROVIDING;4
UPDATING;7
OUTLOOK;1
ASK;6
2019/2034;1
REJECTED;2
OBJECT;1
WHITE;257
UCITS;4
AFFORD;1
GOVERNING;5
ORDERS;60
NONINDEPENDENT;1
INTERRUPTION;8
BORNE;2
FIXING;1
DEPOSITED;2
2020/0265;2
HOLDERS;184
24B;3
LIQUIDATOR;1
OFFICER’S;1
EXPIRY;3
22A;3
289;1
AVAILABLETHE;1
INSTRUCT;1
PRETRADE;3
LAUNDERING;25
ARRANGEMENT’;1
OCCUPATION;1
ASSETS’;2
0A;5
PROMOTION;2
10C;1
50TH;2
ARRANGE;1
TOKEN’;4
DENOMINATE;1
290;3
18MONTH;1
19D;1
98A;1
‘RETAIL;1
****;1
49A;2
INVESTIGATIVE;7
FRAME;1
INDENT;1
26A;1
STATING;1
432B;1
ACTIVELY;2
ACQUIRER’;2
STEMS;1
‘STATUTE;1
89D;1
53B;2
41B;1
TELECOMMUNICATIONS;1
Q;4
357;1
‘CREDIT;1
SHORTCOMINGS;3
VALIDITY;1
SERVICE’;1
5C;2
2001/34/EC;2
TERMINATED;2
32A;1
COLLATERAL;3
LAST;8
AUTOMATICALLY;3
15A1BB;1
DATABASE;2
NOTIFICATIONS;1
313B;6
PLACED;5
MEETING;2
91A2;2
LODGED;1
TAKINGUP;1
370;1
RELEASE;1
MEDIUMSIZED;3
AFFORDED;2
116;2
MONETARY;43
390;1
DESIST;1
FACILITATES;1
8B;1
ESTIMATION;5
XXX/XXX;3
1C;3
SECURE;9
305;20
STABILISE;2
RESTORE;4
JUDICATA;1
COUNTER;1
NCBS;2
RELATIONSHIPS;5
992K;1
CRYPTO;12
DISPLAYED;1
FALSE;13
SECRETS;2
UNAUTHORISED;2
162D;2
5B;5
DESCRIBE;5
125000;1
COURSE;2
EMISSIONS;1
CONTINUES;1
OVERLAP;2
HISTORY;1
BAN;4
HEARD;4
DESCRIBING;2
MOMENT;12
8C;1
SUBMISSION;2
0E;3
LIQUID;10
‘HOST;1
11610;3
COMPOSED;7
PEAK;1
SPECIFICATION;1
90/619/EEC;1
UNNECESSARY;2
PREROGATIVE;1
PROCEDURAL;1
COMPLAINT;14
DISCONTINUE;1
PROFESSION;3
MISSING;9
SUSTAINABILITY;5
372;1
JUDGED;1
364;1
PROCEEDS;3
MAINTAINS;1
2009/138/EC26;1
BUSINESSTOCONSUMER;2
BENEFITED;1
CONFLICTING;1
1093/201017;1
KA;2
921;2
346;1
ENFORCEABLE;1
MATERIALISE;1
2003/6/EC;1
SIMULTANEOUSLY;3
WARNING;13
2013/34/EU;4
2018/172551;1
318;1
NORMAL;2
ILLICIT;2
THEFTS;2
CLOSED;1
SITES;1
DECENTRALIZED;1
TOTALLY;1
JB;2
FALLING;1
‘MANAGEMENT;1
UNDERSTANDABLE;5
CONSERVATIVELY;1
DISCOUNTED;4
REGULARITY;3
ANONYMOUS;4
ELECTRONICALLY;2
COMBATING;1
MIDMARKET;1
FUNGIBILITY;1
112;6
131;1
DISORDERLY;2
CLASSES;1
COMMUNICATE;22
2021/XXX;1
‘COURT;1
INVESTED;7
362;1
14B;1
ID;1
UNIFORM;4
SUSPECTING;9
2005;2
FUNCTIONALITIES;2
NONFUNGIBLE;2
MEETINGS;8
STABILISING;5
ANNEXES;2
601A;1
OCCURS;1
REPRESENTING;2
RESILIENCE36;1
312;4
COPY;2
APPRAISAL;1
DECIDED;1
WITHDRAWING;3
42A;1
201B;3
ATTACHING;1
AMENDMENT;6
TOLERANCE;4
CREDITORS;5
ASSISTANCE;6
BUYING;1
2019/2033;1
IDENTIFIER;11
ALIA;6
CONTACTING;2
TRENDS;1
RISKMANAGEMENT;1
CUSTODIANS;30
DISABLE;1
PROSPECTUS;6
ASKED;4
STIPULATED;2
AUGUST;1
465;1
2C;3
PAPERS;28
ADJUSTING;1
2004;3
109;2
JUDGEMENT;1
284;2
20A;1
1014;3
BLOCKCHAIN;2
23A;1
‘RESERVE;2
CLASSIFICATIONS;1
LOYALTY;2
CAPITALRAISING;1
DELIBERATELY;2
STORE;1
ARTS;6
PROGRAMMES;1
APPOINT;2
COMPLETENESS;2
EXCLUDES;1
68A;1
DENOMINATED;10
CHALLENGED;1
INSTITUTION’S;2
JUDGMENT;2
RECITAL;1
INTERINSTITUTIONAL;3
VERIFYING;2
OBJECTION;1
ISSUERS’;2
IORPS;1
TREND;1
28;7
42B;1
BREACHED;1
2002/47/EC;2
XXI;1
QUOTES;1
4A2;1
1004;1
THERETO;5
ACCESSED;3
COMPETITIVENESS;2
822;1
OBTAINS;1
AVOIDED;15
8A;7
FINE;9
2019/37;1
RES;1
‘CLIENT’;1
AUTHORISING;1
DISSEMINATION;2
CRD;1
BIANNUAL;2
CURRENCIES;13
DECEPTION;1
WORKED;2
SEVEN;3
2015/6141;1
‘DISTRIBUTED;3
POSSESS;8
**;1
CHAIN;2
433;1
RAPIDLY;4
DISCLOSURES;3
EMAIL;10
DECENTRALISEDFINANCE;2
2014/;1
PLACING;23
PROPOSES;4
341;4
ENCOMPASSING;1
ASSETREFERENCE;2
LEI;1
SEQUESTRATION;1
DISCHARGING;1
347;1
CRIME;3
*****;1
ELAPSED;1
84A;1
OFFERS;28
TIMELIMITED;3
PRINCIPALS;1
DAILY;4
BORDERS;1
361;1
GUIDED;1
OFFENCES;9
DEMONSTRATES;2
VALIDATION;5
CYBERATTACK;1
LAYING;1
DEPTH;1
SUSPENDED;5
APPRAISE;2
4610;1
89B;3
AID;3
344;1
RENEWALS;2
TRUTHFUL;1
FIELDS;4
1272;1
PURCHASERS;10
TIMELINE;2
UPTAKE;1
LEGS;1
CB;5
MARKED;4
ENDORSED;1
575/;1
63C;2
PROPORTIONS;1
NONCOOPERATIVE;1
PRECAUTIONARY;5
744;3
DISTANCE;2
CLEARING;3
82;5
SAFEGUARDING;2
LIQUIDATED;3
TRANSMIT;12
2011/61/EU;8
453;1
SURROGATES;1
EXPOSURES;3
‘CRYPTOASSET;3
FA;2
‘CLOSE;1
TRANSFERABLE;3
ENVIRONMENTAL;5
455;1
122B;2
SUITABLY;1
741;5
122;2
DIRECTIVE’;1
TERMINATE;1
771;1
EXECUTIONS;1
2002/47/EC38;1
TRANSFERRING;2
DISCRETIONARY;2
ARISEN;2
PROSECUTION;2
RESILIENT;6
INDEPENDENTLY;3
REDEEMED;7
SUGGESTING;1
OPENED;6
INTENDS;19
‘CONSENSUS;1
42C;2
FIUS;1
3010;3
SUSPECTED;3
DISPOSES;1
CONTESTED;1
KNOWS;3
‘ISSUER;1
BANKNOTES;2
STREAMLINING;1
ACQUIRER;1
VERSIONS;7
INTEROPERABILITY;2
2009/138/EC;2
883/200428;1
89C;5
K;15
BARRIERS;1
FIGHT;2
SUBSISTS;1
LAWS;10
HYPERLINKS;1
PROSECUTING;1
N;4
SOUNDINGS;3
396;13
COMPETENCE;2
MENTIONED;6
OVERSUBSCRIPTIONS;2
‘QUALIFIED;1
PERSONALISED;1
VOLUMES;5
294;1
CASP’S;1
FUTUREREADY;1
OPINION;47
359;1
PEERTOPEER;1
ISSUING;25
AUTHORISE;1
29A;1
HARM;5
RENOUNCED;2
ATTEND;2
NONEURO;1
INFRINGEMENT;76
FORMATIONS;1
1093/;21
EVIDENCED;4
‘HOME;1
SECURING;2
UNREGULATED;1
SRMR;1
4C;1
SEGREGATE;1
CUSTOMARY;10
UNLAWFULLY;1
353;3
PRESS;1
MAPPING;1
2003/41/EC;1
9B;1
AGGREGATING;2
91A5;2
772;1
310;1
COURTS;7
MISUSE;4
192A;2
006;1
COUNCIL20;1
SUPERVISING;4
337;1
REPRESENTATION;2
ONCHAIN;2
TIMETABLE;1
‘QUALIFYING;1
124;2
RECALLED;1
2005/29/EC;1
ANSWERS;5
OFFICER;10
TRADING’;1
SAFEKEEPING;5
0A0C;1
MARKTOMODEL;2
***;1
MEANING;10
REJECT;1
REPEATED;1
OCCASION;8
POLICE;1
1168;1
328;1
CRYPTOASSETS’;7
285;1
VALIDATED;1
STARTUPS;1
SOONER;1
IMPOSITION;4
COMPLEMENTING;1
CAPACITIES;2
INITIATES;1
VOLUME;17
COUNCIL3;1
COMPLEMENTARITY;1
REFUSING;8
PAYEE;2
‘STABLECOINS’;1
CONSTITUTING;4
************;1
NECESSITY;7
KNOWYOURCUSTOMER;2
93/13/EEC;1
LAWMAKING;2
FAILED;2
PREFERENTIAL;4
EXPLANATIONS;4
PREJUDICIAL;2
EXPEDITIOUS;1
REPUTE;19
PROMINENTLY;1
SUB;5
TRADES;1
UTILITY;15
ATTACKS;2
FRAUDS;1
422;4
BACKED;1
MISTAKE;2
SUBSCRIBE;2
SEAL;1
ENVIRONMENTALLYFRIENDLY;1
98/27/EC;2
EXISTENCE;4
EVOLVE;1
TRANSFERENCE;1
PROPOSE;3
2014;7
RULES’;1
2003/124/EC;1
OVERSEES;1
FRACTIONAL;1
MACHINE;6
CIRCUMVENT;1
J;19
CUSTODIAN;7
2016/67922;1
BRANCHES;3
MONEY’;2
88;2
MAINTAINED;1
4B;2
WHISTLEBLOWERS;2
WORKS;1
2014/92/EU;1
FACILITATED;2
NOTIFYING;9
2016/2341;1
PRECISE;11
65B;2
INTRINSIC;1
111;2
NETWORKS;3
MIFID;2
SERVICER;1
RUMOURS;1
DISCLAIMER;2
MILESTONES;2
1G;1
716/2009/EC;4
REDEEM;10
INCORRECT;3
REASONING;1
WIDER;1
INVESTING;10
‘COMPETENT;1
91A;12
WEEKLY;1
CONSENTED;1
INTENTIONALLY;6
AD;1
JA;2
18A1;1
288;1
DIRECTION;1
PERSON/;2
63D;2
HOURS;3
64A;1
ISSUER’S;36
2002/87/EC;2
2009/78/EC;2
MMF;3
AFFECTING;5
89A;1
EMPLOY;5
INSULATED;2
2014/49/EU;7
TRACK;1
SIMILARITIES;2
PERIODICITY;2
78B;1
LEDGER’;1
73A;1
SUBPOINT;3
RESILIENCE1;1
COMPREHENSIBLE;4
BUYS;1
ADVISORS;3
0H;3
VIOLATION;1
2019/;1
EMPLOYING;2
2B;8
COUNCIL1;3
582;1
PROFESSIONALLY;14
SERVES;2
CAUSING;4
HYPERLINK;1
COMMENT;2
O;5
379;1
MONITORS;1
700;1
84/450/EEC;1
2006/73/EC;2
HOLISTIC;1
HOST;24
ALTERNATIVES;1
ASSERTIONS;2
TOKENS’;11
JUSTICE’;1
351;4
CONSENTS;3
MONTH;6
OLDER;1
COMMUNICATING;2
EXTENSION;2
SUBCATEGORY;4
SHORT;1
PERSONALITY;1
READ;8
CONFORMITY;1
MEANT;1
COD;2
MENTION;2
H;41
‘INVESTMENT;1
LAWFULNESS;2
42D;1
119;6
MERCHANTS;3
INTEND;7
PRUDENT;9
1428;1
28C;1
GREENHOUSE;4
ESCB’;1
301;4
78/660/EEC;1
ACCESSIBLE;10
SIGNAL;1
APPOINTMENT;9
77A;1
AMEND;3
ARTIFICIAL;2
SCRIPTURAL;1
DISAGREES;1
125B;1
SERIOUS;14
BEHALF;88
GOVERNMENT;1
41A2;4
PROJECT;15
EXECUTED;7
EN;381
THEFT;1
LEDGER;19
ML/TF;5
ADVERTISEMENTS;2
LEGISLATE;1
SETUP;1
WISHES;2
320;1
17A;4
REIMBURSE;1
987/200929;1
FOUNDED;1
91A3;3
FACTUALLY;1
IMPORT;2
GENUINE;1
STARTED;1
CAPPED;1
51C;1
FIU;2
RB;2
333;11
COMMITTEE2;1
CRYPTOGRAPHIC;3
RESERVE;217
COMMITTING;3
ACCOMPANYING;1
45/2001;2
SUCCESSIVELY;1
306A;5
INVITE;1
PRECEDING;9
293;2
18A3;1
INTERVIEW;1
OVERHEADS;6
CLIENT’S;17
‘MATCHED;1
MISSED;1
CUSTODY;92
DEMONSTRABLE;4
PARLIAMENTS;1
TRANSFORMATIVE;1
COMMUNICATES;2
AMENDS;1
TITLES;1
VOICED;1
OPERATOR;32
TRANSMISSION;25
MONITORED;2
31B;2
ASCERTAINED;2
2009/77/EC;2
NONCUSTODIAL;1
2ND;1
DENOMINATION;6
NONPUBLICATION;1
330;1
‘SAME;1
REVOKED;3
AA;12
983;1
DEVIATION;2
81;3
CONCISE;3
COLLEGE;43
CIRCULATION;8
TRANSMITTED;2
MONTHS’;1
2015/849/EC;2
REQUESTING;3
COUNTRIES’;1
321D;1
ENFORCEABILITY;1
ESMA’S;1
VOTE;2
DELAYED;2
IB;1
2018/172523;1
INDICATING;9
DISCHARGE;1
QA;1
GATEKEEPER;1
ASSIGN;1
