561;1
ADDRESSEE;2
114;2
BACKOFFICE;1
‘VULNERABILITY’;1
INTRODUCES;1
URGENT;1
ECOSYSTEM;2
ESCALATION;2
SPEED;2
‘OVER;1
RAISING;1
ATTESTATION;3
ADDRESSES;2
REPAIR;1
REVIEWING;2
ACTIVELY;1
88;1
ALTERNATIVES;1
ROLL;1
333/60;1
MISCONDUCT;1
ACCESSRELATED;1
‘JOINT;1
REMIT;2
GRADUAL;1
SUPPLIERS;3
INTEROPERABILITY;2
GRASP;1
BOOST;1
THREATS’;1
INSTRUCTION;1
‘EIOPA’;1
‘MAJOR;2
GAINED;3
LIGHTER;1
INSUFFICIENCY;1
MONTH;1
SUPERVISOR;1
THEREOF’;1
SEGREGATED;1
COMPEL;2
CAPACITIES;4
GUIDED;1
2028;1
FAITH;1
563;1
2001/24/EC;1
EVIDENT;1
TERMINATED;1
VIII;1
333/9;1
SHOWING;3
333/35;1
FUNCTIONS’;1
CONFIRMING;1
ENTIRETY;1
‘TRADING;1
DISGORGEMENT;1
CENTRE;1
POSTFINANCIAL;1
PROCURED;1
IX;1
ALTERNATION;1
REFRAINING;1
ARM;1
ORGANISE;1
EXPIRY;2
356;5
PRINCIPLEBASED;2
IMPACTING;1
2013/34/EU;5
CONSIDERABLY;1
AMENDMENT;1
338;1
333/39;1
COMMITTED;1
COPIES;4
LAWMAKING;2
NONPUBLICATION;1
333/19;1
LARGESCALE;2
ASKED;1
‘MANAGEMENT;2
ANALYTICS;1
236/2012;1
POOR;1
BOLSTER;1
‘PAYMENT;2
INSPIRED;1
EVERYDAY;1
DISTINCTIVE;1
ORDERED;2
TIMEFRAMES;1
ASK;1
DANGER;1
REMAINDER;1
LAYING;2
THERETO;5
333/33;1
ENVIRONMENTS;1
COPY;2
2554;2
MULTIDISCIPLINARY;1
FIRM’;2
‘B;1
116;1
BEK;1
FIRMWARE;2
COMMUNITIES;1
TWENTIETH;1
SPECIFICATIONS;2
AUTHENTICATION;1
REDUNDANCY;2
ANNOUNCED;1
DEFICIENCIES;2
ABSORPTION;1
DIRECTION;2
GOVERNING;1
‘ADMINISTRATOR;1
SOCIETY;1
COMPROMISES;1
333/30;1
BANKRUPTCY;1
401;2
MAINTAINED;1
AGREEMENTS’;1
333/15;1
DISRUPTS;1
2000/46/EC;1
HEAD;1
INSPECT;1
INSIGHT;1
2013/36/EU’;1
2004/25/EC;1
SPECIFICATION;2
COHERENTLY;1
FAILED;2
102;2
CONTINUES;1
MATURE;1
PAYMENTRELATED;20
ROOT;2
BELONGING;2
‘ACCOUNT;1
FLAW;1
DETERIORATES;2
G20;1
IMPOSITION;1
CLARIFICATIONS;1
2017/1129;1
MODUS;1
COUNTERACTING;1
ASSURANCE;4
2016/2341;7
PROMOTING;1
COMPETITIVENESS;1
DECIDED;1
INTERVIEWED;2
TERRITORIES;2
2020/1503;3
OPINIONS;1
NONBINDING;1
AGENCY’;1
CSIRTSTHE;1
HANDLED;1
NEGLIGENTLY;1
RETENTION;1
SUPPORTS;3
NINE;1
BODY’;1
FIX;1
ROOTED;1
FUNDS’;1
DISCONTINUED;1
EVIDENCING;3
STRIKING;1
ENFORCEABILITY;1
URGENCY;1
MULTIVENDOR;2
USER;2
354;1
REPOSITORY’S;2
121;1
BIA;4
PROPAGATORS;1
CONFIGURATION;2
ICTBASED;1
SWIFT;2
ATTACK;1
MEETINGS;2
BACKUPS;2
NEGLIGENT;1
WARNING;1
UNHINDERED;1
MITIGATION;4
333;6
FACILITATION;2
AUTHORISATIONS;1
POTS;1
EXECUTIVE;1
2002/87/EC;2
333/45;1
JOURNAL;85
ENDOWED;2
DEPLOYS;1
27H;1
2014/17/EU;1
1024/2013;7
RANGING;1
WARNINGS;2
316;3
RESPONSES;1
FILE;2
SCHEDULED;3
CALLING;1
RITICAL;1
USAGE;1
‘CYBERATTACK’;1
SECONDARY;3
LANDS;1
COSTINEFFECTIVE;1
411;1
‘EUROPEAN;1
FUNCTIONALITY;1
333/44;1
NOTIFIED;5
108;1
LIFECYCLE;1
CSD’S;1
333/66;1
EXPANSION;1
333/40;1
REPLACE;2
INSTITUTE;1
VERIFYING;2
RIGID;1
TRACK;1
RESILIENT;4
VOLUMES;1
OBSERVER;2
ACTUARIAL;1
SCENARIOBASED;2
THOROUGH;1
MAPPED;1
‘THE;1
2018/1972;1
OBJECT;1
REDRESS;2
INCIDENT’;4
TERMINATE;2
ICTINTENSIVE;1
333/42;1
333/21;1
84/253/EEC;1
ENACTED;1
‘ICTRELATED;1
‘CENTRAL;2
BEARS;1
CSDS;1
AUTHENTICITY;15
PREPONDERANCE;1
NONTERMINATION;1
ALTERING;1
STORED;1
OVERSEEING;4
ERODED;1
‘ANCILLARY;1
ANALYSED;1
‘LEAD;2
ICTMATURE;1
EQUIPPED;3
REVOKING;1
45/2001;1
COMMUNICATE;4
DISCUSS;2
TAXONOMIES;2
27I;1
RINCIPLES;1
DIRECTORS;1
INVESTIGATORY;1
TOKENS’;1
NONSUPERVISORY;1
ETHICAL;1
GREAT;1
MEETING;4
2008/48/EC;1
ALGORITHMIC;1
98/26/EC;1
SUMMON;1
FLAWS;1
GUARANTEEING;2
‘INVESTMENT;1
333/37;1
LAWS;4
ESTIMATION;3
PATTERNS;2
RED;2
SUBSTITUTABLE;1
2002/65/EC;1
COMPUTER;3
PROTECTING;2
MEDIA;2
TEMPORARILY;1
COURSE;2
‘OPERATIONAL;1
EY;1
EXPOSURES;2
WEIGH;2
111;2
EXPLANATIONS;3
333/11;1
ASSET’;2
27G;1
PREVENTIVE;2
WORTH;1
INTELLIGENCELED;1
2009/78/EC;1
CERTIFIED;2
INTENTIONALLY;1
SUBSTITUTE;1
2006;1
99;1
ACTIVATION;3
2015/;2
FORENSIC;1
333/48;1
APPETITE;1
FASTRESPONSE;2
EFFORTS;3
IDENTICALLY;1
OBSERVING;1
EXTEND;3
UNIONWIDE;1
SHORTFALL;1
DISTINGUISHING;1
INTERVIEW;1
CLOSURE;1
CONSENTS;3
CONTAINING;1
LAYS;1
DISAGREEING;1
PURSUE;1
382;1
CCP’S;2
STRAIN;1
ATTAINED;1
BASEL;1
TRANSMISSION;5
NETWORKS;3
GOVERNMENT;2
333/76;1
ENSHRINED;1
S;2
MULTITUDE;1
ENCOMPASSING;1
ENDANGERING;1
BOOKS;1
INCREASINGLY;2
RIGOROUS;1
OBJECTED;1
TASKED;3
CULTIVATE;1
333/74;1
TRANSPOSING;3
SIMULTANEOUSLY;1
LOG;1
UNPLANNED;2
333/34;1
RECORD;3
341;2
INHERENT;1
333/64;1
EMPLOY;1
MITIGANTS;1
CROSSSECTOR;3
2019/1937;2
UNIFORM;5
HANDSON;1
SUPERVISING;2
DEPOSITORY;3
96;1
O;3
STATISTICS;1
SUBSTITUTABILITY;1
CENTRALISING;1
ISSUING;2
LANDLINE;1
EXPLAINING;4
DETECTED;1
GOES;1
HOLISTIC;1
DIALOGUE;1
PAPER;1
EXECUTE;1
92;2
LENIENCY;1
ADHOC;1
SECTOR’;1
333/7;1
2014;10
RUN;2
DETERIORATION;1
2006/49/EC;1
DEPLOYED;1
COMPOSED;2
LOSING;1
PROVISION’;2
UNKNOWN;1
SOPHISTICATED;1
‘THREAT;1
‘ELECTRONIC;2
AVOIDED;4
SITES;1
ROLLOUT;1
HINDER;3
ORDINARY;1
333/65;1
REFUSES;1
APPOINT;1
2022/2556;2
STAKEHOLDERS’;1
INSPIRATION;1
PRECEDE;1
OBSERVE;1
LAST;1
PECUNIARY;1
SUMMONING;1
OFFSITE;2
95;1
POSES;1
DESIGNATE;11
SUBSIDIARITY;1
OVERSEER’;1
REINCORPORATE;1
PRECEDING;1
MISUSE;2
REPLY;1
CONCLUDE;4
CHAIRPERSONS;1
BALANCED;4
SWITCHOVER;1
UNDERTAKING’;3
CRIME;1
REFUSAL;1
333/49;1
ENCOUNTER;1
2005/60/EC;1
SECRETS;1
TESTER;3
TRANSMITTING;1
SECTORAL;5
AUTOMATED;2
347;2
PREDOMINANTLY;3
POINT’;1
BILATERAL;1
333/68;1
SERIOUS;4
UNDERPIN;2
INVESTIGATIVE;1
ANALOGOUS;1
FRAMED;2
SWITCHED;1
THREATLED;5
PREDETERMINE;1
CYBERATTACK;2
‘MANAGER;1
DIFFERENTIATE;1
COLLABORATION;4
REAFFIRMED;1
INTEGRALLY;1
2017/;1
TEMPLATE;3
REACTIONS;1
EMONEY;1
333/25;1
571;1
333/10;1
PURSUIT;3
APA;1
000;1
INTERCONNECTEDNESS;2
ANONYMISED;3
PROSECUTING;1
EXTENSION;1
INDICES;1
MULTILAYERED;1
CATEGORISE;1
_____________;5
333/51;1
FAILS;4
LIVE;2
PLATFORMS;2
‘ECOSYSTEM’;1
OPPOSITION;1
CUMULATIVE;2
REPUTABILITY;1
‘CRITICAL;5
2019/2033;2
UNAVAILABILITY;1
‘CREDIT;2
CROSSJURISDICTIONAL;1
CHARGED;1
ALTERED;1
JOIN;1
ISSUANCE;1
PARTICIPANTS’;1
STORE;1
SERVICES’;1
OBJECTIVELY;1
WEBSITES;1
SETTINGUP;1
SECURE;4
WORKED;1
INDEPENDENCE;4
333/79;1
UNDETECTED;1
COMPLEMENTARY;2
RUNNING;1
NONMODIFICATION;1
J;2
CRYPTOASSETS’;1
DEPLOYING;1
‘SUBSIDIARY’;1
‘A;3
97;2
SHOCK;1
TAKINGUP;1
EMERGENCE;2
INSTANTANEOUSLY;1
MODULES;1
‘LEGACY;1
NONPERSONAL;2
EXCLUDES;1
PREPARING;1
GROUND;1
OFFICIALLY;1
OTC;1
312;1
BELONGS;1
BOUNDARIES;1
DELAYS;1
93;1
FRAMEWORK’;1
PROMOTES;2
REINFORCING;1
EVOLVE;1
79;2
PROPAGATION;1
AMPLIFICATION;1
IMPERATIVE;1
82/891/EEC;1
TACTICS;2
ESAS’;1
ANCHORED;2
ACCREDITATION;1
ASSISTANCE;5
2015;2
2022/2554’;1
HOMOGENEITY;1
TRIGGERING;1
PLACED;1
RESPECTED;1
PATCHES;2
COMPOUNDED;1
BACKGROUND;1
ANSWERS;3
ATTAIN;1
OUTSOURCE;3
OBLIGATIONS’;3
QUESTIONNAIRES;2
‘ESMA’;1
COMPROMISE;2
‘FINTECH;1
WORKLOADS;2
PERIODICAL;1
DEVIATING;1
CLARIFIED;1
COORDINATOR’;1
MEANING;6
DESTRUCTION;1
EQUIPMENT;1
TASK;2
JEOPARDISED;1
REVISIONS;2
DRIVING;1
CATER;2
DATARELATED;1
‘GROUP’;1
DISCONTINUATION;2
TRANSLATED;1
EN;79
INDENT;1
POSTINCIDENT;1
DEPLOY;2
MISSIONS;2
1272;2
ENCRYPTED;1
LAYER;1
COMPANY’;1
MARCH;1
AWARE;2
AUTOMATICALLY;3
INHIBITED;1
PROCURE;1
RUNS;1
SUMMARISING;1
SUSPENSION;2
SPECIALISING;1
INDIVIDUALS;1
MISS;1
PERSPECTIVES;1
CONTAIN;3
TACTICAL;1
EXPOSE;1
CHAIN;2
‘ISSUER;1
VALIDITY;1
METHODOLOGIES;3
333/8;1
‘MICROENTERPRISE’;1
016;1
2017/2402;2
PREDICATED;1
SCANNING;2
RESTRUCTURING;2
STATUS;2
JON;13
DOWNLOADABLE;1
SUPPLYING;1
OFFICES;3
FORMULATING;2
2014/59/EU;9
SANCTIONING;3
OPERATOR;1
MEANT;1
LAYERS;1
UPGRADES;1
DURABLE;1
119;1
LIAISE;1
2022/’;3
333/24;1
78/660/EEC;2
PRESERVATION;4
ANOMALIES;2
RECORDED;1
PRECONTRACTING;1
T;2
ACTOR;1
351;10
BENEFITTING;1
333/17;1
PASS;1
791;1
ORGANISING;1
RECOMMENDING;1
DEVICES;2
287;1
EFFICIENTLY;1
OCCURS;3
333/41;1
CONCRETE;3
ENDORSEMENT;1
PRELIMINARY;3
COMMENCED;1
SPECIALISED;1
INTRUSIONS;2
SEGREGATION;1
ALIA;3
INVENTORIES;1
SUMMARILY;1
ENCOMPASSES;1
INTELLIGENCE’;1
CROSSSECTORIAL;1
333/54;1
2016/1011;14
2002/47/EC;1
MANAGER;1
333/27;1
CENTRES;3
‘C;2
DISCHARGE;2
THEMATIC;1
EXPOSED;4
CODES;1
FILLS;1
333/14;1
333/32;1
NONINTERCONNECTED;3
ENCRYPTION;1
333/31;1
333/73;1
RECIPIENTS;1
PORTABILITY;2
COUNTRIES’;1
AID;1
SECURITISATION;5
CORRUPTION;2
SCHEMES;8
333/36;1
COMMENT;1
KEEPS;1
METRICS;1
COMPETENCE;1
OUTAGES;1
INTERVIEWING;1
CSIRTS;7
FORWARDED;1
MONITORED;1
DEPOSITORY’;1
OVERARCHING;1
QUICK;3
INITIATE;1
337;1
ALIGNING;1
NOTIFYING;2
INTERLINKAGES;1
APPROXIMATELY;1
FRAGMENT;1
TRANSFORMATION;1
COMPLAINTS;2
ENDTOEND;2
DISCHARGING;1
ACKNOWLEDGES;1
PRIORITISE;1
MOBILISE;1
ENTRUST;1
DEFECTIVE;1
CONSTRAINT;1
INHOUSE;3
DRAFTING;1
333/47;1
ANYWHERE;1
VII;1
2018/1725;3
SUSPEND;1
333/53;1
LINKS;1
ADHERE;2
INDEPENDENTLY;1
WEEKS;1
2019/881;3
333/55;1
ENDORSE;2
AUTHORITIES’;3
CONFER;2
REVOKED;1
ENTERPRISE’;2
COMPARISON;2
INTRINSICALLY;1
MIMICS;1
TELEPHONE;6
DISCOVER;1
AMPLIFY;1
RESOURCE;1
GRAVITY;3
SUITED;1
QUALIFYING;3
EMPOWERMENTS;1
‘SECURITY;1
EVENTS;4
333/29;1
INCONCEIVABLE;1
PLAY;1
SUBMITTED;6
CALIBRATION;1
ENJOY;1
REQUISITE;1
RECALLED;1
INTERDEPENDENCE;2
DISTANCE;1
PUBLISHING;1
SUSPICION;1
74B;1
VULNERABLE;1
PREREQUISITE;1
2021;5
PROCUREMENT;1
CALIBRATED;1
AUTHORITY’;1
PROMPTED;1
DECADE;1
PRUDENT;1
ORDERS;1
COUNTERPARTY’;1
FAVOURED;1
‘FINANCIAL;1
BASES;1
EXCHANGED;3
SPIRIT;1
OCCASIONED;1
806/2014;5
IMPEDED;1
DECADES;1
TRANSFERABLE;1
DATE’;1
TIBEREU;3
INTENTIONAL;2
333/71;1
ADHERING;1
INTERPRETATION;1
INTERDEPENDENCES;1
SWIFTLY;5
REPETITION;2
REDUCTION;1
SEVERE;5
333/50;1
RISKY;1
MATCH;1
‘INSTITUTION;2
INVITED;1
ANALYTICAL;1
COHESIVE;1
SUBCONTRACTORS;2
INTERCONNECTIONS;3
‘E;1
83/349/EEC;2
CESSATION;2
91;3
‘REINSURANCE;2
STATES’;4
DEDICATE;1
SUBCONTRACTED;1
ADVISED;1
‘ESAS’;1
GENUINE;1
INCONSISTENCIES;2
333/52;1
82;1
DESCRIBING;2
‘MEDIUMSIZED;1
STEERING;1
CAPABILITY;1
UTILITY;1
INTERDEPENDENCIES;3
NOTIFICATIONS;2
PERCEIVED;1
PUBLISHES;1
OPT;1
333/70;1
2022/2554;16
INDICATION;1
ENRICHED;1
WITHSTAND;1
‘DIGITAL;1
TOLERANCE;3
RENEGOTIATING;1
VENUE’;1
TACKLING;1
CONNECTING;1
REPOSITORY;7
MISLEADING;2
MATURITY;2
TRANSIT;1
UPDATING;1
RESILIENCE’;1
792;1
3112;3
NONPUBLIC;1
ENDORSED;1
MIGRATION;2
EXPLICITLY;2
CERTIFICATIONS;1
GATHER;1
DOWNTIME;2
EUROPOL;1
OFFICE;2
MIGRATE;1
333/22;1
PRECISE;3
333/77;1
COURTS;1
FORMALISED;1
ALERTS;2
FORMS;3
REVOKE;1
ENDOFLIFE;1
PROMPTNESS;1
MIGRATING;2
LOCALISED;2
DISTORTED;1
ASSIGNMENT;1
OUTLINING;2
INDEMNITY;1
333/23;1
333/38;1
DESIGNATING;1
TOP’;1
NARROWED;1
‘INSURANCE;2
DUPLICATIONS;2
GRANT;2
2019/2034;2
BUILD;1
ACTORS;2
TELECOMMUNICATION;1
MUTUALLY;2
ADAPTING;1
MINDFUL;1
PARTLY;1
2006/48/EC;2
ENFORCEABLE;2
333/43;1
VIGILANT;1
1247/2002/EC;1
1095/;14
333/63;1
ACCESSIBLE;5
TLPT’;1
333/67;1
K;3
EXPAND;1
SCALABILITY;2
MOSTLY;1
IORPS;1
DEEPENED;1
ERROR;1
MOTIVATIONS;1
SCREENING;1
333/2;1
VENUE;2
INFRINGES;5
‘NETWORK;1
UPTODATE;3
2022/;11
LOGICALLY;1
2005/56/EC;1
2009/110/EC’;1
SERIOUSLY;2
APPLICABILITY;1
2011/61/EU;9
ADOPTS;1
BENCHMARKS’;2
FACILITATED;3
333/5;1
333/18;1
ALERT;2
LATEST;1
COSTEFFECTIVE;1
CHARACTER;3
95/46/EC;1
2022/2557;3
REALLIFE;1
333/59;1
RESUME;1
DISAGREEMENTS;1
ASSIGN;3
IMPOSSIBILITY;1
TRANSFORMED;2
COMPULSORY;1
526/2013;1
FUNCTION’;2
SIZECAP;1
THOROUGHLY;1
DEPENDENT;4
COUPLED;1
ORDERLY;4
PAPERBASED;1
N;2
2012;2
GO;1
DEROGATION;1
OBSERVERS;1
TAXONOMY;1
CTP;1
290;2
OPERANDI;1
STRASBOURG;1
EXANTE;2
OUTAGE;1
333/3;1
CONSENT;1
‘CYBER;2
SYSTEM’S;1
SIX;1
ENTRUSTING;1
PHASE;1
RISKS’;1
‘PARENT;1
PEAK;1
VALIDATED;1
WITHHELD;1
PSTN;1
ENCOURAGED;2
LAWYERS;1
PLANS’;1
STIPULATED;1
ISSUER;1
STEAL;1
PIVOTAL;2
‘PUBLIC;1
333/26;1
PAYMENTPROCESSING;4
CATEGORISED;1
ENTERS;1
333/69;1
PHASES;2
PACE;3
ASSURE;1
333/46;1
333/20;1
SCANS;2
COUNTERPARTS;6
BECOMING;4
910/2014;1
716/2009/EC;3
CLAUSE;1
AUDITING;1
INCORRECT;2
SEAL;1
CLEARING;2
OPPOSES;2
2013/36/EU;17
ALTERATION;1
LOCALISATION;1
COUNTRY’;2
UNAUTHORISED;5
81;1
2007/36/EC;1
‘TRADE;1
UNCOVER;1
ENDANGER;2
RISKMANAGEMENT;3
333/4;1
DEVOTE;1
COMBAT;1
UNRESTRICTED;1
MOVED;1
ATTACKS;2
FORUM’;1
IMPACTRELATED;1
DRIVEN;2
SYSTEMS’;1
INSURANCES;1
2002/92/EC;1
UBIQUITOUS;1
PERTAINING;2
COMMITTEE’;1
333/62;1
REACHING;1
CHOICES;1
GIRO;2
DAYTODAY;1
RETRANSMISSION;1
UPCOMING;1
391;1
PERPETRATED;1
SERIES;3
INNOVATORS;1
FRAGMENTED;1
WELLDOCUMENTED;1
THEREFROM;1
1’;5
FIXES;1
STANDARDSETTING;1
FIXEDLINE;1
DISRUPTING;1
STAFFING;1
UPGRADING;1
PREREQUISITES;1
333/57;1
ASSISTED;3
IMMEDIATE;2
DETRIMENTAL;2
333/1;1
MULTIPLY;1
333/28;1
TEND;1
2008/114/EC;1
2011/35/EU;1
ANONYMOUS;2
POSING;1
SITUATIONAL;1
TRANSMIT;10
NONSUSPENSION;1
‘OVERSIGHT;2
OLD;1
TRAFFIC;2
REFRAIN;2
FLEXIBLE;4
IDENTIFIABLE;1
MESSAGE;1
URGENTLY;1
SUBCONSOLIDATED;2
RECONCILIATIONS;1
28;6
PRIORITISES;1
ACTIVATE;1
333/16;1
MIX;1
UPHOLDING;1
