SWITCHED;1
COMPETENCES;5
333/73;1
STANDARDSETTING;1
333/55;1
PROCEEDINGS;8
333/48;1
NOTICES;3
TACTICS;2
EVOLVE;1
CHARGED;1
AVOIDED;4
DATE’;1
COMMUNITIES;1
ANCILLARY;5
333/45;1
SUBCONTRACTORS;2
DEVIATING;1
91;3
FOLLOWED;6
INVITED;1
ICTBASED;1
‘E;1
RISKBASED;4
COPY;2
CONTINGENCY;4
‘GUIDELINES;1
DEPRIVE;1
DESIST;1
APPLICABILITY;1
OFFICIALLY;1
OPERATORS;7
SPECIFICATION;2
PRECLUDE;1
AUTHENTICATION;1
MONTHS;9
2015/2366;21
INSPECT;1
CSD;4
GENUINE;1
‘TRADING;1
BODY’;1
2014/65/EU;12
RULEBOOK;3
INTENTIONAL;2
MOSTLY;1
MALICIOUS;1
REMEDIAL;11
‘EUROPEAN;1
SOCIAL;1
411;1
TRANSMISSION;5
INTELLIGENCELED;1
‘SMALL;3
SUSPICION;1
ENHANCE;7
2026;1
REAFFIRMED;1
ENCOMPASSING;1
ANCHORED;2
BEHALF;1
‘MICROENTERPRISE’;1
2013/36/EU’;1
UPGRADES;1
COMPLETE;9
351;10
INTELLIGENCE;11
BORNE;1
UPTODATE;3
333/29;1
WITHSTAND;1
PASS;1
SWIFT;2
COMPLAINTS;2
PLACED;1
MAKERS;1
16;9
FORMALISED;1
AUTHENTICITY;15
MIMICS;1
LAYER;1
OBLIGATIONS’;3
GOOD;6
EQUIPMENT;1
333/7;1
UNION’S;7
PREPAREDNESS;3
CLAUSE;1
CURRENTLY;2
TODAY;3
COOPERATION;35
THREATLED;5
290;2
ADMINISTRATORS;2
SUMMARY;3
TWENTIETH;1
COMPETENT;202
FLAW;1
DECADE;1
FLEXIBLE;4
PATTERNS;2
PHASES;2
‘C;2
PARLIAMENT;95
EXANTE;2
FASTRESPONSE;2
DISAGREEING;1
CROWDFUNDING;4
ICTRELATED;118
MEETING;4
FIRMS;10
INTERVIEW;1
DISTANCE;1
GREAT;1
MISUSE;2
THOROUGHLY;1
333/60;1
ANALYSE;2
NONPERSONAL;2
OSIIS;4
REDUNDANCY;2
INVOLVEMENT;4
GUARANTEEING;2
DEPRIVING;1
ACCESSIBILITY;1
NONTERMINATION;1
VIII;1
MARCH;1
CONTRACTING;2
EXPLANATIONS;3
STATES’;4
PARTICIPANTS’;1
COSTEFFECTIVE;1
SERIOUS;4
TEMPORARY;1
CLEARING;2
COMPROMISE;2
ENDANGERING;1
ESAS’;1
INDEPTH;2
NONMODIFICATION;1
DISRUPTING;1
EVERYDAY;1
333/4;1
INTER;3
BILATERAL;1
TIMELINES;2
PREMISES;13
333/58;1
2022/2557;3
DISCHARGE;2
EC;17
PROVISION;48
CONFIGURATION;2
ABSORPTION;1
AFFECTING;4
DEFICIENCIES;2
MESSAGE;1
MONTH;1
ENVISAGED;12
AUDITS;10
CONTINUING;1
OPT;1
FULLYFLEDGED;1
INDIVIDUALS;1
BRANCHES;2
OPPOSES;2
THEREFROM;1
SUBSTITUTABLE;1
SANCTIONING;3
DIRECTIVES;14
ROOTED;1
TESTERS;13
LOGICALLY;1
INTERDEPENDENCE;2
‘ACCOUNT;1
333/42;1
CONTRACTED;7
PEAK;1
SAFEGUARDING;2
CHOICES;1
2007/36/EC;1
LAYERS;1
STAKEHOLDERS’;1
78/660/EEC;2
POSES;1
96;1
MINDFUL;1
MATURITY;2
EVIDENCING;3
ADOPTS;1
MITIGATION;4
575/2013;3
INTRUSIONS;2
RIGOROUS;1
DEDICATE;1
333/28;1
FEEDBACK;4
PAPER;1
‘INSTITUTION;2
CLOSELY;4
VERSIGHT;1
SCREENING;1
REPOSITORIES;5
DAYS;6
ATTAINED;1
HUB;6
PROMPTNESS;1
F;21
UCITS;1
INTERLINKAGES;1
MATURE;1
NIS;1
DEVOTE;1
PLATFORMS;2
74B;1
ASSURE;1
AGENCY;7
OLD;1
THIRDCOUNTRY;12
ONSITE;10
ENDORSED;1
SEEKING;1
INDICATING;3
SUPERVISORS;10
WEIGH;2
RITICAL;1
LARGESCALE;2
ADVERSELY;3
AIMING;7
316;3
TIBEREU;3
INSTITUTION;11
CALLED;1
ASSESSMENTS;10
PUBLISHING;1
2018/1725;3
EEA;1
TRANSFORMED;2
PREDOMINANTLY;3
LAWYERS;1
TOKENS’;1
HOMOGENEITY;1
OVERSEEN;2
FALLING;11
EVENTS;4
WIDER;3
561;1
ANNOUNCED;1
ANALYTICS;1
FORMULATING;2
G20;1
DELEGATION;6
ATTACKS;2
RESUME;1
RUNS;1
82/891/EEC;1
COLLECTIVE;7
2009/110/EC’;1
BELONGING;2
COMPLYING;2
K;3
1’;5
NONCOMPLIANCE;11
CONTAIN;3
J;2
APPRAISING;1
WRITTEN;5
CONTROLLER;3
LIFECYCLE;1
SIMULTANEOUSLY;1
333/8;1
GRADUAL;1
SYSTEMICALLY;4
STRESSED;2
CONSIDERABLY;1
SUBSTITUTABILITY;1
SHOWING;3
CROSSJURISDICTIONAL;1
PREPARING;1
ACTOR;1
CLAUSES;6
ENJOY;1
CHANNELLED;1
333/69;1
LAID;29
IMPACTRELATED;1
THEMATIC;1
ANOMALOUS;3
REDUCTION;1
2006;1
INTEGRAL;6
RINCIPLES;1
PROTECTED;3
PEOPLE;1
ICTMATURE;1
UTILITY;1
SIX;1
341;2
DRIVEN;2
RIGID;1
2009/79/EC;1
LIVE;2
ANYWHERE;1
333/38;1
CALLING;1
ARCHITECTURE;2
AID;1
333/57;1
‘;14
333/52;1
‘ESMA’;1
OBSERVERS;1
MUTUAL;7
ALTERNATION;1
USER;2
MEETS;1
NOTIFICATIONS;2
2019/2034;2
TOP’;1
CORRUPTION;2
SWITCHOVER;1
333/46;1
DIALOGUE;1
337;1
INTEROPERABILITY;2
ALTERATION;1
95/46/EC;1
LARGER;1
PREVENTING;1
‘MANAGER;1
102;2
STREAMLINED;2
84/253/EEC;1
COMPANY’;1
391;1
VULNERABILITIES;11
VIGILANT;1
OUTAGE;1
GATHERED;1
PRECEDE;1
TLPT’;1
333/65;1
ALTERED;1
PROMPT;5
DOUBTS;1
RESILIENCE’;1
OPPOSE;1
PAPERBASED;1
THREAT’;3
PROCESSINGRELATED;1
APPETITE;1
SPECIFY;21
ESRB;5
EXTENSION;1
PROVISION’;2
LAWS;4
HOURS;1
PREVENTIVE;2
GRANT;2
INTENTIONALLY;1
DISCHARGING;1
PROVIDERS’;3
2016/1148;4
SOPHISTICATED;1
SPECIFYING;13
KEEPS;1
ASSET’;2
KEEP;5
CONTAINING;1
ACTS;23
INSTRUCTIONS;3
INTERMEDIARY’;3
CONCRETE;3
SUBSIDIARITY;1
RETENTION;1
401;2
ENHANCES;2
EXPERTS;9
COMMUNICATIONS;3
MOVED;1
SECTORAL;5
UNPLANNED;2
AUTHORITY’;1
SENIOR;5
RISKY;1
SCENARIOS;9
333/75;1
2554;2
CONSUMER;2
OUTLINING;2
TASKED;3
POSSESS;3
CHAIRPERSONS;1
IMPERATIVE;1
ENDTOEND;2
FUNDAMENTAL;1
UBIQUITOUS;1
DETECTION;10
ESA’S;1
TRIGGERED;1
314;2
RECOVERY;58
2008/114/EC;1
DURABLE;1
EXPOSURES;2
SCHEMES;8
COVERING;4
LOSING;1
RECOMMENDING;1
2013;8
ENTRUSTING;1
BREACHES;14
‘THE;1
STRINGENT;1
EBA;13
2022/;11
OVERSEERS;5
IORPS;1
2022/2554’;1
‘SUBSIDIARY’;1
DELAYS;1
DEPLOYS;1
571;1
LANDS;1
INFRINGED;1
DESIGNATING;1
ACKNOWLEDGES;1
PLAIN;1
ENTERING;2
PROSECUTING;1
COMMITTEE’;1
EXPANSION;1
OBLIGATION;11
COUNTRIES’;1
EXPOSING;2
PREPARATORY;5
ASKED;1
SECURELY;3
CRUCIAL;5
ENHANCING;4
LAWMAKING;2
STAFF;24
BUDGET;3
016;1
CONTRACTUAL;83
EMONEY;1
ASSURANCE;4
791;1
EMPLOYING;1
UPDATED;7
SIMULTANEOUS;1
HOST;3
SETTINGUP;1
VESTED;1
INSTITUTIONAL;2
333/6;1
REPERCUSSIONS;1
AMENDMENT;1
83/349/EEC;2
COUNTERACTING;1
THERETO;5
DEFEND;1
PREREQUISITE;1
DOWNTIME;2
PROFILE;21
EXPOSED;4
LARGEST;1
NOTIFYING;2
SUMMON;1
‘OVERSIGHT;2
AIM;4
OPERANDI;1
NONPUBLIC;1
SUBMISSION;2
BENCHMARKS’;2
SITE;6
DEPOSITORY’;1
PROPAGATORS;1
INFORMATIONSHARING;8
OFFSITE;2
333/77;1
CONSULTATIONS;2
UNAUTHORISED;5
OBSERVER;2
MEDIA;2
RED;2
ALIA;3
ENCOMPASSES;1
CONFERRED;6
GRASP;1
CRYPTOGRAPHIC;2
AGREEMENTS;1
SUITABILITY;1
333/70;1
526/2013;1
COURSE;2
2028;1
RETRANSMISSION;1
CERTIFIED;2
INTRODUCES;1
OFFICE;2
ACCESSIBLE;5
DUTIES;16
OVERSEER’S;7
333/34;1
ACCESSRELATED;1
DIRECTION;2
FACILITIES;6
333/24;1
CONTRIBUTES;4
IMPACTS;4
JON;13
CONSEQUENCES;8
PRECISE;3
ENTAILED;5
DULY;21
REFUSES;1
HARMONISE;2
STAFFING;1
333/50;1
PREREQUISITES;1
H;7
MAPPED;1
OUTSOURCING;10
INTEGRALLY;1
SUPPLIERS;3
PROCESSED;4
333/63;1
2002/47/EC;1
FIXES;1
IMPACTING;1
CHANNELS;5
FULFIL;5
SUMMONING;1
2017/;1
DEROGATION;1
TERMINATED;1
WARNINGS;2
FAILED;2
RECONCILIATIONS;1
CYBERSECURITY;10
DECIDED;1
27G;1
PARLIAMENTS;1
ATTRACTED;1
LANDSCAPE;3
MOVEMENT;2
INTERCONNECTEDNESS;2
LEGITIMATE;3
‘EIOPA’;1
ICT;790
LINKS;1
CYBERATTACKS;11
347;2
DELAY;9
PRINCIPLEBASED;2
INSOFAR;4
‘ECOSYSTEM’;1
CSDS;1
REPRESENTATION;2
PROMOTE;5
SPIRIT;1
PACE;3
ADVISED;1
SYSTEMATICALLY;1
SUBCONTRACTOR;5
REFUSAL;1
STATUS;2
2006/49/EC;1
DEVICES;2
EXCHANGED;3
DESCRIPTIONS;5
FORWARDED;1
79;2
COMBAT;1
RAISING;1
333/68;1
ADDRESSEE;2
EXPECTATIONS;4
REPEALING;13
AUTOMATICALLY;3
2009/78/EC;1
SEVERE;5
POTS;1
BIA;4
INSURANCES;1
ENTRY;1
ENTERS;1
CONTINUITY;50
1272;2
OCTOBER;3
GOVERNING;1
MEANT;1
PERIODICAL;1
2016/679;4
OFFICES;3
STEERING;1
COMPARISON;2
ROLES;7
DESIGNATE;11
INCIDENT’;4
EMERGE;3
EMERGING;6
AMPLIFICATION;1
CRIMINAL;9
FEEFUNDED;1
ANALYSES;7
TELEPHONE;6
CONFERRING;1
SECRETS;1
INHIBITED;1
MATERIALISED;1
ALIGNING;1
SECONDARY;3
SUSPEND;1
CATEGORISED;1
‘LEAD;2
333/64;1
COPIES;4
SWIFTLY;5
EXPLICITLY;2
DISGORGEMENT;1
FUNCTIONALITY;1
TREATY;6
INVESTIGATIVE;1
ASSETREFERENCED;4
SUBCOMMITTEE;2
REMEDIATION;5
INCIDENTS;80
REQUESTED;6
DISRUPTS;1
PROPRIETARY;1
MODUS;1
CROSSSECTOR;3
COMPULSORY;1
CATER;2
REVISIONS;2
QUESTIONNAIRES;2
COUPLED;1
REPETITION;2
ENDORSEMENT;1
MEANING;6
PLAY;1
INTERVIEWING;1
OVERSEE;2
TRAFFIC;2
DEPOSITORY;3
TEMPORARILY;1
ACQUIS;2
RESPECTED;1
COMMITMENT;1
DOCUMENTS;6
FRAMEWORK’;1
REINFORCING;1
ENCOURAGED;2
RESTRAIN;1
REMEDIES;9
1093/2010;29
REVEALING;2
FIXEDLINE;1
COMFORT;1
FUNCTIONS’;1
INTERCONNECTIONS;3
PROCEDURE;4
WEBSITES;1
FIRM’;2
‘INVESTMENT;1
ISSUING;2
SYSTEMS’;1
2013/34/EU;5
382;1
FORMAL;3
OBSERVING;1
CONFIRMING;1
ASSIGN;3
RECIPIENTS;1
DELETED;5
OVERARCHING;1
WEEKS;1
PROPAGATION;1
CONFIDENTIAL;6
‘OPERATIONAL;1
‘MEDIUMSIZED;1
PROCURE;1
QUALIFYING;3
TRANSIT;1
92;2
IDENTICALLY;1
333/49;1
COORDINATOR’;1
338;1
DURATION;5
BUILD;1
OUTSOURCED;4
PREPONDERANCE;1
DEEM;1
DAMAGE;8
DAY;2
PEERTOPEER;1
COMPUTER;3
TEAMS;5
DETERIORATES;2
‘JOINT;1
116;1
AUTOMATIC;1
SUPPORTS;3
SCANNING;2
106;1
PAYMENTPROCESSING;4
EMPOWERED;6
ENVISAGES;1
‘MAJOR;2
333/5;1
DEDICATED;13
AUTHORISED;8
INCIDENT;70
STIPULATED;1
97;2
ENCRYPTED;1
UNDERPIN;2
LANDLINE;1
CODES;1
FIRMWARE;2
2019/881;3
EXPLAINING;4
ENDORSE;2
IMPEDING;3
ERROR;1
WORKLOADS;2
SUBCONSOLIDATED;2
OUTAGES;1
AMENDMENTS;7
INFRASTRUCTURES;10
REPRESENTATIVE;7
MANAGERS;6
DIFFERENTIATE;1
INVESTIGATION;13
DISCONTINUATION;2
SERVICES’;1
2002/87/EC;2
‘TRADE;1
TIMES;7
GOVERNED;3
‘CRITICAL;5
3112;3
2018/1972;1
AGREEMENTS’;1
EXEMPTED;23
ECOSYSTEM;2
REPRESENTATIVES;8
AGENDA;1
INTRINSICALLY;1
RESILIENCE;91
2006/48/EC;2
3111;1
PIVOTAL;2
333/15;1
URGENCY;1
333/19;1
DEPOSITORIES;9
LEGISLATIVE;9
VERIFYING;2
APPOINT;1
2021;5
DIRECTORS;1
OPPOSITION;1
MISSION;1
REINCORPORATE;1
EXPERT;2
APPOINTED;13
EXPERTISE;9
CROSSSECTORIAL;1
REACHING;1
LAYS;1
2003/41/EC;1
DISTINGUISHING;1
CRYPTOASSETS;5
CONSENT;1
INCONSISTENCIES;2
333/31;1
333/33;1
SHORTFALL;1
333/59;1
VOLUNTARY;19
2005/60/EC;1
27I;1
‘CENTRAL;2
DETRIMENTAL;2
ERODED;1
BORDERS;3
HANDLING;5
PRIORITISES;1
PROFESSIONAL;6
2011/35/EU;1
FORCE;5
EXCLUDES;1
MAINTAINED;1
FREEDOM;3
333/36;1
ENTITY’S;27
TRANSFORMATION;1
EUROPEAN;216
596/2014;1
ATTAIN;1
FACILITATED;3
806/2014;5
DEPLOYMENT;8
LAY;6
MAGNITUDE;4
IMPOSING;9
OBJECTIVELY;1
TIMEFRAMES;1
TRANSMITTING;1
UPGRADE;1
‘ELECTRONIC;2
INDEPENDENCE;4
ENCOMPASS;1
NOTIFIED;5
DOCUMENT;9
ESMA;16
RESOLVE;2
COMPLEMENTARY;2
ASSISTED;3
AUTHORISATIONS;1
333/39;1
MATCH;1
ENTERPRISE’;2
SENDING;1
WELLDOCUMENTED;1
DEPENDENCY;1
INDIVIDUALLY;2
PRECEDING;1
333/16;1
IMPAIR;3
VITAL;1
GRADUALLY;1
333/10;1
SUSCEPTIBILITY;1
333/26;1
CENTRALISATION;4
’;4
333/79;1
UNDERTAKING’;3
CLOSURE;1
AMENDED;13
EXTRACTS;1
716/2009/EC;3
BALANCED;4
COURTS;1
333/27;1
DRIVING;1
ENDANGER;2
VALIDITY;1
IMPOSSIBILITY;1
ALTERING;1
1060/2009;16
ADHERE;2
333/11;1
NINE;1
REACTIONS;1
SPEED;2
RENEGOTIATING;1
333/18;1
‘ISSUER;1
NOTIFICATION;28
2009/110/EC;11
MANAGER;1
DATARELATED;1
APPROVING;1
ACTIVELY;1
‘CYBERATTACK’;1
GATHER;1
COLLECTIVELY;4
ANALYSED;1
SUPPLEMENT;11
ESA;3
BEFOREHAND;1
PERSPECTIVES;1
‘A;3
METRICS;1
VOLUMES;1
MODULES;1
FILLS;1
LENIENCY;1
EIOPA;11
MULTILAYERED;1
TRACK;1
COMPEL;2
TEMPLATES;8
SCANS;2
PROPAGATE;1
POSTPONED;1
RECEIVED;5
81;1
WITHSTANDING;1
REMAINDER;1
OBLIGED;2
ESCB;2
SECTOR’;1
INITIATIVE;2
MICROENTERPRISES;32
VULNERABLE;1
MAINTENANCE;3
ORDERLY;4
DISCOVER;1
U;1
2002/92/EC;1
RISKMANAGEMENT;3
INTELLIGENCE’;1
PROTECTING;2
DESTROY;1
333/74;1
CONCLUDING;2
INCREASINGLY;2
SEAL;1
2022/’;3
333/30;1
PECUNIARY;1
ISSUERS;2
CSIRTS;7
TOKENS;3
2014;10
‘CREDIT;2
BELONGS;1
333/67;1
TFEU;5
SECURE;4
URGENTLY;1
MUTUALLY;2
ROLLOUT;1
OFFICIALS;4
INTERCONNECTED;2
EXPIRY;2
333/78;1
1247/2002/EC;1
910/2014;1
DIMENSION;4
EFFICIENTLY;1
SUBCONTRACTS;1
333;6
‘CRYPTOASSET;1
CODE;2
DESTRUCTION;1
REDRESS;2
TRIGGER;4
DEPENDENT;4
‘ESAS’;1
MISCONDUCT;1
ANNEX;5
FAITH;1
ENDOFLIFE;1
BANKRUPTCY;1
333/14;1
LESSONS;3
2022/2555;27
108;1
CAPACITIES;4
ENTITIES’;12
CRITICALITY;13
SRB;1
PUBLISHES;1
333/25;1
PROTECTION;26
BANK;4
OBSTACLES;2
METSOLA;1
SYSTEMIC;19
COMMENT;1
RECORD;3
27;11
APA;1
PROVIDER’;7
SUBSECTORS;6
INHERENT;1
333/62;1
‘FINANCIAL;1
KNOWLEDGE;5
BOUNDARIES;1
REPAIR;1
ORGANISING;1
HARDWARE;7
TLPTRELATED;1
INTERACTING;2
MITIGATING;2
NONBINDING;1
INFRASTRUCTURE;12
INTERPRETATION;1
STATISTICS;1
NEGOTIATING;2
‘MANAGEMENT;2
909/2014;15
RESTRUCTURING;2
PROMOTES;2
PRUDENTIAL;11
PENETRATION;9
‘LEGACY;1
TACTICAL;1
OFFICIAL;89
TRUSTED;2
MONITORED;1
DILIGENCE;3
AUDITING;1
REFRAINING;1
93;1
SOCIETY;1
2022;94
333/9;1
HELPS;1
ANONYMISED;3
2004/25/EC;1
‘SIGNIFICANT;1
563;1
WARNING;1
SUMMARISING;1
EQUIPPED;3
SUITED;1
PRELIMINARY;3
CENTRES;3
TRANSMIT;10
236/2012;1
114;2
GIRO;2
ANOMALIES;2
SWITCHOVERS;1
ENABLING;15
ESCALATION;2
CONSOLIDATING;1
STRENGTHENING;2
333/54;1
82;1
DEPLOYING;1
COMMUNICATE;4
USAGE;1
PROMPTED;1
JEOPARDISED;1
‘CROWDFUNDING;1
TARGETS;2
OBJECTED;1
THEREOF’;1
UNDERTAKINGS;13
‘GROUP’;1
ORDERS;1
CESSATION;2
OPINION;4
LOG;1
AGENCY’;1
COLLABORATION;4
STORE;1
CONTACT;5
CHAIN;2
‘OVER;1
TOLERANCE;3
TRAINING;8
AMENDING;29
UNCOVER;1
SPECIALISING;1
COUNTERPARTY’;1
NONINTERCONNECTED;3
2014/59/EU;9
312;1
PROMOTING;1
SUBMITTED;6
COUNTRY’;2
PROCESSING;17
DISTINCTIVE;1
THOROUGH;1
2006/43/EC;3
CRYPTOASSETS’;1
PERSONAL;15
MULTIVENDOR;2
DEPENDENCIES;16
DRAFTING;1
SHARING;8
PHASE;1
NEGLIGENT;1
1024/2013;7
METHODOLOGIES;3
COMPETENCE;1
ALERTS;2
MONEY;17
ARTICLES;26
2017/2402;2
WITHHELD;1
FILE;2
DESIGNATION;18
INSURTECH;1
AWARENESS;12
THREATS’;1
ANALYTICAL;1
88;1
PREJUDICE;20
BENEFITTING;1
INFRINGES;5
ENSURED;3
CONTINUOUSLY;5
POWER;24
UNIONWIDE;1
98/26/EC;1
CONSENTS;3
APRIL;5
SCALABILITY;2
EMPOWERMENTS;1
NUMEROUS;3
354;1
ASSIGNMENT;1
LIGHTER;1
2016/97;5
CSIRTSTHE;1
REALLIFE;1
TRANSPOSING;3
COMPOSED;2
2012/30/EU;1
‘ICT;9
OCCUPATIONAL;15
ATTACK;1
BASES;1
AMPLIFY;1
HIGHLEVEL;5
IDENTIFIABLE;1
REPLY;1
ORGANISE;1
EXECUTE;1
SHEETS;1
SPECIFICATIONS;2
2009/138/EC;8
EMERGENCE;2
MOBILISE;1
JOIN;1
CALIBRATION;1
DECADES;1
2001/24/EC;1
000;1
SOON;4
OCCURS;3
FORUM’;1
BOOKS;1
FULFILLING;3
FOSTER;5
BEARS;1
121;1
‘ADMINISTRATOR;1
PERTAINING;2
TOOLS;26
BODY’S;1
LAST;1
COHERENTLY;1
EXECUTIVE;1
AWARE;2
‘DIGITAL;1
FUNDS’;1
OUTSOURCE;3
OTC;1
RESPONSE;33
AUTHORISATION;7
SUPPLYING;1
‘SECURITISATION;1
IMPOSITION;1
FAILS;4
ISSUANCE;1
28;6
WORKED;1
CONCLUDE;4
99;1
‘INFORMATION;1
LOCALISED;2
SEVERITY;2
FACILITATION;2
2016/2341;7
FLAWS;1
DETERIORATION;1
333/35;1
PARTIAL;2
‘THREATLED;1
FORMAT;5
TEMPLATE;3
EXPOSE;1
INTERINSTITUTIONAL;2
FRAGMENT;1
ROLL;1
HOLISTIC;1
ANSWERS;3
RUNNING;1
SYSTEM’;2
OVERSEER’;1
TASK;2
ASK;1
COMPLETENESS;1
INVESTIGATORY;1
333/12;1
2005/56/EC;1
COMPATIBILITY;3
COMPETITIVENESS;1
CALIBRATED;1
ENISA;14
SEGREGATION;1
‘INSURANCE;2
COHESIVE;1
INVENTORIES;1
ASSISTANCE;5
LATEST;1
CONVERGENCE;6
PORTABILITY;2
VALIDATION;2
‘THREAT;1
EXERCISES;4
INDICES;1
MIGRATE;1
LED;1
333/56;1
UNKNOWN;1
REPOSITORY’;2
333/2;1
RESPONSES;1
SECTOR’S;4
REVIEWING;2
QUALITY;14
STRIKING;1
2007/64/EC;1
VALIDATED;1
LEX;1
RESPOND;3
ANALOGUE;2
CROSSSECTORAL;1
GRAVITY;3
OPINIONS;1
PSTN;1
EVOLVING;6
REDUNDANT;7
RESUMPTION;3
COMMENCED;1
INCREASED;8
CLASSIFY;5
DAYTODAY;1
DIRECTIVE;178
ADHOC;1
IMPROVED;3
ADHERING;1
STRASBOURG;1
JOINTLY;2
URGENT;1
45/2001;1
N;2
COMMUNICATION;24
APPROXIMATELY;1
INHOUSE;3
AUTHORITIES’;3
MISS;1
UNEVEN;1
SPECIALISED;1
287;1
FORUM;16
SERIES;3
CATEGORISE;1
SUMMARILY;1
REGISTER;6
SHOCK;1
2011/61/EU;9
RESILIENT;4
2022/2556;2
INSTITUTION’;3
ORDINARY;1
TEAM;12
FRAGMENTED;1
PARTLY;1
333/44;1
ENACTED;1
PENSIONS;2
PERPETRATED;1
2019/1937;2
POSTINCIDENT;1
UPHOLDING;1
EVIDENT;1
333/72;1
ALGORITHMIC;1
CONSOLIDATE;1
RECORDED;1
EFFORTS;3
DESCRIBING;2
CONTINUES;1
LIST;3
REVOKE;1
333/21;1
MULTITUDE;1
2002/65/EC;1
INSIGHT;1
MEDIUMSIZED;3
STATUTORY;3
333/53;1
TARGETED;4
ACTORS;2
INNOVATORS;1
OCCASIONED;1
648/2012;20
CHARACTER;3
INITIATIVES;2
UNAVAILABILITY;1
MULTIPLY;1
CAPABILITY;1
POINT’;1
OPERATOR;1
STRUCTURE;11
MIX;1
POSTFINANCIAL;1
ENTAILS;5
UNPRECEDENTED;1
119;1
CYBER;50
REPOSITORY’S;2
SETTLEMENT;10
DEPLOY;2
EMPLOY;1
INDEPENDENTLY;1
DELEGATE;3
NOTIFY;23
333/40;1
DAILY;3
2022/2554;16
PLACES;1
FUNDED;2
DISABLE;1
2009/77/EC;1
CONFER;2
ELEMENTS;17
INVESTIGATIONS;11
RUN;2
UPGRADING;1
LOCALISATION;1
333/32;1
CONSULTED;1
INDEMNITY;1
‘SECURITY;1
RESOURCE;1
333/66;1
CCP’S;2
HEARD;1
IX;1
FUNCTIONING;18
2000/46/EC;1
APPEAL;6
ALERT;2
BACKUPS;2
TACITLY;1
TERMINATE;2
SITUATIONAL;1
ENTRUST;1
TRANSLATED;1
RATING;9
ACTUARIAL;1
PROCURED;1
2008/48/EC;1
PRUDENT;1
ARM;1
‘PAYMENT;2
UNAVAILABLE;2
423;1
NARROWED;1
COUNTERPARTS;6
TESTER;3
G7;2
PROTOCOLS;11
QUICK;3
DEMANDING;1
GAINED;3
CONCLUDED;14
–;4
OBSERVE;1
WORTH;1
ACCREDITATION;1
JEOPARDISE;6
CYBERATTACK;2
ATTESTATION;3
2018;4
SECRECY;5
PREVENTION;3
2012;2
PREVENTS;1
ISSUER;1
UPDATING;1
2009/65/EC;8
2015/2366’;1
BASEL;1
333/20;1
UNDERTAKING;11
OVERSEEING;4
EN;79
INDENT;1
TAXONOMY;1
UNRESTRICTED;1
SEGREGATED;1
EXIT;7
DETECTED;1
PRESIDENT;2
FIRM;3
COMPOUNDED;1
DECEMBER;12
1094/2010;24
COVERS;2
CORRECTIVE;5
HINDER;3
MIGRATION;2
1095/;14
ORDERED;2
DISRUPTION;16
INITIATE;1
HORIZONTAL;4
REASONED;10
CAUSE;7
FEES;6
INSTRUCTION;1
ACCOMPANIED;4
BECOMING;4
TRIGGERING;1
DRAFT;38
INSPIRED;1
DEFECTIVE;1
MITIGANTS;1
LIAISE;1
PRECONTRACTING;1
INTERDEPENDENCES;1
GOVERNMENT;2
OBJECTION;2
2019/2033;2
ENTIRETY;1
REPUTABILITY;1
LEARNING;3
AUTOMATED;2
COMMITTED;1
SYSTEM’S;1
CODEPENDENT;1
PARAMOUNT;1
PURSUIT;3
PAYMENTRELATED;20
SUSPENSION;2
FUNCTION’;2
PUBLISH;6
