PREDOMINANTLY;3
84/253/EEC;1
333/76;1
NOTIFYING;2
INSTRUCTION;1
CONFIGURATION;2
INTENTIONAL;2
EMPLOY;1
COUNTRY’;2
2012;2
FACILITATED;3
NONMODIFICATION;1
ENDORSED;1
333/33;1
BEHALF;1
OUTAGES;1
CLARIFICATIONS;1
333/10;1
PRECEDE;1
SUMMONING;1
333/45;1
TRIGGERED;1
UNIFORM;5
NINE;1
MESSAGE;1
BOLSTER;1
COMFORT;1
SUPPLYING;1
ENDOWED;2
BACKUPS;2
AUTHENTICATION;1
PAYMENTPROCESSING;4
STORED;1
ENSHRINED;1
VULNERABLE;1
UNRESTRICTED;1
SUBSTITUTABLE;1
FLEXIBLE;4
BENEFITTING;1
NONBINDING;1
RETENTION;1
UCITS;1
DELAYS;1
ENCOURAGED;2
EMPOWERMENTS;1
CALLING;1
STREAMLINED;2
SAFEGUARDING;2
IMPOSITION;1
2022/2554;16
SIX;1
ADOPTS;1
CONTINUING;1
2003/41/EC;1
GAINED;3
PROVISION’;2
RESOURCE;1
CONNECTIVITY;1
ALTERING;1
PRECEDING;1
SEVERE;5
ADDRESSES;2
333/42;1
REACTIONS;1
333/41;1
KEEPS;1
78/660/EEC;2
JOURNAL;85
COMPETENCE;1
SPECIALIS;1
SERVICES’;1
TIMEFRAMES;1
‘ANCILLARY;1
GATHER;1
NEGOTIATING;2
AUTOMATICALLY;3
UPDATING;1
PROGRAMMES;7
REPOSITORY;7
EXECUTE;1
IORPS;1
333/39;1
REVOKED;1
UNDERPIN;2
HEAD;1
MEANT;1
UNHINDERED;1
‘OVERSIGHT;2
MATURITY;2
OPERATOR;1
2017/1129;1
INTEROPERABILITY;2
URGENT;1
RECONCILIATIONS;1
INSPECT;1
2007/36/EC;1
AUTHORISATIONS;1
COMMITTED;1
COMPULSORY;1
INSURTECH;1
FAITH;1
333/65;1
COPY;2
LAWS;4
LOGICALLY;1
FORWARDED;1
SEAL;1
DEFEND;1
333/15;1
102;2
STAFFING;1
PREVENTS;1
333/61;1
ISSUING;2
‘VULNERABILITY’;1
792;1
DEEPENED;1
SUMMARISING;1
GRAVITY;3
TASK;2
TLPTRELATED;1
MAINTAINED;1
SETTINGUP;1
CONNECTING;1
HANDSON;1
SCHEMES;8
PERIODICAL;1
SERIOUSLY;2
CUMULATIVE;2
ACCESSIBLE;5
2028;1
EXTENSION;1
IMPERATIVE;1
‘LEAD;2
RISKRELATED;1
CERTIFICATIONS;1
SOCIETY;1
116;1
TRANSFORMATION;1
COMMENT;1
ANALOGUE;2
MAPPED;1
333/36;1
SPIRIT;1
CLOSURE;1
333/38;1
SCANNING;2
‘PUBLIC;1
2014;10
CONSOLIDATING;1
RESPONSES;1
ESCALATION;2
IMPEDED;1
MISS;1
ADHOC;1
BUILD;1
SUMMON;1
‘ECOSYSTEM’;1
GATHERED;1
2014/17/EU;1
K;3
TRANSLATED;1
MULTIVENDOR;2
333/44;1
DEFICIENCIES;2
2022/2557;3
910/2014;1
ASSURE;1
SIMULTANEOUSLY;1
108;1
OBJECTED;1
RESTRUCTURING;2
AMENDMENT;1
COURTS;1
333/77;1
IDENTICALLY;1
STRAIN;1
CONSOLIDATE;1
SUMMARILY;1
ESTIMATION;3
WITHHELD;1
INTERLINKAGES;1
FUNCTION’;2
ABSORPTION;1
ENDANGERING;1
STRINGENT;1
AGREEMENTS’;1
2018/1725;3
ERODED;1
DATE’;1
ASSISTANCE;5
1247/2002/EC;1
97;2
CHANNELLED;1
ALTERATION;1
REALLIFE;1
ATTACKS;2
SITES;1
MITIGATION;4
PERSPECTIVES;1
CSD’S;1
DEPRIVING;1
INTRINSICALLY;1
MISLEADING;2
INSTANTANEOUSLY;1
ENACTED;1
EXPLICITLY;2
2019/2034;2
DEVIATING;1
CHAIN;2
ACTIVATION;3
333/46;1
SPECIALISED;1
333/5;1
DISABLE;1
ENDTOEND;2
TRIGGERING;1
LINKS;1
2017/2402;2
‘ICTRELATED;1
INSUFFICIENCY;1
ALTERNATIVES;1
333/50;1
333/72;1
SUITABILITY;1
FIX;1
ALGORITHMIC;1
DISCHARGING;1
PROMPTNESS;1
TRANSMISSION;5
333/51;1
APPRAISING;1
2007/64/EC;1
RECORD;3
NONTERMINATION;1
MULTIDISCIPLINARY;1
CHOICES;1
ACCREDITATION;1
INDIVIDUALS;1
CESSATION;2
‘NETWORK;1
FORMULATING;2
‘PAYMENT;2
ASKED;1
‘GROUP’;1
CONFERRING;1
INITIATE;1
EXECUTIVE;1
WIDER;3
114;2
TACITLY;1
THREATLED;5
333/14;1
333/40;1
DECADE;1
INTER;3
NUMEROUS;3
DRIVEN;2
MEANING;6
PEAK;1
EVERYDAY;1
SUPPLIERS;3
LARGESCALE;2
RUNS;1
27G;1
HANDLING;5
‘JOINT;1
SERIOUSNESS;1
ENCRYPTED;1
BECOMING;4
UPGRADE;1
MULTITUDE;1
PACE;3
WORKED;1
LOCALISATION;1
WORTH;1
INVENTORIES;1
OPPOSE;1
287;1
UNKNOWN;1
SUPERVISING;2
EVIDENT;1
2009/138/EC;8
RESPECTED;1
LANDLINE;1
2002/65/EC;1
‘B;1
EXPOSED;4
PSTN;1
82;1
RED;2
BASEL;1
OVERSEER’;1
‘ADMINISTRATOR;1
2016/1011;14
423;1
1024/2013;7
REACHING;1
DISCOVER;1
VERIFYING;2
TODAY;3
COMPLETENESS;1
THOROUGHLY;1
HOMOGENEITY;1
OFFICE;2
PUBLISHING;1
THEMATIC;1
99;1
COMPLAINTS;2
PROMOTING;1
2005/56/EC;1
TRACK;1
SECURELY;3
CHECK;1
UNAVAILABILITY;1
DISTORTED;1
VENUE;2
ESA’S;1
ENTERPRISE’;2
REINCORPORATE;1
96;1
CROSSJURISDICTIONAL;1
RESUME;1
DECADES;1
SYSTEM’S;1
EQUIPPED;3
PRINCIPLEBASED;2
333/67;1
ASSISTED;3
INTERVIEWED;2
DESCRIBING;2
2018/1972;1
NETWORKS;3
ASSIGN;3
CONCLUDE;4
FALLING;11
URGENTLY;1
TRAFFIC;2
REAFFIRMED;1
CONSENTS;3
BASES;1
PRECONTRACTING;1
DISTINCTIVE;1
ENCOUNTER;1
BACKOFFICE;1
HOLISTIC;1
2022/2556;2
G20;1
2019/2033;2
OCCURS;3
ASSIGNED;1
EVIDENCED;4
806/2014;5
PROTECTING;2
DESTRUCTION;1
2008/114/EC;1
SECTORAL;5
POSTINCIDENT;1
FIRMWARE;2
POSSESS;3
PROSECUTING;1
DESIGNATING;1
STIPULATED;1
DOWNLOADABLE;1
DECIDED;1
HIGHLEVEL;5
STORE;1
ENTIRETY;1
‘ISSUER;1
THREATS’;1
H;7
VERSIGHT;1
PURSUE;1
CENTRES;3
356;5
MEETING;4
ANCHORED;2
IMMEDIATE;2
95/46/EC;1
EXTRACTS;1
2009/78/EC;1
MIMICS;1
CONFIRMING;1
INHIBITED;1
UNAUTHORISED;5
NEGLIGENT;1
ASK;1
AUTHENTICITY;15
MISSIONS;2
MOSTLY;1
PROPAGATORS;1
BELONGING;2
DIRECTORS;1
RECALLED;1
‘ICT;9
COHESIVE;1
EXPLANATIONS;3
DEPLOYS;1
DEVICES;2
PROSPECTIVE;1
SHOCK;1
INTERCONNECTIONS;3
333/59;1
2001/24/EC;1
COMPEL;2
SEEKING;1
RINCIPLES;1
333/1;1
PARTLY;1
INTELLIGENCE’;1
WAIVER;1
REPAIR;1
UNPLANNED;2
COMPOUNDED;1
SITUATIONAL;1
SUPPORTS;3
EY;1
TRANSMITTED;3
PLACED;1
AWARE;2
PATTERNS;2
ROOT;2
POSTFINANCIAL;1
‘ESMA’;1
2006/49/EC;1
FACILITATION;2
‘SMALL;3
OPPOSITION;1
OBLIGATIONS’;3
FASTRESPONSE;2
338;1
UNCOVER;1
333;6
RECIPIENTS;1
APPLICABILITY;1
ORGANISE;1
CHARACTER;3
NOTIFIED;5
REPUTABILITY;1
COMBAT;1
EFFICIENTLY;1
VITAL;1
SHOWING;3
TOLERANCE;3
ENDOFLIFE;1
LOG;1
ADDRESSEE;2
ASSIGNMENT;1
CONTROLLER;3
UPHOLDING;1
ADMINISTRATOR;2
333/6;1
ENCOMPASS;1
WARNINGS;2
PROMPTED;1
TLPT’;1
SYSTEMATICALLY;1
MISCONDUCT;1
CSDS;1
575/2013;3
2002/87/EC;2
‘THREATLED;1
REFUSAL;1
FORMALISED;1
333/34;1
WEBSITES;1
APA;1
N;2
SOPHISTICATED;1
596/2014;1
‘FINANCIAL;1
CROSSSECTOR;3
COMPLEMENTARY;2
333/49;1
COUNTERPARTS;6
RESUMPTION;3
ATTAINED;1
FUNDS’;1
INDEPENDENCE;4
ENTERS;1
HOST;3
SUPERVISOR;1
OPT;1
45/2001;1
LOCALISED;2
‘REINSURANCE;2
333/29;1
INTERACTING;2
STRASBOURG;1
REQUISITE;1
ORDERLY;4
OBSERVE;1
333/3;1
NONINTERCONNECTED;3
INSPIRATION;1
COMPANY’;1
AGENCY’;1
‘THE;1
FRAMED;2
GRADUAL;1
1095/;14
ACTUARIAL;1
‘ESAS’;1
QUICK;3
ATTAIN;1
RECOMMENDING;1
SUBSIDIARITY;1
SERIES;3
2022/’;3
PREREQUISITE;1
ADVERSELY;3
‘CRYPTOASSET;1
MIGRATION;2
2013/36/EU’;1
CLEARING;2
DANGER;1
INTERCONNECTEDNESS;2
POOR;1
LANDS;1
MULTILAYERED;1
INVITED;1
333/70;1
PREPONDERANCE;1
CONTAINMENT;2
ALIA;3
PIVOTAL;2
ORGANISING;1
INTERVIEWING;1
THOROUGH;1
INDICATION;1
OCCASIONED;1
CONCRETE;3
ASSURANCE;4
ESCB;2
351;10
ENCOMPASSING;1
BORDERS;3
LOSING;1
GUIDED;1
DETERIORATES;2
REPLACE;2
SCHEDULED;3
IMPACTING;1
ANONYMOUS;2
MOTIVATIONS;1
UNAVAILABLE;2
UNDERTAKING’;3
CONSTRAINT;1
SCENARIOBASED;2
2019/881;3
CATER;2
CENTRALISING;1
PLAY;1
BOOKS;1
FEEFUNDED;1
333/37;1
EXPOSING;2
ICTMATURE;1
FUNCTIONALITY;1
COHERENTLY;1
EXPAND;1
333/48;1
COUNTERACTING;1
AUDITING;1
‘MANAGER;1
EXCHANGED;3
ICTINTENSIVE;1
TRANSIT;1
TEMPLATE;3
DISTANCE;1
CONTRACTING;2
MATURE;1
‘E;1
INTRODUCES;1
PUBLISHES;1
SUBCONTRACTORS;2
TELEPHONE;6
SYSTEM’;2
121;1
BANKRUPTCY;1
JON;13
‘ELECTRONIC;2
PREVENTIVE;2
CSIRTSTHE;1
ATTESTATIONS;1
3112;3
INDICATING;3
EMERGE;3
RISKS’;1
ALTERED;1
METRICS;1
STATES’;4
SHORTFALL;1
REPERCUSSIONS;1
GOVERNMENT;2
ORDERED;2
INFRINGED;1
AMPLIFICATION;1
92;2
1’;5
ROLLOUT;1
MIGRATING;2
ENDORSE;2
‘MEDIUMSIZED;1
AUTOMATIC;1
CALIBRATED;1
TACKLING;1
CRYPTOGRAPHIC;2
VALIDATED;1
OVERSEEING;4
EFFORTS;3
DETERIORATION;1
DAYS;6
POINT’;1
PARTICIPANTS’;1
ANONYMISED;3
GREAT;1
333/25;1
333/22;1
SUBSTITUTABILITY;1
PRESERVATION;4
SETUP;1
CRYPTOASSETS’;1
‘INSURANCE;2
FORUM’;1
ORAL;2
ANALYTICS;1
OLD;1
RAISING;1
INCORRECT;2
SWIFT;2
TOKENS’;1
016;1
MIGRATE;1
‘PARENT;1
ADHERING;1
119;1
BELONGS;1
79;2
LIFECYCLE;1
OVERARCHING;1
DEEPLY;1
CONSIDERABLY;1
SUBCONSOLIDATED;2
MEETS;1
PAPERBASED;1
DAYTODAY;1
ENCRYPTION;1
PROMOTES;2
333/64;1
