2007/64/EC;1
MATCH;1
333/15;1
2018/1972;1
‘GROUP’;1
356;5
333/75;1
312;1
BODY’;1
ALIGNING;1
COMMITTED;1
MEDIA;2
NARROWED;1
COMBAT;1
PRIORITISE;1
HANDLING;5
RUN;2
‘A;3
2001/24/EC;1
ASSISTED;3
ETHICAL;1
COMPROMISES;1
ENCOMPASSING;1
333/44;1
SUITED;1
333/38;1
2002/47/EC;1
UPGRADE;1
GRADUALLY;1
2012;2
ADHERING;1
THEREFROM;1
‘THE;1
TOLERANCE;3
DEPOSITORY;3
333/68;1
TRANSMISSION;5
PROCUREMENT;1
2022/’;3
PAYMENTPROCESSING;4
2000/46/EC;1
‘CRYPTOASSET;1
NONPUBLICATION;1
WORKED;1
CLEARING;2
CONFERRING;1
OBJECTION;2
333/29;1
CESSATION;2
RISKS’;1
SEGREGATION;1
333/4;1
ESAS’;1
HINDER;3
APA;1
TACTICS;2
REAFFIRMED;1
338;1
MULTIDISCIPLINARY;1
333/52;1
27I;1
CLAUSE;1
LAYS;1
‘ESMA’;1
COUNTRY’;2
CAPACITIES;4
1247/2002/EC;1
333/17;1
U;1
333/14;1
‘SECURITY;1
RECIPIENTS;1
ECOSYSTEM;2
PRECLUDE;1
PROCURED;1
CONFER;2
REINCORPORATE;1
COMPLEMENTARY;2
AUTOMATIC;1
FORUM’;1
REDUCTION;1
97;2
SIMULTANEOUS;1
INCREASINGLY;2
SOCIETY;1
DESIST;1
DISCONTINUED;1
ENACTED;1
GRADUAL;1
MESSAGE;1
INVESTIGATIVE;1
URGENCY;1
PAYMENTRELATED;20
TRANSPOSING;3
2014/59/EU;9
TAXONOMIES;2
CENTRES;3
CHOICES;1
333/35;1
INTERPRETATION;1
COMMENCED;1
DEDICATE;1
27G;1
OTC;1
SERIES;3
INTERDEPENDENCE;2
COMMITTEE’;1
SUSPENSION;2
ATTAINED;1
CYBERATTACK;2
MULTITUDE;1
PLAIN;1
COUNTRIES’;1
COORDINATOR’;1
LIFECYCLE;1
COUNTERACTING;1
APPRAISING;1
MITIGATION;4
FIXEDLINE;1
LANDLINE;1
RECORD;3
CONFIRMING;1
WARNING;1
RECOMMENDING;1
SUBCONSOLIDATED;2
ASSIGNMENT;1
OFFICIALLY;1
SUSPEND;1
92;2
SEVERE;5
THOROUGHLY;1
COUNTERPARTY’;1
VERIFYING;2
PROSECUTING;1
‘SUBSIDIARY’;1
NOTIFYING;2
CERTIFIED;2
ANALYSE;2
333/24;1
347;2
STAKEHOLDERS’;1
SECTORAL;5
333/67;1
EUROPOL;1
NINE;1
333/27;1
SUBMISSION;2
BIA;4
PEERTOPEER;1
INTERCONNECTIONS;3
SITES;1
2014;10
DISCHARGE;2
OVERSEEING;4
2554;2
401;2
INTENTIONAL;2
INDEPENDENTLY;1
OPERATOR;1
UNIFORM;5
H;7
LAWMAKING;2
NUMEROUS;3
OCCASIONED;1
DEVIATING;1
CONSENT;1
74B;1
TRANSMITTED;3
EVIDENT;1
‘ESAS’;1
‘MEDIUMSIZED;1
OCCURS;3
341;2
316;3
ERROR;1
SYSTEM’S;1
ENCOMPASS;1
MEETINGS;2
DESIGNATING;1
INSTRUCTION;1
REFRAINING;1
PIVOTAL;2
DISAGREEING;1
2015;2
333/79;1
HOMOGENEITY;1
CONTINUING;1
2003/41/EC;1
METHODOLOGIES;3
333/61;1
OMISSIONS;1
SECRETS;1
333/43;1
USER;2
REFRAIN;2
REPRESENTATION;2
ADHERE;2
SUMMON;1
SUPERVISING;2
OBLIGED;2
EQUIPPED;3
INSTANTANEOUSLY;1
ISSUANCE;1
DEPOSITORY’;1
IORPS;1
OUTAGE;1
333/78;1
DISCONTINUATION;2
333/76;1
93;1
FASTRESPONSE;2
CODEPENDENT;1
EVENTS;4
EXPOSE;1
UNDERPIN;2
VULNERABLE;1
PARTICIPANTS’;1
REPETITION;2
INHERENT;1
‘ECOSYSTEM’;1
TRANSFORMED;2
3111;1
UPHOLDING;1
CRIME;1
ATTAIN;1
ALERTS;2
REPRESENTATIVE;7
LAWS;4
1095/;14
REFUSAL;1
STORE;1
REMEDIATION;5
FUNCTIONALITY;1
ATTESTATION;3
EMERGENCE;2
MIX;1
ORAL;2
WORTH;1
MISSIONS;2
2028;1
‘FINTECH;1
PHASE;1
SENDING;1
83/349/EEC;2
UPGRADES;1
ANALYTICAL;1
‘ANCILLARY;1
LOSING;1
PECUNIARY;1
95;1
GUARANTEEING;2
ERODED;1
BOLSTER;1
CHARACTER;3
CONTRACTING;2
337;1
MUTUALLY;2
333/9;1
TACTICAL;1
287;1
28;6
BEHALF;1
EXCHANGED;3
PRIORITISES;1
DRIVEN;2
ROLL;1
REALLIFE;1
TOKENS’;1
FIRMWARE;2
AUTOMATICALLY;3
ASSISTANCE;5
CONNECTIVITY;1
INSIGHT;1
561;1
MISLEADING;2
PUBLISHING;1
CLARIFIED;1
ENSHRINED;1
PAPER;1
333/34;1
333/36;1
2006;1
THEREOF’;1
2008/114/EC;1
333/31;1
POSSESS;3
OBJECTED;1
PROGRAMMES;7
INTERACTING;2
PRECISE;3
REVIEWING;2
LATEST;1
POSTFINANCIAL;1
333/40;1
SWITCHED;1
596/2014;1
REVISIONS;2
BEARS;1
PROMPTED;1
DEFEND;1
EY;1
NECESSITY;1
CATEGORISE;1
PUBLISHES;1
DEEPENED;1
REVEALING;2
CRYPTOGRAPHIC;2
ANOMALIES;2
EXANTE;2
000;1
‘THREAT;1
RED;2
ADMINISTRATOR;2
INDIVIDUALS;1
333/39;1
FLAW;1
RETRANSMISSION;1
PACE;3
ADVERSELY;3
DEPRIVE;1
POOR;1
DECIDED;1
MEANT;1
HEARD;1
GROUND;1
RUNS;1
VENUE’;1
‘ICTRELATED;1
INDEPENDENCE;4
CAPABILITY;1
DISTANCE;1
NEGOTIATING;2
DEPLOY;2
NONMODIFICATION;1
333/25;1
AID;1
HELPS;1
FILLS;1
INCONSISTENCIES;2
2017/2402;2
1’;5
REACTIONS;1
351;10
OBJECTIVELY;1
2002/65/EC;1
SERIOUS;4
FACILITATION;2
MULTIVENDOR;2
NONSUSPENSION;1
RIGOROUS;1
2008/48/EC;1
RESILIENT;4
DECADE;1
ACCESSIBLE;5
DATARELATED;1
102;2
RECORDED;1
EXTENSION;1
SYSTEM’;2
MONITORED;1
ADVISED;1
RESOURCE;1
FOSTERS;1
COLLABORATION;4
HOURS;1
PATTERNS;2
WAIVER;1
333/20;1
CROSSSECTORIAL;1
DRIVING;1
EFFORTS;3
ANALYTICS;1
‘ACCOUNT;1
ATTACKS;2
MATURE;1
333/48;1
O;3
‘PUBLIC;1
SCHEDULED;3
BODY’S;1
INDICATING;3
OFFSITE;2
‘E;1
LAYERS;1
AMPLIFICATION;1
2002/92/EC;1
‘INSTITUTION;2
ANSWERS;3
‘INFORMATION;1
2021;5
STEERING;1
WELLDOCUMENTED;1
333/73;1
ALGORITHMIC;1
OBJECT;1
STORED;1
CONSTRAINT;1
OUTAGES;1
ESCB;2
LENIENCY;1
MULTIPLY;1
806/2014;5
TERMINATED;1
CSIRTSTHE;1
ROOT;2
ENTERS;1
BEK;1
URGENT;1
PRECONTRACTING;1
MIMICS;1
2006/48/EC;2
METSOLA;1
SCALABILITY;2
ENDORSE;2
UNHINDERED;1
284;1
ENDOFLIFE;1
ANONYMISED;3
SEAL;1
NONINTERCONNECTED;3
LINKS;1
PLAY;1
SERIOUSNESS;1
POSTINCIDENT;1
REPAIR;1
ENVIRONMENTS;1
LOCALISED;2
MARCH;1
ENFORCEABILITY;1
VIGILANT;1
DECADES;1
2009/138/EC;8
CONFIGURATION;2
INDICES;1
‘TRADE;1
INTERVIEW;1
EXPOSING;2
TAKINGUP;1
FACILITATED;3
SWIFT;2
DEPLOYING;1
333/10;1
2015/2366’;1
INTRINSICALLY;1
‘EIOPA’;1
ASSIGNED;1
STAFFING;1
PREPONDERANCE;1
VIII;1
DURABLE;1
84/253/EEC;1
PURSUE;1
PROPAGATE;1
CSDS;1
POSES;1
333/55;1
ENCOMPASSES;1
STATES’;4
REACHING;1
TELEPHONE;6
82;1
INTELLIGENCELED;1
‘ADMINISTRATOR;1
DAYTODAY;1
SUSCEPTIBILITY;1
ENTRUST;1
TRANSMITTING;1
‘OPERATIONAL;1
INVESTIGATORY;1
BORDERS;3
PERPETRATED;1
SPECIALIS;1
—;3
SEGREGATED;1
BOUNDARIES;1
COUNTERPARTS;6
ISSUING;2
FUNCTION’;2
COMPOSED;2
DEVICES;2
333/37;1
CONSOLIDATE;1
INTERVIEWING;1
CHARGED;1
INVENTORIES;1
VII;1
TIBEREU;3
LAYING;2
ASSIGN;3
OBSERVING;1
IX;1
ENTERPRISE’;2
333/1;1
IDENTICALLY;1
WARNINGS;2
ARM;1
DEEPLY;1
EXPIRY;2
POSTPONED;1
JOIN;1
APPROVING;1
PSTN;1
2009/78/EC;1
DRAFTING;1
COUPLED;1
333/57;1
1024/2013;7
‘C;2
DUPLICATIONS;2
DESTRUCTION;1
BELONGING;2
INTERDEPENDENCES;1
CONTAIN;3
DEPENDENT;4
BASES;1
MOVED;1
333/69;1
‘ICT;9
ENCRYPTION;1
FRAGMENTED;1
REMIT;2
SYSTEMS’;1
SPECIFICATIONS;2
MODUS;1
REDUNDANCY;2
GATHER;1
016;1
INSPECT;1
SITUATIONAL;1
CLARIFICATIONS;1
ENDTOEND;2
REPUTABILITY;1
FRAMED;2
CONSENTS;3
BRANCHES;2
81;1
SECONDARY;3
OBLIGATIONS’;3
INTERLINKAGES;1
IMPOSITION;1
RISKMANAGEMENT;3
DISCUSS;2
ALTERING;1
PRECEDE;1
AUTOMATED;2
2019/2034;2
PEAK;1
TRAINING;8
ATTESTATIONS;1
DETERIORATES;2
S;2
BOOKS;1
2022/2554’;1
OBSERVER;2
THREATS’;1
333/49;1
DISAGREEMENTS;1
GIRO;2
REVOKE;1
APPLICABILITY;1
INTER;3
GOES;1
SPIRIT;1
PERCEIVED;1
FILE;2
MISSION;1
INSURTECH;1
SPECIFICATION;2
CONNECTING;1
RAISING;1
CROSSJURISDICTIONAL;1
2022/2557;3
PLACED;1
ENTRUSTING;1
POTS;1
NONSUPERVISORY;1
CALIBRATION;1
575/2013;3
114;2
333/72;1
2009/110/EC’;1
T;2
ASSURE;1
STEAL;1
‘LEGACY;1
ADDRESSEE;2
TERMINATE;2
WITHHELD;1
COMPUTER;3
MEDIUMSIZED;3
SCENARIOBASED;2
PROPAGATION;1
UCITS;1
COMFORT;1
PROMPTNESS;1
DETRIMENTAL;2
MONTH;1
2005/60/EC;1
PROTECTING;2
_____________;5
PREVENTIVE;2
LOG;1
SUPERVISOR;1
PARLIAMENTS;1
2011/35/EU;1
EVOLVE;1
‘PARENT;1
GRANT;2
‘B;1
333/54;1
G20;1
FORMS;3
OPPOSITION;1
TLPT’;1
3112;3
333/63;1
OBSERVE;1
FORMULATING;2
MODULES;1
2016/2341;7
ACTUARIAL;1
FULLYFLEDGED;1
ACKNOWLEDGES;1
VALIDATED;1
COHERENTLY;1
FALLING;11
AMENDMENT;1
MICROENTERPRISE;1
FORWARDED;1
CTP;1
COMPETITIVENESS;1
SAFEGUARDING;2
SOPHISTICATED;1
DESIGNATE;11
TOP’;1
DOWNTIME;2
SUBSTITUTE;1
WEIGH;2
SPECIALISED;1
ICTINTENSIVE;1
333/7;1
RECONSTRUCTING;1
COMMUNICATE;4
RESTRUCTURING;2
SUBCONTRACTED;1
TLPTRELATED;1
EXECUTE;1
98/26/EC;1
EXPLICITLY;2
AUTHENTICITY;15
2022/2554;16
VOLUMES;1
SUPPORTS;3
DEVOTE;1
‘SIGNIFICANT;1
INSURANCES;1
563;1
PERSPECTIVES;1
ANONYMOUS;2
TRACK;1
ALTERNATIVES;1
2009/79/EC;1
HOST;3
333/28;1
FRAGMENT;1
UNAVAILABLE;2
DIALOGUE;1
DESTROY;1
716/2009/EC;3
45/2001;1
SUSPICION;1
LOCALISATION;1
IMPROVED;3
27H;1
DETERIORATION;1
333/8;1
NEGLIGENT;1
FAVOURED;1
INDEMNITY;1
THERETO;5
PREREQUISITES;1
STREAMLINED;2
WORKLOADS;2
FIRM’;2
DEFICIENCIES;2
RESUME;1
‘EUROPEAN;1
NONTERMINATION;1
EXPOSED;4
SHOCK;1
OUTLINING;2
IMPACTING;1
SUITABILITY;1
OVERSEER’S;7
792;1
AGENDA;1
333/53;1
DISRUPTING;1
333/6;1
ACCESSRELATED;1
INNOVATORS;1
ORGANISING;1
CORRUPTION;2
N;2
OPINION;4
‘MAJOR;2
ENHANCES;2
EXTEND;3
UTILITY;1
ESCALATION;2
TESTER;3
ALTERNATION;1
BOOST;1
333/26;1
333/13;1
95/46/EC;1
CONCLUDE;4
SCHEMES;8
CCP’S;2
EN;79
FORMALISED;1
PREPARING;1
ACTIVATION;3
290;2
SCANNING;2
SUPPLYING;1
UNCOVER;1
‘VULNERABILITY’;1
SECTOR’;1
UNAVAILABILITY;1
EQUIPMENT;1
UBIQUITOUS;1
MISCONDUCT;1
ATTACK;1
TERRITORIES;2
SUMMONING;1
EVIDENCED;4
OPERANDI;1
PREVENTS;1
PREDETERMINE;1
‘CYBERATTACK’;1
RANGING;1
INDICATION;1
2013/36/EU’;1
EXPLAINING;4
ALTERED;1
IMPACTRELATED;1
FAILED;2
STRINGENT;1
ENRICHED;1
K;3
PREDOMINANTLY;3
ASSET’;2
WEBSITES;1
CHANNELLED;1
ALTERATION;1
THREAT’;3
TRAFFIC;2
DILIGENCE;3
RESPECTED;1
2015/;2
COMPANY’;1
HIGHLEVEL;5
333/19;1
UNKNOWN;1
DANGER;1
PARAMOUNT;1
SCANS;2
COMPLAINTS;2
‘SECURITISATION;1
108;1
333/62;1
SUMMARILY;1
SUBCONTRACTS;1
82/891/EEC;1
PLANS’;1
2007/36/EC;1
COMPEL;2
TELECOMMUNICATION;1
FLAWS;1
333;6
FORMAT;5
2019/2033;2
TRANSFERABLE;1
FAILS;4
DIRECTION;2
CHAIN;2
GREAT;1
VITAL;1
‘OVER;1
FIXES;1
DEMANDING;1
RESUMPTION;3
AUTHORITIES’;3
333/41;1
BALANCED;4
2016/1011;14
333/21;1
INHIBITED;1
ACCREDITATION;1
ADAPTING;1
ENCOUNTER;1
LAYER;1
TAXONOMY;1
‘THREATLED;1
REDRESS;2
ACTIVELY;1
MIGRATING;2
CONTAINMENT;2
SIZECAP;1
CONSIDERABLY;1
LANDS;1
333/46;1
‘PAYMENT;2
TIMELINES;2
ORDERLY;4
UPGRADING;1
CALIBRATED;1
MEANING;6
OVERARCHING;1
TRANSLATED;1
OPINIONS;1
‘OVERSIGHT;2
333/45;1
REPERCUSSIONS;1
CRYPTOASSETS’;1
BUILD;1
2019/1937;2
FEEFUNDED;1
SIMULTANEOUSLY;1
‘ELECTRONIC;2
SWITCHOVER;1
COMPOUNDED;1
RESTRAIN;1
MOSTLY;1
INTERDEPENDENCIES;3
JEOPARDISED;1
DISRUPTS;1
1272;2
STIPULATED;1
COMPETENCES;5
MIGRATION;2
ANNOUNCED;1
ENTERING;2
INTRODUCES;1
‘MANAGEMENT;2
SETTINGUP;1
MANAGER;1
VERSIGHT;1
SANCTIONING;3
ENCOURAGED;2
354;1
333/5;1
2017/;1
REVOKED;1
CONTAINING;1
MEETS;1
WEEKS;1
AUTHORITY’;1
GAINED;3
INFRINGES;5
‘CYBER;2
PRESERVATION;4
REINFORCING;1
PERTAINING;2
PREREQUISITE;1
PRUDENT;1
COMPULSORY;1
PAPERBASED;1
DISTINCTIVE;1
SPECIALISING;1
TIMEFRAMES;1
MAKERS;1
QUESTIONNAIRES;2
TACITLY;1
PHASES;2
SIX;1
ACQUIS;2
CENTRE;1
FLEXIBLE;4
SETUP;1
OLD;1
STANDARDSETTING;1
DISSUASIVE;1
PROSPECTIVE;1
333/47;1
SEEKING;1
PURSUIT;3
THREATLED;5
ORGANISE;1
SUBSTITUTABLE;1
CSIRTS;7
CSD’S;1
COSTEFFECTIVE;1
STRASBOURG;1
PORTABILITY;2
333/50;1
ADHOC;1
ACTIVATED;3
91;3
ENDOWED;2
SPEED;2
TRANSMIT;10
ACTOR;1
526/2013;1
333/51;1
PROMOTING;1
333/32;1
PLATFORMS;2
COMPROMISE;2
333/70;1
IMPEDED;1
COPIES;4
DEPLOYED;1
333/77;1
UPTODATE;3
ASSURANCE;4
ACTIVATE;1
INSUFFICIENCY;1
391;1
333/23;1
333/42;1
FUNDS’;1
ENDORSEMENT;1
POSING;1
TEMPLATE;3
CLIENTS’;1
2002/87/EC;2
EXPANSION;1
ABSORPTION;1
EXTRACTS;1
IDENTIFIABLE;1
INVITED;1
JOURNAL;85
TRANSIT;1
EMONEY;1
ISSUER;1
RESILIENCE’;1
‘CENTRAL;2
OPPOSES;2
791;1
ANCHORED;2
INSTITUTE;1
CULTIVATE;1
DISCOVER;1
MULTILAYERED;1
OVERSEER’;1
TASK;2
TRANSFORMATION;1
910/2014;1
HOLISTIC;1
GATHERED;1
EXECUTIVE;1
RENEGOTIATING;1
CONCLUDING;2
ATTRACTED;1
333/12;1
RECONCILIATIONS;1
OPT;1
DETECTED;1
MINDFUL;1
STATUS;2
REPLACE;2
INFRINGED;1
333/18;1
CHECK;1
APPOINT;1
ORDERS;1
PRECEDING;1
DATE’;1
333/22;1
ENJOY;1
TACKLING;1
RUNNING;1
MIGRATE;1
TRIGGERING;1
SWIFTLY;5
MAINTAINED;1
‘NETWORK;1
LAWYERS;1
TODAY;3
333/64;1
INTRUSIONS;2
INTEROPERABILITY;2
CATEGORISED;1
MOBILISE;1
THEMATIC;1
423;1
79;2
DISABLE;1
333/59;1
ENDANGERING;1
UNIONWIDE;1
FORENSIC;1
333/30;1
121;1
PROPAGATORS;1
ASK;1
EXPOSURES;2
COMPARISON;2
PROCURE;1
COMPETENCE;1
ACTORS;2
DIRECTORS;1
333/2;1
UNDERTAKING’;3
