SUITABILITY;1
RECONCILIATIONS;1
PRECLUDE;1
PIVOTAL;2
2014/59/EU;9
SCENARIOS;9
COOPERATION;35
OPINIONS;1
ALTERATION;1
333/38;1
CRITICALITY;13
MOSTLY;1
INSUFFICIENCY;1
OTC;1
COURT;8
DIRECTIVES;14
CENTRES;3
OBJECTIVELY;1
NOTIFICATIONS;2
Â€˜THREAT;1
VALIDITY;1
Â€˜;14
EXERCISES;4
COMMUNICATION;24
EVERYDAY;1
333/77;1
LAST;1
DISSUASIVE;1
FULLYFLEDGED;1
IMPERATIVE;1
2004/25/EC;1
EXPANSION;1
ASSISTED;3
STREAMLINED;2
MIX;1
CODE;2
PERPETRATED;1
DAYTODAY;1
REPUTABILITY;1
CLEARING;2
PAYMENTRELATED;20
2017/1129;1
716/2009/EC;3
GATHERED;1
MITIGATION;4
COSTINEFFECTIVE;1
91;3
CRYPTOASSETS;5
PAPER;1
333/46;1
333/78;1
COOPERATE;12
ENTRUST;1
POTS;1
2020;2
CALLED;1
STRENGTHENED;2
RISKRELATED;1
AUTOMATED;2
DEPLOY;2
LAWS;4
000;1
333/65;1
TLPTRELATED;1
EMPOWERED;6
REVOKING;1
GUARANTEEING;2
INSPIRED;1
ALTERING;1
OVERSEERS;5
ASSETREFERENCED;4
ENCRYPTED;1
INTERVIEWED;2
SYSTEMSÂ€™;1
2019/2033;2
SUBCONSOLIDATED;2
ASSIGNED;1
PLATFORMS;2
FULFIL;5
Â€˜LEAD;2
SUBMISSION;2
INTER;3
POWER;24
CRYPTOASSET;3
ENJOY;1
2014/17/EU;1
333/37;1
REPOSITORIES;5
MAPPED;1
PROCESSINGRELATED;1
SEEKING;1
CONFIDENTIAL;6
NETWORKS;3
TRAFFIC;2
THOROUGH;1
STRENGTHENING;2
PASS;1
LATEST;1
CONTRACTUAL;83
IMPOSING;9
CONTRIBUTES;4
INDEMNITY;1
Â€˜THE;1
SPECIALISING;1
OVERSEEING;4
ANCILLARY;5
SCHEDULED;3
CULTIVATE;1
333/64;1
WEBSITES;1
STATUS;2
TRANSMISSION;5
LAWMAKING;2
DEVIATING;1
2019/2034;2
FORMULATE;1
ANALYSES;7
PROFESSIONAL;6
78/660/EEC;2
333/40;1
USAGE;1
AUTHORISATION;7
TREATY;6
TACITLY;1
DELETED;5
EXPLICITLY;2
OUTSOURCED;4
CERTIFIED;2
2026;1
SERIOUS;4
PROMOTE;5
DECADE;1
ISSUERS;2
MATERIALISED;1
INTEGRALLY;1
AUTHORITYÂ€™;1
CHANNELLED;1
PENETRATION;9
CYBERATTACKS;11
PERTAINING;2
LED;1
REVOKED;1
CSDÂ€™S;1
PREVENTION;3
SECONDARY;3
Â€˜EIOPAÂ€™;1
SUMMARY;3
ESAÂ€™S;1
IMPOSITION;1
333/28;1
JEOPARDISED;1
ANCHORED;2
DISTINCTIVE;1
GRASP;1
PERSONAL;15
STRINGENT;1
MITIGANTS;1
337;1
CONTINUING;1
FLAW;1
CLOSELY;4
CSD;4
THEREFROM;1
MANAGERS;6
SUPERVISORS;10
STRAIN;1
COMFORT;1
3111;1
ADVISED;1
DOUBTS;1
REVEALING;2
563;1
OBLIGATION;11
HANDLED;1
CATEGORISE;1
OSIIS;4
DECEMBER;12
ORDINARY;1
2022/;11
DEPRIVING;1
106;1
CLARIFIED;1
CLOSURE;1
PROCEDURE;4
RESPONSE;33
AVOIDED;4
OPPOSES;2
DILIGENCE;3
FLEXIBLE;4
OCTOBER;3
UCITS;1
DANGER;1
MISS;1
571;1
ENVISAGED;12
MUTUALLY;2
333/3;1
TESTERS;13
EVIDENCED;4
333/53;1
ORDERS;1
Â€˜ISSUER;1
27H;1
INTRUSIONS;2
HOST;3
CHECK;1
FUNDED;2
CROSSSECTORIAL;1
UNEVEN;1
DISCONTINUATION;2
Â€˜JOINT;1
CONTINUOUSLY;5
REVOKE;1
DUPLICATIONS;2
DEPLOYED;1
TIBEREU;3
2009/77/EC;1
1272;2
391;1
PUBLISHES;1
EVIDENCING;3
REPEALING;13
DESCRIPTIONS;5
STEERING;1
PROCESSED;4
ENRICHED;1
FACILITATED;3
DISCONTINUED;1
333/59;1
LIVE;2
333/10;1
INVESTIGATIONS;11
333/58;1
ENTERPRISEÂ€™;2
QUESTIONNAIRES;2
COVERS;2
Â€˜PAYMENT;2
WIDER;3
UNIONWIDE;1
PRECEDE;1
OFFICE;2
Â€˜CREDIT;2
QUALITY;14
REPLACE;2
ESTIMATION;3
SCANNING;2
MAGNITUDE;4
PROVIDERÂ€™;7
2012;2
INFRASTRUCTURES;10
DOCUMENTS;6
FORWARDED;1
EXPERTISE;9
2009/110/ECÂ€™;1
333/62;1
DRIVEN;2
VII;1
2008/48/EC;1
RESILIENT;4
INFRINGED;1
HOMOGENEITY;1
DELAYS;1
COUNTERPARTYÂ€™;1
MICROENTERPRISE;1
Â€˜MAJOR;2
REDUNDANCY;2
2003/41/EC;1
COMPULSORY;1
REVIEWING;2
ENTIRETY;1
PROCESSING;17
PROSECUTING;1
CONTINUES;1
CATEGORISED;1
FIRM;3
UPGRADING;1
333/8;1
AWARENESS;12
ADAPTING;1
INSURTECH;1
SUPPLIERS;3
RAISING;1
WARNING;1
INFRINGES;5
TARGETS;2
2013/36/EU;17
REFRAIN;2
OVERLAPS;4
J;2
2005/60/EC;1
PROMOTING;1
HEARD;1
2014;10
CENTRALISING;1
SHOCK;1
CLIENTSÂ€™;1
648/2012;20
DEFEND;1
UPHOLDING;1
333/66;1
ENVISAGES;1
JOURNAL;85
EY;1
ALTERED;1
INITIATIVE;2
333/70;1
1247/2002/EC;1
PROTECTING;2
AUTOMATIC;1
FASTRESPONSE;2
791;1
97;2
DEMANDING;1
1094/2010;24
LINKS;1
METSOLA;1
EXPERTS;9
016;1
INCONSISTENCIES;2
COMPARISON;2
ESRB;5
TEMPLATES;8
EUROPOL;1
EXPLAINING;4
VENUEÂ€™;1
REDRESS;2
THERETO;5
EXIT;7
MARCH;1
STRIKING;1
IMPROVED;3
REMEDIAL;11
ACTIVATION;3
INDEPTH;2
ASSIGN;3
RESPONSES;1
CYBER;50
VIGILANT;1
MULTILAYERED;1
SUPPORTS;3
333/42;1
REMIT;2
PUBLISHING;1
2013;8
SUMMARILY;1
POSING;1
2016/679;4
LATTER;7
CAPACITIES;4
AUTHENTICITY;15
INDICATION;1
G7;2
356;5
SPEED;2
LEX;1
333/67;1
2021;5
ACTS;23
STATESÂ€™;4
DELEGATION;6
2011/61/EU;9
2006/49/EC;1
RED;2
Â€˜SIGNIFICANT;1
NONPUBLICATION;1
INITIATE;1
MATURE;1
ATTAINED;1
STEAL;1
ICT;790
SCALABILITY;2
BASES;1
SUBCONTRACTS;1
TACKLING;1
GUARANTEES;1
338;1
OVERARCHING;1
333/48;1
URGENCY;1
806/2014;5
EXTENSION;1
DECIDED;1
TRANSPOSING;3
Â€˜B;1
POINTÂ€™;1
ESASÂ€™;1
PROMPT;5
RENEGOTIATING;1
AGREEMENTS;1
MONTH;1
CUMULATIVE;2
REPOSITORYÂ€™S;2
PLAIN;1
ORGANISATIONAL;9
LANDLINE;1
Â€˜ADMINISTRATOR;1
LIAISE;1
PAYMENTPROCESSING;4
STORED;1
333/4;1
SUBSTITUTE;1
MUTUAL;7
CRIMINAL;9
ANALYTICAL;1
PEAK;1
COMPETENT;202
351;10
BOOST;1
PRESERVATION;4
NATIONAL;56
575/2013;3
REFRAINING;1
LARGEST;1
PRESIDENT;2
METHODOLOGIES;3
CONSUMER;2
333/69;1
DOWNTIME;2
PARTIAL;2
WELLDOCUMENTED;1
UNHINDERED;1
SUMMONING;1
OBJECTION;2
MEETS;1
INSTITUTE;1
MOVEMENT;2
POSTINCIDENT;1
BOUNDARIES;1
INSTRUCTIONS;3
FORMALISED;1
COUNTERPARTY;4
SUPPLEMENT;11
333/71;1
ANNEX;5
PREPARING;1
TESTER;3
SPECIFY;21
CORRUPTION;2
GREAT;1
CONFIRMING;1
VULNERABILITIES;11
TRANSFORMED;2
STATUTORY;3
DISCOVER;1
MAINTENANCE;3
UNKNOWN;1
CRUCIAL;5
CONSULTING;6
EMONEY;1
333/57;1
Â€˜MANAGEMENT;2
TLPTÂ€™;1
SEGREGATION;1
COMMUNITIES;1
DISABLE;1
NONCOMPLIANCE;11
CONSIDERABLY;1
O;3
CRIME;1
SECURITY;81
CONTRACTING;2
AGENCY;7
2022/2554Â€™;1
COMMITTED;1
OVERSEEN;2
290;2
OCCASIONED;1
ENHANCE;7
TOKENS;3
ATTACKS;2
HORIZONTAL;4
SECTORÂ€™;1
FIRMS;10
SECRECY;5
ENCRYPTION;1
2002/87/EC;2
EFFICIENTLY;1
OLD;1
BUILD;1
Â€˜CRYPTOASSET;1
BODYÂ€™S;1
Â€˜INVESTMENT;1
RUNS;1
TOKENSÂ€™;1
28;6
333/36;1
REPRESENTATION;2
DEEPLY;1
SITES;1
CROSSJURISDICTIONAL;1
PLAY;1
NONMODIFICATION;1
2002/47/EC;1
3112;3
CESSATION;2
FEES;6
MOVED;1
ADHERE;2
333/27;1
333/63;1
INCREASINGLY;2
DEPOSITORIES;9
LEGITIMATE;3
95/46/EC;1
PROVISION;48
NARROWED;1
CONSENTS;3
INTRINSICALLY;1
TAXONOMY;1
DELAY;9
BOOKS;1
ERODED;1
MAKERS;1
TEAMS;5
SPECIALISED;1
CSIRTS;7
FULFILLING;3
Â€˜INSTITUTION;2
2019/881;3
VIRTUE;3
INCIDENTS;80
333/23;1
2554;2
ADVERSELY;3
EXPOSE;1
LAWYERS;1
2022/2556;2
TEND;1
CONCLUDED;14
RESILIENCEÂ€™;1
GEOGRAPHICAL;5
2016/1011;14
GRADUAL;1
PSTN;1
SUPPLY;9
BACKOFFICE;1
PRECONTRACTING;1
RETENTION;1
ENACTED;1
SUSPICION;1
OCCURRING;2
TRANSMIT;10
99;1
RECOVERY;58
CAUSED;6
UNIFORM;5
SUPPLYING;1
BECOMING;4
LOSING;1
2019/1937;2
SUMMON;1
UNDETECTED;1
PROSPECTIVE;1
DAILY;3
INTELLIGENCELED;1
ANALOGOUS;1
SECURE;4
EXEMPTED;23
REPAIR;1
CHAIN;2
COLLECTIVE;7
SYSTEMICALLY;4
CONSTRAINT;1
SUBSTITUTABILITY;1
ARM;1
INCONCEIVABLE;1
PURSUIT;3
LARGESCALE;2
333/54;1
OMISSIONS;1
ORDERED;2
POOR;1
333/75;1
CODES;1
ECOSYSTEM;2
SIZECAP;1
CONFIGURATION;2
PREPAREDNESS;3
SUSPENSION;2
THEREOFÂ€™;1
COMBAT;1
FAITH;1
DISAGREEMENTS;1
CENTRALISATION;4
PROFILE;21
NONPERSONAL;2
H;7
UPDATED;7
COMMUNICATIONS;3
AUDITING;1
MEANING;6
BANKRUPTCY;1
COMMISSION;58
AUTHORITIESÂ€™;3
CONSEQUENCES;8
CHARACTER;3
PROTECTION;26
333/12;1
FALLING;11
NUMEROUS;3
EMERGENCE;2
GOES;1
OBSTACLES;2
ADOPTS;1
BOLSTER;1
OCCURS;3
CONTAINMENT;2
DEPRIVE;1
UNDERPIN;2
2028;1
382;1
81;1
USER;2
REALLIFE;1
ICTBASED;1
PUBLISH;6
REFUSES;1
ACCREDITATION;1
FUNCTIONÂ€™;2
INTELLIGENCE;11
FUNDSÂ€™;1
APPROXIMATELY;1
333/47;1
AUTHORISATIONS;1
UPCOMING;1
119;1
MICROENTERPRISES;32
IMMEDIATE;2
COMPLYING;2
1024/2013;7
HIGHLEVEL;5
TFEU;5
INSTANTANEOUSLY;1
POSTPONED;1
27G;1
BODYÂ€™;1
EXPOSED;4
SHOWING;3
COMMENCED;1
STATISTICS;1
ENTRUSTING;1
DIRECTORS;1
2015/;2
ALTERNATIVES;1
EFFECTIVE;29
DEEPENED;1
CATER;2
TEMPLATE;3
UNPLANNED;2
RISKÂ€™;3
Â€˜REINSURANCE;2
RETRANSMISSION;1
LAID;29
EMPLOY;1
PATCHES;2
95;1
333/6;1
METRICS;1
Â€˜GROUPÂ€™;1
EQUIPPED;3
JANUARY;13
333/49;1
INTRODUCES;1
PREVENTS;1
CONCLUDING;2
OFFICIALS;4
333/33;1
CONTENT;8
ANONYMISED;3
INTERMEDIARYÂ€™;3
DESIGNATE;11
AMENDED;13
EBA;13
ASSISTANCE;5
333/11;1
RITICAL;1
333/19;1
ICTRELATED;118
FORMAT;5
2014/65/EU;12
FORUM;16
DETERIORATION;1
PROVIDERSÂ€™;3
REDUNDANT;7
333/14;1
82;1
GUIDED;1
FORMS;3
2013/36/EUÂ€™;1
SEGREGATED;1
Â€˜OPERATIONAL;1
411;1
333/79;1
SERVICESÂ€™;1
STORE;1
INDIVIDUALLY;2
ICTMATURE;1
PREJUDICE;20
83/349/EEC;2
CSDS;1
INTELLIGENCEÂ€™;1
BELONGS;1
COUNTERPARTS;6
333/16;1
SCREENING;1
SECRETS;1
SIMULTANEOUSLY;1
OPINION;4
OBSERVER;2
VIII;1
U;1
VULNERABLE;1
DEPLOYS;1
UNRESTRICTED;1
SUBCOMMITTEE;2
OBSERVERS;1
ROOT;2
CODEPENDENT;1
ORGANISING;1
STRESSED;2
CONFER;2
SYSTEMIC;19
CYBERSECURITY;10
RECONSTRUCTING;1
2018;4
CSIRTSTHE;1
MODUS;1
2018/1972;1
COMPROMISES;1
DETRIMENTAL;2
PERSPECTIVES;1
APPOINTED;13
82/891/EEC;1
FOSTERS;1
PROPAGATORS;1
AMENDING;29
ATTACK;1
1095/2010;12
TERMINATED;1
SIX;1
FACILITIES;6
SPECIALIS;1
PRIORITISE;1
ENCOUNTER;1
SYSTEMÂ€™S;1
RESOURCE;1
INVESTIGATION;13
APPLICABILITY;1
ACKNOWLEDGES;1
ENDORSEMENT;1
PROPRIETARY;1
MOTIVATIONS;1
792;1
2011/35/EU;1
DEPENDENCY;1
PROMOTES;2
APPETITE;1
333/7;1
284;1
84/253/EEC;1
INCOMPLETE;3
DETERIORATES;2
OJ;40
MINDFUL;1
VOLUNTARY;19
THIRDCOUNTRY;12
COUPLED;1
OBLIGED;2
PARTLY;1
ACCESSRELATED;1
VITAL;1
GIRO;2
ROLLOUT;1
THOROUGHLY;1
Â€˜ECOSYSTEMÂ€™;1
2005/56/EC;1
333/20;1
PERIODICAL;1
DISGORGEMENT;1
PREDICATED;1
INSTRUCTION;1
SHORTFALL;1
URGENT;1
MATURITY;2
APPOINT;1
2015/2366Â€™;1
MEDIUMSIZED;3
PARLIAMENTS;1
DISRUPTION;16
HANDSON;1
IMPOSSIBILITY;1
ORGANISE;1
INTERCONNECTIONS;3
GATHER;1
ENHANCING;4
UNAVAILABLE;2
PRUDENTIAL;11
TRAINING;8
SWITCHED;1
ESCB;2
NEGLIGENT;1
PHASES;2
SUMMARISING;1
ENTERING;2
MISUSE;2
KEEPS;1
GRAVITY;3
BEFOREHAND;1
UNDERTAKINGS;13
312;1
ENTITIESÂ€™;12
NECESSITY;1
FILLS;1
SAFEGUARDING;2
333/30;1
SETTINGUP;1
333/43;1
EN;79
2013/34/EU;5
REPETITION;2
COMMUNICATE;4
COSTEFFECTIVE;1
ISSUING;2
333/17;1
REINCORPORATE;1
LAYER;1
DULY;21
2012/30/EU;1
REAFFIRMED;1
EXPERT;2
ENTAILS;5
ENVIRONMENTS;1
ASSURANCE;4
RECOMMENDING;1
333/52;1
INDEPENDENCE;4
HELPS;1
2007/36/EC;1
SWIFTLY;5
DELEGATE;3
333/1;1
ASSURE;1
333/41;1
TOOLS;26
INVESTIGATIVE;1
423;1
ANALOGUE;2
DISPROPORTIONATE;4
SECURELY;3
2009/78/EC;1
CHAIRPERSONS;1
LAYERS;1
SWIFT;2
RECORDED;1
BACKUPS;2
CROWDFUNDING;4
SERIOUSLY;2
596/2014;1
PREPONDERANCE;1
EXPIRY;2
MONITORED;1
333/56;1
DISCHARGE;2
EXCLUDES;1
BIA;4
ENCOMPASSES;1
Â€˜ELECTRONIC;2
RECORD;3
MANAGER;1
REMEDIES;9
NONBINDING;1
SPIRIT;1
MITIGATING;2
TRIGGERED;1
DOCUMENT;9
REMEDIATION;5
EMPLOYING;1
VENUE;2
ALTERNATION;1
NONSUPERVISORY;1
SERIOUSNESS;1
111;2
CONSULTED;1
ENCOMPASS;1
ANNULLING;1
REDEPLOYMENT;1
ENTAILED;5
PERCEIVED;1
JOIN;1
RUN;2
SOPHISTICATED;1
OBSERVING;1
ADMINISTRATOR;2
EVIDENT;1
PECUNIARY;1
UNCOVER;1
PLANNED;5
ARCHITECTURE;2
SUSPEND;1
Â€˜THREATLED;1
ANSWERS;3
COMPETITIVENESS;1
CONCRETE;3
APPROVING;1
Â€˜VULNERABILITYÂ€™;1
REPLACED;20
STAFFING;1
PREPARATORY;5
INITIATIVES;2
NOTIFYING;2
SIMULTANEOUS;1
COMPLETENESS;1
909/2014;15
WAIVER;1
ACTUARIAL;1
ACTIVELY;1
EIOPA;11
333/22;1
REPLY;1
Â€˜TRADING;1
GOOD;6
PREMISES;13
Â€˜TRADE;1
WORKED;1
INCREASED;8
SCANS;2
CRYPTOGRAPHIC;2
DEPENDENCIES;16
HARMONISE;2
DESTRUCTION;1
RETIREMENT;13
333/60;1
DOWNLOADABLE;1
Â€˜MANAGER;1
Â€˜DIGITAL;1
JUSTICE;8
287;1
LIST;3
EXECUTE;1
TERRITORIES;2
OFFICIALLY;1
INTEROPERABILITY;2
JOINTLY;2
EMERGING;6
TACTICAL;1
QUICKLY;5
FLAWS;1
UPDATING;1
27I;1
DEROGATION;1
IDENTICALLY;1
333/29;1
OBJECT;1
108;1
REGISTER;6
COMPLAINTS;2
ENDORSED;1
333/25;1
UNDERTAKINGÂ€™;3
Â€”;3
MEANT;1
WITHSTANDING;1
DECADES;1
ISSUANCE;1
AUDITS;10
SANCTIONING;3
ORDERLY;4
IORPS;1
561;1
CONCLUDE;4
SITUATIONAL;1
INSPIRATION;1
CROSSSECTOR;3
333/50;1
BRANCHES;2
102;2
116;1
SWITCHOVER;1
SUBMITTED;6
SERIES;3
347;2
CLIENTS;13
BORDERS;3
PLACES;1
AMENDMENT;1
MONEY;17
RIGID;1
VESTED;1
RESTRUCTURING;2
526/2013;1
BUDGET;3
SPECIFYING;13
ENCOURAGED;2
INDENT;1
NOTIFY;23
COMPLETE;9
POSTFINANCIAL;1
INVENTORIES;1
THREATLED;5
Â€˜MEDIUMSIZED;1
RUNNING;1
EXPAND;1
333/13;1
FEEFUNDED;1
OUTLINING;2
333/9;1
INFRASTRUCTURE;12
ESA;3
INHIBITED;1
DEPOSITORYÂ€™;1
BILATERAL;1
ACCOMPANIED;4
1Â€™;5
UNAVAILABILITY;1
AMENDMENTS;7
Â€˜ESASÂ€™;1
BACKGROUND;1
COURSE;2
LOGICALLY;1
STAKEHOLDERSÂ€™;1
INSOFAR;4
ANNOUNCED;1
UPTODATE;3
LANDSCAPE;3
SUPERVISOR;1
QUALIFYING;3
CLAUSE;1
TELECOMMUNICATION;1
DEPLOYING;1
FORENSIC;1
Â€˜MICROENTERPRISEÂ€™;1
STRASBOURG;1
RANGING;1
TEMPORARY;1
SPECIFICATIONS;2
GO;1
98/26/EC;1
DATARELATED;1
INDIVIDUALS;1
LEGISLATIVE;9
WEEKS;1
Â€˜A;3
DISCUSS;2
OVERSEERÂ€™S;7
TRANSIT;1
88;1
Â€˜CROWDFUNDING;1
LEARNING;3
ANONYMOUS;2
FUNCTIONING;18
COMMENT;1
FRAMEWORKÂ€™;1
INTERDEPENDENCES;1
COHESIVE;1
MONTHS;9
ASSETÂ€™;2
ANALYSE;2
VALIDATED;1
FUNDAMENTAL;1
PATTERNS;2
NONSUSPENSION;1
TASK;2
F;21
333/32;1
PROVIDERS;197
SOON;4
DAYS;6
