NEUTRAL;2
INDICATIVE;5
CERTIFIERS;1
870;4
PROHIBITED;12
SUSTAINABILITY;3
‘SMALLSCALE;1
EMOTIONS;3
SCORE;3
MATCH;1
167/2013;5
‘ARTIFICIAL;1
PROPORTIONATELY;1
INTERACTS;1
ACHIEVING;4
REDUCTION;1
2021;2
DER;2
DEVICE;1
HAZARD;1
COM/2020/;1
‘PLACING;1
BODY’;2
CHANNEL;1
ALGORITHM;1
LIFECYCLE;7
98/34/EC;1
‘REAL;1
AFFECTING;6
ORIGIN;4
ARISES;1
2020/2014INL;1
288;1
DEROGATIONS;1
TIME’;1
RETENTION;4
PURSUIT;1
‘‘POST’;1
DENMARK;2
PARLIAMENTS;1
PRETRAINED;1
CUSTODIAL;3
SUBCEILING;1
‘CE;1
AIASSISTED;1
1–44;1
SIMULTANEOUSLY;1
DEADLINE;1
COUNCIL45;1
BUILD;2
FORMED;1
VALIDATION;16
SUBCONTRACTORS;2
RESPECTS;1
OPTOUT;1
AFOREMENTIONED;1
CONSTRUCTIVE;1
2004/42/EC;1
FAKE’;1
2020/2016INI;1
2013/32/EU;2
2008/977/JHA;1
REPRESENTING;2
STATUS;3
1025/2012;3
ECOMMERCE;2
ADULTS;1
COMMITTING;1
‘VALIDATION;1
TRACEABILITY;5
2017/745;6
COM/2020/825;1
NONCOMPLIANT;2
CONTRAVENING;2
K;1
COMPLEMENTARITIES;2
CONTROLLER;2
OVERFITTING;1
2018/1725;7
XI;3
EXITING;1
METADATA;1
REVIEWING;1
SECTORAL;8
PREEXISTING;1
‘INTENDED;1
HEALTHCARE;1
BORDER;4
DISCRIMINATORY;4
UNFOUNDED;1
INCORRECT;2
TRUSTWORTHINESS;3
IMMEDIACY;1
INTERPRET;3
EXPLAINABLE;1
SLOWING;1
UNLAWFUL;2
STATEOFTHEART;3
TRAVEL;1
AL;2
LEARN;2
ARTS;1
DUPLICATIONS;1
BALANCED;2
INCEPTION;2
PROVISIONAL;2
STANDARD’;1
HTTPS//ECEUROPAEU/COMMISSION/SITES/BETAPOLITICAL/FILES/POLITICALGUIDELINESNEXTCOMMISSION_ENPDF;1
AIENABLED;1
DISAGREEMENT;1
CONFORMITY;160
SUSPICIONS;1
AUTHORISE;4
BOUND;4
5B;4
PROHIBITIONS;2
PLACEMENT;2
ELABORATION;1
LIABILITY10;1
FORESEEABLY;1
VARYING;2
TWELVE;2
INNOVATORS;2
00;5
CLEARANCE;1
DIAGNOSTIC;2
DATA’;5
EIB;1
ASSOCIATIONS;3
HLEG;4
CROSS;1
DISEASE;1
2F;1
IMPERSONATION;1
PRODUCTS’;1
COSTEFFECTIVENESS;2
POWERFUL;2
AUTOMATICALLY;10
CERTIFICATE;7
174…;1
LEARNED;2
INSTRUMENTAL;1
INCREASINGLY;2
FITNESS;1
MARINE;1
HEATING;1
SPECIALIS;1
SHORT;4
BARRIERS;3
INNOVATIONFRIENDLY;2
BIASES;2
‘LOGS’;1
MISTAKE;1
CONFLICTING;1
COMMITTEES;1
ALGORITHMIC;1
HANDLING;1
‘IMPORTER’;1
HEIGHTENED;1
CHATBOTS;1
CHILDREN’S;1
182/2011;3
COMES;3
CULMINATING;1
UNDISCLOSED;2
PATCHWORK;1
WARN;1
RAPIDLY;1
DOCUMENTARY;1
COUNCIL36;1
IMMIGRATION;4
ETHICAL;15
ASSISTANCE;6
HTTP//WWWCCCEC/BUDG/MAN/BUDGMANAG/BUDGMANAG_ENHTML;1
PE/28/2019/REV/1;1
SHOPPING;1
RECALLS;1
LIBERTY;1
EXHAUSTIVE;2
TERMINATE;1
COM/2020/67;1
OPERATIONALISED;1
“A;1
EXPERIMENTATION;8
AI;726
LABORATORIES;3
ASYLUM;9
RAISING;2
COUNCIL35;1
MOBILITY;1
N+1;2
DELAYS;2
COUNCIL53;1
98/79/EC;1
DIMINISHMENT;1
SPACE’;1
JUDICIARY;1
PSYCHOLOGICAL;4
MISUSE;4
UNIONS;1
202775;1
93/42/EEC;1
INTERACT;6
EXPLOITING;2
EMPOWER;1
AION;1
TELEVISION;1
530;12
BRUSSELS;2
6A;1
TRANSPORT;4
SUPERVISOR;16
UNEXPECTED;3
PROBABILISTIC;1
114;3
CONTINUES;1
COMPETITIVENESS;2
GAS;1
TASK;1
CHARGED;1
ENSHRINED;3
1230/2012;1
011;1
2010/227/EU;1
COUNCIL54;1
‘LAW;2
PERPETRATOR;3
AUTHENTICITY;1
ACKNOWLEDGED;2
ACTORS;1
95;1
NEGATIVELY;1
H;5
ADVERSELY;3
IMAGE;4
STATES’;3
LIVELIHOODS;1
376/2014;1
SOVEREIGNTY;1
ADDRESSES;1
‘REMOTE;2
216/2008;1
PROHIBITS;1
ALTERNATIVES;1
CONFORMITY’;1
DEPENDENT;4
‘EUROPEAN;1
1215;1
81;5
GENDER;1
OVERRIDING;3
COUNCIL42;1
79/2009;1
AUTOMATIC;2
POSING;1
EXPAND;1
RELATIONS;2
‘NEAR‘LIVE’;1
PLURALITY;1
DEPARTMENTS;1
AIBASED;3
THREEWHEEL;1
COMPLIANT;6
ALTAI25;1
REGULATION”;1
COUNCIL40;1
‘RISK’;1
ENCRYPTION;1
UPTO–DATE;1
OCCURS;1
PERSONALISING;2
VOCATIONAL;2
CONSTRAINING;1
ENTREPRENEURSHIP;1
ATMOSPHERES;1
352;2
01;24
HAMPERING;1
PRIVACYPRESERVING;2
ORIGINATING;1
2002/584/JHA62;1
STANDARDS’5;1
UNDULY;1
OPT;1
IDENTIFICATION’;1
TRUSTFUL;2
CONSUMERS’;1
CONTRACTING;1
ENERGY;2
FIFTH;1
FORMATS;1
SATISFIED;2
ARTIFICIALLY;2
JPD;2
‘AUTOMATION;1
WORKERS’;2
USER’S;1
CHARTER;12
ETHICS;5
ROAD;2
VIOLATION;2
PUTTING;28
PARLIAMENT34;1
POSSESS;1
SUSPECT;2
ACTIVELY;1
DEVICES;13
78/2009;1
MACHINERY;11
EXPENDITURE’;1
AUDITING;1
JUNIOR;1
PREDICTED;2
06;1
‘‘REALTIME’;1
MOSTLY;1
BUTTON;1
CABLEWAY;1
MODALITIES;4
SCENE;1
MERE;1
ISSUANCE;1
OPERATIVE;1
82;4
‘BIOMETRIC;2
AUDIO;4
SAFEGUARDED;1
RECORD;1
‘NOTIFIED;1
QUERIES;1
HUMANS;2
COUNCIL43;1
RECRUITMENT;2
526/2013;1
ACCOMPANIES;1
UTMOST;1
SHORTCOMINGS;5
2019/1020;10
CONFIDENTIALLY;1
MENTAL;2
202773;1
92;1
LOWERING;1
PROGRESSIVELY;1
65/2012;1
INTEROPERABILITY;2
MEN;1
631/2009;1
INVITE;1
ASSESSMENT’;1
ASSIGNS;1
HUMANCENTRIC;2
PRESENTS;8
3+;2
HLEG29;1
COFINANCING;3
EXCHANGED;2
SIMILARITY;1
AFFIXING;1
2320/2002;1
‘REASONABLY;1
INTELLIGENCEADOPTION;1
RESPONSES;2
2018/858;6
INTEGRATION;4
CATEGORISATION;5
ASSIGN;2
NONDIFF;3
2000/31/EC;6
S;1
CONTEXTS;5
672/2010;1
CONFERRING;1
BURNING;1
PROPOSING;1
SELFEMPLOYMENT;1
PRECISE;2
SOCIETAL;4
768/2008/EC;2
LAUNCHED;3
INDEPENDENTLY;2
EFFICIENTLY;1
COMMENCED;1
PURPOSE’;1
SAFELY;2
MFF;4
GUARANTEED;2
THERETO;6
“STOP”;1
LEGISLATIONS;1
VISAS;1
SIGNS;1
EMERGE;4
UPTAKE;6
MULTISTAKEHOLDER;1
NETWORKS;1
REPLACEMENT;2
2003/361/EC61;1
325;1
RESOLUTIONS;3
ENVIRONMENTAL;6
‘NOTIFYING;1
SUPERVISING;5
DAYS;3
CFSP;1
CREATES;1
852;4
FOOTAGE;2
RESTRICTED;4
CONSCIOUSNESS;2
2007/46/EC;1
IMPLICITLY;1
PERSON’S;7
COUNTERPARTS;2
OCCUPANTS;1
REFERRING;1
EQUIPMENT;6
‘COMMON;1
ENCOURAGED;3
ERRONEOUS;2
COMPLEMENTS;3
MODULE;2
EMPOWERS;1
INTERVENE;2
SCIENCES;1
2014/90/EU;5
2002/584/JHA38;1
POISONING’;1
JUSTIFYING;1
CLEANING;1
NORMS;1
EU’S;2
1025/;1
ENVELOPE;4
FACIAL;1
119;3
BOARD’S;1
‘THE;1
‘ADVERSARIAL;1
ADOPTS;1
PUBLICPRIVATE;1
ALLIANCE26;1
ANALYSE;1
EXTENSION;1
PROJECT;1
BIASED;4
CRIME;3
96/98/EC;1
TRAINING;30
KINGDOM;1
2002/584/JHA;3
370;1
MENTIONS;1
CAPTURING;2
CEASED;1
2009/105/EC;1
AUTOMATED;2
ROBUSTNESS;12
SUBLIMINAL;3
28;6
VULNERABLE;5
FORBIDDEN;1
ADAPTATION;1
DRAWN;9
FILE;1
2018/1139;5
178/2002;1
IX;5
LEADER;2
2004/22/EC;1
FAKES’;3
INTERINSTITUTIONAL;1
PLACED;43
338;1
COUNCIL44;1
WIDER;2
USAGE;1
DETENTION;3
PSEUDONYMISATION;2
SHAPING;2
IMMEDIATE;1
93/465/EEC;1
87/95/EEC;1
TRAINED;5
REMOVING;1
COURSE;9
EDPS;3
HIGHRISK7;1
REDIRECTED;1
VIOLATING;1
VIDEO;6
TRIAL;4
ETHNICITY;1
CAMERAS;1
89/686/EEC;1
WRONG;1
INSTALLATIONS;1
04;2
1008/2008;1
PREVENTED;2
TWENTIETH;1
PANELS;1
CIRCULATING;1
EVALUATIONS;2
ASSIGNED;8
IMPARTIALITY;5
FIRSTLY;1
PLACING;29
2007/23/EC;1
SECURE;4
MATERIALISATION;1
MITIGATION;6
INFERRING;1
ACCOUNT”;6
REPRESENTATION;1
UNJUST;1
520;6
‘OPERATOR’;1
=1A+1B;1
WELLBEING;2
PAPER;8
COUNCIL49;1
RAIL;1
LOGISTICS;1
CONCRETE;2
LEVELPLAYING;1
RESPECTED;2
VIRTUE;4
FLOURISH;1
EXPRESSION;4
MEMORANDUM;2
‘FINANCIAL;1
2019/;2
SLOW;1
‘ISSUES;1
DYSFUNCTIONS;1
COUNCIL46;1
202772;1
95/16/EC;1
598;1
FIELDS;4
IRREGULARITIES;2
COUNCIL37;1
ACCOMPANYING;4
ZZ;1
DIFFERENTIATED;3
AD;2
168/2013;5
FAST;3
CODES;16
2014/53/EU;1
WOMEN;2
DISTORTION;1
QUADRICYCLES;1
EYE;1
351/2012;1
RESPONDS;1
DSA16;1
YYYY;4
2019/2144;4
‘PERFORMANCE;1
TARGETING;1
RECREATIONAL;1
SHAPE;2
FRAGMENTATION;6
IRREVERSIBLE;1
__________;8
ORGANISED;5
OBJECTIONS;5
PURSUES;1
REDUNDANCY;1
FACILITATED;1
ALLIANCE;2
2016/797;5
TELECOMMUNICATION;1
MANNERS;1
PROJECT/PREPARATORY;1
SUSPENDED;2
ELAPSED;1
DISCRIMINATED;1
DEMOCRACY;2
PREDEFINED;2
APPRECIABLE;1
ELECTRICITY;2
FAILSAFE;1
300/2008;5
COURTS;1
CAREER;1
‘DATA;1
LAYS;5
SECONDED;1
DOMAINS;1
SECRETS;4
SAFEGUARDING;5
MANIPULATE;6
ONE/TWO;1
COMPARISON;5
770;11
UNAUTHORISED;1
NOTION;7
FEBRUARY;4
LEGISLATION’;1
RUN;1
REOCCURRENCE;1
‘DEEP;4
OFFENDER;3
MINING;1
CAUSAL;1
‘SMES’;1
305/2011;1
EMBEDDED;3
ESTIMATION;2
MISSING;2
OBJECT;1
AIDRIVEN;1
FAULTS;2
CLOSURE;2
AVOIDING;3
IMPROVEMENT;2
INCIDENTS/OR;1
AGRICULTURAL;1
97;4
LIFTS;1
635;2
UNDERMINE;1
PUTS;3
PREDICTABLE;1
OLD;1
‘WITHDRAWAL;1
INTERPRETING;1
CLIMATE;2
WELLKNOWN;1
CLUBS;1
AUDITSC;1
INTERFERING;1
DISPROPORTIONATELY;2
2020/2015INI;1
STRIVES;1
UPTODATE;1
8000;1
UNCRC;1
COMPETENCE;6
GRAVITY;4
170000;1
COMPROMISE;3
HIGHRISKS;1
HARM;20
FALSELY;2
742;3
COUNCIL39;1
LIVING;1
REVISION;3
COMMERCE;4
ATTACK;2
‘PUTTING;1
EN;216
2111/2005;1
SEXUAL;3
SMES;6
RECALLED;1
WELCOMED;1
1005/2010;1
2001/83/EC;1
SANDBOX;21
STARTUPS;5
1003/2010;1
SPACE;7
ATTEMPTS;2
‘SAFETY;1
DETRIMENTAL;4
“HIGHRISK”;1
CHILD;3
REALLIFE;1
SURVEILLANCE;65
ENVISAGE;2
PILOTING;1
GROUND;1
SHOULDBE;1
SECTORBYSECTOR;1
TEU;5
REPEAT;1
LABELLING;4
130/2012;1
MONITORING’;1
STAKEHOLDERS’;2
LINE70;1
PUNISHABLE;2
LOGGING;5
INFRINGEMENT;8
FUTUREPROOF;4
PLATFORMS;1
À;1
REPEATEDLY;1
PERSISTS;1
FARMING;1
WITHDRAWING;1
TRANSMISSION;1
EQUIVALENTS;1
ACCESSED;2
ALLEGED;1
TRANSLATED;1
SEMANTIC;1
CLOSED;1
AVIATION;4
102;1
NLF;3
ANNEXED;2
COLOUR;2
ATTESTING;1
SUPPLEMENTS;3
CHAIRED;1
LIVELIHOOD;2
DIRECTIVE20;1
NEARINSTANTANEOUSLY;1
LOCALISATION;3
FEED;2
PREDICTIONS;2
107;1
552/2004;1
SHOPS;1
ROBOTICS;5
EXPOST;8
INFRINGEMENTS;9
ACCESSIBLE;26
AI24;1
N+3;2
SUSPECTS;1
DATA21;1
RESETTING;1
OVERRIDDEN;1
MOTOR;2
TO101;2
STRENGTHENS;1
REFUSED;2
MUTATIS;1
COMPATIBLE;3
ITERATIVE;1
CHAIN;7
EVOKE;1
SEMIANNUAL;1
SUPPORTIVE;1
VISIBLY;1
ROBOTS;1
1B;1
ASSISTED;1
ATTEND;1
‘INPUT;1
PROMOTION;4
‘TESTING;1
HUMANMACHINE;2
USE’;1
CHOICES;4
MEDICAL;7
REASSESSMENT;1
202769;1
‘FEEDBACK;1
VITRO;2
LINK;2
FEELING;1
SUBCONTRACTS;1
AFFIXED;5
INSTRUCTION;1
COUNCIL59;1
POSSESSION;1
TRAILERS;2
1–;1
FALLING;11
‘PROVIDER’;1
MISSION;2
PROPOSAL/INITIATIVE81;1
ENTRUSTING;1
IMAGES;1
SHOWED;1
GUARANTEEING;2
RESTRICTIVE;2
INNOCENCE;3
ENVIRONMENTS;2
SEAMLESS;2
HUMANDEFINED;2
ELABORATED;1
MATTERS12;1
WORKS;1
MISLEADING;1
182/;1
DIFF/NONDIFF66;1
1AND;1
WELLDEFINED;1
SEX;2
109/2011;1
RECOMMENDS;1
‘CONFORMITY;2
‘SERIOUS;1
CALLS;1
OFFENCES;15
EXPRESSLY;1
FORESTRY;1
DECADE;1
FILTRATION;1
LEARNT;1
PRINCIPLEBASED;1
CONTRADICT;1
GREAT;2
EXANTE;8
LEARNABLE;1
2019/1024;1
FACILITATION;1
ART;4
BILATERALLY;1
DESERVES;1
SERIOUSNESS;4
ANSWERS;1
DISABILITY;4
1316;1
INTERSERVICE;1
MATERIALISED;1
PROMOTING;3
CONCLUDES;1
COMPOSED;2
MEETING;7
FORA;1
AGENDA;1
EXPRESS;1
€;7
SUPPORTED23;1
SURRENDER;2
DISPATCH;1
POPULATION;1
SOCIOECONOMIC;1
COUNCIL47;1
DIFF;2
FLAG;1
SIDE;1
‘LOWRISK’;1
RESILIENT;6
PAPERS;2
HAMPERED;1
REVERSIBLE;2
PHYSIOLOGICAL;1
EDUCATION;11
SUBMITTED;2
DISSUASIVE;3
JUDGED;1
SPECTRUM;2
91;3
ACT19;1
NOTIFIYING;1
RAPID;2
93/15/EEC;1
INTERFACES;1
202777;1
FULFILLED;6
INBUILT;1
318;1
SUITABILITY;1
MENTIONED;2
‘DISTRIBUTOR’;1
PREMARKETING;1
DD/MMYYYY;2
2016/680;8
EXPLOITS;1
2B;1
STRIVE;1
CAPTURED;1
EEC;2
AWARE;4
PROFESSIONALS;1
EXTEND;1
INSTANTANEOUSLY;1
661/2009;1
PREDICTING;1
92INDIVIDUALS;1
PERPETRATORS;1
2019/881;2
HARMS;1
GAINED;1
OUTWEIGHS;1
‘GLOBAL;1
=4+;2
DECIDED;1
FUELS;1
NATIONS;1
INTERPRETATION;2
MISUSED;1
‘HARM’;1
SYSTEM’;10
HEAD;1
STATED;2
TIMEFRAMES;1
IMPOSITION;1
SYSTEMS’;4
DATASET;4
EDUCATIONAL;2
ACTION64;1
ARTIFICIAL;113
DUTY;1
BILATERAL;1
RESEMBLES;3
DISABILITIES;7
SURVEYS;1
MEETS;7
COUNCIL50;1
INFRASTRUCTURAL;1
BEARS;3
‘INSTRUCTIONS;1
MATERIALS;1
SUGAR;1
ASSOCIATION;3
SUNDER;1
PREVENTIVE;1
HARMONIZING;1
PROSPECTS;1
ORGANISE;4
SYSTEMATIC;4
RESPONSIVENESS;1
03;5
POSES;1
THINGS;1
TBC;1
REMARKS;1
EMOTION;3
‘AI;2
CAME;1
