PROPOSAL/INITIATIVE81;1
SUSPEND;3
TIMEFRAMES;1
14/17;1
ENTREPRENEURSHIP;1
IMPROVEMENT;2
REVOCATION;1
RESPONSES;2
CIRCUMVENTING;1
BOARD’;1
2003/361/EC61;1
DISTORT;5
PROPOSES;1
CONTAIN;6
SPACES;20
INACCURACIES;1
DEVICE;1
INDETERMINATE;1
ATMOSPHERES;1
USER’S;1
BEHAVIOURAL;5
KINGDOM;1
INTERPRETING;1
“BETTER;1
TYPEAPPROVAL;1
PROPORTIONATELY;1
ACCOMPANYING;4
DIAGNOSTICS;1
REFUSAL;1
ORDERLY;1
ENTRUSTING;1
FALSELY;2
ENCOURAGING;3
TRACEABILITY;5
ENVELOPE;4
MOSTLY;1
‘AUTHORISED;1
BOARD’S;1
351/2012;1
‘THE;1
PUTTING;28
“WHEN;4
INNOVATORS;2
HAIR;1
SUBCONTRACTED;1
INTERPRET;3
5B;4
1AND;1
DILIGENT;1
COORDINATING;2
‘OTHERS’;1
PERPETRATORS;1
ARTIFICIAL;113
DEPENDENT;4
CIRCUMVENTION;2
+3;2
COMPLEMENTS;3
CEASED;1
PURPOSE’;1
PREDICTABLE;1
CAME;1
PREVENTED;2
FEELING;1
CAMERA;1
ALLEGATIONS;1
RESTRICTIVE;2
OPINION;6
SURVEY;1
À;1
SLOW;1
MATERIALISED;1
INTEGRATION;4
DISTORTION;1
EXTEND;1
ADVERSARIAL;1
UNFAVOURABLE;3
IMPLICITLY;1
EU’S;2
EYE;1
PRODUCTS’;1
TASK;1
ONE/TWO;1
ATTEND;1
‘AUTOMATION;1
QUESTIONNAIRE;1
CHILDREN’S;1
167/2013;5
POISONING;1
QUANTITY;1
102;1
GROUND;1
EXCELLENCE;2
WEIGHTS;1
2020/2012INL;3
=2A+2B;1
CONSTRUCTIVE;1
ANNEXED;2
AFFIX;2
MISLEADING;1
VIOLATIONS;2
FULFILL;1
SURVEILLANCE;65
WOMEN;2
3922/91;1
595/2009;1
DUPLICATIONS;1
HAPPEN;1
MORE”1;1
WARRANT;3
RESETTING;1
INSTALLATIONS;1
STANDARDS’5;1
AGENDA;1
STRENGTHENS;1
300/2008;5
EMBEDDING;2
TICKETS;1
ALLIANCE;2
REPRESENTATIVE;11
FITTING;1
IRREVERSIBLE;1
376/2014;1
REGIONS32;1
‘MAKING;1
‘NEW;1
COUNTERPARTS;2
DESERVES;1
IMPARTIALITY;5
202772;1
MARKING;16
EXPLANATORY;2
‘REASONABLY;1
CONTRAVENING;2
PATCHWORK;1
WITHDRAWN;5
FUELS;1
IMPOSITION;1
PROCURED;1
COMMENCED;1
CODES;16
UPTO–DATE;1
FULFILLED;6
‘TESTING;1
COMPLIED;1
PREFERRED;4
MEETING;7
AUDITSC;1
PROJECT;1
ACTION64;1
‘CE;1
COUNCIL51;1
ENVELOPE’;1
INITIATING;1
COMPATIBLE;3
‘COMMENTS’;1
352;2
GUARANTEED;2
CHILLING;1
BUILDING;2
CONTACTED;1
N;4
CHARGED;1
UPDATING;3
COMPETENCE;6
‘UNION;1
AIDRIVEN;1
PLANNED65;1
325;1
MALFUNCTIONING;13
DENMARK;2
INCEPTION;2
TURNING;1
EXPLOIT;3
DEPRIVATION;1
OBJECTS;1
06;1
PROSPECTS;1
CRIME;3
COMPETENCES;4
PROFILING;3
435;3
520;6
INTERACTING;3
DYSFUNCTIONS;1
MATTERS12;1
SERVICE’;1
COUNCIL35;1
COMMERCE;4
CONSCIOUSNESS;2
TRUSTWORTHY;21
OBSERVE;1
MERE;1
OVERRIDING;3
AUTHENTIC;3
ADOPTS;1
AVIATION;4
EQUIPMENT;6
2F;1
EXTENSION;1
SENTENCE;3
J;3
CABLEWAY;1
CONSTRAINING;1
HALF;2
PLACING;29
ROAD;2
EMERGE;4
PLATFORMS;1
INFLUENCING;1
SPACE’;1
MIGRATION;3
655;2
SUPPORTIVE;1
RELATIONS;2
ADVERSELY;3
IMPERSONATION;1
PROGRESSIVELY;1
AMEND;7
LEVIES;1
TARGETING;1
RESPECTS;1
2013/36/EU;15
LEARNT;1
TWELVE;2
NETWORKS;1
DYNAMICALLY;1
347/2012;1
COUNCIL49;1
119;3
ASSIGNING;2
USE’;1
DEVICES;13
APPROXIMATELY;3
MISTAKE;1
1B;1
PROOF;1
WELLKNOWN;1
ETHICAL;15
‘HARM’;1
REVIEWING;1
CIRCULATING;1
ASSISTED;1
6177/19;1
ORDERED;1
REGULATION”;1
GOVERNMENT;2
IRREGULARITIES;2
“HIGHRISK”;1
21C;1
CHILDREN;6
PROPOSING;1
CULMINATING;1
2019/1020;10
METHOD/FORMULA;1
‘WITHDRAWAL;1
MEANING;26
FEBRUARY;4
97/23/EC;1
RESEMBLES;3
INCITING;1
EXPLOITATIVE;2
JUSTIFYING;1
‘FINANCIAL;1
GASEOUS;1
NOTIFIYING;1
VON;2
WORKSHOPS;1
ANALYTICAL;1
ENVIRONMENTAL;6
‘PUTTING;1
765/2008;4
IMPLY;1
INCIDENTS/OR;1
PAPER;8
MACHINERY;11
ROBOTICS;5
METADATA;1
POSTS;1
FLEXIBLE;2
79;5
ENTERS;1
ACKNOWLEDGED;2
RESEARCHERS;2
INBUILT;1
DISTANCE;2
ADAPTATION;1
RAN;1
CERTIFIED;1
FIRSTLY;1
PROBABILISTIC;1
COUNCIL43;1
COUNTRIES68;1
COMPASS;1
ETHICS;5
EMPOWERS;1
PLURALITY;1
REALLIFE;1
COUNCIL46;1
SETUP;2
BENEFICIAL;3
290;1
DEADLINE;1
;11
SPECIFICATIONS;24
ACCREDITED;1
MATERIALISATION;1
‘SENSE;1
TIME’;1
SAFELY;2
ALTAI;1
YY;1
318;1
DEPLOYS;1
2000/31/EC15;1
LATEST;1
STAKEHOLDERS’;2
EMBRACE;1
IX;5
TUNING;1
€;7
INDICATING;1
IMBALANCE;2
OPERATIONALISED;1
RESOURCE;5
ACCESSED;2
PATTERNS;3
DESIGNATIONS;3
HTTPS//ECEUROPAEU/DIGITALSINGLEMARKET/EN/EUROPEANAIALLIANCE;1
MISUSE’;1
‘LOGS’;1
DELEGATIONS;5
LIVELIHOOD;2
ALTAI25;1
N+2;2
LISTS;2
HUMANS;2
LEGISLATIONS;1
ACTIVELY;1
VARIED;1
2018/858;6
PERFORMANCES;1
VISÀVIS;1
PRESENTING;5
RESILIENT;6
REDUCTION;1
THERETO;6
COMPLAINANTS;1
UTMOST;1
ANSWERS;1
INDICATED;4
SUBCEILING;1
RESPONSIVE;1
PROBABILITY;5
DIFF;2
PILOTED;1
CHARTER’;1
UNDERGO;3
INTERPLAY;2
COLLABORATION;1
SEMIANNUAL;1
ORGANISE;4
HOMES;1
VIOLATION;2
2020/2016INI;1
REPORGRAMMING;1
AUTOMATICALLY;10
2014/30/EU;1
BORDER;4
VALIDATION;16
INCONSISTENCIES;2
MINIMIZING;1
202773;1
INFLICTED;1
SURRENDER;2
COMPOSED;2
288;1
BEHALF;6
STRIVE;1
DEROGATIONS;1
TIMELINE;3
LEARNED;2
DOMAINS;1
‘VALIDATION;1
TEN;1
BENEFICIARIES/GROUPS;1
INTERVENE;2
‘SHAPING;1
MATERIALS;1
UPTODATE;1
SLOWING;1
NEARINSTANTANEOUSLY;1
96;1
SUBLIMINAL;3
COUNCIL60;1
SEXUAL;3
PROCUREMENT;1
SUPERVISION14;1
ORIENTATION;4
OP;3
HANDLING;1
FILLED;1
IDENTIFICATION’;1
OFFENCE;4
DECEPTION;1
COLUMN;4
COUNCIL41;1
2019/;2
PERPETUATE;3
NEURAL;1
EMOTIONAL;3
SURE;1
850;3
MINIMISES;1
ENVIRONMENTALLY;2
‘DATA;1
ARREST;3
‘LIVE’;1
EVENTS;4
NUMBERS;2
ATTACK;2
LEGIBLY;1
SUNDER;1
DEVELOPERS;1
HLEG;4
EMOTION;3
DER;2
INDICATIVE;5
EXCHANGED;2
PREDEFINED;2
IRRESPECTIVELY;1
HARNESS;1
REMARKS;1
DELAYS;2
DETECTED;1
VIABILITY;1
LARGESCALE;4
AUDITING;1
HUMANDEFINED;2
SUPPLIERS;2
IMMIGRATION;4
CONSUMERS’;1
PROTECTING;4
CONSULTANCY;1
ARGUMENTS;1
EXECUTIVE;1
‘SMES’;1
=1A+1B;1
03;5
FLEXIBILITY;2
PRELIMINARILY;1
BIAS’;1
DECLARED;1
99;1
HTTPS//ECEUROPAEU/COMMISSION/SITES/BETAPOLITICAL/FILES/POLITICALGUIDELINESNEXTCOMMISSION_ENPDF;1
WELLFUNCTIONING;1
HARM;20
REUSE;3
WATER;1
PERPETRATOR;3
2012;2
RECORDING;3
EMBEDDED;3
WAREHOUSES;1
AMENDMENT;12
SUBGROUPS;1
EXHAUSTIVE;2
IMPROPERLY;1
DISABILITIES;7
COLOUR;2
JUNIOR;1
‘FEEDBACK;1
TRANSMIT;2
EMPLOYMENT;2
2030;1
COUNCIL63;1
BIASES;2
EVOLVES;1
INNOVATION’;1
SUPPOSED;1
OVERLY;1
ROBUSTNESS;12
SELFEMPLOYMENT;1
20192024;1
LANGUAGES;2
ORGANISED;5
QUERIES;1
6000;1
316;1
CENTRIC;1
1005/2010;1
REFERRING;1
H;5
FACILITATED;1
IMMEDIATE;1
SIMULTANEOUSLY;1
REPLY;1
EXPOST;8
HAMPERING;1
1215;1
PREDICTED;2
PREDICTIONS;2
CLOSURE;2
82;4
COUNCIL47;1
406/2010;1
SUSPECT;2
SUSPENSION;3
ADULTS;1
56–;1
GO;3
CIRCUIT;1
FACILITATES;2
PERSON’S;7
SMES;6
MENTIONED;2
SEAMLESS;2
VALIDITY;2
UNJUSTIFIED;6
OUTWEIGHS;1
FULFILS;3
19/2011;1
‘PROVIDER’;1
JUDGED;1
2001/83/EC;1
631/2009;1
GAINED;1
‘NOTIFIED;1
SMALLSCALE;12
PARLIAMENTS;1
ANNOUNCEMENT;1
EDPS;3
BORDERS;1
2007/46/EC;1
BUDGWEB;1
1008/2010;1
GENDER;1
HIGHLIGHT;1
RESUBMISSION;1
RESPONSIVENESS;1
RAIL;1
ENCOURAGED;3
PLACEMENT;2
IMPORTERS;9
UNFOUNDED;1
WORKS;1
CNECT;5
TRUST2;1
INVITE;1
VALIDATED;2
RELYING;1
SAFEGUARDED;1
79/2009;1
FLAG;1
‘DEEP;4
‘RESPONSIBLE;1
ALGORITHM;1
WELLBEING;2
BALANCED;2
ATTESTING;1
‘COMMON;1
DIFF/NONDIFF66;1
UNDULY;1
98/34/EC;1
VOICES;1
‘SUBSTANTIAL;1
542A;1
POSSESSION;1
LEGISLATION’;1
NONEXCLUSIVE;1
2004/42/EC;1
REMOVING;1
SHOPS;1
THINGS;1
PURSUES;1
GOES;1
2002/87/EC;2
PURSUIT;1
EDUCATION;11
STATEOFTHEART;3
11481/20;1
NOTIFICATIONS;2
EMOTIONS;3
PROSECUTE;2
STATEMENT’;1
BLANKET;1
PRINCIPLEBASED;1
DILIGENCE;1
PRESIDENCY;1
{SEC2021;1
NONCOMMERCIAL;1
EXHAUSTIVELY;2
DEATH;1
AI;726
ACADEMICS;2
FASTGROWING;1
‘OPERATOR’;1
COD;2
DD/MMYYYY;2
SPECTRUM;2
SUPERVISING;5
RAPIDLY;1
APPROPRIATION;1
ACCOUNT”;6
MODULES;2
FIELDS;4
YES;2
182/;1
305/2011;1
SUBSIDIARITY;4
PERSONS’;2
CHATBOTS;1
CINEMAS;1
FORMATS;1
CONTRADICT;1
2002/584/JHA62;1
VICTIMS;3
VIDEO;6
INCAPACITIES;1
ALTERNATIVES;1
TRIAL;4
GREAT;2
;29
UNCRC;1
EXPLOITING;2
2001/95/EC;2
INDIVIDUALS;10
2006/48/EC;2
INTERFERING;1
212B;1
INFRINGE;1
COMMITTED;1
CERTIFIERS;1
EUWIDE;2
TWENTIETH;1
COUNCIL44;1
2014/53/EU;1
OBJECTIONS;5
REQUESTING;2
ARISES;1
INSTANTANEOUSLY;1
65/2012;1
INTERPRETATION;2
FUTURE’;1
EXPOSED;2
178/2002;1
CREATES;1
VII;15
2014;2
HTTP//WWWCCCEC/BUDG/MAN/BUDGMANAG/BUDGMANAG_ENHTML;1
1316;1
EXPOSES;1
NONCOMPLIANT;2
HINDERING;2
TRAVEL;1
STANDARD’;1
CROSS;1
SUSPENDED;2
832;1
COUNCIL37;1
90/385/EEC;1
EEC;2
414;1
PERMANENTLY;1
DISSUASIVE;3
530;12
011;1
COM/2020/825;1
ALLIANCE26;1
OPERATOR;20
REPLIES;1
EXPIRY;1
VALUEORIENTED;1
POLICE;2
HAZARD;1
POSTMARKET;18
REGULATING;2
BEARS;3
COMPETITIVENESS;2
NONPROFESSIONAL;2
FIFTH;1
2001;1
USAGE;1
COMPROMISE;3
COMPREHENSIBLE;1
{SWD2021;2
XII;3
COMPLAINTS;1
2015/166;1
FORMED;1
CONTINUES;1
CAPACITIES;3
ENJOYMENT;1
IMPORTER;10
FACIAL;1
HEAD;1
EXANTE;8
‘SAFETY;1
ANONYMISATION;2
COMMITTEE31;1
STANDARDISATION;4
ART;4
DATA21;1
2021;2
SEX;2
MEDIUMRISK;1
COMMENT;2
8000;1
APPOINT;3
DRAWUP;1
NARROWLY;2
DECADE18;1
RECALLED;1
DIFFUSION;1
FILTRATION;1
ANNOUNCED;2
01;24
EXITING;1
REPRESENTING;2
2016/943;2
776;1
COUNCIL39;1
EQUIVALENTS;1
OPERATORS/;1
AUDIOVISUAL;2
OVERRELYING;1
VIII;3
INTERFACES;1
93;1
P13;1
PROSECUTION;10
SEMANTIC;1
VITRO;2
338;1
DISABILITY;4
AIASSISTED;1
CFSP;1
CUSTODIAL;3
1025/;1
768/2008/EC;2
SOCIETY;8
MOTOR;2
DISSUADE;1
ENDANGERS;1
485;3
SUSTAINABILITY;3
LEARN;2
BARRIERS;3
LABELLING;4
SANDBOXES;16
URGENT;1
EFFICIENTLY;1
AUTOMATED;2
ECOMMERCE;2
REASSESSMENT;1
‘RECALL;1
6A;1
XI;3
SIDE;1
CONFORMITY;160
WELCOMED;1
CONCRETE;2
106;1
MAINTAINED;3
OCCURS;1
WITHDRAWING;1
SECTORIAL;5
ASSEMBLY;4
AGRICULTURE;1
WARRANTED;1
2006/49/EC;2
TASKED;1
BUY;1
EDGE;1
COPY;4
DISEASE;1
SUPERVISOR;16
2000/31/EC;6
ENDORSED;1
SANDBOX;21
REQUISITE;1
MARINE;1
‘POSTMARKET;1
PURELY;1
SECRETS;4
‘NATIONAL;2
STAND;1
CENTRES;1
PREMARKETING;1
HAMPERED;1
ENVISAGE;2
ASSOCIATIONS;3
SURVEYS;1
598;1
CALLS;1
870;4
UPTAKE;6
PREEXISTING;1
BRUSSELS;2
COFINANCING;3
‘INSTRUCTIONS;1
COUNCIL3;1
PRIORITIES;1
PROFESSIONALS;1
MANIPULATIVE;2
DAYS;3
RACIAL;2
02;10
AUTONOMY;2
TRAITS;1
GATHERED;1
PACKAGING;2
ISOLATED;1
SHOULDBE;1
406;1
INTERACT;6
89/686/EEC;1
BILATERALLY;1
28;6
DATASET;4
ORDINARY;2
SETTINGUP;1
STIFLED;1
ADAPTED;3
CLEARANCE;1
WEBSITE22;1
STATUS;3
COUNCIL56;1
AI24;1
EFTA;2
2002/584/JHA38;1
REPLACE;1
TWIN;1
DEPLOY;1
K;1
ATTACKS;2
TERRORIST;2
LAYING;13
SPEED;1
AUTHORISE;4
FEED;2
FOOTAGE;2
COURTS;1
VISIBLY;1
REDUNDANCY;1
PLAY;1
MITIGATION;6
DESIGNATING;1
MEETS;7
REPLACEMENT;2
ORIGINATING;1
INFERRING;1
ROOM;1
AWARE;4
DETENTION;3
DOCUMENTARY;1
DEMOCRACY;2
COUNCIL45;1
COUNCIL57;1
‘DISTRIBUTOR’;1
2013/36/;1
IMMEDIACY;1
AFFIXED;5
1223/2009;1
635;2
PROMOTIONAL;2
SOCIETY’S;1
2020/2015INI;1
SAFEGUARDING;5
ERROR;2
LOGISTICS;1
POISONING’;1
1673/2006/EC;1
‘HARMONISED;1
2009/105/EC;1
HARMS;1
2020/2014INL;1
EDUCATIONAL;2
PRECEDING;3
DATASETS;4
COSTEFFECTIVENESS;2
AION;1
04;2
MUTATIS;1
JUDICIARY;1
RESPONDENTS;4
‘AI;2
ENVIRONMENTS;2
HEADQUARTERS;2
CHAIN;7
JPD;2
2018/1725;7
HIGHQUALITY;1
‘INPUT;1
GOVERNING;1
RESPECTED;2
DEFENSE;1
PROGRAMMES;8
EUCO;4
EVOKE;1
REPEAT;1
REVISION;3
UNDERGOES;3
DEMOCRATIC;1
AUTHORISATIONS;1
WHITE;8
CONTRADICTORY;1
DIFFERENTIATED;3
2016/797;5
INTERINSTITUTIONAL;1
170000;1
87/95/EEC;1
WARN;1
COMPARISON;5
‘ADMINISTRATIVE;1
REGISTERING;2
BUTTON;1
PROPOSE;2
IMAGE;4
JANUARY;1
TEMPORAL;1
TATTOOS;1
TRENDS’;1
CAPTURED;1
CONTEXTS;5
1–;1
FACTORIES;1
__________;8
ADDRESSES;1
PRESCRIPTIVE;1
‘PUBLICLY;1
DRAWNUP;1
DECADE;1
CE;11
MARKET’;2
‘IMPORTER’;1
DEROGATION;5
‘REMOTE;2
BOOST;1
APPLICABILITY;4
EUROPE6;1
MINING;1
DIRECTIVE20;1
ENGINEERING;1
POSITIVELY;1
‘STANDALONE’;1
INCORRECT;2
OVERFITTING;1
INTERRUPT;2
QUALIFICATIONS;1
FINAL};3
ACTORS;1
2009/23/EC;1
OPTIMISING;2
HUMANCENTRIC;2
ACT19;1
TO101;2
PROACTIVELY;1
7500;1
COUNCIL48;1
DETRIMENTAL;4
MUTANDIS;1
TERMINATED;1
COMMISSIONS;3
OBSERVERS;1
1009/2010;1
ACADEMIC/RESEARCH;1
AL;2
SUPPORTS;2
EVALUATIONS;2
UNDERGONE;1
METRICS;3
FILES;1
REOCCURRENCE;1
YYYY;4
COUNCIL50;1
“A;1
AIRELATED;2
EMPOWER;1
DISPATCH;1
RAMPED;1
TRAILERS;2
TAILOR;1
POWERFUL;2
ANALYSE;1
107;1
BURNING;1
NONHIGHRISK;6
DIGNITY;5
2020/2017INI;1
FUTUREPROOF;4
2018/1139;5
2016/680;8
HLEG29;1
TRUSTWORTHINESS;3
SOCIETAL;4
‘LEARN’;2
COMPLEMENTARITIES;2
COM/2020/67;1
REASSESSMENTS;1
526/2013;1
COUNCIL53;1
ADMISSION;1
ANNOTATION;1
BOUND;4
SOPHISTICATED;1
MULTISTAKEHOLDER;1
ETHNICITY;1
INDEPENDENTLY;2
WESTERN;1
ORGANISATIONS/ASSOCIATIONS;1
ROBOTS;1
NONDISCRIMINATION;8
OPERATIVE;1
DIAGNOSTIC;2
DSA16;1
=4+;2
PUTS;3
GUIDED;1
350;2
PATCHY;1
ACCREDITATION;6
N+3;2
‘REALTIME’;23
DECIDED;1
OBJECT;1
OBJECTION;3
NEGATIVELY;1
DACTYLOSCOPIC;1
SECTORBYSECTOR;1
PROMOTION;4
CAUSAL;1
202777;1
2019/1024;1
GRAVITY;4
BIASED;4
ADVISE;1
OVERRIDDEN;1
TOTALS;1
CLUBS;1
UNIFORM;8
202769;1
INTRUSIVE;1
MANIPULATED;2
SELFASSESSMENT;2
1–44;1
OCCUPANTS;1
CAMERAS;1
AFFECTING;6
COMES;3
1025/2012;3
‘REAL;1
TOYS;3
2017/746;5
INDICATES;1
CENTRED;1
DISPATCHING;1
MANIPULATES;1
N+1;2
TEU;5
OBJECTIVITY;3
AD;2
CLIMATE;2
AIBASED;3
FLOURISH;1
2004/22/EC;1
PROGRAMMES71;1
97;4
RECRUITMENT;2
RESPONSIBILITES;1
ECOSYSTEM;3
HEARD;1
ASSOCIATION;3
UPLOADED;1
COMPLIANT;6
STAKEHOLDER;4
STARTUPS;5
INTENTIONS;1
SIGNS;1
CHILD;3
2320/2002;1
MISUSED;1
REMIT;2
ENSHRINED;3
RECREATIONAL;1
LIVELIHOODS;1
LEARNABLE;1
PREMARKET;1
VIOLATING;1
FITNESS;1
CITIZENS’;1
EXPENDITURE’;1
SPACE;7
OLD;1
REPRESENTATION;1
2014/90/EU;5
LEADERSHIP;1
LINE70;1
‘USER’;1
CONCLUDES;1
MATCH;1
INVESTIGATE;7
RECOMMENDS;1
CIRCULATE;1
RECORDKEEPING;3
EXPRESSION;4
ACHIEVEMENT;1
‘LAW;2
CONCISE;2
EXPLICITLY;4
FORMAT;1
JOURNAL;4
TENDENCY;1
‘‘POST’;1
SHAPE;2
VOLUNTARILY;2
‘POST’;3
USER;25
TRUSTFUL;2
DISPROPORTIONATELY;2
92;1
MENTIONS;1
INSTRUMENTAL;1
‘BOARD’;2
STATES’;3
CLOSED;1
FORESTRY;1
=5+;2
FORMS;4
;1
‘PLACING;1
SYSTEMATIC;4
174…;1
CHECKED;3
INDELIBLY;1
95/16/EC;1
THEATRES;1
RELATIONSHIPS;3
216/2008;1
NONLEARNABLE;1
ENTIRETY;2
OPT;1
COMPLIES;7
2017/745;6
EXPRESS;1
ZZ;1
DISCRIMINATORY;4
HUMANMACHINE;2
INTEROPERABILITY;2
DISCRIMINATED;1
FARMING;1
ACCOMPLISHMENT;1
ALGORITHMIC;1
93/465/EEC;1
COUNCIL42;1
TRAINING;30
…………;1
TRANSMITTED;1
‘PERFORMANCE;1
ACCOMPANIES;1
AIENABLED;1
HEATING;1
FORESEES;1
852;4
MOMENT;4
EN;216
PERTAINING;1
LIVING;1
MODE;1
UNPREDICTABILITY;1
WARNINGS;1
3+;2
EXPAND;1
CAREER;1
EUROPEANS;1
PROGRAMMING;1
ASYLUM;9
INDEPENDENCE;2
‘TRAINING;1
HOLD;2
HUBS;2
PLETHORA;1
TRUTHFUL;1
UPTO;1
‘NOTIFYING;1
INTERACTS;1
PUBLICPRIVATE;1
NONDIFF;3
AUDIO;4
1230/2012;1
FREELY;3
RADIO;1
95/46/EC;2
ELABORATION;1
ASSIGN;2
MONITORING’;1
FILE;1
1003/2010;1
EUROPE’S;2
REDRESS;3
NOVEL;2
MANIPULATE;6
LAUNCHED;3
SECURE;4
PSYCHOLOGICAL;4
SUPPLEMENTS;3
RESEARCHING;1
SECONDED;1
‘NEAR‘LIVE’;1
PHYSIOLOGICAL;1
COM/2020/;1
INNOVATIONFRIENDLY;2
109/2011;1
INFRINGEMENTS;9
INCOMPREHENSIBLE;1
SHAPING;2
FAKES’;3
13/20;3
