PRIVATELY;1
ARRAY;2
ALGORITHM;1
SCIENCES;1
HANDLING;1
RESOURCE;5
HTTPS//ECEUROPAEU/DIGITALSINGLEMARKET/EN/EUROPEANAIALLIANCE;1
ACTIVELY;1
REVOCATION;1
OBJECT;1
DISSEMINATION;1
POPULATION;1
FLAG;1
AFFIXING;1
‘POSTMARKET;1
INCIDENTS/OR;1
2019/2144;4
2019/1020;10
182/2011;3
PUBLICPRIVATE;1
“ADHOC”;1
SUPERVISION14;1
ROBOTS;1
JUDICIARY;1
530;12
PROOF;1
FACIAL;1
BARRIERS;3
COPY;4
LOCALISATION;3
‘NOTIFYING;1
ETHICAL;15
TRANSLATION;1
YY;1
‘BOARD’;2
COLOUR;2
MEN;1
1005/2010;1
94/25/EC;1
EMOTION;3
LOWERING;1
DELEGATIONS;5
SUSPECT;2
EVENTS;4
STAKES;1
MARINE;1
DETECTED;1
MENTIONS;1
‘ARTIFICIAL;1
96;1
TRUST2;1
MEETING;7
2017/745;6
SOLVED;1
ELIGIBILITY;3
EYE;1
DISPATCHING;1
RADIO;1
INTERFACES;1
776;1
REGULATING;2
FITNESS;1
2014/53/EU;1
STARTUPS;5
VALIDATION;16
EMBEDDED;3
290;1
BOARD’S;1
CULMINATING;1
CHILDREN;6
SECTORAL;8
SUBJECTS;2
SETUP;2
2021;2
339/93;1
ACT19;1
MANUFACTURER;6
PARLIAMENT4;1
DISEASE;1
FRAGMENT;1
19/2011;1
ATTEND;1
INDETERMINATE;1
ENVIRONMENTS;2
IMPOSES;2
305/2011;1
REPRESENTATIVE;11
N+2;2
FARMING;1
“;9
STRIVES;1
IMAGE;4
MOBILITY;1
ROOM;1
167/2013;5
IMPERSONATION;1
WESTERN;1
BIASED;4
2002/87/EC;2
TELECOMMUNICATION;1
OCCURS;1
NONCOMMERCIAL;1
‘DATA;1
BIAS’;1
DEBATE;1
VOICES;1
TENDENCY;1
DEPENDENT;4
168/2013;5
VIOLATION;2
RECORDING;3
CHILD;3
RESPECTS;1
SOCIETAL;4
AWARE;4
EXPOSES;1
‘UNION;1
THERETO;6
+3;2
RESPONSIBILITES;1
ECOSYSTEM;3
RESPONSIVE;1
ORDINARY;2
CONTRAVENING;2
EXPOST;8
‘INPUT;1
2006/48/EC;2
CAMERAS;1
ENGINEERING;1
BENEFICIARIES/GROUPS;1
FLEXIBLE;2
HUMANMACHINE;2
MALFUNCTIONING;13
INVESTIGATE;7
IRREVERSIBLE;1
UNCRC;1
AFFECTING;6
RESEARCHERS;2
FORBIDDEN;1
AIDRIVEN;1
SUBGROUPS;1
FAITH;1
‘NOTIFIED;1
SUSPECTS;1
IMAGES;1
CRIME;3
HARMONIZING;1
ORIGIN;4
107;1
2001;1
DETRIMENTAL;4
TARGETING;1
FULLSCALE;1
J;3
OFFICES;5
DEFENSE;1
SCIENTIFIC;5
BALANCED;2
ELABORATED;1
AGRICULTURAL;1
2013/36/EU;15
PROPOSING;1
REDIRECTED;1
COMPETENCES;4
182/;1
GOES;1
APPRECIABLE;1
‘REALTIME’;23
SUSTAINABILITY;3
PREEXISTING;1
INTEGRATION;4
SUBCONTRACTED;1
‘BIOMETRIC;2
PROCEDURAL;6
CREATES;1
PURSUES;1
HOLD;2
STRENGTHENS;1
OBJECTS;1
EXECUTIVE;1
PUTS;3
2007/23/EC;1
DECLARED;1
HTTP//WWWCCCEC/BUDG/MAN/BUDGMANAG/BUDGMANAG_ENHTML;1
‘FINANCIAL;1
COMPATIBLE;3
COUNCIL37;1
PROGRAMMES;8
PROACTIVELY;1
PROTECTING;4
GATHERED;1
FINAL};3
STAKEHOLDERS’;2
EXCHANGED;2
XII;3
2004/22/EC;1
RAISING;2
2006/49/EC;2
METADATA;1
ADDRESSES;1
COMPLEMENTARITY;1
ADOPTS;1
‘INTENDED;1
CONTINUATION;4
RECLAIMED;1
CIRCUMVENTING;1
ACADEMICS;2
RESILIENT;6
DECADE18;1
KEEPS;1
DIFFERENTIATING;1
LEARNT;1
VIOLATE;2
TWELVE;2
OBLIGED;2
UNNECESSARY;3
2320/2002;1
1316;1
RAN;1
YYYY;4
=5+;2
JUSTIFYING;1
PE/28/2019/REV/1;1
POSTMARKET;18
MUTATIS;1
BEHALF;6
STRIVE;1
PERMITS;1
PRIVACYPRESERVING;2
INNOVATIONFRIENDLY;2
UPLOADED;1
PLANNED65;1
88;2
SAFEGUARDING;5
‘NATIONAL;2
INTERFERING;1
FUNCTIONALLY;2
FORMED;1
‘HIGHRISK’;2
GO;3
PREDICTED;2
FOOTAGE;2
LEADERSHIP;1
PROGRAMMING;1
COUNCIL59;1
FLOURISH;1
2111/2005;1
CONSUMERS’;1
ENFORCEMENT’;1
FLEXIBILITY;2
INSTALLATIONS;1
TELEVISION;1
EXHAUSTIVE;2
114;3
IMMEDIACY;1
ANNEXES;2
EUROPOL;1
UNLAWFUL;2
INTENTIONS;1
IRRESPECTIVELY;1
CONTRADICTORY;1
SHAPING;2
HAZARD;1
FAKES’;3
LIVELIHOOD;2
SOPHISTICATED;1
PACKAGING;2
ZZ;1
PLAYS;1
MISSING;2
PROCURED;1
MARKET’;2
CABLEWAY;1
TEMPORAL;1
COMMITTING;1
CHECKED;3
AGENDA;1
HAMPERING;1
GOVERNING;1
‘BA’;3
RESEARCHING;1
HUMANDEFINED;2
PANELS;1
AL;2
LAWFULLY;2
SIGNS;1
TOYS;3
LAYS;5
CONCLUDES;1
742;3
TIME’;1
FORESEES;1
PURSUIT;1
FUELS;1
‘WITHDRAWAL;1
NEUTRAL;2
ITERATIVE;1
OVERRELYING;1
MISUSED;1
UTMOST;1
FAILSAFE;1
UNFOUNDED;1
2016/797;5
02;10
EXPLAINS;1
EXAMINING;1
RESETTING;1
ORGANISE;4
INTELLIGENCEADOPTION;1
MITIGATION;6
CHARACTERISED;1
HAMPER;3
CODES;16
PILOTED;1
BEHAVIOURAL;5
REFUSED;2
INCOMPREHENSIBLE;1
ENVIRONMENTALLY;2
CHOICES;4
OBSERVERS;1
INDEPENDENTLY;2
ENVIRONMENTAL;6
CUSTOMS;2
TBC;1
COD;2
IX;5
TRANSMIT;2
PROSECUTE;2
HUMANCENTRIC;2
LABELLING;4
{SWD2021;2
DISTANCE;2
BURNING;1
CAPACITIES;3
LAWS;1
INCORRECT;2
SEMANTIC;1
SOCIALLY;2
PREDEFINED;2
ACADEMIC/RESEARCH;1
CHARGED;1
INTERFACE;1
BIOMETRIC;56
ROBOTICS;5
DRAWUP;1
DATABASE;25
OVERREGULATION;1
COUNCIL39;1
‘CE;1
SUPPLEMENTS;3
PRODUCTS’;1
1247/2002/EC;1
ADAPTATION;1
REFUSAL;1
MODALITIES;4
ALGORITHMS;2
ENFORCED;1
2019/881;2
PRINCIPLEBASED;1
ASSOCIATIONS;3
IMMATERIAL;1
INSTANTANEOUSLY;1
TRUSTWORTHINESS;3
SHOWED;1
1009/2010;1
119;3
EXTEND;1
CERTIFIED;1
UNDERGO;3
BUDGWEB;1
810/2009;2
WEBSITE22;1
PROJECT/PREPARATORY;1
INSTRUCTION;1
PSEUDONYMISATION;2
QUANTITY;1
TO101;2
98/79/EC;1
WELLBEING;2
DECEPTION;1
FINE;4
2003/361/EC61;1
COLLABORATION;1
OPERATIVE;1
ATTRACTED;1
FACILITATION;1
SPECTRUM;2
COMPLAINANTS;1
FIRSTLY;1
MANIPULATE;6
82;4
ACCESSIBLE;26
EMBEDDING;2
REGULATION”;1
COM2021;1
GUARANTEEING;2
USER’S;1
2009/23/EC;1
SCIENCE;1
PREMARKET;1
SLOWING;1
EFFICIENTLY;1
ACCOUNT”;6
COM/2020/;1
2020/2016INI;1
MIGRATION;3
DEPRIVATION;1
ALGORITHMIC;1
BALKANS;1
INDEPENDENCE;2
=4+;2
HINDERING;2
EMPHASIZES;1
PROGRESSIVELY;1
DEP;2
IMMIGRATION;4
EXPRESSION;4
81;5
UPTODATE;1
LIABILITY10;1
AD;2
HARMONISING;2
OPERATORS/;1
IMPARTIALITY;5
NOTIFYING;29
SPECIFICATIONS;24
FAST;3
;11
ORIGINATING;1
LIVELIHOODS;1
POISONING;1
POSES;1
DYSFUNCTIONS;1
170000;1
TRENDS’;1
FILLED;1
MANIPULATIVE;2
06;1
‘REAL;1
‘IMPORTER’;1
526/2013;1
REQUISITE;1
EXCELLENCE;2
COORDINATING;2
INSTRUMENTAL;1
COUNCIL60;1
‘VALIDATION;1
‘SMES’;1
“HIGHRISK”;1
SHOPS;1
EUCO;4
‘PERFORMANCE;1
CITIZENS’;1
PRIVACY;2
TOTALS;1
SERIOUSNESS;4
YES;2
TURNING;1
PREVENTED;2
ALLIANCE26;1
SOCIETY’S;1
USAGE;1
DESIGNATING;1
ACKNOWLEDGED;2
CONVENE;1
EUROPES;3
‘AUTHORISED;1
ENTRUSTING;1
CERTIFICATE;7
PERPETRATORS;1
AIRELATED;2
PROGRAMMES71;1
PROBABILISTIC;1
EXPRESSLY;1
TASKED;1
HAPPEN;1
P13;1
KINGDOM;1
28;6
EMPLOYMENT;2
6000;1
WATER;1
CIRCULATING;1
SAFELY;2
770;11
HIGHRISK7;1
IMBALANCE;2
STAKEHOLDER;4
COMPLAINTS;1
INNOVATORS;2
ALLEGATIONS;1
COMMITTEES;1
HIGHLIGHT;1
COUNTRIES68;1
2012;2
COMPLIANT;6
95/46/EC;2
DISAGREEMENT;1
HIGHQUALITY;1
TRIAL;4
TRAINED;5
MANIPULATED;2
2019/;2
NONEMBEDDED;1
13/20;3
THEREAFTER;2
DILIGENCE;1
ACCREDITATION;6
UNJUSTIFIED;6
SURVEILLANCE;65
INTERINSTITUTIONAL;1
AUTOMATED;2
AFFIX;2
OVERRIDDEN;1
NEARINSTANTANEOUSLY;1
SECTORIAL;5
TRAVEL;1
‘COMMENTS’;1
VISÀVIS;1
2000/31/EC;6
ADMISSION;1
SPACE’;1
520;6
EMPOWERS;1
CLOSED;1
MISUSE’;1
REPLACE;1
EQUIVALENTS;1
351/2012;1
‘ISSUES;1
EXHAUSTIVELY;2
LEGISLATION’;1
WOMEN;2
MISSION;2
CONCISE;2
RUN;1
SUSPENSION;3
COMMITTEE31;1
2B;1
ATTACK;2
‘REASONABLY;1
NORMS;1
93/42/EEC;1
DISCRIMINATION;8
__________;8
INCAPACITIES;1
INCONSISTENCIES;2
EXPLAINABLE;1
552/2004;1
QUERIES;1
2010/227/EU;1
1673/2006/EC;1
2007/46/EC;1
INDELIBLY;1
CIRCUMVENTION;2
DILIGENT;1
SOCIOECONOMIC;1
H;5
POSSESS;1
BOUND;4
7500;1
MINIMISES;1
ACCESSING;1
REGISTERING;2
ANONYMISED;1
THREEWHEEL;1
IMPOSITION;1
COSTEFFECTIVENESS;2
RECALL;5
CIRCULATE;1
VALIDITY;2
92;1
REASSESSMENTS;1
HEATING;1
REFERRING;1
NONCOMPLIANT;2
PARLIAMENTS;1
2001/83/EC;1
AUTHENTICITY;1
DIFFERENTIATED;3
GREAT;2
FUTURE’;1
DATASET;4
=1A+1B;1
WARRANT;3
RELATIONSHIPS;3
2013/32/EU;2
MISTAKE;1
406;1
REASSESSMENT;1
BUY;1
‘FEEDBACK;1
SCENE;1
CREDITWORTHINESS;2
PREVENTIVE;1
EUROPE6;1
MATERIALISE;1
‘‘REALTIME’;1
HALF;2
COMES;3
CONTACTED;1
CHANNEL;1
1003/2010;1
PROMOTION;4
MENTAL;2
INTERPRETATION;2
OPT;1
N+1;2
11481/20;1
AMEND;7
STATES’;3
CATEGORISATION;5
370;1
FULFILL;1
FORMS;4
LABORATORIES;3
PERSIST;1
PRECONDITION;1
COM/2020/825;1
598;1
INFRINGE;1
CHATBOTS;1
PROHIBITIONS;2
DATA21;1
DOMAINS;1
PROCUREMENT;1
ARISES;1
STAND;1
‘OTHERS’;1
212B;1
56–;1
MAINTAINED;3
MENTIONED;2
DEVELOPERS;1
REQUESTING;2
97;4
S;1
SYSTEMATIC;4
2008/977/JHA;1
OFFENCES;15
REDUNDANCY;1
BOARD’;1
SEXUAL;3
MATERIALISED;1
2002/584/JHA62;1
14/17;1
WRONG;1
BILATERALLY;1
202772;1
BOOST;1
2000/31/EC15;1
ENCOURAGES;1
BEARS;3
RAMPED;1
PROPOSES;1
‘AUTOMATION;1
UNAUTHORISED;1
WORKS;1
TATTOOS;1
03;5
93/15/EEC;1
SURVEYS;1
RACIAL;2
‘RISK’;1
INFLUENCING;1
870;4
‘API’;1
PUNISHABLE;2
SMALLSCALE;12
FILE;1
COMPETITIVENESS;2
IMPLY;1
‘SAFETY;1
UNDULY;1
WARNINGS;1
PRIORITIES;1
SOCIETY;8
COUNCIL56;1
COUNCIL40;1
CONSCIOUSNESS;2
VERIFYING;2
FIFTH;1
INFRINGEMENTS;9
‘DEEP;4
ETHNICITY;1
ENCOURAGING;3
ENVISAGE;2
SANDBOXES;16
661/2009;1
ANALYSE;1
DEROGATION;5
REOCCURRENCE;1
HAIR;1
ATTACKS;2
REPORGRAMMING;1
IMPROVEMENT;2
SIMILARITY;1
CENTRED;1
INDICATING;1
EXPLOITS;1
2020/2017INI;1
COUNCIL35;1
CNECT;5
EMPOWER;1
THEATRES;1
‘EMOTION;1
595/2009;1
FORA;1
ANALYTICS;1
CONTROLLER;2
ATMOSPHERES;1
ENDORSED;1
MANNERS;1
‘HARMONISED;1
TERMINATE;1
87/95/EEC;1
‘SERIOUS;1
ASSESSMENT’;1
‘EUROPEAN;1
ADVISE;1
325;1
PLACING;29
BUILDING;2
COUNCIL3;1
PROHIBIT;4
2021/0106;2
AUDITING;1
95;1
996/2010;1
ENERGY;2
“A;1
YYY/XX;21
TEMPLATE;1
2009/105/EC;1
DAYS;3
HARM;20
INITIATING;1
DIFF/NONDIFF66;1
2014/90/EU;5
DECIDED;1
ALONE;4
TERMINATED;1
UNDERGONE;1
EMOTIONAL;3
FLAWS;1
202775;1
MONTH;1
LANGUAGES;2
COMPLIED;1
DIRECTIVE20;1
01;24
‘MARKET;1
PERPETUATE;3
MARKING;16
PREFERRED;4
OPTIMISING;2
EXTENSION;1
TYPEAPPROVAL;1
ALTERNATIVES;1
ACCOMPANYING;4
‘LIVE’;1
DELAYS;2
MINIMIZING;1
‘PROVIDER’;1
TICKETS;1
DIGNITY;5
CARS;1
011;1
ENTERING;4
EXPLOITING;2
DEATH;1
CROSS;1
UNIONS;1
VITRO;2
LEYEN;2
CONSTRUCTIVE;1
AUDITSC;1
‘POST’;3
COUNCIL57;1
PICTURES;1
‘STANDALONE’;1
LIFTS;1
AI24;1
SAFEGUARDED;1
À;1
INCITING;1
ADAPTED;3
DEPLOY;1
SPEED;1
MODULES;2
LEVIES;1
NLF;3
DEMOCRATIC;1
MANIPULATES;1
VISIBLY;1
OPTOUT;1
2001/95/EC;2
NONPERSONAL;1
APPLIANCES;1
PREDETERMINED;4
EXPLOIT;3
COUNCIL50;1
PUTTING;28
INCEPTION;2
;1
COM2019;1
ESTIMATION;2
PURELY;1
PROFESSIONALS;1
RAPIDLY;1
PHYSIOLOGICAL;1
SEX;2
ANNEXED;2
POWERFUL;2
‘HARM’;1
MEETINGS;6
406/2010;1
PERCEIVE;1
UPDATING;3
TRAILERS;2
GROUND;1
CONSTRAINING;1
PROPOSAL/INITIATIVE81;1
ROAD;2
WEIGHTS;1
FULFILS;3
COUNCIL36;1
POSSESSION;1
IMPORTERS;9
ANALYTICAL;1
•;12
2020/2012INL;3
‘DISTRIBUTOR’;1
SEAMLESS;2
INTERVENE;2
3+;2
REPLIES;1
EIB;1
REPLACEMENT;2
PLETHORA;1
SCORING;3
PROHIBITED;12
OVERLY;1
2020/2014INL;1
SUSPICIONS;1
655;2
EXPRESS;1
WARRANTED;1
RECORD;1
109/2011;1
376/2014;1
STATEOFTHEART;3
DEMOCRACY;2
MATCH;1
OPERATIONALISED;1
ASSOCIATION;3
OFFENCE;4
TRUSTWORTHY;21
79/2009;1
CONCRETE;2
AION;1
TWIN;1
SPACE;7
HARNESS;1
SUBLIMINAL;3
ARTS;1
174…;1
MEDIUMSIZED;3
1–;1
CAPTURING;2
HUMANS;2
POLYGRAPHS;3
SUSPEND;3
PRETRAINED;1
PROMOTIONAL;2
SIMULTANEOUSLY;1
COUNCIL*;7
178/2002;1
SENTENCE;3
COMPOSED;2
FILTRATION;1
UPTAKE;6
EXITING;1
MULTISTAKEHOLDER;1
SATISFIED;2
SOVEREIGNTY;1
TRANSLATED;1
FORESTRY;1
2004/42/EC;1
DECADE;1
ENRICHMENT;1
AIBASED;3
SYSTEM’S;6
EXPLOITATIVE;2
ASCERTAINS;1
PROBABILITY;5
OCCUPANTS;1
ECOMMERCE;2
VII;15
SUPPOSED;1
LATEST;1
832;1
106;1
CENTRIC;1
SMES;6
AUTHORITY’;5
21C;1
JUNIOR;1
EVOLVES;1
MOMENT;4
METRICS;3
PREDICTIONS;2
ALTAI;1
STANDARDS’5;1
SUPERVISING;5
LISTS;2
79;5
SYSTEMATICALLY;2
COLUMN;4
REUQIRED;1
TIMELINE;3
‘THE;1
QUADRICYCLES;1
LINK;2
UPTO–DATE;1
‘GLOBAL;1
FORMAT;1
COMMERCE;4
SUPERVISOR;16
LEVELPLAYING;1
BRUSSELS;2
COMMITTED;1
NONPROFESSIONAL;2
5B;4
ETHICS;5
EUROPEANS;1
CLOSURE;2
1B;1
OVERRIDING;3
PLURALITY;1
ADULTS;1
INDIVIDUALS/CITIZENS;1
PATCHY;1
FITTING;1
UNEXPECTED;3
PROSECUTION;10
SURVEY;1
VARYING;2
97/23/EC;1
INBUILT;1
COUNCIL52;1
‘OPERATOR’;1
PILOTING;1
PROFILING;3
COUNCIL47;1
BIASES;2
BENEFICIAL;3
SPECIFICATIONS’;1
INVITE;1
GATHER;1
2016/680;8
REDRESS;3
‘INSTRUCTIONS;1
1025/;1
IDENTIFICATION’;1
EQUIPMENT;6
VULNERABLE;5
PRESENTING;5
90/385/EEC;1
CORRECTION;2
DRAWN;9
PARLIAMENT34;1
ERROR;2
SUGAR;1
LEGISLATIONS;1
FINDS;3
SPACES;20
DISCRIMINATORY;4
RECREATIONAL;1
ACCOMPLISHMENT;1
CUSTODIAL;3
EXPLANATORY;2
INTERRUPT;2
NONDIFF;3
CRAFT;1
PHASE;3
ISOLATED;1
BLANKET;1
{SEC2021;1
‘ADMINISTRATIVE;1
ENVELOPE;4
€;7
INCIDENT’;1
DRAWNUP;1
102;1
FAULTS;2
20212027;1
GAS;1
EVALUATIONS;2
ENCOURAGED;3
542A;1
DEPARTMENTS;1
DISTORT;5
ONE’S;1
RESPECTED;2
CONTRACTING;1
PREMARKETING;1
ISSUANCE;1
RETENTION;4
422;1
HIGHLEVEL;3
8000;1
SCORE;3
INDIVIDUALS;10
LARGESCALE;4
NETWORKS;1
AMENDMENT;12
EDUCATION;11
EVIDENCED;1
DATA’;5
WORKRELATED;3
DER;2
URGENCY;4
VOCATIONAL;2
ASSISTANCE;6
DATADRIVEN;1
SETTINGUP;1
INFERRING;1
FILES;1
‘AI;2
LOGISTICS;1
EXPIRY;1
ORIENTATION;4
SECTORBYSECTOR;1
LIBERTY;1
20192024;1
VARIED;1
COMPROMISE;3
ANSWERS;1
852;4
