ASSISTANCE;1
333/48;1
ACTS;1
SUMMARISING;1
COOPERATION;7
ADHERE;1
EVIDENCED;2
WRITTEN;4
FILE;2
AGREEMENTS;1
ADVERSELY;1
PREPARATORY;3
SKILLS;1
ENTITIESÂ€™;2
COMMISSION;14
382;1
JOURNAL;19
CONSEQUENCES;2
INTERVIEW;1
EMPOWERED;2
341;1
SYSTEMIC;3
COORDINATORÂ€™;1
FAITH;1
REFRAINING;1
COHESIVE;1
REPRESENTATION;1
ANSWERS;2
333/52;1
ENDORSED;1
391;1
FEES;3
COURSE;1
OCCASIONED;1
WEEKS;1
PARLIAMENT;2
EXPIRY;1
URGENT;1
EFFORTS;1
333/59;1
CONFIDENTIAL;2
EXECUTION;3
INTERDEPENDENCE;1
HANDSON;1
DAILY;2
INTEROPERABILITY;1
ACCESSIBLE;2
GSIIS;3
MISLEADING;2
GRAVITY;2
INCIDENTS;2
BOOKS;1
ICTRELATED;3
RESPONSE;1
TEMPLATES;1
SOLUTIONS;6
284;1
ENTAILS;1
AIMING;1
OPINIONS;1
MEETINGS;1
AUTHORISED;6
EXPLANATIONS;1
MICROENTERPRISE;1
COMMUNICATION;1
333/49;1
NOTIFY;9
CERTIFIED;1
333/65;1
DULY;2
COPY;1
UPTODATE;1
DELAY;3
FIX;1
ISSUING;1
333;1
EXPOSED;1
RISKBASED;1
333/60;1
CERTIFICATIONS;1
INVESTIGATION;8
OBSERVER;2
ATTAINED;1
CYBERATTACKS;1
TELEPHONE;1
EY;1
333/64;1
DISPROPORTIONATE;2
COMMITTED;1
TRAFFIC;1
PARTIAL;2
FAILS;2
FACILITATED;1
MICROENTERPRISES;1
SHEETS;1
COMPLETE;1
APPOINTED;9
DEPLOY;1
CONTENT;2
JEOPARDISE;2
TEMPLATE;2
REMEDIES;4
LAWS;1
ECB;2
GOOD;3
PROFILE;3
SUBCONTRACTING;15
FAILED;1
DEROGATION;1
PROCEDURE;2
DESIGNATION;9
PROMOTE;3
ICT;268
CHARACTER;1
333/55;1
RECEIVED;2
CAUSE;3
COLLECTIVE;1
MITIGATION;1
DESCRIBING;1
ENFORCEABLE;1
TIMES;2
JUSTICE;4
ELEMENTS;4
MONTHS;4
SECRETS;1
Â€˜LEAD;1
JANUARY;2
SECONDARY;1
DAYTODAY;1
NONPUBLIC;1
SUBSTITUTABLE;1
ASSISTED;3
ESA;2
CRITICALITY;1
DELEGATED;8
OBJECTION;1
RECOVERY;3
SUPPLY;4
EVIDENCING;2
COPIES;2
CONTRACTING;2
333/62;1
1272;1
ADVISED;1
COOPERATE;5
PORTABILITY;2
MATCH;1
REQUESTED;5
CONTINUITY;7
INSTRUCTION;1
OVERSEER;82
MIGRATION;2
TRANSMISSION;2
ASSIGNED;1
REGISTER;3
CUMULATIVE;1
COVERING;1
PROVIDERÂ€™S;7
OPINION;1
REINCORPORATE;1
EN;19
TRANSMITTING;1
DUTIES;6
TEAM;10
EXECUTIVE;1
DIRECTORS;1
DEVELOPMENTS;2
DRAFT;14
COMPEL;1
ENTERING;2
ENDORSE;1
RINCIPLES;1
DISCHARGE;1
AMPLIFICATION;1
333/50;1
BANKRUPTCY;1
IMPEDED;1
NONCOMPLIANCE;10
RESTRUCTURING;1
EXPECTATIONS;1
SWIFT;1
SUBCONTRACTORS;1
MIGRATE;1
INTRODUCES;1
2022/2555;5
REPLY;1
ESMA;5
BELONGS;1
INSTRUCTIONS;1
FOLLOWED;2
K;1
28;1
PROVISION;9
TEAMS;1
ANALOGOUS;1
SUSPEND;1
CONCLUDE;2
ESAS;23
OPPOSITION;1
MAGNITUDE;1
CONSTRAINT;1
MIGRATING;1
COMPETENT;47
DURABLE;1
SEAL;1
3112;1
ENABLING;4
2024;1
FOLLOWUP;4
PROTECTION;4
ENISA;2
OFFICIALLY;1
THIRDCOUNTRY;9
ENVISAGED;5
WEIGH;2
DETRIMENTAL;1
REINFORCING;1
NOTIFIED;4
GOVERNMENT;1
SERIOUSNESS;1
TRANSMITTED;1
HIGHLEVEL;3
SECURITY;14
TERMINATED;1
INFRASTRUCTURE;2
APPOINT;1
SENDING;1
SERIOUSLY;2
PRECEDING;1
SUBCONTRACTED;1
SUSPENSION;2
GRANT;1
CHARGED;1
DETERIORATION;1
FORMULATING;2
LANDS;1
EXTRACTS;1
FUNCTIONING;3
ORDERLY;1
CLIENTS;2
DISCONTINUATION;1
ORGANISATIONAL;2
WARNINGS;1
REMIT;1
INCOMPLETE;3
OBJECTIVELY;1
INVESTIGATIONS;6
PROPRIETARY;1
351;9
PUBLISH;2
1095/;6
UPDATE;2
JON;11
TRIGGER;1
333/54;1
TRANSMIT;5
PAPER;1
CONTRACTUAL;44
PREVENTING;1
RECORD;1
COMMENT;1
SUBCONSOLIDATED;2
STAFF;6
INTEGRAL;1
INTERVIEWED;1
AUTHORITIESÂ€™;1
1093/2010;12
333/63;1
333/61;1
SUMMON;1
TARGETS;1
SCALABILITY;1
VERSIGHT;1
EXANTE;1
HEAD;1
AUTHENTICITY;3
RITICAL;1
STORED;1
OFFICIALS;4
CONTACT;1
LAWYERS;1
BILATERAL;1
PREMISES;8
ORAL;1
ARTICLES;7
NEGOTIATING;1
DEVICES;1
DAMAGE;2
DIRECTIVE;10
TERMINATE;2
DURATION;2
TEMPORARILY;1
MULTIVENDOR;1
333/58;1
MISSION;1
OFFSITE;1
333/56;1
PREDETERMINE;1
ESRB;1
COMPLAINTS;1
SUPPLEMENT;5
ROLLOUT;1
EIOPA;5
COUNTRIESÂ€™;1
RECEIPT;5
METHODOLOGIES;1
COMPOSED;2
PROGRAMMES;1
SIX;1
LEGITIMATE;1
H;2
TREATY;1
OBLIGATION;5
NATIONAL;3
PROCESSED;2
REACTIONS;1
EFFECTIVE;9
VULNERABILITIES;1
RESPONSES;1
FORMAT;3
PROCEEDINGS;5
CONCLUDED;6
REVISIONS;2
COMPETENCES;1
MITIGANTS;1
PROMPT;2
MITIGATING;1
FOSTER;2
LATTER;2
561;1
DOWNLOADABLE;1
SUPERVISING;1
SERIOUS;2
DAYS;6
401;2
OBLIGED;2
CLOSELY;1
WORKLOADS;1
CONTRACTED;3
PERSONAL;3
INFRINGED;1
HEARD;1
INTENTIONAL;1
DOCUMENTS;4
RUN;1
NONPERSONAL;2
27;1
INCREASED;1
PRELIMINARY;1
CENTRES;2
STRUCTURE;4
ALTERING;1
16;1
OSIIS;3
AWARENESS;2
SECURELY;1
UNRESTRICTED;1
1094/2010;12
ALTERNATIVES;1
ASKED;1
CORRECTIVE;1
EBA;5
OFFICIAL;19
SPECIFYING;5
PROSPECTIVE;1
OCCURS;1
OFFICES;2
1095/2010;6
POSSESS;1
ESAÂ€™S;1
PRECISE;1
PATCHES;1
LAST;1
LIST;3
OUTSOURCED;1
ASSESSMENTS;1
F;5
SUBCOMMITTEE;1
PLANNED;4
INDEPENDENTLY;1
