ARTEFACTS;1
EIDAS;3
PARTIAL/LIMITED;1
ENTERING;1
CYBERINCIDENTS;1
REARCHITECTING;1
2016/1148/EU;1
CERTIFICATIONS;2
OUTBREAK;2
BUILDING;10
DETACHED;1
CATALYSING;1
“DFO”;1
ARTIFICIAL;1
PROMOTION;1
RESERVE;2
28ESRB;1
HAMPERS;1
TRANSPOSITION;10
SUBSTANTIATING;1
DESTRUCTION;2
SHARINGINCREASED;2
97;1
IMPROVEMENT;6
€250000;2
PIECE;1
€25;2
CYBERCRIME;1
PREDICT;1
STATISTA;2
RADAR;1
EFFORT;1
IMPERATIVE;1
AUDITOR;1
INSIGHT;1
COIN;1
MISUSES;2
DESTROYED;1
COMP;1
SERVICES”;3
SEVERE;6
INDIVIDUALS;1
58THIS;1
FORMALITIES;1
HTTPS//WWWTHEGUARDIANCOM/BUSINESS/2019/FEB/01/TSBCOMPUTERMELTDOWNBILLRISESTO330M;1
INTEROPERABILITY;2
SIDE;3
EMERGE;4
MOTIVES;1
EFFICIENTLY;1
BUG;1
VIABLE;1
JEOPARDIZE;1
HTTPS//WWWBOVCOM/DOCUMENTS/BOVANNUALRESULT2019;1
CARBANAK;1
FIELDS;1
PRECEDENCE;4
ALLEVIATED;1
MERE;1
MIND;1
ROTATION;5
INDICATING;1
€13;2
SIGHT;3
AUTHENTICATION;3
TECHNICALITIES;1
BELIEVES;2
96;3
OUTAGES;1
HOSTING;1
PSD2;18
DEROGATE;1
REACT;1
2005;1
SURFACED;1
SOPHISTICATED;2
PLUSES;1
INSTALL;1
REMOVING;1
02;1
ALIA;1
“MAJOR”;1
EDGE;1
ORIGINATE;1
TRANSFORMATION;2
ENRICHED;1
FORCES;1
EFFORTS;6
LAST;2
EXPLAINABILITY;2
COMMUNICATE;2
CCP;4
TIBEREU;6
CENTRALISING;1
SECURITYRELATED;1
HTTPS//ECEUROPAEU/COMMISSION/PRESSCORNER/DETAIL/EN/FS_20_425;1
LATEST;2
POSED’;1
CSIRT;1
OES’S;1
·AUTOMATIC;1
CYBER/ICT;1
HAPPENING;1
MULTITUDE;1
NSAS;2
ADVISE;1
APP;1
CREATES;6
CONFUSIONS;1
SAFEGUARDING;2
TELECOMMUNICATION;1
HAPPENS;1
AMPLY;1
SUGGESTIONS;1
EXTRACT;1
CERTIFIED;1
BEEN/IS;1
OPERATIONALLY;1
PROMOTING;3
UNTESTED;1
VARIABLES;1
RISKSINCOMPLETE;4
2012;4
INTRICACY;1
DISPARITY;3
SUPPOSED;1
DEADLINE;2
€;4
REMAINED;1
TACKLED;2
RECOVERED;1
PRONE;1
£;2
FRUSTRATION;2
3ANY;1
JOINED;1
DRAFTING;1
GATHERING;1
ADVISED;3
EXAMINERS;1
SPEND;2
LACKS;1
REPOSITORY;2
STRATEGICAL;2
TRIES;1
CONSTANTLY;1
BORDERS;3
EMPHASIS;2
BUDGETS;1
APPS;1
510;2
5665;1
ENCRYPTION;2
ALIBABA;1
2OTHER;1
HTTPS//WWWBLOOMBERGCOM/NEWS/ARTICLES/20200306/EUROPEANBANKSSTORETHEIRSENSITIVEDATAONAMERICANCLOUDS;1
HALF;2
ISACS;1
TPPSPROBLEM;1
FOREIGNBASED;1
DIGITALLY;1
MEETINGS;3
ATTACKER;1
↑;8
OUTPUTTING;1
DRIVING;2
CONSUMPTION;2
SCARCE;1
SHORT;2
CSDR;7
“LEGITIMATE;1
HTTPS//WWWBISORG/BCBS/PUBL/DPDF;1
PROBLEMATIC;3
PARAMOUNT;2
FOURTH;1
·REDUCE;2
CUSTOMER’S;1
LEYEN;2
SUBCONTRACT;1
COSTEFFECTIVENESS;1
·IDENTIFY;2
SPECIALISED;6
TRIAL;1
HANDLING;1
“≈”;1
EXTEND;2
SIZEABLE;1
·FOR;1
PERILS;1
TRANSMISSION;2
MAGNIFY;1
PATCHING;1
RELIANT;1
GRANT;2
UNMATCHED;1
COSTLY;5
TSB;1
BARRIERS;2
COMPARISON;9
EIOPA’S;1
PROS/CONS;1
INSTITUTIONSLACK;4
DEBIT;1
HTTPS//SRBEUROPAEU/SITES/SRBSITE/FILES/23_DECEMBER_2019_LIST_OF_OTHER_CROSS_BORDER_GROUPSPDF;1
MULTIPLICATION;2
IMPLICITLY;4
CHARGES;13
NCBS;1
MICROECONOMIC;1
DICT;4
2015;3
↑↑↑;13
CONTAIN;11
INTERNALISERS;1
OBLIGE;1
GOVERNMENT;1
EMPIRICALLY;1
MATERIALISE;5
CENTRALLY;2
CRR/CRD;1
STEAL;1
COMPLEMENTARITY;1
LEAKAGE;3
HOURS;8
SCORES;3
VS;2
MOVED;3
ENSHRINED;2
SPECIFIES;1
COORDINATING;1
CLASSIFICATIONS;1
ACUTELY;1
TREASURY;1
EXECUTE;1
MAKERS;1
SETTLES;1
ACCESSES;2
LEGISLATIONS;8
PERSONALLY;1
FLAG;1
LOWERING;1
BREACHED;2
ELECTRICAL;1
STANDARDISATIONS;1
PERCEIVED;1
UNREST;1
HTTPS//WWWECBEUROPAEU/PAYM/TARGET/TARGET2/HTML/INDEXENHTML;1
REGULATOR;2
RTO;4
SPECULATION;1
SMOOTHLY;1
INTERLINKS;1
ENGINEERING;1
308;3
BOX’;1
LAUNCHED;1
CRITICALLY;1
BIGGER;4
03;1
SCALABLE;1
PATH;2
FIFTH;2
DIRECTORATESGENERAL;1
PROMPTED;1
LAUNCHING;1
SETTINGS;1
SETUP;4
ROUNDS;1
100ARTICLE;1
DEPLOYED;3
INTRODUCTION67;1
SIMULATION;1
ERRONEOUS;1
ANALYSABLE;1
SUBMITTED;1
“UNDUE;1
RELUCTANCE;1
ENVISAGE;1
2009/138/EC;2
TPP;7
BUFFERS;4
ADAPTING;1
ONBOARDING;1
FEEDS;2
ESCAPE;1
DISRUPTS;2
“DISRUPTIVE;1
PROGRAMMES;2
CISO;2
PROPORTIONAL;1
XI;1
COMPROMISES;1
WEEK;1
SELECT;2
GUIDELINE;2
ACCESSIBLE;1
HIGHLEVEL;1
DIMINISHES;1
COEXISTS;1
ORGANIZATION;6
GOING;3
STARTED;2
SUBMARKETS;1
MANAGER;8
NONAFFIRMATIVE;1
EMBRACE;1
HIRING;2
CF;1
NEGOTIATE;2
OVERSEEING;1
REMIT;3
PROCURE;1
OUTLOOK;1
CSPS’;1
ASSESSES;1
PROMOTED/ENCOURAGED;1
CONTAINMENT;2
PREDOMINANTLY;1
ANNOUNCED;3
LIFT;1
DRINKING;1
RTO/RPO;1
TRY;1
EUROPOL;1
2SECOND;1
REIGNITING;1
APPROXIMATELY;1
INTELLIGENCEBASED;2
UNDETECTED;2
CONTRACTING;1
EUROPEANS;1
DEADLINES;1
MINUSES;1
SOFT;4
429;1
IMPAIR;1
HEADS;1
“ECOSYSTEM”;1
“STATE;4
BOUND;5
AGRICOLE;2
ENSHRINE;1
INSTITUTIONSOVERLAPPING;2
L2;2
UPPER;1
SECURE”;1
HAPPEN;1
RECIPROCITY;1
GREATLY;3
CNECT;1
READINESS;1
AFFIRMATIVE;1
INTEGRATES;1
INTELLIGENCEINSUFFICIENT;2
TEMPLATE;4
REDUCTION;8
DATABASES;1
VEIN;2
HTTPS//WWWMARKETSANDMARKETSCOM/MARKETREPORTS/FINANCECLOUDMARKETHTML;1
SURVEYED;1
AMENDMENT;2
REPEALS;1
HOW?;2
ELASTICITY;1
ROOTED;1
‘DIGITAL;1
ASSIGNED;1
SUPPLIERS;2
CONTINUING;1
JRC;1
INSTITUTIONSCONTRACTUAL;2
OESS;5
INTERNET/;1
PREEXISTING;4
CYBERRESILIENCE;1
FACES;1
INCAPACITATION;1
CATEGORISED;1
·STRENGTHENING;1
AD;1
LESSER;2
CROSS;1
TELECOMS;1
TSPS;2
PONEMON;4
QUO;5
{SEC2020;1
PREPARING;1
RSB;5
GDPRUNMONITORED;2
AWARE;3
BRUSSELS;1
92;2
OPINION;15
QUITE;7
STIPULATED;1
BUNDLED;1
CROSSJURISDICTIONAL;1
CHAIN;9
MAXIMISE;1
AICT;4
COMMERCE;1
€30;1
CRO;1
1THE;2
PORTAL;2
NOTIFIED;6
RISKEXCESSIVE;2
IVAN;1
FREELY;1
LIES;2
SAAS;2
TRANSMITS;1
UNDERPINNING;2
FORESEES;1
UNDERINVESTED;1
NATIONALLY;1
GATHER;2
STRINGENT;8
RELYING;1
LAYERS;1
EFFICIENCY/;1
SETTLED;1
FRS;1
FUTURE’;1
MOVING;1
CYBERATTACK;10
EXECUTED;1
COVID;2
TENDENCY;2
UNAVAILABILITY;1
122;2
INTERCONNECTION;1
FULLTIME;1
THOROUGH;1
IMPOSITION;1
GOVERNING;7
NOVELTY;2
HTTPS//WWWAPPSRUNTHEWORLDCOM/TOP10BANKINGANDFINANCIALSERVICESSOFTWAREVENDORSANDMARKETFORECAST/;1
PURSUES;1
““;1
NOTHING”;16
2013/36/EU;2
DIRECTIONS;1
IMPAIRED;1
91;3
RPOS;1
RANK;1
CALM;1
LOSE;2
DEEPER;2
INTERPLAY;3
CYBERCRIMES;1
CONSERVATIVE;2
UNREPORTED;1
·SPECIFIC;16
HTTPS//WWWDELOITTECOM/US/EN/INSIGHTS/INDUSTRY/FINANCIALSERVICES/CYBERSECURITYMATURITYFINANCIALINSTITUTIONSCYBERRISKHTML;3
83/349/EEC;1
MAINTAINED;4
DECIDED;1
NEEDTOKNOW;1
ENTITIES/AUTHORITIES;1
SHAPE;1
2INVESTMENT;1
78/660/EEC;1
CLEARER;2
EVENTS;8
SENSITIVITY;1
ADAPTIVE;1
OVERLAP;5
OFFERINGS;1
SECTOROUT;2
CELL;1
OFFERED;3
EVER;1
·AS;1
COMPENSATED;1
·“DO;1
EMISSIONS;1
REPORTING/NOTIFICATION;1
EMPHASISING;1
COMPETENCE;2
IIIA;1
RESPONDENT;32
PLATFORMASASERVICE;1
2016/2341;2
PRESCRIPTIVE;3
UNDERLINED;1
INTERESTINGLY;1
350;2
COMPLETING;1
RECORD;2
STRESSING;1
MATRIX;2
150/2013;1
NONBINDING;4
109;2
PACE;1
CSP;4
EVERYDAY;1
GROW;2
DIMENSIONFINANCIAL;2
SOCIETE;2
79;2
ABSORBING;2
NEGOTIATED;1
595;1
THEFT;1
SWIFT;1
2666;1
HTTPS//FINTECHNOLOGYNEWSCOM/VISAADMITS52MPAYMENTSFAILEDDURINGTHE10HOUROUTAGE/;1
INCENTIVISE;5
INSPIRED;1
82;2
DISTORTS;1
GRANULAR;2
REACHES;1
EXCHANGED;2
ORDERS;8
CIP;2
€000/YEAR;1
MATURITY;4
INCIDENTS/DAMAGES;1
FINAL};3
HARMONISING;2
HTTPS//EBAEUROPAEU/DOCUMENTS/10180/2551996/EBA+REVISED+GUIDELINES+ON+OUTSOURCING+ARRANGEMENTS;1
COUPLED;1
GOVERNANCERELATED;1
FIRMS’;3
STATEOFTHEART;1
–MORE;1
STREAMLINING;7
VULNERABLE;1
CYBERRESILIENT;1
DIRECTIVE/REGULATION;1
INTEGRATION;6
FEAR;1
HTTPS//WWWBANKINFOSECURITYCOM/BANCODECHILELOSES10MILLIONINSWIFTRELATEDATTACKA11075;1
RUN;6
MOMENT;1
SIMULATING;3
GOVERNS;2
“ENABLING;1
99;2
PAIR;1
PSMOR;1
ENCOURAGING;1
ARROWS;3
GOVERNORS;2
·A;1
SMART;1
·FAKE;1
FLUENT;1
PUTS;3
SUPERVISING;6
DISAPPLYING;3
€29;2
STORED;1
ABSORB;5
RPO;4
STEERING;2
HARMFUL;1
SCORE;11
INSUFFICIENTLY;1
TABLES;2
CHAIRED;1
MULTIPROVIDER;2
PASSED;3
≈;5
IORPS;8
RED;8
OUTLINES;2
RAPIDLY;2
352;1
BECOMING;3
LIQUIDS;1
REJECTED;4
IOVERVIEW;1
STEMS;1
THOUSANDS;2
RESPONDED;2
330;1
CENTRE;3
INFORMAL;1
SURGE;1
INTEGRATING;2
153/2013;1
DESCRIBE;4
JEOPARDIZES;1
ASSISTANCE;3
INSUFFICIENT/UNEQUAL;1
SECURE/RESILIENT;1
COMMISSIONS;1
2THE;1
–IF;1
CYBERCRIMINAL;1
FRAMEWORKDISPARITY;2
CARD;3
DAST;1
VIRTUE;1
·IN;3
HTTPS//WWWFORBESCOM/SITES/THOMASBREWSTER/2015/02/16/STAPLESHACKERSMADEONEBILLIONDOLLARS/#1451CAA037D0;1
HARMONIZING;2
QUICK;2
BOOST;1
FOREX;1
PREMORTEM;1
FRAMEWORK/BUSINESS;1
“LEX;1
COMING;1
SIX;4
SUBSCRIPTION;2
CUTTING;1
NATURALLY;1
BOUNDARIES;2
RELATIONSHIPS;3
CHOSE;1
DISRUPTED;2
FUNDS’;1
ORGANISED;2
PORTABILITY;6
BN;4
5256;1
CITED;1
CSPS;15
SIMULTANEOUSLY;1
KNOW;1
FINTECH/BIG;1
LOSING;1
121;2
PROVISIONING;6
SHOCK;1
SEAMLESS;1
ECOSYSTEM;8
LOST;3
EFFECTIVENESSINSUFFICIENT/UNEQUAL;2
·NO;1
INFILTRATED;1
EVOLVE;2
REPLIES;4
ENUMERATED;1
ANGLE;1
↑↑;9
4THE;1
9798;1
G20;2
AUTHORIZATION;1
SOCIETY;3
VII;2
ELABORATION;1
VISÀVIS;2
UPHELD;1
DER;2
ACQUIS;3
SECURE;7
EXPAND;2
HTTPS//WWWECBEUROPAEU/PRESS/KEY/DATE/2020/HTML/ECBSP200227~7AAEENHTML;1
CYBERRISK;2
UNWORKABLE;1
LASTED;1
HTTPS//EBAEUROPAEU/REGULATIONANDPOLICY/INTERNALGOVERNANCE/GUIDELINESONOUTSOURCINGARRANGEMENTS;1
EUADDED;7
DEPOSITARY;1
SCOP;1
INVITATION;1
TPPSMULTIPLE;2
VOLUNTARILY;3
ELEVATING;1
BOOKLET;2
EBA/GL/2017/05;1
DURATIONS;2
CYBERINCIDENT;1
INHIBIT;1
112;2
TRADERS;3
LANDSCAPES;1
ARGUING;3
MIDDLE;1
PROVIDERS”;1
WORKSHOP;3
€250;1
HTTPS//BLOGSIMFORG/2018/06/22/ESTIMATINGCYBERRISKFORTHEFINANCIALSECTOR/;1
IIA;1
SESSIONS;1
·MANY;1
88;5
AUSPICES;1
NATIONALLEVEL;1
SPREADING;1
SHARP;1
UPHOLD;1
EUROPE’S;5
PICTURE;3
DISTORTED;2
UNKNOWN;2
WAVE;1
TRAVELLING;1
DEMONSTRATES;1
SECURING;1
KIOSKS;1
FORMED;1
COLUMN;4
RAN;1
TRANSPOSED;4
ACHIEVING;10
REVERBERATE;1
FRAME;1
ELECTRONICALLY;1
NONEUROPEAN;2
OFFICE;2
SECTORAL;7
EXPENSES/COSTS;2
SKILLED;3
UNSATISFACTORY;1
INSISTING;1
CONCESSIONS;1
CRAR;2
SUMMARISES;3
MACRO;2
MENTIONED;15
DEFENCES;1
WORKSHOPS;1
NUANCED;2
€5;1
MANDATORILY;1
AVAILABLE/DISCLOSED;1
BEFOREHAND;1
CLEARING;5
HARMONIZATION;2
TIMEFRAMES;4
VIII;2
SCHEMES;7
INEFFICIENCIES;2
CUSTOMERS’;1
COMPLAIN;1
NONMALICIOUS;2
EMIR;11
INVITE;1
UNANIMITY;1
DSP;1
26EUROPEAN;1
FACILITATED;1
DRAWN;1
€36;2
SOCIOECONOMIC;1
PROGRAM;3
TRIGGERED;4
ENLARGED;1
ROOTCAUSEANALYSIS;1
LOCALISATION;1
COLLABORATION;4
·MARKET;1
AVOIDED;1
COMPOSED;6
CLOSED;1
SAFER;1
BIGGEST;1
SPOTS;1
NCAS;3
HELPED;2
ATTENDED;1
RAISING;1
ROBUSTNESS;1
000;7
VENDOR;3
OCCURS;2
2016/2243INI;1
OVERSEE/SUPERVISE;1
AMBITION;3
GUARANTEEING;1
PIECEMEAL;1
PURVIEW;1
HTTPS//WWWFSBORG/2020/04/EFFECTIVEPRACTICESFORCYBERINCIDENTRESPONSEANDRECOVERYCONSULTATIVEDOCUMENT/;1
111;2
DECENT;1
HTTPS//WWWESRBEUROPAEU/NEWS/PR/DATE//HTML/ESRBPR0219~61ABAD5FENHTML;1
·RECOVERY;2
IMPOSES;1
BANKS’;3
RESUMPTION;1
FSCCC;1
TOPICS;1
HESITATIONS;1
ENTREPRENEURIAL;1
COMMUNITIES;1
RAIL;1
/RIGHT;1
MEDIA;9
AFFECTING;5
SUPERVISORS’;8
FUNCTIONALITY;1
1SOME;1
DEPENDENT;4
AUTOMATIC;1
DISRUPT;1
HIGHLIGHTS;2
BOARD/SENIOR;1
POLICY/ASSOCIATED;1
DISASTERS;1
2500;2
SHADOW;1
115;2
“SECURITY;2
EMONEY;2
AUTHENTICITY;1
CONSENSUS;3
GDPR;19
WITHHELD;1
WARFARE;1
TACKING;1
MTFS;1
BUFFER;16
REPERCUSSIONS;4
ADAPTED;13
HTTPS//WWWBUNDESBANKDE/RESOURCE/BLOB/764690/792725AB3E779617A2FE28A03C303940/ML/20181024G7FUNDAMENTALELEMENTSFORTHREATLEDPENETRATIONTESTINGDATAPDF;1
PAINT;2
PIECES;6
DEEPENED;1
2014;6
MATERIALISING;1
LEAVING;2
‘SIGNIFICANT’;1
ANGLES;1
BENEFICIAL;1
UNDERMINE;1
MISSING;3
INFORMING;1
UNIFORM;8
HIGHLIGHT;5
CWP;2
ERROR;2
RANGING;2
SHOWS;5
QUOTES;2
ENVIRONMENTALLY;1
ANYWHERE;1
RIGOROUS;1
INCREASINGLY;2
SYSTEMS/PROCEDURES;1
DIGITALISING;1
FUND’S;1
UNMONITORED;4
PERSIST;1
FSB;14
COMPLIANT;4
THREATLED;5
ESTIMATION;4
€100;2
EXECUTING;1
“+”;1
DOMINATE;1
FRONT;1
LEGISLATION*;1
INTENSIVE;2
TOUCHING;1
€24;1
BINCIDENT;4
ELECTRICITY/OIL/GAS;1
SOMEWHERE;1
‘AFTER;1
SURPASSED;1
INSIGNIFICANT;1
STRIVE;1
TRANSLATES;4
ORCHESTRATE;1
INTERCONNECTEDNESS;8
SOMEWHAT;1
CAPTURING;1
GLEX;1
COLLABORATE;1
FITS;2
HTTPS//WWWREUTERSCOM/ARTICLE/USCAPITALONEFINCYBER/CAPITALONESAYSINFORMATIONOFOVER100MILLIONINDIVIDUALSINUSCANADAHACKEDIDUSKCN1UO2EB;1
MEANT;1
UNRESTRICTED;2
EBA/GL/2017/10;1
2006;1
INCONVENIENCE;1
EBA/GL/2018/04;1
TAXUD;1
EMERGES;1
QUANTIFYING;1
INCENTIVISING;1
PHISHING;2
PAPER;1
ELABORATED;1
SANS;1
LETTER;1
POLICYMAKERS;1
CLARIFIED;2
INADEQUATE;2
SENT;1
INSTITUTIONS’;26
477;1
ALERTS;1
BASECASE;1
EXHAUSTIVE;2
SPECIALISTS;1
RESULTSINSUFFICIENT;2
·DETECT;1
TRANSMITTED;1
EXANTE;1
ACTION’;1
CONSEQUENT;2
MUTUALLY;2
OPTIMAL;2
ANXIOUS;1
BANCO;3
MIGRATIONS;1
SELFSUSTAINING;1
ADVERSELY;2
81;2
TLPTS;9
CUMULATIVE;1
GDP;1
FLEXIBILITY;1
FUNDAMENTALS;1
RIGHTS/CREDENTIALS;1
FOCUSSED;1
TRANSPOSING;2
POSTINCIDENTS;1
FALLING;2
CONSOLIDATE;1
TRANSPORT;1
TECH;1
RESPONSES;18
STREAMLINE;4
CALIBRATED;1
SUBSTANTIATED;1
€000;5
SUBSET;6
INTERVENTIONS;1
LEARN;4
ACCOMMODATES;1
INADVERTENT;1
REFORM;1
PIERS;1
EBA/GL/2019/;1
HTTPS//WWWEEAEUROPAEU/DATAANDMAPS/INDICATORS/FINALENERGYCONSUMPTIONBYSECTOR10/ASSESSMENT;1
CONCRETE;1
BROKERING;1
ETHICAL;5
NONCOMPLIANT;1
DOUBTING;1
DEPOSITS;2
INTERFACES;1
€1;1
VIOLATES;1
IF”;1
BORNE;2
AWAY;2
UNREGULATED;3
GRADUAL;1
MANDATING;2
HURDLES;2
NONCOMPREHENSIVE;1
107;2
SUPERVISOR;11
VITAL;3
DIALOGUE;1
DEPOSITARIES;1
TPPS’;3
INSTITUTE;9
DEEPLY;1
INDICATION;4
DEMANDING;1
RECOMMENDS;1
REGULATORS’;1
1573;1
NIST;2
STORY;1
SECURED;3
HTTPS//WWWDBCOM/NEWSROOM_NEWS/DEUTSCHE_BANK_INVESTOR_REPORTPDF;1
RECOGNITION/ACCEPTANCE;1
DROPS;1
INTELLIGENCE/MACHINE;1
BUILDUP;1
TCO;1
LARGESCALE;1
LAWS;8
OVERWHELMINGLY;1
AIFMD;2
BEREC;2
MATERIALISES;1
CONTINUALLY;1
CYBERTHREAT;1
CONFUSION;1
WEAKEST;1
LEGI;1
642019;1
COMPUTER;6
PROVOKE;1
PRESENTS;3
RECESSION;1
IMPROVED;3
INCOHERENCE;1
SUBOUTSOURCED;5
TRAININGS;3
ARCHITECTURES;1
NEWS;2
COMPROMISE;9
AUTHORITYS;1
VENUE;1
FILLED;1
SHAREHOLDERS/PROSPECTIVE;1
LISTS;1
HUMANRESOURCE;1
PERTAINING;1
CELLS;2
TARGET2;5
RTD;1
€18;5
SECTORSLACK;2
AZZURE;1
EXPLAINS;1
REVOLVES;2
AGENDAS;1
UNDERGOES;2
COLLEGES;2
STAND;1
ASSOCIATION;2
‘AS;1
ALL”;1
ADJUSTING;1
RADICAL;1
GENERALE;2
ORGANISE;1
·ON;1
MEANINGLESS;1
/SEPARATE;1
INSIGHTS;3
IMPORTANTLY;2
ATTACHMENT;1
GLOBALLY;4
CATASTROPHES;1
ACCORD;1
INSIST;2
EMERGED;2
DORFS;1
QUESTIONED;1
SPENDING;10
ENVISAGES;1
TESTING/ASSESSMENT;4
OBLIGATIONSFRAGMENTATION;2
DEFENDING;1
RETRAINING;1
EULEVEL;1
ATTACKERS;1
SUBPROCESSORS;1
SANTANDER;2
G7FETLPTARE;1
READ;1
MINIMISES;1
IX;1
HTTPS//HOMEKPMG/XX/EN/HOME/INSIGHTS/2020/04/COVID19INSIGHTSEMERGINGRISKSHTML;1
LEVERAGES;1
SPONSORED;3
DISCLOSURES;1
HTTPS//WWWFSBORG/WPCONTENT/UPLOADS/PPDF;1
PERPETRATED;1
REVISION;5
TAXONOMY;13
MARKET’S;2
SMES;5
SIMULATIONS;1
HTTPS//WWWEUROPEANPAYMENTSCOUNCILEU/SITES/DEFAULT/FILES/INLINEFILES/WORLDPAYMENTSREPORTPDF;1
ACTIONABLE;1
PREMIA;2
SUBSTITUTABILITY;2
ACCENTUATING;1
·CONTRACTUAL;1
IAAS;1
“ONE;1
ATTACKS;7
MEETS;1
WELCOMED;1
MINIMIZE;1
COUNTERPARTS;1
IMMEDIATE;1
CRD;5
SPEED;1
INTERCONNECTIONS;2
·INCREASE;1
HANDS;1
EGBPI;3
SUMMITING;1
WORKFORCE;1
PHASES;1
PULLING;1
MAPPING;2
POWERFUL;1
ENDUSERS;1
PARTLY;2
CUSTOM;1
ECFIN;1
SOFTWAREASASERVICE;1
ANALYSED;3
DOMINATED;1
CATER;2
ENCOURAGE/;1
PROSECUTION;1
UNAPPROVED;2
SUBSECTOR;6
REINFORCE;1
REALLIFE;2
INEXISTENT;3
“DIGITAL;2
EUSPECIFIC;1
CROSSSECTOR;2
TACKLING;4
TEAMING;4
“DO;15
INTERESTS”;1
ART;1
PHASE;3
SLAS;2
DIVERGENCE;2
ICT/OPERATIONAL;1
TRIGGERING;3
ANALYTICAL;1
HTTPS//WWWEIOPAEUROPAEU/CONTENT/EIOPACONSULTSGUIDELINESINFORMATIONANDCOMMUNICATIONTECHNOLOGYSECURITYANDGOVERNANCE_EN;1
PROTECTING;1
AIDE;1
·MULTIPLE;1
TAIL;1
231/2013;1
OPINIONS;3
PREDICTS;1
SERIES;1
OUTREACH;1
MIFID;9
COM/2017/0476;1
WIDER;5
DIRECTORATE;2
PRIORITIES;1
UNFEASIBLE;1
RECOMMENDING;1
RELUCTANT;1
·OPTION;3
HTTPS//WWWIIFCOM/PORTALS//FILES/PRIVATE/3237132_CLOUD_COMPUTING_IN_THE_FINANCIAL_SECTOR_21883_PDF;1
WORRY;2
·INCIDENT;1
ESTIMATIONS;1
NEGOTIATING;3
CORRUPTION;2
·ICT;2
FAILED;1
EVIDENCED;6
DOMESTIC/REGIONAL/GLOBAL;1
RUNNING;7
GOOGLE;2
·REPORTING;1
RESUMPTION/RECOVERY;1
GROWING;1
POSSESS;2
COM/2019/546;1
WORDED;1
UPGRADING;3
ENCOMPASS;1
ONPREMISE;1
THING;1
VIRUSES;2
LIVE;3
LOG;1
DELAY”;1
PRESS;1
NONSUBSTANTIVE;1
QUESTIONABLE;1
PURELY;1
HARM;3
MATERIALS;1
SWD2019308;1
SUMS;1
LOWEMISSION;1
CAPABILITY;1
GOES;4
ASYMMETRIES;5
“”;1
DSPS;1
UNILATERALLY;1
2010/43/EU;1
TEMPORARILY;3
VISAVIS;1
IDEA;4
ENABLED;1
PREVENTS;2
INCONSISTENTLY;2
STAFFING;2
BOUNTY;1
93;2
NUMBERS;1
FFIEC;2
2008/114;1
MONITORS;1
CIISIEU;2
CLINICS;1
HINDER;2
STANDARDISATION;1
LEND;2
BOLSTER;1
DEPOSITTAKING;1
FDIC;1
COM/2018/0109;1
“INTERCONNECTED;1
SUSTAINABLE;1
BOARDS;1
REAP;2
CAPTURED;2
INSTABILITY;4
AUTOMATED;1
EMPOWER;1
UPDATING;4
THOUGHT;1
GROUNDED;1
SAVINGS;12
SIZED;3
JOINING;1
RECYCLING;1
TECHNOLOGYENABLED;1
DRIVEN;3
RECORDKEEPING;2
HTTPS//WWWECBEUROPAEU/PRESS/PR/STATS/PAYSEC/HTML/ECBPIS2018~C758D7EENHTML;1
SWD2020;1
TRACK;1
GONE;1
CHANNEL;2
