233A;1
DA;1
TRANSMIT;10
RESOLVE;1
DIRECTION;2
BELONGING;2
DISCHARGING;1
RISKASSESSMENT;1
EXPIRY;2
MANAGER;1
10/170;1
COMMITTED;2
DUPLICATIONS;2
9A;3
COMPLAINT;1
INTERDEPENDENCE;2
168/170;1
ENDORSEMENT;1
HANDLED;1
COMFORT;1
91/170;1
SHOCK;1
130/170;1
MINDFUL;1
ICTTHIRD;4
1024/2013;6
LAWYERS;1
SCREENING;1
DEFENSIVE;1
CONDUCTION;2
SYSTEMATICALLY;2
TAXONOMIES;2
‘ICTRELATED;1
OPERATOR;4
52/170;1
67/170;1
DISGORGEMENT;1
14A;3
RESOLVING;1
RECIPIENTS;1
FAITH;1
COM/2018/0109;1
INSTITUTE;1
MITIGATION;4
MISUSE;2
CONTINUES;1
CLOSURE;1
‘VULNERABILITY’;1
LIGHTER;1
IMPEDED;1
THEREOF’‘;1
372;1
SPECIALIS;1
RETRANSMISSION;1
164/170;1
OVERSEEING;4
LAYING;1
134/170;1
COUNTERING;1
FOURTH;1
RESILIENCE’;1
165/170;1
2000/46/EC;1
PLATFORMS;2
AUTHORISATIONS;1
ESCB;2
AUTOMATIC;1
MATURITY;2
OBLIGED;2
OPINIONS;1
CSDS;1
PAPER;1
40/170;1
COMPOSED;2
‘ADMINISTRATOR;1
BEFOREHAND;1
1095/;1
ENTERS;1
PROVIDERS9;1
MIMICS;1
WARNINGS;2
25A;1
EVIDENCING;6
JEOPARDIZE;1
MULTIPLY;1
79;1
99/170;1
CONNECTIVITY;1
CONTINUING;1
INTERNALISERS;1
PARTYSERVICE;1
REDUCTION;1
OBSERVERS;1
DOWNTIME;2
ASKED;1
INSPIRATION;1
TESTER;4
REPETITION;2
JOIN;1
36/170;1
CONSENTS;3
SUPERVISING;2
ROOT;2
BARRIERS;1
APPLICABILITY;1
2013/34/EU;4
SECONDARY;3
DEROGATION;1
SECRETS;1
STAFFING;1
NEGOTIATING;2
ENACTED;1
ANOMALIES;2
108/170;1
CATER;2
34A;1
PARTICIPANTS’;1
SUBMISSION;1
DAYTODAY;1
‘TRADE;1
PROTECTING;2
DEPENDENT;4
ACTOR;1
ADHOC;1
DEPLOY;2
ACTIVATION;3
LEGISLATIONS;1
WEIGH;2
2019/2033;1
143/170;1
OCCURS;2
LENIENCY;1
4B;1
LARGEST;1
TRANSFORMATION;1
UBIQUITOUS;1
EXPAND;1
NONTERMINATION;1
CONFRONTED;1
GUARANTEEING;1
ABIDE;1
‘CYBERATTACK’;1
IMPACTRELATED;1
SHORTFALL;1
2014/17/EU;1
PLANS‘;1
APPROXIMATELY;1
COMPROMISES;1
BODY’;1
181A;1
FSB;1
INVESTIGATIVE;1
ORDINARY;1
CONTAIN;3
20XX;2
ACCOMPANYING;1
BACKGROUND;1
SECURITISATION;3
104/170;1
RECOMMENDING;1
CROSSSECTORIAL;1
50F;1
CRIME;1
EVENTS;4
SUBMITTING;1
DISTINGUISHING;1
“LEGACY;1
LAYERS;2
128/170;1
‘COURT;1
45A;1
LAYS;1
TELECOMMUNICATION;1
PRECEDING;1
DEPOSITORY’;1
89/170;1
BOLSTER;1
IORPS;1
TRANSLATES;1
OFFLINE;1
‘MICROENTERPRISE’;1
PARAMOUNT;1
COUPLED;1
SCHEMES;8
ASK;1
22/170;1
HELPS;1
DISTINCTIVE;1
DATARELATED;1
ANALOGUE;2
DIMENSIONS;1
202X;2
SUITED;1
‘DIGITAL;1
21/170;1
DEPOSITORY;2
2011/C;1
ENDANGERING;1
CONSOLIDATES;1
72A;1
141/170;1
QUICK;3
MODUS;1
93/170;1
APPETITE;1
COUNCIL14;1
4A;1
VALIDITY;1
POSES;1
‘ANCILLARY;1
PLAY;1
BENCHMARK;2
NONPUBLICATION;1
VIRTUE;4
43/170;1
PLAN5;1
GROUNDED;1
MULTITUDE;1
SUSPEND;1
MEETS;1
OPPOSES;2
DEMANDING;1
DOWNLOADABLE;1
CRISISMANAGEMENT;1
23B;1
8/170;1
MISSIONS;2
INTRUSIONS;2
UNDERTAKING”;1
CHARACTER;3
REVOKING;1
FULLYFLEDGED;1
TOP’;1
COUNCIL17;1
REPLY;1
PROMPTNESS;1
151/170;1
MIGRATION;2
100/170;1
STATES’;2
SUBSTITUTE;1
PROVISION’;2
23/170;1
154/170;1
OUTLINING;2
BACKUPS;2
VIII;1
ALTERATION;1
‘INVESTMENT;1
SPEEDING;1
COMMUNICATE;4
CRYPTO;1
119/170;1
FORWARDED;1
NEGOTIATIONS;2
SWIFT;2
126/170;1
EN;171
ESCALATION;2
PATTERNS;2
SYSTEM’S;1
SERIOUS;4
FUNCTIONS’;1
116/170;1
2020/1503;2
20192024;1
INTRODUCES;1
34B;1
AG\1259083ENDOCX;167
OVERSEER’S;8
PE260V0100;167
158/170;1
TRACK;1
ESA’S;1
HANDLING;5
‘B;1
PERSPECTIVES;2
SMOOTHLY;1
2013/36/EU’;1
COMPETENCES;5
GRASP;1
LIFECYCLE;1
PRUDENT;1
RECORD;3
EMPLOYING;1
ANNOUNCED;1
‘SECURITY;1
INTENTIONAL;1
6/170;1
HEARD;2
SUSPICION;1
PSTN;1
57/170;1
COMPLETENESS;1
ESAS’;1
BRUSSELS;1
DEEPENED;1
SECURE;5
BRANCHES;2
142/170;1
MATERIALISED;1
REVISIONS;2
AMPLIFY;1
HTTPS//WWWBISORG/CPMI/PUBL/DPDF;1
MIX;1
RUNNING;1
NOTIFYING;2
137/170;1
LOGICALLY;1
DORA‘;1
RISK3;1
GIRO;1
DESTROY;1
EXPLAINING;4
EXPLANATIONS;4
OFFICIALLY;1
DETRIMENTAL;2
EMPLOY;2
VITAL;1
2016/2341;4
MULTIVENDOR;2
ANALYTICAL;1
114;2
RESTRUCTURING;2
“CRITICAL;1
APPROX;1
UPGRADES;1
PROCURE;1
EXECUTE;1
COHESIVE;1
EXECUTIVE;1
NOTIFIED;5
USAGE;3
71/170;1
IMPERATIVE;1
170/170;1
SPIRIT;1
UNAVAILABILITY;1
CROWD;1
160/170;1
109/170;1
SENDING;1
COLLABORATION;4
COMMUNITIES;1
AE;1
DISTORTED;1
INDEPENDENCE;4
ENDTOEND;2
CONSOLIDATING;1
’‘;1
U;1
155/170;1
SPECIALISED;1
70/170;1
H;8
350;1
FILE;2
76/170;1
CPMIIOSCO;1
BASEL;1
FOOTPRINT;1
NINE;1
SANCTIONING;3
RISKRELATED;1
CONDUCIVE;1
FUNCTIONALITY;1
TIMELINES;2
CRAS;1
ACKNOWLEDGES;2
OBJECTION;2
74/170;1
AVOIDED;4
95/170;1
MOMENT;1
CHAIRPERSONS;1
PERPETRATED;1
GO;1
CHARGED;1
2015/;1
66/170;1
DILIGENCE;3
VIGILANT;1
RUN;2
DDMMYYYY;3
ANONYMOUS;2
BANKRUPTCY;1
2/170;1
REPRESENTATIVE;7
ANSWERS;3
ENTRUST;1
PIECES;1
BOOST;2
CARRIES;1
MISSION;1
2B;4
X‘;2
16/170;1
ANALYSED;1
PROSPECTIVE;1
INSTANTANEOUSLY;1
INHOUSE;3
PHASE;1
INSTRUCTION;1
BA;3
TOOLKIT;1
THERETO;3
34E;1
ICTBASED;1
117/170;1
AUDITING;1
RESTORE;1
CONFER;2
ETHICAL;1
FLAWS;1
OPINION;3
PERCEIVED;1
SCALABILITY;2
ENCOUNTER;1
GRANT;2
INVITED;1
WEBSITES;1
69/170;1
‘MANAGER;1
COUNTRY’;2
INHIBITED;1
PREVENTIVE;2
UPTODATE;2
ADMINISTRATOR;2
‘CRITICAL;4
AUTHORITY’;1
CONTROLLER;3
84/170;1
RAISING;1
DEVIATING;1
THREAT’;3
ENDORSE;2
LARGESCALE;1
‘A;3
63/170;1
110/170;1
90/170;1
DAILY;3
EXTEND;4
MIGRATE;2
TRAININGS;2
DAYS;7
DISTANCE;1
PROPAGATION;1
7A;1
QUALIFYING;2
FRAMED;2
ENVIRONMENTS;1
CALIBRATED;2
RESUMPTION;3
92/170;1
COMPETENCE;1
PRELIMINARY;3
MATCH;1
65/170;1
ORGANISE;1
ADHERE;2
POSSESS;3
287;1
‘CENTRAL;2
PATCHES;2
SOCIETAL;1
127/170;1
PECUNIARY;1
TIMELIMITS;3
BIA;4
SUMMON;2
PROCESSINGRELATED;1
ANALYTICS;1
2008/48/EC;1
ENSHRINED;1
WITHSTAND;2
‘NETWORK;1
CIRR;1
IMPAIR;3
SUSPENSION;3
CONTAINING;1
AID;1
2C;1
INTENTIONALLY;2
26A;1
EULEVEL;1
OPPOSE;1
UNPRECEDENTED;1
NETWORKS;3
48/170;1
AUTOMATED;2
FLAW;1
46/170;1
BARELY;1
VALIDATED;1
FAILS;4
VULNERABLE;1
ATTACK;1
SUBCONTRACTORS;2
DIALOGUE;1
152/170;1
AUTHENTICATION;1
POSTINCIDENT;1
LETTERS;1
AWARE;2
341;2
HINDER;3
CROSSJURISDICTIONAL;1
STORED;1
EBA/GL/2019/02;1
ABOVEMENTIONED;1
IDENTIFIABLE;1
DEPRIVES;1
44/170;1
DIRECTIVE…REFERENCE;1
REPOSITORY’S;2
000;1
UNDETECTED;1
PREDOMINANTLY;3
NONPERSONAL;2
DECADE;1
TWENTIETH;1
ATTAINED;1
COUNCIL6;1
PREPONDERANCE;1
15A;1
‘REINSURANCE;2
ADDRESSEE;2
ASSET’;2
MENTIONED;2
PROSECUTING;1
EXPLICITLY;2
INCONSISTENCIES;2
EXPOSED;4
SYSTEMS’;1
133/170;1
DESIST;1
INCREASINGLY;2
2014/59/EU;3
20/170;1
FORMAT;5
120/170;1
CA;3
DELAYS;1
INTERDEPENDENCIES;3
IMPROVED;3
HEREINAFTER;1
33/170;1
2005/60/EC;1
VOTE;1
PACE;3
POSSESSING;1
FEEFUNDED;1
INDEMNITY;1
GROUND;1
PRECISE;3
PRESERVATION;3
DEPRIVING;1
39/170;1
EXCHANGED;3
“EUROPEAN;1
5665;1
CAPABILITY;1
ACTUARIAL;1
N;2
TRAFFIC;2
EUROPOL;1
20XX/XX;2
‘THREAT;2
‘SIGNIFICANT;1
2009/138/EC;5
VENUE;2
ROLL;1
UNIFORM;3
105/170;1
132/170;1
ANCHORED;2
SUBCONTRACTS;1
ENFORCEABLE;2
PRIORITISE;1
AUTHORITIES’;4
119;1
19B;1
URGENTLY;1
806/2014;3
GAINED;3
ENCOMPASSING;1
MULTIDISCIPLINARY;1
ACKNOWLEDGED;1
DIFFERENTIATE;1
BOOKS;1
EMPOWERMENTS;1
150/170;1
UPHOLDING;1
DORA‘’;1
EXTRACTS;1
308;1
MATERIALISING;2
HTTPS//ECEUROPAEU/INFO/PUBLICATIONS/180308ACTIONPLANFINTECH_EN;1
DRIVEN;2
JUSTICE’;1
MEANING;4
COMPOUNDED;1
GRADUALLY;1
CONSENT;1
DISCONTINUATION;2
ASSURE;1
SYSTEM’;1
SITUATIONAL;1
INSURTECH;1
AUTOMATICALLY;2
PROPRIETARY;1
BANK1;1
97/170;1
STIPULATED;1
CCP;5
169/170;1
ASSISTANCE;5
MEANT;1
THREATS’;1
SPECIFICATIONS;2
MOVED;1
PE260;3
115/170;1
ACQUIS;2
NONBINDING;1
ALTERNATIVES;1
ASSERT;1
ANYWHERE;1
SERIOUSLY;2
342;1
GENUINE;1
MICROENTERPRISE;1
129/170;1
“ESAS”;1
1272;2
SUPPLIES;1
CODES;1
77/170;1
INSIGHT;1
BENCHMARKS”;1
CUSTOMERSSUPPLIERS;1
SEGREGATION;1
ENCOURAGED;2
8A;1
SWIFTLY;5
UNDERPINNING;1
1573;1
ENTITYS;5
38/170;1
EFFICIENTLY;1
DETERIORATION;1
9/170;1
‘CREDIT;2
OUTSOURCE;3
WARNING;1
RED;2
THOROUGHLY;1
ADOPTS;1
106/170;1
INSPECT;1
MODULES;1
ISSUING;2
288;1
DISSUASIVE;1
COSTINEFFECTIVE;1
AA;2
ICTRISK;3
SITES;1
FOCUSSING;1
SIMULTANEOUSLY;1
BOUNDARIES;1
ENJOY;1
INCIDENT’;4
URGENCY;1
UNAVAILABLE;2
ORDERLY;4
ACCESSIBLE;5
792;1
COUNCIL15;1
INTEGRALLY;1
82;1
CONTAINMENT;2
MEDIUMSIZED;4
MUTUALLY;2
PROCUREMENT;1
/170;3
HTTPS//WWWENISAEUROPAEU/PUBLICATIONS/REFERENCEINCIDENTCLASSIFICATIONTAXONOMY;1
UNCONCEIVABLE;1
FIXEDLINE;1
42/170;1
PERIODICAL;1
ALIA;1
15/170;1
‘LEAD;1
2666;1
LOSING;1
INHERENT;1
ROOTED;1
19C;1
96/170;1
SECURELY;3
GATHER;1
REPAIR;1
HA;1
EMONEY;2
REMIT;5
561;1
PSD2;2
72/170;1
NECESSITY;1
COMPARISON;1
526/2013;1
CALIBRATION;1
WITHHELD;1
33A;1
‘DEFENCEINDEPTH’;1
PIVOTAL;2
ABREAST;1
HYGIENE;2
CHANNELLED;1
UNKNOWN;1
RISKS‘;1
REFRAINING;1
DISCOVER;1
CERTIFICATIONS;1
PROMOTES;2
‘ASSETREFERENCED;1
EXPOSE;1
20A;1
ACTOJ;1
NONMODIFICATION;1
159/170;1
RESPECTED;1
OBJECT;1
2015/2366’;1
VESTED;1
AFOREMENTIONED;1
MITIGANTS;1
1C;1
75/170;1
JON;1
DECADES;1
EVOLVE;1
“SUBSIDIARY”;1
NONSUPERVISORY;1
68/170;1
TOLERANCE;3
147/170;1
OLD;1
27I;1
‘ECOSYSTEM’;1
ERRONEOUS;1
91;2
ORDERS;1
HOLISTIC;1
TOKENS’;2
FEBRUARY;1
CSIRTS;3
INSPIRED;1
50/170;1
ESMA/50/164/4285;1
REPLACE;2
TELEPHONE;6
INTERPRETATION;1
STATISTICS;1
SEGREGATED;1
UNHINDERED;1
STRAIN;1
SECTORIAL;2
ASSIGN;3
REINCORPORATE;1
138/170;1
INDUSTRYSET;1
‘ESMA;1
CATEGORISE;1
121;1
ALTERED;1
VII;1
MAPPED;1
78/170;1
744;1
STRINGENT;1
153/170;1
INTELLIGENCELED;1
CCP’S;1
SIZECAP;1
PARLIAMENTS;1
REINFORCING;1
INTEROPERABILITY;2
CONFIRMING;1
THREATLED;1
EQUIPPED;3
RISK10;1
UTILITY;1
THEMATIC;1
DEFEND;1
BENEFITTING;2
57B;1
INFORMAL;1
RENEGOTIATING;1
ATTRACTED;1
EVERYDAY;1
DEVICES;2
SUBSTITUTABILITY;1
MONTH;1
INTRINSICALLY;1
CATEGORISED;1
ACROSSSECTORS;1
ENTRUSTING;1
DEFECTIVE;1
RIGID;1
ENRICHED;1
‘AN;2
64/170;1
TRANSIT;1
IDENTICALLY;1
145/170;1
11/170;1
Q;2
2017/2402;1
SERVICES’;1
‘ICT;9
74B;1
ENTITIES4;1
JEOPARDISED;1
CENTRALISING;1
ENCRYPTION;1
JOURNAL;2
BENEFITING;1
ROLLOUT;1
LINKS;1
PDF;1
34F;1
PAYMENTRELATED;19
ANONYMISED;3
LOCALISED;2
USER;2
5B;1
293E;1
OPT;1
STRUCTURING;1
45/170;1
27/170;1
REVISE;1
IMPACTING;1
596/2014;1
ENVISAGES;1
COMMENCED;1
STORE;1
SETTINGUP;1
26/170;1
COMPETITIVENESS;1
‘TRADING;1
UNDERPIN;2
‘E;1
AG;3
FIXES;1
41/170;1
PROPORTIONAL;1
DISCONTINUED;1
AUTHORITIES”;1
54/170;1
TIBER;1
BEHALF;2
SWD2017;1
OFFICES;2
SRB;1
TASKED;2
CONCLUDE;4
SUSCEPTIBILITY;1
EU…/…;1
86/170;1
PRECONTRACTING;1
25B;1
FUNCTION’;2
CUMULATIVE;2
12/170;1
DEPLOYED;1
TIMEFRAMES;1
55A;1
OUTAGE;1
NEGLIGENTLY;2
NIS2;8
ALERTS;2
571;1
ICTINTENSIVE;1
21OF;1
ENFORCEABILITY;1
THOROUGH;1
S;3
THEREFROM;1
FUNDS’;1
FLEXIBLE;4
LAST;2
3/170;1
CONTRACTING;2
PUBLISHING;1
63B;1
ACCESSRELATED;1
BELONGS;1
REPRODUCED;1
STEERING;1
351;2
34C;1
ENLARGING;1
TAXONOMY;2
85/170;1
FACILITATED;3
SERIOUSNESS;1
‘C;1
COM20200595;1
INTERVIEWED;2
PAPERBASED;1
FUNCTIONALITIES;2
SUPERVISORS’;1
K;3
27G;1
REALLIFE;1
ATTAIN;1
791;1
LANDLINE;1
LATEST;1
KEEPS;1
NONINTERCONNECTED;3
382;3
DRIVING;1
PRINCIPLEBASED;2
35/170;1
311A;1
TEMPORARILY;1
FAILED;2
RUNS;1
REPRESENTATION;2
PRECLUDE;1
INSURANCES;1
ENISAA;1
332;1
SECTORAL;3
CERTIFIED;2
MODALITIES;3
ORGANISING;1
TRANSMISSION;5
TIBEREU;2
29/170;1
88/170;1
REDUNDANCY;2
FORMALISED;1
81/170;1
ERODED;1
ACKNOWLEDGMENT;1
‘OVER;1
28/170;1
PURSUING;1
DEPLOYS;1
EXPANSION;1
14A2;1
92;1
BUILD;1
COUNCIL16;1
95/46/EC;1
SUBJECTMATTER;1
TACITLY;1
MATURE;1
58B;1
ENTERING;2
SAFEGUARDING;3
123/170;1
289;2
DOMINANT;1
PAYMENTPROCESSING;4
ADVISED;1
5A;3
DIRECTORS;1
STATUS;2
TRANSMITTING;1
REPUTABILITY;1
97;1
ALERT;2
BEARS;1
RECORDED;1
‘SMALL;3
‘EIOPA’;1
UPGRADING;1
32/170;1
‘INFORMATION;1
14/170;1
NOTIFICATIONS;2
ORDERED;2
REDRESS;2
CHOICES;1
TLPTS;1
NUMEROUS;3
SERIES;3
136/170;1
REGULATIONEU;1
WARRANT;1
37/170;1
18/170;1
SECTORAGNOSTIC;1
VENUE’;1
SETUP;3
V01;3
DETECTED;1
POSTPONED;1
LATTER’S;2
CLAUSE;1
27H;1
94/170;1
ECOSYSTEM;2
RETENTION;1
DISCHARGE;2
OPOCE;6
102/170;1
24/170;1
‘INSURANCE;2
TRIGGERED;1
SPECIALISING;1
ALGORITHMIC;1
31/170;1
REMEDIATION;5
PASS;1
FOSTERS;1
575/2013;2
FIRM’;2
CRYPTOGRAPHIC;2
TRIGGERING;1
161/170;1
MOBILISE;1
ANALOGOUS;1
ORCE;1
HIGHLEVEL;5
LAYER;1
EXEMPTS;1
WORKED;1
COMPANY’;1
DEPLOYING;1
ALIGNING;1
ENISA8;1
13/170;1
GOVERNMENT;2
GREAT;1
UNPLANNED;2
COURTS;1
SEAL;1
ENDOFLIFE;1
98/170;1
ENHANCES;2
CARRYOUT;1
82/170;1
INTERCONNECTIONS;3
28;7
34/170;1
SOPHISTICATED;1
STANDARDIZED;1
ADAPTING;1
79/170;1
162/170;1
COMMITTEE2;1
CCPS;2
SCANNING;2
5/170;1
MESSAGE;1
CSD’S;1
57A;1
HEAD;1
DESIGNATE;11
CYBERATTACK;2
JANUARY;1
INDICATION;1
ENSHRINING;1
‘ELECTRONIC;2
NONPUBLIC;1
103/170;1
47/170;1
VEIN;5
INITIATE;1
REVOKED;1
REMAINDER;1
DEVOTE;1
39A;1
INDIVIDUALS;2
GUIDED;1
87/170;1
SECTOR’;1
ATTESTATION;3
IMPOSITION;1
EFFORTS;3
PREREQUISITES;1
CLARIFIED;1
135/170;1
111/170;1
166/170;1
PLAIN;1
RECONSTRUCTING;1
GOES;1
ENTERPRISE’;1
DISCUSS;2
EXPOSING;1
TRANSMITTED;2
EXTENSION;1
TEMPLATE;5
61/170;1
PEERTOPEER;1
SUBSIDIARITY;1
TRANSFORMED;2
REAFFIRMED;1
BENCHMARKS’;1
COHERENTLY;1
DEDICATE;1
MEDIA;2
‘DATA;1
58/170;1
REFRAIN;2
COUNCIL*;9
INDICES;1
CORRUPTION;2
‘FINANCIAL;1
COUNCIL*DORA;1
MOSTLY;1
COMPLAINTS;2
LIVE;2
DISRUPTING;2
2016/1011;6
POLICY21;1
NOWADAYS;1
DEEPLY;1
