ATTRACTED;1
VIGILANT;1
ATTACK;1
DEPLOYING;1
MISSION;1
CENTRES;3
ACTIVELY;1
BODY’S;1
NUMEROUS;3
O;2
4A;1
1024/201312;1
SUPPLIES;1
50/170;1
26/170;1
141/170;1
REPRESENTATION;2
XXX/XXX;1
GAINED;3
COPIES;4
OVERSEER’S;8
AUTHORITIES’;4
148/170;1
91/170;1
CSDS;1
CHECK;1
APPETITE;1
ESCALATION;2
EXTENSION;1
MODUS;1
AUTHORISATIONS;1
X‘;2
28;7
138/170;1
32/170;1
\1259083ENDOCX;3
SANCTIONING;3
AMPLIFICATION;1
PRUDENT;1
REPLY;1
2019/2034;1
SECTOR’;1
163/170;1
LARGEST;1
93/170;1
45A;1
49/170;1
MEETS;1
SITUATIONAL;1
CCP;5
HTTPS//ECEUROPAEU/INFO/PUBLICATIONS/180308ACTIONPLANFINTECH_EN;1
ISSUANCE;2
MONETARY;2
2014/17/EU;1
RIGOROUS;1
ANSWERS;3
CONCLUDE;4
TOP’;1
VII;1
SUPPLIERS;1
RENEGOTIATING;1
FIXEDLINE;1
CARRYOUT;1
PARTICIPANTS’;1
INSIGHT;1
MATCH;1
CONTINUING;1
REMAINDER;1
‘INVESTMENT;1
“LEGACY;1
BIA;4
CONTAINMENT;2
10/170;1
IMMEDIATE;2
GIRO;1
SUSPENSION;3
127/170;1
109/170;1
ABOVEMENTIONED;1
EFFICIENTLY;1
DEFECTIVE;1
44/170;1
SYSTEM’;1
‘AN;2
81;1
133/170;1
RESUMPTION;3
PROCESSINGRELATED;1
ALTERNATIVES;1
‘ECOSYSTEM’;1
CTP;1
MATURITY;2
OUTAGES;1
PROMPTNESS;1
76/170;1
142/170;1
OFFICIALLY;1
MONTH;1
36/170;1
UPHOLDING;1
EMERGENCE;2
ACKNOWLEDGED;1
DRAFTING;1
CRYPTO;1
QUICK;3
ISSUER;1
SERIOUSNESS;1
TRANSLATED;1
ESTIMATING;1
98/170;1
ALERT;2
REDUNDANCY;2
REVOKED;1
SWITCHOVER;1
66/170;1
NOTICED;1
STRINGENT;1
20XX/XX;2
INDUSTRYSET;1
CONTAIN;3
575/2013;2
143/170;1
TRIGGERED;1
DAILY;3
308;1
ENDORSED;1
63B;1
RISK3;1
COMPLAINTS;2
122/170;1
EVIDENCING;6
‘INSURANCE;2
INVENTORIES;1
‘CYBER;2
UNDETECTED;1
46/170;1
REGULATIONEU;1
PAPERBASED;1
INVITED;1
15/170;1
STEAL;1
134/170;1
‘NETWORK;1
REMEDIATION;5
MATERIALISED;1
TODAY;3
91;2
FORWARDED;1
ROOTED;1
PERCEIVED;1
97/170;1
INDEPENDENTLY;1
CERTIFIED;2
HANDSON;1
HTTPS//WWWECBEUROPAEU/PAYM/POL/SHARED/PDF/G7_FUNDAMENTAL_ELEMENTS_OCT_201;1
158/170;1
INTERCONNECTIONS;3
REPOSITORY;6
LATTERS;1
JON;1
TAXONOMIES;2
EVENTS;4
114/170;1
2015/;1
FAVOURED;1
DEVOLVED;1
CLAUSE;1
152/170;1
UNAVAILABILITY;1
CULTIVATE;1
‘ICT;9
CSIRTS;3
TELECOMMUNICATION;1
CCP’S;1
SUBCONTRACTED;1
LOCALISATION;1
INTERLINKAGES;1
INSTITUTE;1
HIGHLEVEL;5
OLD;1
INTRINSICALLY;1
‘SECURITY;1
MENTIONED;2
DECADE;1
31/170;1
USAGE;3
GRAVITY;3
‘DATA;1
METHODOLOGIES;3
PROSPECTIVE;1
ATTAIN;1
ERODED;1
SUSPEND;1
INTEGRATING;1
‘CRYPTOASSET;1
BARELY;1
2008/48/EC;1
COUNCIL19;1
‘CYBERATTACK’;1
AWARE;2
SUITED;1
COHESIVE;1
GRADUAL;1
ACKNOWLEDGES;2
ADAPTING;1
AID;1
COMPLETENESS;1
SUSCEPTIBILITY;1
FACILITATION;2
RECORDED;1
ANALYSE;2
12/170;1
146/170;1
2021/XXDORA;1
TRANSMIT;10
791;1
EXTRACTS;1
INITIATE;1
PECUNIARY;1
MULTITUDE;1
526/2013;1
UNRESTRICTED;1
DISSUASIVE;1
40/170;1
NEGLIGENTLY;2
UNKNOWN;1
382;3
168/170;1
RECALLED;1
HA;1
ANOMALIES;2
EN;171
CONSTRAINT;1
DESTRUCTION;1
MISUSE;2
PRECISE;3
OPINIONS;1
HEAD;1
HTTPS//WWWENISAEUROPAEU/PUBLICATIONS/REFERENCEINCIDENTCLASSIFICATIONTAXONOMY;1
POTS;1
STANDARDSETTING;1
CHAIN;2
NONOBJECTION;1
UNPLANNED;2
SECTORIAL;2
JEOPARDISED;1
DAYS;7
FLAW;1
CRIME;1
33/170;1
50F;1
ANALYTICAL;1
SHORTFALL;1
105/170;1
PRESERVATION;3
ESMA/50/164/4285;1
REFRAIN;2
TWENTIETH;1
EP;1
SCANNING;2
CARRIES;1
ORDERS;1
EXPOSED;4
DEFICIENCIES;2
2013/36/EU;11
SOCIETY;1
157/170;1
SECURITISATION;3
PURSUING;1
52/170;1
CYBERATTACK;2
AFOREMENTIONED;1
ASSIGNMENT;1
5A;3
INHERENT;1
BALANCED;4
20192024;1
K;3
‘ELECTRONIC;2
ENTITIES4;1
‘TRADING;1
2013/36/EU’;1
145/170;1
EFFORTS;3
95/170;1
SUBSIDIARITY;1
ADDRESSEE;2
RANGING;1
88/170;1
MATURE;1
41/170;1
2C;1
17/170;1
AUTHENTICITY;1
SUPERVISING;2
78/170;1
DESTROY;1
INDEPENDENCE;4
FUNDS’;1
SCANS;2
MEDIA;2
128/170;1
COMPARISON;1
REVISION;1
42A;1
ASK;1
MIX;1
18/170;1
ENCRYPTED;1
PURSUIT;2
FLAWS;1
2500;2
‘ASSETREFERENCED;1
WIDER;3
HTTPS//WWWESRBEUROPAEU/PUB/PDF/REPORTS/ESRBREPORT200219_SYSTEMICCYBERRISK~10;1
GO;1
COM20200595;1
ENCOMPASSING;1
ASKED;1
SPEEDING;1
164/170;1
59/170;1
DIRECTIVE…REFERENCE;1
DESIGNATE;11
LAWMAKING13;1
‘C;1
PDF;1
FOURTH;1
TRANSPOSITIONS;1
TRANSFORMED;2
REPRESENTATIVE;7
PIVOTAL;2
PUBLISHES;1
57B;1
THERETO;3
PREREQUISITE;1
34F;1
CONSENT;1
OPINION;3
5934;1
VALIDATED;1
PROTECTING;2
NONTERMINATION;1
STATISTICS;1
ENACTED;1
156/170;1
RESOLVING;1
POINT‘;1
20A;1
URGENT;1
34A;1
GENUINE;1
INTERVIEW;2
‘ADMINISTRATOR;1
/170;3
REINCORPORATE;1
GOVERNING;1
102/170;1
62/170;1
INTERCONNECTEDNESS;2
111/170;1
SIX;1
BORDERS;2
COUNCIL14;1
WARNINGS;2
PACE;3
AUTOMATIC;1
WORTH;1
INSTRUCTION;1
CONSIDERABLY;1
SPEED;1
VITAL;1
ROLL;1
ENDTOEND;2
MAPPED;1
EBA/REC/2017/03;1
25/170;1
VOTE;1
HANDLING;5
EXPIRY;2
COUNCIL*DORA;1
MEETINGS;2
BENCHMARKS”;1
ESCB;2
DESIST;1
101/170;1
34/170;1
DORA‘;1
SWITCHED;1
LANDLINE;1
EXPLAINING;4
LOSING;1
ENTERS;1
74B;1
ENSHRINED;1
OCCASIONED;1
SCHEMES;8
FUNCTIONS’;1
120/170;1
57A;1
351;2
ECOSYSTEM;2
CAPACITIES;4
DEFENSE;1
WITHSTAND;2
UNDERTAKING’;2
SIMULTANEOUSLY;1
‘A;3
20/170;1
SECTORAL;3
37/170;1
ACTORS;2
BENCHMARK;2
COSTINEFFECTIVE;1
9/170;1
SHOWS;1
HOLISTIC;1
DECIDED;1
PROGRAMS;4
2016/1011;6
SPIRIT;1
EMPLOY;2
UNPRECEDENTED;1
DIRECTIVE7;1
VENUE;2
AGENDA;1
COUNTERACTING;1
PREPONDERANCE;1
MULTIVENDOR;2
BENEFITTING;2
CONCLUDING;2
EXPOSURES;2
350;1
DATACENTRES;1
WARRANT;1
BEARS;1
IX;1
GREAT;1
WORKLOADS;2
AUTHORITIES”;1
POSSESSING;1
1573;1
CLARIFIED;1
MANAGER;1
COMPULSORY;1
SUMMARISING;1
CPMIIOSCO;1
EVERYDAY;1
LOG;1
DEDICATE;1
‘ESMA;1
33A;1
BELONGING;2
2/170;1
34E;1
CALIBRATED;2
CONFERRING;1
FIXES;1
ADHOC;1
DORA‘’;1
RETENTION;1
PROPAGATION;1
124/170;1
NONPUBLIC;1
INFORMAL;1
ENTRUSTING;1
STIPULATED;1
IMPACTING;1
MONITORED;1
APPROXIMATELY;1
COORDINATOR’;1
15A;1
2017/2402;1
LANDS;1
160/170;1
FALLING;6
AA;2
155/170;1
PROCUREMENT;1
COURSE;2
SUMMON;2
COUNCIL17;1
73/170;1
WITHHELD;1
115/170;1
107/170;1
CODES;1
16A;1
14A;3
OBJECT;1
TRANSLATES;1
MODULES;1
85/170;1
113/170;1
‘SECURITISATION;1
‘INSTITUTION;2
SURE;1
SYSTEM’S;1
TRAINING;5
1C;1
J;3
BA;3
DETERIORATES;2
NECESSITY;1
ENTERPRISE’;1
CA;3
PASS;1
DETECTED;1
RISKS‘;1
169/170;1
RECIPIENTS;1
BELONGS;1
287;1
VIII;1
EXPLICITLY;2
58A;1
2009/110/EC’;1
COMPOSED;2
INTERDEPENDENCES;1
DEPOSITORY’;1
PERIODICAL;1
BEFOREHAND;1
UNIFORM;3
APPRAISING;1
CONFIGURATION;2
MEANING;4
COM/2018/0109;1
PEAK;1
139/170;1
NONPERSONAL;2
PE260;3
“SUBSIDIARY”;1
2017/;1
161/170;1
COMMUNICATE;4
16/170;1
TIBEREU;2
CENTRALISING;1
INHIBITED;1
119;1
GUARANTEEING;1
INSPECT;1
ACQUIS;2
27/170;1
DISAGREEING;1
ATTAINED;1
SECURELY;3
FRAGMENTED;1
OBJECTION;2
LAWMAKING;1
INTERINSTITUTIONAL;4
EMPLOYING;1
SEVEN;1
FULLYFLEDGED;1
116/170;1
CER;2
EBA/GL/2019/02;1
OPPOSES;2
“ESAS”;1
SERIOUSLY;2
TRAININGS;2
EXEMPTS;1
UNDERPIN;2
NIST;1
FILL;1
INTEROPERABILITY;2
RED;2
IDENTIFIABLE;1
VALIDATION;2
CLARIFICATIONS;1
FLEXIBLE;4
92;1
INDICES;1
INTERVIEWED;2
64A;1
SUBCONTRACTORS;2
ASSISTANCE;5
PARTYSERVICE;1
79;1
WORKED;1
TACKLING;1
DAYTODAY;1
MIGRATION;2
108/170;1
11/170;1
ERROR;1
‘PUBLIC;1
REVOKING;1
74/170;1
4B;1
ANCHORED;2
ETHICAL;1
PROSECUTING;1
RISK10;1
‘SIGNIFICANT;1
LAWS;3
FASTRESPONSE;2
RESTRUCTURING;2
72A;1
ACROSSSECTORS;1
LEGISLATIONS;1
ENCRYPTION;1
20XX;2
INDENT;1
AUTHORITY’;1
AG\1259083ENDOCX;167
2019/881;2
53/170;1
THOROUGH;1
TEMPLATE;5
PAPER;1
COMPETITIVENESS;1
HEREINAFTER;1
TRANSPOSITION;1
INVESTIGATORY;1
DOWNLOADABLE;1
EQUIPMENT;1
4/170;1
CROWD;1
SCREENING;1
FEBRUARY;1
UPGRADING;1
290;1
SOCIETAL;1
ENVIRONMENTS;1
2006/48/EC;1
DIRECTIVEADD;1
POLICY21;1
INVESTIGATIVE;1
JEOPARDIZE;1
INDEMNITY;1
KD;2
DISTINGUISHING;1
CLEARING;2
IMPACTRELATED;1
ALTERATION;1
SCHEDULED;3
EXPLANATIONS;4
MULTILAYERED;1
80/170;1
SWIFT;2
THOROUGHLY;1
ACTUARIAL;1
75/170;1
MIGRATE;2
DISRUPTING;2
MTFS;1
EULEVEL;1
8/170;1
PRECEDE;1
ADOPTS;1
MOTIVATIONS;1
NEGOTIATIONS;2
COUNTRY’;2
TACTICAL;1
IMPROVED;3
METRICS;1
OPOCE;6
STORE;1
NONPUBLICATION;1
ENDOFLIFE;1
UNCONCEIVABLE;1
TERMINATED;1
39A;1
FIRMWARE;2
OBJECTIVELY;1
TRANSFORMATION;1
NOTHWISTANDING;1
CONTROLLER;3
2019/2033;1
SUBSTITUTE;1
REPUTABILITY;1
INDIVIDUALS;2
FUNCTIONALITY;1
TIBER;1
82/170;1
‘MAJOR;2
SMOOTHLY;1
13/170;1
DISCHARGE;2
22/170;1
FORMULATING;4
INSURTECH;1
561;1
PLAY;1
INSTANTANEOUSLY;1
‘DEFENCEINDEPTH’;1
UNAVAILABLE;2
PIECES;1
14A2;1
‘OVER;1
MISSIONS;2
HOURS;1
VERIFYING;2
RECONSTRUCTING;1
PLACED;1
2014/59/EU;3
INCONSISTENCIES;2
ORDERLY;4
DISCOVER;1
PSD2;2
ACKNOWLEDGMENT;1
ENTITYS;5
TELEPHONES;1
130/170;1
RETRANSMISSION;1
OBLIGED;2
LAST;2
TASKED;2
CSD’S;1
ESA’S;1
DORA’;2
CONSISTANT;1
PRECONTRACTING;1
CONFER;2
WELLDOCUMENTED;1
RECITAL;2
DISCUSS;2
AMPLIFY;1
DEPRIVES;1
MICROENTERPRISE;1
150/170;1
288;1
VESTED;1
DIMENSIONS;1
AGENCY’;1
MIMICS;1
BANK1;1
TIMELIMITS;3
CHARGED;1
ENTERING;2
SOPHISTICATED;1
STRUCTURING;1
137/170;1
27I;1
87/170;1
ACTIVATED;3
140/170;1
49A;1
RESILIENT;4
INSUFFICIENCY;1
SAFEGUARDING;3
INDICATION;1
31A;4
THREATS’;1
69/170;1
SPECIALIS;1
DISCHARGING;1
PROPRIETARY;1
OPERANDI;1
CONSOLIDATES;1
UTILITY;1
NONBINDING;1
LATTER’S;2
GROUND;1
ACTOJ;1
CONTRACTING;2
DETERIORATION;1
CONFRONTED;1
SENDING;1
SPECIALISED;1
ICTINTENSIVE;1
TRANSMITTED;2
REVEALING;2
COMMUNITIES;1
‘ANCILLARY;1
‘OPERATIONAL;1
WEIGH;2
77/170;1
REDUCTION;1
‘MANAGEMENT;2
HYGIENE;2
BACKOFFICE;1
ANNULLING;1
BILATERAL;1
PUBLISHING;1
MATERIALISING;2
PAYMENTPROCESSING;4
ENFORCEABLE;2
‘B;1
DEPLOY;2
ATTESTATIONS;1
MUTUALLY;2
FRAMED;2
INSURANCES;1
PHASE;1
BASEL;1
DIRECTORS;1
VALIDITY;1
OPT;1
95/46/EC;1
DISTORTED;1
REFORM;1
64/170;1
FIRM’;2
SCENARIOBASED;2
OCCURS;2
REACHING;1
2013/34/EU;4
COMPROMISE;3
COUNCIL18;1
PROMPTED;1
FAILS;4
INTENTIONALLY;2
THEREFROM;1
PATTERNS;2
LINKS;1
SECONDARY;3
OBSERVERS;1
LENIENCY;1
APPROVING;1
CONNECTING;1
FORENSIC;1
BACKUPSYSTEMS;1
32A;1
DESCRIBING;2
CERTIFICATIONS;1
ORAL;2
AFFECTING;6
VIRTUE;4
1024/2013;6
STATES’;2
‘ESMA’;1
SUPPORTS;3
PROCURED;1
SHOWING;2
ASSERT;1
110/170;1
INTERDEPENDENCE;2
ATTACKS;2
ADMINISTRATOR;2
CALLING;1
RESTORE;1
PLAIN;1
UNCOVER;1
6A;1
ACTIVATION;3
2018/1725;1
ENDANGER;2
82;1
SCALABILITY;2
23/170;1
REALLIFE;1
332;1
RUNS;1
ADHERE;2
S;3
47/170;1
126/170;1
COUPLED;1
CAPABILITY;1
AUTOMATED;2
ENISA8;1
FOSTERS;1
65/170;1
165/170;1
ROLLOUT;1
BECOMING;3
JUSTICE’;1
ACCREDITATION;1
CROSSJURISDICTIONAL;1
VULNERABLE;1
PE260V0100;167
COMPOUNDED;1
RIGID;1
1272;2
ATTESTATION;3
ENSHRINE;1
APPROX;1
EMERGE;4
DEFEND;1
EXPOSE;1
‘ICTRELATED;1
OFFICES;2
REDRESS;2
43/170;1
TRACK;1
DILIGENCE;3
2B;4
ALTERED;1
121;1
PLATFORMS;2
INTRUSIONS;2
COPY;2
COMPROMISES;1
2014/59;2
‘EIOPA’;1
RECORD;3
OBLIGATIONS‘;2
DISCONTINUATION;2
103/170;1
38/170;1
ABREAST;1
TACITLY;1
DEPENDENT;4
6/170;1
596/2014;1
’‘;1
URGENCY;1
2020/1503;2
NOTIFICATIONS;2
INDICATING;2
DETRIMENTAL;2
DELAYS;1
112/170;1
PROPAGATORS;1
USER;2
DIRECTING;1
ASSIGN;3
PAYMENTRELATED;19
SITES;1
96/170;1
CRYPTOGRAPHIC;2
FOOTPRINT;1
25B;1
26A;1
‘LEAD;1
INNOVATORS;1
PARAMOUNT;1
STEERING;1
CCPS;2
IMPAIR;3
63C;1
ORGANISING;1
117/170;1
SUBCONSOLIDATED;2
TOOLKIT;1
159/170;1
GRADUALLY;1
3/170;1
45/170;1
STATUS;2
MITIGATION;4
POSING;1
BACKGROUND;1
CATEGORISE;1
COMPANY’;1
OVERSEEING;4
DISABLE;1
‘COURT;1
DRIVEN;2
UNIONWIDE;2
BOOKS;1
DEFENSIVE;1
NETWORKS;3
LOCALISED;2
FUNCTIONALITIES;2
571;1
8A;1
DOUBTS;1
AVOIDED;4
OVERARCHING;1
CLOSURE;1
89/170;1
NON;1
INFRINGED;1
INTENDS;1
THREAT’;3
PROMOTES;2
‘CROWDFUNDING;1
LIGHTER;1
PRIORITISES;1
STAFFING;1
ENSHRINING;1
UPGRADES;1
PORTABILITY;2
23B;1
NOWADAYS;1
JANUARY;1
TEMPORARILY;1
SYSTEMATICALLY;2
‘VULNERABILITY’;1
81/170;1
COUNCIL6;1
FILE;2
19/170;1
2016/2341;4
ESAS’;1
118/170;1
ADVISED;1
COUNTERPARTY’;1
125/170;1
ASSIGNED;1
EXPANSION;1
372;1
SUPERVISORS’;1
BENEFITING;1
SUMMARILY;1
21A;1
EXCHANGED;3
ORDINARY;1
EMPOWERMENTS;1
‘DIGITAL;1
FORMS;3
GATHER;1
ESTIMATION;3
ENDORSEMENT;1
TELEPHONE;6
2011/61/EU;4
RISKASSESSMENT;1
DURABLE;1
PERPETRATED;1
ENRICHED;1
21/170;1
181A;1
27H;1
‘EBA’;1
CONDUCTION;2
EU…/…;1
WEBSITES;1
RISKRELATED;1
GROUNDED;1
ACTOR;1
83/170;1
86/170;1
55/170;1
Q;2
ENDOWED;3
BEHALF;2
FORMAT;5
EVIDENCED;4
CHAIRPERSONS;1
ERRONEOUS;1
744;1
TRIGGERING;1
LAWYERS;1
DEEM;2
BARRIERS;1
OFFICE;1
SEGREGATED;1
DISTANCE;1
AUDITING;1
DOWNTIME;2
293;2
FORMALISED;1
“CRITICAL;1
ADVERSELY;3
TLPTS;1
IMPOSSIBILITY;1
30/170;1
HANDLED;1
61/170;1
DATARELATED;1
CONTINUES;1
COMMENT;1
SPECIFICATIONS;2
CONTAINING;1
CROSSSECTOR;3
68/170;1
POSTINCIDENT;1
ENTRUST;1
SUBSTITUTABLE;1
167/170;1
OPPOSITION;1
THEMATIC;1
2011/C;1
PEERTOPEER;1
ANNOUNCED;1
OUTAGE;1
PRINCIPLEBASED;2
ANALYSED;1
151/170;1
SUMS;1
153/170;1
PROVIDERS9;1
28/170;1
COMFORT;1
STORED;1
INCREASINGLY;2
EXANTE;2
ACCOMPANYING;1
SUBSTITUTABILITY;1
INFRINGES;5
INTENTIONAL;1
COUNCIL15;1
COUNTERPARTS;4
OFFSITE;1
VEIN;5
123/170;1
EMONEY;2
ENDORSE;2
25A;1
ENDANGERING;1
REPERCUSSIONS;1
NONINTERCONNECTED;3
OUTSOURCE;3
INTRODUCES;1
RESUME;1
BUILD;1
LETTERS;1
CHANNELLED;1
42/170;1
REACTIONS;2
H;8
PHASES;2
‘REINSURANCE;2
SEGREGATION;1
COUNCIL*;9
‘ACCOUNT;1
SUSPICION;1
DEEPLY;1
DEROGATION;1
COMMITTEE2;1
LIAISE;1
COMMITTED;2
LAYS;1
24A;1
PREVENTIVE;2
SEAL;1
5665;1
PRECEDING;1
PLAN5;1
MAKERS;1
MINIMIZE;2
V01;3
MULTIPLY;1
HTTPS//WWWFSBORG/2020/10/EFFECTIVEPRACTICESFORCYBERINCIDENTRESPONSEANDRECOVERYFINALREPORT/;1
170/170;1
