SEAL;1
LIAISE;1
DISGORGEMENT;1
HORIZONTAL;4
STANDARDIZED;1
EBA/REC/2017/03;1
NUMEROUS;3
125/170;1
INHOUSE;3
AGENCY;8
32A;1
EXPOSE;1
ACROSSSECTORS;1
CONCLUDE;4
103/170;1
LAWYERS;1
FIRM;3
PIECES;1
ABSORPTION;1
2020;2
COMPETENCES;5
COMPETITIVENESS;1
MEETINGS;2
COMPULSORY;1
POLICY21;1
CONSEQUENCES;8
OVERARCHING;1
PROMPT;5
URGENTLY;1
IMPAIR;3
SANCTION;3
SPECIALIS;1
COMPARISON;1
SUSPICION;1
INTERDEPENDENCE;2
ENVISAGED;12
ANNULLING;1
WRITTEN;5
RECOMMENDING;1
JUSTICE;6
PRESIDENT;2
MIGRATING;1
PENSIONS;1
INFORMATIONSHARING;4
MISLEADING;2
BACKOFFICE;1
OFFICIALS;3
AGENDA;1
FILL;1
ADVERSELY;3
TARGETED;4
151/170;1
POSES;1
RESUME;1
CHARACTER;3
3/170;1
‘ICTRELATED;1
526/2013;1
DEVOLVED;1
PROCURED;1
57/170;1
OBSTACLES;2
INITIATIVE;2
CALLED;1
OPOCE;6
OFFICES;2
82/170;1
AUDITING;1
72/170;1
VALIDATED;1
ONSITE;11
ENTAILED;5
WORTH;1
ENHANCES;2
SERIOUSNESS;1
1272;2
COVERING;2
EXTENSION;1
AMPLIFICATION;1
AUTHENTICATION;1
EXEMPTS;1
LEGITIMATE;3
ENISAA;1
9A;3
OBLIGATION;8
ACTIVATED;3
161/170;1
23/170;1
RECONSTRUCTING;1
POSSESS;3
PENETRATION;34
CATER;2
REVOKED;1
FINTECH;3
PRIORITISES;1
REPEALING;5
79;1
‘ESMA;1
EFFICIENTLY;1
FACILITATION;2
‘MANAGEMENT;2
JEOPARDIZE;1
VERIFYING;2
UPHOLDING;1
CONFERRING;1
GROUND;1
MOVEMENT;1
141/170;1
81/170;1
DDMMYYYY;3
‘DIGITAL;1
UPGRADING;1
VALIDATION;2
APPROXIMATELY;1
30/170;1
TRUSTED;2
PUBLISHING;1
INSIGHT;1
PREPONDERANCE;1
FREEDOM;4
HTTPS//WWWNISTGOV/CYBERFRAMEWORK;1
FORWARDED;1
ATTACK;1
2009/110/EC’;1
COMPUTER;6
STRINGENT;1
TWENTIETH;1
SERIOUS;4
FORUM;17
MUTUAL;7
FIRM’;2
EXPLAINING;4
‘OVER;1
THOROUGH;1
HEREINAFTER;1
IDENTICALLY;1
LAYER;1
COLLECTIVELY;4
SUBMITTED;6
1094/2010;22
STRIKE;1
OFFICE;1
BODY’;1
CROWD;1
ARM;1
FACILITATED;3
REPUTABILITY;1
THEMATIC;1
MALICIOUS;1
STAFF;22
UPDATING;1
ANALYSED;1
38/170;1
‘MAJOR;2
PROVISION’;2
POSTINCIDENT;1
EMPLOYING;1
PARAMOUNT;1
FEBRUARY;1
LATTER’S;2
IMPACTING;1
PRINCIPLEBASED;2
ENHANCE;6
PROCESSED;4
ATTESTATION;3
DETERIORATION;1
COHESIVE;1
14/170;1
121;1
INSURTECH;1
APRIL;5
TRANSPOSING;1
INTER;1
KEEPS;1
13/170;1
HUB;6
ENCRYPTED;1
DEPLOY;2
FAILED;2
MULTILAYERED;1
806/2014;3
RETRANSMISSION;1
INDEPENDENCE;4
REPETITION;2
RECOVERY;55
CYBERSECURITY;13
JUSTICE’;1
110/170;1
34C;1
TOOLS;26
REACHING;1
ACQUIS;2
DELEGATION;6
BA;3
UNDERPIN;2
341;2
130/170;1
ALIGNING;1
NOTICED;1
CODEPENDENT;1
77/170;1
UNAVAILABILITY;1
YEARLY;12
CENTRES;3
ESA;3
FOSTER;5
MEETING;1
351;2
ENDANGER;2
SCALABILITY;2
ENTERS;1
97;1
CHANNELLED;1
27H;1
RECORDED;1
NIS2;8
DISAGREEING;1
UNAUTHORIZED;5
INCOMPLETE;3
SUBCONTRACTORS;2
BOUNDARIES;1
COMPLETE;9
STRENGTHENED;2
233A;1
REPOSITORIES;5
CONSTRAINT;1
DESIGNATE;11
39/170;1
ORCE;1
HEAD;1
CRISISMANAGEMENT;1
ACTS;22
CONTRACTUAL;72
WARNING;1
AMENDED;11
SERVICES’;1
136/170;1
2014/59/EU;3
GOVERNED;3
SECTORIAL;2
LESSONS;3
PECUNIARY;1
MAGNITUDE;4
PARLIAMENTS;1
ACKNOWLEDGMENT;1
DIALOGUE;1
INHERENT;1
DISCONTINUED;1
BASEL;1
85/170;1
153/170;1
119;1
COOPERATE;12
“SUBSIDIARY”;1
VITAL;1
HANDLING;5
SAFEGUARDING;3
MATCH;1
NONPUBLIC;1
POTS;1
ADMINISTRATOR;2
INCREASINGLY;2
1A09685EENPDF;1
CONTAINMENT;2
DOMINANT;1
35/170;1
XX;9
TRAFFIC;2
FRAMED;2
SOON;3
114;2
CONTRACTING;2
158/170;1
CAUSED;5
ICTRISK;3
127/170;1
TFEU;2
46/170;1
311B;1
AG\1259083ENDOCX;167
140/170;1
TEMPORARILY;1
EXPOSURE;6
VII;1
LETTERS;1
163/170;1
PROTECTED;3
FACILITIES;6
DEFENSE;1
792;1
28/170;1
SEVERE;5
STIPULATED;1
FOLLOWUP;9
NOTHWISTANDING;1
TRANSMIT;10
CONTAINING;1
UNDERPINNING;1
50/170;1
SPECIFY;21
ANALYTICAL;1
REVISE;1
TACTICAL;1
THREATLED;1
CONSOLIDATING;1
VULNERABLE;1
COMMISSION;57
MOMENT;1
COUNCIL*DORA;1
BENEFITTING;2
14A2;1
EXPLANATIONS;4
TEAMS;8
INTELLIGENCE;11
BACKUPSYSTEMS;1
SWD2017;1
EXPECTATIONS;4
PLANNED;4
CROSSJURISDICTIONAL;1
PURSUIT;2
PERSONAL;15
ENCOMPASS;2
ESMA/50/164/4285;1
5A;3
132/170;1
PDF;1
909/2014;9
101/170;1
ROOTED;1
GRASP;1
IDENTIFIABLE;1
CODES;1
44A;1
26A;1
600/2014;9
314;5
BELONGS;1
2A;7
CROSSSECTOR;3
10/170;1
91;2
SUBJECTMATTER;1
APA;1
LARGER;1
PRUDENTIAL;8
SUBCONTRACTING;19
ANONYMISED;3
791;1
126/170;1
ISSUING;2
INTRINSICALLY;1
TRAININGS;2
MEDIUMSIZED;4
AMPLIFY;1
NON;1
C90304/2020;1
ADDRESSEE;2
CONVERGENCE;6
SOCIETY;1
EXCHANGED;3
LAYS;1
TACITLY;1
DISSUASIVE;1
1024/201312;1
‘MANAGER;1
76/170;1
PRECISE;3
REINFORCING;1
154/170;1
571;1
OUTAGES;1
DURABLE;1
INTRUSIONS;2
METRICS;1
311A;1
IMPACTRELATED;1
INDUSTRYSET;1
SUPPLIERS;1
TOOLKIT;1
PLACED;1
157/170;1
EXANTE;2
JOIN;1
ACCOMPANYING;1
ANNEX;14
PEOPLE;2
CRYPTOASSET;3
WORKLOADS;2
94/170;1
74B;1
EXERCISES;4
FORMS;3
REVISION;1
UPDATED;8
INCIDENTS;80
GATHER;1
AUTHORITY’;1
HTTPS//WWWENISAEUROPAEU/PUBLICATIONS/REFERENCEINCIDENTCLASSIFICATIONTAXONOMY;1
GRANT;2
‘NETWORK;1
MULTIPLY;1
ADMINISTRATORS;3
PROVISION;43
MISUSE;2
COUNCIL16;1
ELEMENTS;17
SHARING;12
EXEMPTED;22
146/170;1
BEFOREHAND;1
SEVERITY;2
95/46/EC;1
‘SECURITISATION;1
TIMELIMITS;3
BANK;4
TACKLING;1
ROLL;1
REGISTER;6
ACTUARIAL;1
GENUINE;1
DISCHARGE;2
SEVEN;1
‘CREDIT;2
169/170;1
PROPAGATORS;1
123/170;1
ASSIGNED;1
OVERSEERS;6
INDENT;1
VOLUNTARY;19
MONEY;17
COMPATIBILITY;3
ENSHRINING;1
COUNCIL17;1
SECTOR’;1
00;3
UNIFORM;3
LARGEST;1
135/170;1
CLOSURE;1
TRIGGER;4
ACKNOWLEDGES;2
HYGIENE;2
NONMODIFICATION;1
HTTPS//WWWBISORG/CPMI/PUBL/DPDF;1
AUTHORITIES’;4
PUBLISH;5
PLATFORMS;2
ENSHRINED;1
NEGOTIATING;2
15/170;1
CERTIFICATIONS;1
SURE;1
LAWMAKING13;1
APPRAISING;1
PREPAREDNESS;3
COMPOSED;2
NETWORKS;3
2013/36/EU’;1
OUTAGE;1
INSERT;25
CREATES;1
OVERSEE;2
SPECIALISING;1
SCANS;2
FAVOURED;1
SUPERVISORS’;1
147/170;1
REMEDIAL;11
OVERSEEING;4
AGENCY’;1
2011/C;1
RUNNING;1
AUDITS;9
PERSPECTIVES;2
EEA;1
LARGESCALE;1
INFRINGED;1
‘REINSURANCE;2
BEHALF;2
DESIGNATION;20
TELECOMMUNICATION;1
PROVISIONAL;2
SUITED;1
AUTHORISED;6
PREDETERMINE;1
000;1
ISSUER;1
MISSION;1
8/170;1
28;7
EXECUTION;9
GOVERNMENT;2
20XX;2
GUIDED;1
SHOWING;2
TOP’;1
139/170;1
DELETED;5
TRIGGERING;1
DOUBTS;1
TIMES;7
Q;2
EFFORTS;3
THOROUGHLY;1
TRANSMITTING;1
EXPANSION;1
20/170;1
2006/43/EC;1
INTEROPERABILITY;2
IMPOSITION;1
CLARIFICATIONS;1
122/170;1
DULY;25
74/170;1
21OF;1
DAYTODAY;1
ADOPTS;1
COMMENT;1
DIRECTIVE;149
575/2013;2
SUSPENSION;3
OBJECTIVELY;1
SWITCHED;1
TODAY;3
APPROVING;1
ASSERT;1
INFORMAL;1
AUTHORISATIONS;1
DEPLOYS;1
FASTRESPONSE;2
POSTPONED;1
EULEVEL;1
2016/1148;23
NONPERSONAL;2
REFORM;1
ANALYTICS;1
IMPOSSIBILITY;1
31A;4
EXPAND;1
41/170;1
COOPERATION;34
EVOLVING;7
INSPECT;1
MESSAGE;1
FOOTPRINT;1
‘AN;2
POINT‘;1
40/170;1
2018/1725;1
BENEFITING;1
GOOD;6
FIRMWARE;2
PAPERBASED;1
VIII;1
2009/110/EC;10
U;1
NIS;11
DIRECTORS;1
19B;1
308;1
AUTOMATED;2
CONNECTING;1
1573;1
1095/;1
87/170;1
STORE;1
CENTRALISING;1
‘FINANCIAL;1
CUSTOMERSSUPPLIERS;1
COUNCIL6;1
AIM;3
NOTIFICATION;28
RESILIENCE’;1
‘ECOSYSTEM’;1
2022;1
TEAM;12
ENTRUSTING;1
SUFFERING;1
REDEPLOYMENT;1
OCCURRING;2
JANUARY;1
PROMPTED;1
ORAL;2
ALIA;1
SYSTEM’;1
COM/2018/0109;1
92;1
117/170;1
DISPROPORTIONATE;4
PARTYSERVICE;1
PARTLY;1
CORRUPTION;2
MODULES;1
HANDLED;1
PURSUING;1
CONSENT;1
ROLLOUT;1
POSTCRISIS;1
FOSTERS;1
BEARS;1
CONTINGENCY;4
149/170;1
LANDSCAPE;3
SOCIETAL;1
CAPABILITY;1
ROLES;7
IMPEDED;1
58A;1
150/170;1
ENTRY;22
OPPOSES;2
DESCRIBING;2
DEEPENED;1
DESTROY;1
UBIQUITOUS;1
AFOREMENTIONED;1
REVEALING;2
‘IN;1
HTTPS//WWWFSBORG/2020/10/EFFECTIVEPRACTICESFORCYBERINCIDENTRESPONSEANDRECOVERYFINALREPORT/;1
124/170;1
‘CRYPTOASSET;1
PROMPTNESS;1
DURATION;5
CCPS;2
TRAINING;5
GUARANTEEING;1
ICTBASED;1
159/170;1
LEX;1
CENTRALISATION;4
PRECONTRACTING;1
PLEASE;3
APPROX;1
AIMING;4
IMPOSING;9
RESILIENT;4
REGULATIONEU;1
DRAFTING;1
TRANSPOSITIONS;1
COMPROMISE;3
UNKNOWN;1
43/170;1
BORDERS;2
QUICKLY;5
PROFILE;21
COPY;2
FUNDAMENTAL;2
INFRASTRUCTURES;14
CONFERRED;6
AUTHORITIES”;1
4A;1
‘LEAD;1
LIGHTER;1
ENFORCEABLE;2
STATISTICS;1
EMERGING;5
DRAFT;37
53/170;1
ENTIRETY;1
INTENTIONALLY;2
AMENDING;5
2666;1
INSTITUTION;12
DISRUPTING;2
INSTITUTIONAL;2
29/170;1
T;2
CROWDFUNDING;3
OFFICIAL;6
CRIME;1
G7;3
BODY’S;1
“CRITICAL;1
DUPLICATIONS;2
TIMEFRAMES;1
ENTITY’S;17
TEMPLATE;5
FILE;2
HOURS;1
USAGE;3
…;1
KEEP;5
ENSURED;3
ESMA;18
OVERSEER’S;8
–;3
ADHERING;1
1A;9
7A;1
JON;1
FORMAL;4
59/170;1
TASK;2
ESAS;72
ATTESTATIONS;1
PROPRIETARY;1
LENIENCY;1
SUBSTITUTABILITY;1
INVENTORIES;1
DELAY;9
SEGREGATED;1
34F;1
DUTIES;15
INTERLINKAGES;1
MONETARY;2
DEVOTE;1
162/170;1
OBJECTION;2
CALIBRATED;2
‘INVESTMENT;1
INCIDENT’;4
33A;1
INITIATE;1
145/170;1
SCHEMES;8
ESCB;2
2008/48/EC;1
AUTHORISATION;7
COUPLED;1
’;1
RECALLED;1
ORDINARY;1
REMAINDER;1
DATARELATED;1
RETENTION;1
166/170;1
INSPIRED;1
SEGREGATION;1
UNCONCEIVABLE;1
MATURE;1
2016/2341;4
EXTRACTS;1
JOURNAL;2
BUILD;1
MATERIALISED;1
KD;2
COUNTERPARTS;4
STEAL;1
ADHERE;2
PERPETRATED;1
1095/2010;21
SANCTIONING;3
DISTINCTIVE;1
OBLIGED;2
UNIONWIDE;2
EP;1
CONCLUDED;14
OSIIS;4
CAUSE;5
ERROR;1
2021/XXDORA;1
INFRINGES;5
TRANSFORMED;2
OBJECT;1
‘CYBER;2
REPRODUCED;1
21/170;1
COMMITTEE2;1
CONTAIN;3
25B;1
FORMULATING;4
WARNINGS;2
TLPTS;1
EXPERTISE;9
24A;1
ENTERPRISE’;1
48/170;1
ANALOGUE;2
ENDORSEMENT;1
ANOMALIES;2
DISCUSS;2
CARRYOUT;1
ACCOMPANIED;3
POOR;1
CONFER;2
WAIVER;1
LATEST;1
290;1
2005/60/EC;1
REPAIR;1
BALANCED;4
REVOKE;1
CSD;4
EFFECTIVE;29
22/170;1
TERMINATE;2
ATTRACTED;1
EXPOSED;4
DRIVING;1
RESTRUCTURING;2
DEFECTIVE;1
‘;8
SUPERVISORS;9
CRIMINAL;9
DIMENSION;4
55/170;1
THEREOF’‘;1
PREMISES;14
COURT;6
DOWNTIME;2
COUNCIL18;1
‘ACCOUNT;1
INSTRUCTION;1
IMPROVED;3
CHECK;1
BIA;4
UNDERTAKINGS;13
ESAS’;1
COPIES;4
ANCHORED;2
STATUS;2
EU…/…;1
PERIODICAL;1
PARTICIPANTS’;1
63B;1
‘OPERATIONAL;1
UNDERTAKING;11
INTERCONNECTED;2
33/170;1
30A;1
2/170;1
OMISSIONS;1
CONSISTANT;1
FORMALISED;1
ENISA;13
44/170;1
INVITED;1
LIFECYCLE;1
REPRESENTATION;2
65/170;1
EN;171
\1259083ENDOCX;3
LAST;2
LAYING;1
DORA’;2
SECRECY;5
INHIBITED;1
INTERVIEW;2
ENVIRONMENTS;1
MIGRATE;2
45A;1
120/170;1
INTRODUCES;1
VESTED;1
PO;9
ALTERATION;1
LOCALISED;2
ENDOWED;3
CONSULTATIONS;3
6/170;1
SECURITISATION;3
ENTRUST;1
CRAS;1
ERODED;1
RISK10;1
COMPLAINT;1
AUTHENTICITY;1
PRECEDE;1
PROTOCOLS;11
CSDS;1
OLD;1
ACTOJ;1
DEFICIENCIES;2
ANYWHERE;1
LANDLINE;1
45/170;1
2013/34/EU;4
REAFFIRMED;1
SPEED;1
DISABLE;1
16A;1
DELEGATED;30
134/170;1
CLEARING;2
23B;1
OVERLAPS;4
GSIIS;4
82;1
PLANS‘;1
81;1
H;8
PROVIDER’S;10
IORPS;1
PROSECUTING;1
…OJ;2
382;3
DISAGREEMENTS;1
DETRIMENTAL;2
SERIES;3
DELAYS;1
34A;1
PREVENTIVE;2
INDIVIDUALLY;2
DEPLOYED;1
MAPPED;1
G20;1
COHERENTLY;1
ACTOR;1
OCCASIONED;1
SUBSTITUTABLE;1
SUPPLEMENT;10
TASKED;2
REDUNDANCY;2
PENSION;4
CONSIDERABLY;1
CONSOLIDATES;1
73/170;1
DIRECTIVES;5
RUN;2
PROPORTIONAL;1
“LEGACY;1
36/170;1
LAY;6
PLAIN;1
SETUP;3
CALLING;1
99/170;1
ABIDE;1
EBA/GL/2019/02;1
ABOVEMENTIONED;1
SPECIFICATION;2
ENACTED;1
COSTEFFECTIVE;1
SOPHISTICATED;1
REPLACED;20
MITIGATION;4
CERTIFIED;2
COMPLYING;3
COORDINATOR’;1
DEPOSITORY;2
DESIST;1
HTTPS//ECEUROPAEU/INFO/PUBLICATIONS/180308ACTIONPLANFINTECH_EN;1
OUTLINING;2
OUTSOURCE;3
CONTINUES;1
121/170;1
SUMMON;2
ARCHITECTURE;2
MENTIONED;2
EXTEND;4
18/170;1
69/170;1
COMPROMISES;1
ALTERNATIVES;1
SYSTEM’S;1
N;2
CRUCIAL;5
ORGANISING;1
102/170;1
NONPUBLICATION;1
XXX/XXX;1
INSURANCES;1
CAPACITIES;4
“ESAS”;1
58B;1
NEGLIGENTLY;2
LOCALISATION;1
19C;1
BACKUPS;2
ERRONEOUS;1
NOTIFICATIONS;2
RESUMPTION;3
VEIN;5
MATURITY;2
‘SMALL;3
DAILY;3
COMPLAINTS;2
INCREASED;7
INTENTIONAL;1
VENUE;2
REFUSAL;2
INDEPTH;2
NEGOTIATIONS;2
EXPOSURES;2
EXIT;7
ANALYSE;2
FUNDS’;1
ADVISED;1
WITHSTAND;2
AGREEMENTS;3
HARMONISE;2
COMFORT;1
PAYMENTRELATED;19
OCTOBER;1
2000/46/EC;1
‘COURT;1
2014/59;2
FULFIL;5
FORCE;24
INTERPRETATION;1
HEARD;2
DIRECTIVE…REFERENCE;1
58/170;1
PORTABILITY;2
202X;2
PROTECTION;22
STRUCTURING;1
OPINIONS;1
142/170;1
OVERSEER;106
104/170;1
49/170;1
ENRICHED;1
CSD’S;1
11/;1
TRANSIT;1
RISK3;1
UNPLANNED;2
ENJOY;1
DIFFERENTIATE;1
113/170;1
OCCUPATIONAL;13
PERTAINING;2
ORGANISE;1
2011/61/EU;4
DOCUMENT;9
SECURITY;85
ENDOFLIFE;1
106/170;1
67/170;1
27I;1
NONSUPERVISORY;1
BANK1;1
FEEFUNDED;1
SOCIAL;2
ENCOUNTER;1
ENCOURAGED;2
OPPOSE;1
ALTERING;1
ADHOC;1
TAXONOMIES;2
SECTORAL;3
TARGETS;2
CONNECTIVITY;1
DETERIORATES;2
ORGANISATIONAL;9
DISCOVER;1
PAYMENTPROCESSING;4
JEOPARDISE;5
TOKENS’;2
PRELIMINARY;3
HTTPS//WWWESRBEUROPAEU/PUB/PDF/REPORTS/ESRBREPORT200219_SYSTEMICCYBERRISK~10;1
CONSUMER;2
DESCRIPTIONS;5
SYSTEMS’;1
“GROUP”;1
SWITCHOVERS;1
INTELLIGENCELED;1
RECEIPT;7
25A;1
2016/1011;6
ANNOUNCED;1
INTEGRALLY;1
70/170;1
COMPETENT;196
2017/;1
86/170;1
POWER;24
61/170;1
REACTIONS;2
GRAVITY;3
108/170;1
COMPLEMENTARY;2
‘ADMINISTRATOR;1
2C;1
RAISING;1
