MAPPED;1
CATEGORISED;1
FALLING;6
IORPS;1
113/170;1
SUBSTITUTE;1
DRIVEN;2
EVENTS;4
77/170;1
NOTIFYING;2
SURE;1
30A;1
16A;1
DOWNTIME;2
‘OPERATIONAL;1
OBLIGED;2
INDEPENDENCE;4
SIX;1
HOURS;1
DISTORTED;1
N;2
1095/;1
COSTINEFFECTIVE;1
COURTS;1
INTELLIGENCELED;1
CHAIRPERSONS;1
AUTOMATED;2
1A09685EENPDF;1
74/170;1
OVERSEEING;4
GRASP;1
2015/2366’;1
GRANT;2
J;3
ACTORS;2
SWIFTLY;5
SUBJECTMATTER;1
MIGRATE;2
36/170;1
3A2;7
58B;1
32/170;1
FULLYFLEDGED;1
REGULATIONEU;1
COMMENCED;1
SETTINGUP;1
SUPPORTS;3
UPHOLDING;1
HANDSON;1
DEEM;2
INDEMNITY;1
43/170;1
REPETITION;2
19C;1
GROUND;1
AFOREMENTIONED;1
134/170;1
BELONGING;2
DIRECTION;2
IMPACTRELATED;1
45/170;1
INTERVIEW;2
NOTIFIED;5
167/170;1
INTERDEPENDENCE;2
PRECISE;3
ENSHRINE;1
ORDERLY;4
‘DEFENCEINDEPTH’;1
RECONSTRUCTING;1
GOVERNMENT;2
OPINION;3
POTS;1
57A;1
NUMEROUS;3
CORRUPTION;2
COUNCIL*DORA;1
24/170;1
WORTH;1
DUPLICATIONS;2
DORA‘;1
000;1
SPECIALISED;1
AUTOMATICALLY;2
DEPLOYED;1
COMPARISON;1
TWENTIETH;1
ALTERNATION;1
ENRICHED;1
SECTORAGNOSTIC;1
2005/60/EC;1
DECADES;1
DANGER;1
RISK3;1
SPIRIT;1
NEGLIGENTLY;2
IMPERATIVE;1
BOUNDARIES;1
PAYMENTRELATED;19
108/170;1
BOOKS;1
STEAL;1
2013/36/EU’;1
DURABLE;1
OPPOSITION;1
BIA;4
RISKY;1
LENIENCY;1
UNDERPIN;2
2019/2034;1
35/170;1
ETHICAL;1
INDUSTRYSET;1
DISCONTINUATION;2
ADHERING;1
VITAL;1
EFFORTS;3
SUBMITTING;1
42A;1
1C;1
HANDLING;5
OFFICES;2
MITIGANTS;1
MEDIUMSIZED;4
PEAK;1
SOCIETAL;1
14A;3
REPRESENTATIVE;7
INSPECT;1
HTTPS//WWWBISORG/CPMI/PUBL/DPDF;1
ACTOJ;1
LINKS;1
URGENT;1
RECONCILIATIONS;1
BACKUPS;2
20A;1
15A;1
FUNCTIONALITY;1
SIZECAP;1
ASSURANCE;4
ISSUANCE;2
COUNTERPARTS;4
REACHING;1
REVOKING;1
GRASPING;1
CLIENTS’;1
25/170;1
IMPACTING;1
X‘;2
MICROENTERPRISE;1
AMPLIFICATION;1
NONINTERCONNECTED;3
EMPOWERMENTS;1
’‘;1
INVESTIGATIVE;1
STATES’;2
TOLERANCE;3
UNIFORM;3
LOCALISED;2
REAFFIRMED;1
PLANS‘;1
TELEPHONE;6
SECTOR’;1
‘IN;1
MTFS;1
LAYS;1
LAWMAKING13;1
MINDFUL;1
EFFICIENTLY;1
SUBCONTRACTORS;2
561;1
CYBERATTACK;2
NEGOTIATING;2
SECURITISATION;3
158/170;1
HOLISTIC;1
2500;2
SEAL;1
SUBSIDIARITY;1
MATCH;1
BASEL;1
OBSERVER;2
ENTIRETY;1
VALIDATED;1
288;1
RETENTION;1
PECUNIARY;1
SENDING;1
REVOKE;1
THERETO;3
CCP;5
LAYER;1
SUITED;1
SUBSTITUTABLE;1
PURSUIT;2
154/170;1
MATERIALISED;1
INTENTIONALLY;2
91;2
SEEKING;1
FUNCTIONALITIES;2
44A;1
EN;171
63C;1
SANCTIONING;3
ASSIGN;3
POSTPONED;1
CHAIN;2
25A;1
ENTITYS;5
351;2
ESCB;2
‘CRITICAL;4
58A;1
CREATES;1
‘ASSETREFERENCED;1
MONETARY;2
‘SMALL;3
APPROVING;1
34F;1
MODUS;1
RESPECTED;1
EBA/GL/2019/02;1
ASSIGNMENT;1
NOTICED;1
8/170;1
SUBSTITUTABILITY;1
ICTRISK;3
ACCESSRELATED;1
IMPOSITION;1
73/170;1
38/170;1
DATARELATED;1
87/170;1
341;2
146/170;1
UNDERPINNING;1
LATTER’S;2
RECITAL;2
PARLIAMENTS;1
22/170;1
CENTRALISING;1
MISCONDUCT;1
APPOINT;2
HEAD;1
COMPUTER;6
2015/;1
ACTOR;1
INFORMAL;1
SHOWING;2
“ESAS”;1
BOOST;2
MEETS;1
PHASE;1
DIRECTIVEADD;1
WARRANT;1
REPUTABILITY;1
66/170;1
CHARGED;1
PROGRAMS;4
166/170;1
145/170;1
“GROUP”;1
INTERCONNECTEDNESS;2
DESTROY;1
111/170;1
ASSURE;1
‘PUBLIC;1
23/170;1
DESIGNATING;1
CONSOLIDATES;1
MULTIDISCIPLINARY;1
CHOICES;1
6/170;1
SUBCONTRACTED;1
00;3
THREATS’;1
142/170;1
VESTED;1
COURSE;2
OCCURS;2
2013/36/EU;11
RESOLVING;1
SCANNING;2
COMMENT;1
THREATLED;1
48/170;1
JOURNAL;2
4B;1
INTERVIEWED;2
G20;1
ADAPTING;1
CONFIRMING;1
SUMMARISING;1
STRUCTURING;1
INTERPRETATION;1
ANALOGUE;2
74B;1
AUTHORISATIONS;1
ALTERING;1
BARELY;1
REINCORPORATE;1
89/170;1
RESTORE;1
9/170;1
WEIGH;2
FORMULATING;4
INCORRECT;2
REVISIONS;2
26A;1
CUSTOMERSSUPPLIERS;1
37/170;1
118/170;1
SERIOUS;4
ENACTED;1
PROVISIONAL;2
HIGHLEVEL;5
11/170;1
REFUSAL;2
WITHSTAND;2
EXPOSING;1
DISTANCE;1
164/170;1
RUNNING;1
COMPULSORY;1
156/170;1
CCPS;2
TRANSFORMED;2
FEEFUNDED;1
‘VULNERABILITY’;1
REALLIFE;1
VULNERABLE;1
AGENDA;1
INDIVIDUALS;2
SERIES;3
DETERIORATES;2
SERIOUSNESS;1
92/170;1
SECTORAL;3
MODALITIES;3
REDUCTION;1
ENVIRONMENTS;1
REDRESS;2
IDENTIFIABLE;1
AFFECTING;6
LOGICALLY;1
DATACENTRES;1
DAYS;7
EUROPOL;1
FASTRESPONSE;2
REACTIONS;2
ISSUER;1
FRAGMENTED;1
TIMELIMITS;3
160/170;1
MULTITUDE;1
CONSOLIDATING;1
EXPOSED;4
RISKASSESSMENT;1
COUNCIL18;1
‘A;3
VIII;1
HOMOGENEITY;1
AUTHORITIES”;1
TIMEFRAMES;1
LAST;2
SUMMARILY;1
TRANSFORMATION;1
8A;1
100/170;1
125/170;1
SUSPICION;1
121/170;1
ALERT;2
49A;1
TRANSMITTED;2
2008/48/EC;1
UPGRADES;1
FOSTERS;1
SAFEGUARDING;3
19A;1
REDUNDANCY;2
DISSUASIVE;1
TRANSPOSITIONS;1
HTTPS//WWWFSBORG/2020/10/EFFECTIVEPRACTICESFORCYBERINCIDENTRESPONSEANDRECOVERYFINALREPORT/;1
MINIMIZE;2
MISUSE;2
BACKGROUND;1
ESA’S;1
BENCHMARKS’;1
DIMENSIONS;1
RECOMMENDING;1
MEANT;1
FILL;1
16/170;1
SUPERVISORS’;1
METRICS;1
ICTINTENSIVE;1
FILE;2
DIFFERENTIATE;1
FAVOURED;1
BOLSTER;1
BANK1;1
COPIES;4
EP;1
PAPER;1
NONMODIFICATION;1
REPERCUSSIONS;1
COLLABORATION;4
32A;1
TRIGGERED;1
143/170;1
UPGRADING;1
STAFFING;1
65/170;1
GRADUALLY;1
ENVISAGES;1
‘CYBERATTACK’;1
STANDARDSETTING;1
24A;1
DDMMYYYY;3
AMPLIFY;1
CER;2
EXCHANGED;3
INFRINGES;5
TRANSMISSION;5
DORA’;2
OUTLINING;2
FORMAT;5
CONDUCTION;2
JUSTICE’;1
PURSUING;1
PSD2;2
131/170;1
VEIN;5
ABSORPTION;1
INTERNALISERS;1
ALTERNATIVES;1
66A;1
LATTERS;1
DEEPENED;1
EU…/…;1
2017/;1
BORDERS;2
FIXES;1
46/170;1
106/170;1
PASS;1
OUTAGES;1
52/170;1
GENUINE;1
147/170;1
TAXONOMIES;2
CONTAIN;3
ENFORCEABILITY;1
PERTAINING;2
COUNTRY’;2
MISSION;1
LOG;1
CA;3
HTTPS//WWWENISAEUROPAEU/PUBLICATIONS/REFERENCEINCIDENTCLASSIFICATIONTAXONOMY;1
RENEGOTIATING;1
121;1
MOBILISE;1
MEANING;4
PORTABILITY;2
332;1
LEGISLATIONS;1
BRUSSELS;1
CONTAINMENT;2
141/170;1
13/170;1
ANONYMOUS;2
RIGOROUS;1
CULTIVATE;1
USER;2
ACTUARIAL;1
DEFICIENCIES;2
COMMITTED;2
88/170;1
HOST;3
REMAINDER;1
‘ANCILLARY;1
114;2
VENUE’;1
MESSAGE;1
95/46/EC;1
PROPAGATION;1
UNAVAILABLE;2
COMPROMISES;1
39/170;1
68/170;1
INTENDS;1
ANNULLING;1
POSTINCIDENT;1
BECOMING;3
IMPOSSIBILITY;1
RANGING;1
SEVERE;5
NOWADAYS;1
5665;1
NOTIFICATIONS;2
PROSECUTING;1
RESILIENCE’;1
128/170;1
COUNTERPARTY’;1
2009/110/EC’;1
ACCOMPANYING;1
APPROX;1
“EUROPEAN;1
ENSHRINED;1
BEARS;1
LIFECYCLE;1
138/170;1
FUNCTION’;2
PREVENTIVE;2
K;3
FIRM’;2
CONSISTANT;1
COUNCIL14;1
TOP’;1
PE260V0100;167
135/170;1
REPLY;1
ENTERPRISE’;1
COMPETENCE;1
133/170;1
MUTUALLY;2
MISS;1
COMPOUNDED;1
287;1
COMPEL;2
MULTILAYERED;1
HINDER;3
AID;1
CONSTRAINT;1
‘TRADING;1
27G;1
EVOLVE;1
BA;3
ROOTED;1
TEMPORARILY;1
119/170;1
ICTTHIRD;4
PLAY;1
45A;1
DEVIATING;1
STRINGENT;1
PE260;3
VOLUMES;1
DESCRIBING;2
WEEKS;1
COUPLED;1
INTEGRATING;1
3/170;1
XXX/XXX;1
AWARE;2
MISLEADING;2
AUTOMATIC;1
EXEMPTS;1
COUNCIL17;1
ABIDE;1
120/170;1
28;7
FUNCTIONS’;1
DISCHARGING;1
FORMALISED;1
INSTRUCTION;1
GOES;1
1272;2
ENDORSEMENT;1
COSTEFFECTIVE;1
MENTIONED;2
PROVIDERS9;1
‘TRADE;1
PARTICIPANTS’;1
RESTRAIN;1
CONTRACTING;2
DETRIMENTAL;2
86/170;1
293E;1
ADMINISTRATOR;2
“CRITICAL;1
PROPRIETARY;1
MOSTLY;1
SOPHISTICATED;1
FLAW;1
THOROUGHLY;1
SUBCONSOLIDATED;2
109/170;1
139/170;1
TERMINATE;2
DAILY;3
‘EIOPA’;1
REVISE;1
ANALYTICAL;1
EXTENSION;1
SCALABILITY;2
GAINED;3
STIPULATED;1
SUBCONTRACTS;1
RESUME;1
APPRAISING;1
ASSISTED;3
‘B;1
MATERIALISING;2
PRECEDING;1
ADDRESSEE;2
QUICK;3
T;2
PROCUREMENT;1
DEFENSIVE;1
ENFORCEABLE;2
SITUATIONAL;1
21OF;1
COMMUNITIES;1
ASKED;1
DISRUPTING;2
UNIONWIDE;2
‘CREDIT;2
“SUBSIDIARY”;1
28/170;1
WIDER;3
URGENTLY;1
‘INVESTMENT;1
DOUBTS;1
MOTIVATIONS;1
EXPOSURES;2
ACQUIS;2
311A;1
GUARANTEEING;1
JEOPARDISED;1
BELONGS;1
DOWNLOADABLE;1
FRAMED;2
‘DATA;1
IMPEDED;1
SECURELY;3
75/170;1
‘ADMINISTRATOR;1
JOIN;1
LOSING;1
DEFENSE;1
CONTINUES;1
OVERSEER’S;8
PROMPTED;1
DISTINCTIVE;1
NONTERMINATION;1
95/170;1
SCANS;2
WARNING;1
EBA/REC/2017/03;1
WELLDOCUMENTED;1
SUITABILITY;1
CLEARING;2
AGENCY’;1
SCHEDULED;3
114/170;1
UNCOVER;1
COUNCIL*;9
PAYMENTPROCESSING;4
TRANSPOSING;1
MISSIONS;2
FORENSIC;1
168/170;1
ANONYMISED;3
526/2013;1
UNCONCEIVABLE;1
MANAGER;1
ACTIVATION;3
COM20200595;1
BEFOREHAND;1
SUPERVISING;2
SYSTEM’;1
11/;1
FAILED;2
20XX;2
PERSPECTIVES;2
PROPAGATORS;1
4/170;1
/170;3
STANDARDIZED;1
ABOVEMENTIONED;1
311B;1
ENCOUNTER;1
ATTAINED;1
169/170;1
127/170;1
ESCALATION;2
‘CENTRAL;2
CALIBRATION;1
92;1
EXPLANATIONS;4
2020/1503;2
REPOSITORY;6
OFFICE;1
122/170;1
50F;1
PIVOTAL;2
202X;2
PROSPECTIVE;1
BUILD;1
CAPACITIES;4
27/170;1
SUBMISSION;1
SOCIETY;1
289;2
CIRR;1
IDENTICALLY;1
ATTESTATIONS;1
791;1
REFORM;1
INCIDENT’;4
‘ESMA;1
116/170;1
DIRECTING;1
SWITCHED;1
SERVICES’;1
GUIDED;1
ALERTS;2
81/170;1
2014/17/EU;1
‘MANAGER;1
20192024;1
ADVERSELY;3
MIX;1
FLAWS;1
INTER;1
‘OVER;1
STEERING;1
TACTICAL;1
2/170;1
82;1
DETECTED;1
COMMITTEE2;1
CLOSURE;1
GROUNDED;1
DRIVING;1
POLICY21;1
LANDS;1
12/170;1
342;1
OPPOSES;2
V01;3
VALIDATION;2
ALGORITHMIC;1
CONFERRING;1
CONCLUDE;4
233A;1
‘CRYPTOASSET;1
SUPPLIERS;1
SUFFERING;1
ADOPTS;1
RECALLED;1
DISAGREEING;1
124/170;1
34A;1
ORGANISE;1
THREAT’;3
PRIORITISES;1
2019/881;2
SYSTEMS’;1
CHARACTER;3
ARM;1
AUTHENTICATION;1
‘INSURANCE;2
KD;2
PROCESSINGRELATED;1
DEPLOY;2
COMFORT;1
14A2;1
TRANSLATES;1
ABREAST;1
792;1
ADVISED;1
MAKERS;1
ATTACKS;2
ANALYSE;2
DEPLOYING;1
157/170;1
596/2014;1
2011/61/EU;4
ANALYSED;1
THEREOF’‘;1
NIST;1
LAWS;3
2C;1
SWIFT;2
181A;1
REMIT;5
53/170;1
AG\1259083ENDOCX;167
FAITH;1
BACKOFFICE;1
44/170;1
BODY’S;1
CONFIGURATION;2
27I;1
RECIPIENTS;1
OPINIONS;1
OPPOSE;1
INTERDEPENDENCES;1
ESMA/50/164/4285;1
OCCASIONED;1
ENDANGERING;1
148/170;1
126/170;1
CLAUSE;1
382;3
ICTBASED;1
NOTHWISTANDING;1
ISSUING;2
136/170;1
MODULES;1
FACILITATED;3
56/170;1
H;8
CALIBRATED;2
78/170;1
RUNS;1
EXPANSION;1
4A;1
SEGREGATED;1
MIGRATION;2
129/170;1
CRISISMANAGEMENT;1
STREAMLINED;2
103/170;1
33A;1
CROSSJURISDICTIONAL;1
CALLING;1
PROPORTIONAL;1
TODAY;3
INVITED;1
EXECUTE;1
VIRTUE;4
AUTHORITY’;1
ERRONEOUS;1
EMERGENCE;2
‘ESMA’;1
CATEGORISE;1
‘CROWDFUNDING;1
2021/XXDORA;1
TELECOMMUNICATION;1
67/170;1
SERIOUSLY;2
STRAIN;1
110/170;1
27H;1
CONCRETE;3
DECIDED;1
DEFECTIVE;1
14/170;1
‘REINSURANCE;2
REPAIR;1
33/170;1
NECESSITY;1
TRIGGERING;1
DEDICATE;1
BEHALF;2
HTTPS//WWWESRBEUROPAEU/PUB/PDF/REPORTS/ESRBREPORT200219_SYSTEMICCYBERRISK~10;1
PLAN5;1
GIRO;1
ACKNOWLEDGMENT;1
O;2
“LEGACY;1
99/170;1
AVOIDED;4
350;1
EQUIPMENT;1
CONFER;2
42/170;1
POSING;1
NONBINDING;1
ENDOWED;3
EVIDENCED;4
SEVEN;1
SUSCEPTIBILITY;1
UBIQUITOUS;1
CPMIIOSCO;1
‘THREAT;2
MOMENT;1
TRAFFIC;2
ACKNOWLEDGES;2
\1259083ENDOCX;3
GOVERNING;1
PREDETERMINE;1
18/170;1
EXECUTIVE;1
WITHHELD;1
ENTITIES4;1
ENSHRINING;1
CARRYOUT;1
TACTICS;2
DEMANDING;1
OPT;1
WARNINGS;2
SUBMITTED;6
90/170;1
INTERINSTITUTIONAL;4
61/170;1
41/170;1
159/170;1
UTILITY;1
FOCUSSING;1
HTTPS//ECEUROPAEU/INFO/PUBLICATIONS/180308ACTIONPLANFINTECH_EN;1
2017/2402;1
71/170;1
ERODED;1
ENDORSE;2
55/170;1
17/170;1
161/170;1
MOVED;1
STATUS;2
PERIODICAL;1
HELPS;1
FLEXIBLE;4
PROMOTES;2
ORDINARY;1
UPDATING;1
TERMINATED;1
CRYPTOGRAPHIC;2
69/170;1
2000/46/EC;1
U;1
HA;1
PREDOMINANTLY;3
PRINCIPLEBASED;2
DISCHARGE;2
RISK10;1
VALIDITY;1
2B;4
INTEGRALLY;1
DISABLE;1
CODEPENDENT;1
‘AN;2
DESTRUCTION;1
DA;1
TRANSMITTING;1
STATISTICS;1
5934;1
EMONEY;2
AUTHORITIES’;4
INDICATION;1
FSB;1
ESAS’;1
PDF;1
72A;1
DISCOVER;1
104/170;1
INCONSISTENCIES;2
NONPUBLICATION;1
RESOLVE;1
DISTINGUISHING;1
21A;1
DIALOGUE;1
INSIGHT;1
NONPERSONAL;2
‘FINANCIAL;1
19/170;1
BREACHED;1
INSPIRATION;1
83/170;1
LAYERS;2
DEROGATION;1
JANUARY;1
REVOKED;1
TACITLY;1
79;1
DEPLOYS;1
EXANTE;2
‘SECURITY;1
SECURE;5
COUNCIL6;1
COHESIVE;1
EVERYDAY;1
OMISSIONS;1
HANDLED;1
PIECES;1
64/170;1
TLPTS;1
CAPABILITY;1
SETUP;3
COHERENTLY;1
ASK;1
54/170;1
DIRECTORS;1
ENDORSED;1
1024/201312;1
VII;1
PHASES;2
101/170;1
EULEVEL;1
SUMMON;2
CLARIFIED;1
SPEED;1
ALTERED;1
INNOVATORS;1
SHORTFALL;1
DESIST;1
PATTERNS;2
REFRAIN;2
23B;1
ENISA8;1
6A;1
112/170;1
62/170;1
117/170;1
NONPUBLIC;1
TASK;2
34/170;1
VERIFYING;2
INTRINSICALLY;1
PLAIN;1
IMPROVED;3
ENTRUSTING;1
UNPLANNED;2
INDICATING;2
‘INSTITUTION;2
COMMUNICATE;4
PEERTOPEER;1
PERCEIVED;1
WAIVER;1
CARRIES;1
COMPETITIVENESS;1
2016/2341;4
INTERLINKAGES;1
SEGREGATION;1
MIMICS;1
OFFLINE;1
COMPETENCES;5
39A;1
ACTIVELY;1
571;1
TIBER;1
PUBLISHES;1
94/170;1
‘MANAGEMENT;2
LAWMAKING;1
TESTER;4
ENTERS;1
IMMEDIATE;2
PROMPTNESS;1
15/170;1
ANCHORED;2
OFFICIALLY;1
OLD;1
153/170;1
PSTN;1
2020/0266COD;1
31/170;1
SIMULTANEOUS;1
VIGILANT;1
ATTACK;1
OPERATOR;4
ORGANISING;1
RESTRUCTURING;2
‘EBA’;1
AG;3
DISAGREEMENTS;1
INVESTIGATORY;1
QUESTIONNAIRES;2
THOROUGH;1
CROSSSECTOR;3
RAISING;1
ORAL;2
SIMULTANEOUSLY;1
150/170;1
79/170;1
DECADE;1
DEEPLY;1
APA;1
INTENTIONAL;1
98/170;1
ORDERED;2
85/170;1
THEREFROM;1
COPY;2
SPECIFICATIONS;2
OBLIGATIONS‘;2
55A;1
LAWYERS;1
PROCURED;1
COUNCIL15;1
PLATFORMS;2
OBJECTIVELY;1
GREAT;1
TESTING’;1
JON;1
ANOMALIES;2
49/170;1
ATTAIN;1
UNAVAILABILITY;1
OBJECTION;2
ENHANCES;2
PRECEDE;1
‘ICTRELATED;1
‘MICROENTERPRISE’;1
SUMS;1
POSES;1
DEPRIVING;1
ROLL;1
34E;1
EXPOSE;1
MEDIA;2
OUTSOURCE;3
290;1
FORWARDED;1
81;1
CHECK;1
COORDINATOR’;1
151/170;1
COUNTERACTING;1
RESUMPTION;3
INTEROPERABILITY;2
UNDERTAKING’;2
CONNECTING;1
FOOTPRINT;1
29/170;1
25B;1
SHOCK;1
PERPETRATED;1
ACCREDITATION;1
DORA‘’;1
2019/2033;1
5/170;1
58/170;1
DATA20;1
SPECIALISING;1
OFFSITE;1
EVIDENCING;6
2013/34/EU;4
EXPLAINING;4
OBJECT;1
RED;2
AUTHENTICITY;1
CONTROLLER;3
140/170;1
SECRETS;1
744;1
WORKED;1
ALTERATION;1
LATEST;1
ERROR;1
CHANNELLED;1
CRIME;1
ENCRYPTED;1
ESTIMATING;1
REFRAINING;1
PRECLUDE;1
ENJOY;1
LOCALISATION;1
165/170;1
‘INFORMATION;1
IMPAIR;3
DEPOSITORY;2
…OJ;2
10/170;1
USAGE;3
DETERIORATION;1
INDEPENDENTLY;1
PREPONDERANCE;1
DEPRIVES;1
SWITCHOVERS;1
ATTRACTED;1
TRANSLATED;1
SWD2017;1
UNDERTAKING”;1
5B;1
PATCHES;2
2014/59/EU;3
MEETINGS;2
REVISION;1
COMPLAINT;1
COMPLEMENTARY;2
5A;3
DISCONTINUED;1
SYSTEM”;1
NIS2;8
DEPENDENT;4
COUNCIL16;1
RETRANSMISSION;1
93/170;1
FUNDS’;1
KEEPS;1
‘CYBER;2
293;2
ASSET’;2
EQUIPPED;3
SCREENING;1
PREREQUISITE;1
INITIATE;1
CROWD;1
STRIKE;1
DOMINANT;1
CESSATION;2
ENCOMPASSING;1
BANKRUPTCY;1
202X/XX;1
DISCUSS;2
PRIORITISE;1
2011/C;1
UPTODATE;2
80/170;1
PLACED;1
OUTAGE;1
PAPERBASED;1
REPOSITORY’S;2
34C;1
REMEDIATION;5
SUPPLIES;1
DILIGENCE;3
ALIGNING;1
76/170;1
‘ECOSYSTEM’;1
70/170;1
CENTRES;3
CONSENT;1
64A;1
50/170;1
MONTH;1
2006/48/EC;1
AA;2
PRELIMINARY;3
SPEEDING;1
ANNOUNCED;1
DEPOSITORY’;1
ENCRYPTION;1
MEETING;1
2016/1011;6
RIGID;1
72/170;1
LIGHTER;1
CONCLUDING;2
LIAISE;1
REVIEWING;1
APPETITE;1
‘ACCOUNT;1
170/170;1
INHOUSE;3
CSIRTS;3
ADHOC;1
47/170;1
‘C;1
INTRUSIONS;2
155/170;1
EMPLOYING;1
DEVICES;2
TASKED;2
EXPLICITLY;2
UNDETECTED;1
