INSUFFICIENCY;1
TRANSLATED;1
STAFFING;1
147/170;1
DRIVING;1
26A;1
ADHERE;2
TEMPORARILY;1
HINDER;3
ANONYMOUS;2
ANNULLING;1
BOOKS;1
LOCALISED;2
PROCESSINGRELATED;1
50/170;1
MEETINGS;2
CPMIIOSCO;1
ROOT;2
INTERCONNECTEDNESS;2
JOURNAL;2
ALERT;2
PIECES;1
CONNECTIVITY;1
INDEMNITY;1
RISK10;1
MATERIALISED;1
POSES;1
SECRETS;1
ANOMALIES;2
2006/48/EC;1
UNIFORM;3
ENCOMPASS;2
FILL;1
MOMENT;1
PASS;1
STRIKE;1
FORENSIC;1
TRACK;1
ENTERPRISE’;1
ACKNOWLEDGMENT;1
SERIOUSLY;2
NONPUBLIC;1
ISSUER;1
RISKY;1
130/170;1
NETWORKS;3
ENDANGER;2
TRANSPOSITIONS;1
58A;1
CRIME;1
BA;3
PRESERVATION;3
5B;1
SETTINGUP;1
MIGRATION;2
PRECONTRACTING;1
ENSHRINE;1
ATTRACTED;1
89/170;1
111/170;1
BOOST;2
EMPLOY;2
CRYPTO;1
2019/2034;1
NECESSITY;1
‘E;1
ISSUANCE;2
13/170;1
49A;1
ENDOFLIFE;1
STREAMLINED;2
SUSPEND;1
96/170;1
DISCHARGING;1
GRASP;1
2005/60/EC;1
791;1
COMPULSORY;1
TRAININGS;2
APPROX;1
CALLING;1
DECIDED;1
CLARIFICATIONS;1
CONSISTANT;1
LIFECYCLE;1
‘SECURITY;1
80/170;1
DEVIATING;1
BOUNDARIES;1
74/170;1
PARLIAMENTS;1
1024/2013;6
XXX/XXX;1
IMPEDED;1
CONTAINMENT;2
CLEARING;2
VIII;1
106/170;1
EU…/…;1
FALLING;6
CCP’S;1
DIRECTIVE…REFERENCE;1
UBIQUITOUS;1
REALLIFE;1
119;1
7A;1
FIRM’;2
THREATLED;1
UPGRADES;1
SHORTFALL;1
POSSESS;3
1024/201312;1
PROGRAMS;4
CRISISMANAGEMENT;1
VALIDATION;2
ENTITYS;5
HOST;3
RISKMANAGEMENT;2
INTERVIEW;2
OPINIONS;1
ENDOWED;3
EXTRACTS;1
LAWMAKING;1
HTTPS//WWWENISAEUROPAEU/PUBLICATIONS/REFERENCEINCIDENTCLASSIFICATIONTAXONOMY;1
39/170;1
“LEGACY;1
BENCHMARKS’;1
DESIST;1
PRECISE;3
INTERACTING;2
BODY’;1
GUARANTEEING;1
19/170;1
9A;3
BRUSSELS;1
REVOKING;1
EQUIPMENT;1
TOLERANCE;3
DEEM;2
STEERING;1
202X/XX;1
2013/36/EU’;1
CONFERRING;1
GOES;1
VITAL;1
ENTIRETY;1
TRANSPOSING;1
ASSIGN;3
2500;2
REDUCTION;1
113/170;1
95/46/EC;1
INCREASINGLY;2
COMPLEMENTARY;2
QUESTIONNAIRES;2
SPIRIT;1
COM/2018/0109;1
COM20200595;1
DAILY;3
63B;1
BANKRUPTCY;1
RESTORE;1
FORMULATING;4
DEFICIENCIES;2
57/170;1
2013/36/EU;11
UNDERPIN;2
LOGICALLY;1
290;1
MULTITUDE;1
DEFECTIVE;1
TRAFFIC;2
FACILITATION;2
PRUDENT;1
MATURITY;2
38/170;1
EXTENSION;1
62/170;1
REMAINDER;1
VEIN;5
COUNCIL16;1
NOTIFYING;2
2016/1011;6
CHARGED;1
RESUME;1
COMPARISON;1
J;3
CAPABILITY;1
74B;1
CERTIFICATIONS;1
COMPETITIVENESS;1
GRADUALLY;1
ENDORSE;2
EVIDENCED;4
OBJECT;1
SHOWING;2
DEMANDING;1
EVIDENCING;6
METRICS;1
5A;3
154/170;1
SWIFTLY;5
SECURITISATION;3
SOCIETAL;1
ENCRYPTED;1
CROWD;1
FORMS;3
CATER;2
MISS;1
ALGORITHMIC;1
4/170;1
‘CRITICAL;4
165/170;1
20XX/XX;2
NONMODIFICATION;1
167/170;1
5/170;1
PERSPECTIVES;2
CSDS;1
‘ELECTRONIC;2
33A;1
CCP;5
32A;1
‘CYBER;2
‘INVESTMENT;1
BORDERS;2
34B;1
PRIORITISE;1
MAKERS;1
IMPERATIVE;1
MANAGER;1
94/170;1
“PARENT;1
ENCRYPTION;1
41/170;1
PLANS‘;1
00;3
GUIDED;1
FSB;1
CENTRES;3
ENCOURAGED;2
ANALYSED;1
V01;3
128/170;1
ANALOGOUS;1
HANDSON;1
VALIDITY;1
RED;2
141/170;1
COURSE;2
ALIA;1
‘B;1
ENHANCES;2
ADHOC;1
CROSSJURISDICTIONAL;1
PROVISION’;2
‘CREDIT;2
DISTORTED;1
SWITCHOVER;1
RISKASSESSMENT;1
DISCHARGE;2
COLLABORATION;4
DIRECTIVE7;1
ACCESSIBLE;5
POINT‘;1
BACKUPS;2
92/170;1
‘MANAGER;1
REDUNDANCY;2
VIGILANT;1
HTTPS//WWWFSBORG/2020/10/EFFECTIVEPRACTICESFORCYBERINCIDENTRESPONSEANDRECOVERYFINALREPORT/;1
MUTUALLY;2
GROUNDED;1
REACTIONS;2
UNPRECEDENTED;1
MODUS;1
DEPOSITORY’;1
ENTERS;1
BUILD;1
COHESIVE;1
2016/2341;4
135/170;1
EXPAND;1
SECTOR’;1
FUNDS’;1
ANCHORED;2
U;1
DRAFTING;1
ANALYTICS;1
ATTAIN;1
ATTESTATION;3
INFRINGED;1
56/170;1
HIGHLEVEL;5
PURSUIT;2
ROLL;1
BELONGS;1
93/170;1
CTP;1
ORGANISING;1
COMPANY’;1
FASTRESPONSE;2
INDICATION;1
ACQUIS;2
30A;1
SIX;1
‘C;1
RISKS‘;1
USAGE;3
SUBMITTING;1
PREPONDERANCE;1
DIFFERENTIATE;1
MTFS;1
INDICATING;2
54/170;1
FOSTERS;1
ANALOGUE;2
DIRECTIVEADD;1
ORDERLY;4
140/170;1
372;1
VESTED;1
TOP’;1
SWD2017;1
COHERENTLY;1
‘SIGNIFICANT;1
RISKRELATED;1
ACTIVELY;1
URGENT;1
MEANING;4
PUBLISHES;1
INSIGHT;1
FACILITATED;3
ACKNOWLEDGED;1
CODEPENDENT;1
ARM;1
COSTEFFECTIVE;1
FRAMED;2
IMPOSITION;1
4B;1
DORA‘;1
68/170;1
CRAS;1
LARGESCALE;1
12/170;1
DILIGENCE;3
ASSET’;2
DA;1
15/170;1
LAWS;3
CA;3
SENDING;1
SECONDARY;3
DIALOGUE;1
SPECIALISING;1
ENABLED;1
HTTPS//WWWNISTGOV/CYBERFRAMEWORK;1
DEPENDENT;4
PATCHES;2
‘CROWDFUNDING;1
85/170;1
COUNCIL15;1
JUSTICE’;1
121;1
2020/0266COD;1
COMPLETENESS;1
DEPRIVING;1
ORCE;1
ENTRUST;1
DESTROY;1
PORTABILITY;2
RISK3;1
TASKED;2
COORDINATOR’;1
DATA20;1
SYSTEMATICALLY;2
DIRECTING;1
BACKOFFICE;1
DISCUSS;2
INSTITUTE;1
PERPETRATED;1
REPRESENTATIVE;7
159/170;1
‘CYBERATTACK’;1
ECOSYSTEM;2
SUPERVISORS’;1
TRANSPOSITION;1
112/170;1
WEEKS;1
ASSISTANCE;5
2/170;1
44A;1
792;1
CONFIRMING;1
UNPLANNED;2
163/170;1
ENDTOEND;2
158/170;1
HANDLED;1
2011/61/EU;4
PIVOTAL;2
VALIDATED;1
OPERANDI;1
55/170;1
COUNCIL*DORA;1
COMPOUNDED;1
MEETS;1
351;2
SWITCHED;1
RESPECTED;1
EVERYDAY;1
“GROUP”;1
BREACHED;1
6/170;1
SUMMON;2
ASKED;1
EXPOSING;1
POTS;1
FORWARDED;1
90/170;1
ERODED;1
STATUS;2
SUBMISSION;1
‘ICT;9
SYSTEM’S;1
TERMINATED;1
ORGANISE;1
URGENCY;1
RESPONSES;1
Q;2
BIA;4
ICTTHIRD;4
DISABLE;1
EXECUTE;1
‘ADMINISTRATOR;1
INSPIRED;1
OFFLINE;1
RIGID;1
UNCOVER;1
OVERSEER’S;8
COMPETENCE;1
DEROGATION;1
5934;1
INTELLIGENCELED;1
INSTANTANEOUSLY;1
ACCOMPANYING;1
CONCRETE;3
ICTBASED;1
RUN;2
MESSAGE;1
APPETITE;1
382;3
IMPAIR;3
SPECIALISED;1
SERVICES’;1
SITUATIONAL;1
ACTIVATED;3
SPECIALIS;1
SRB;1
AUTHENTICATION;1
UNDERTAKING’;2
8/170;1
PRECEDING;1
DURABLE;1
LANDS;1
ESTIMATING;1
SEEKING;1
SYSTEM”;1
APPOINT;2
ENDORSED;1
TRANSMITTED;2
115/170;1
42A;1
PSTN;1
ACCREDITATION;1
AG;3
‘MANAGEMENT;2
2C;1
SCHEMES;8
DESIGNATE;11
287;1
INHOUSE;3
OUTAGES;1
ENACTED;1
VERIFYING;2
CALIBRATED;2
ADVERSELY;3
THEREFROM;1
‘ESMA’;1
NEGOTIATING;2
INVESTIGATIVE;1
DEFENSE;1
DAYS;7
SECURE;5
2015/;1
TIMELINES;2
BACKUPSYSTEMS;1
EXPIRY;2
SERIES;3
97;1
RESTRAIN;1
“ESAS”;1
NOTIFIED;5
1A09685EENPDF;1
COUNCIL6;1
METHODOLOGIES;3
ROLLOUT;1
SECTORAGNOSTIC;1
FIXEDLINE;1
DIMENSIONS;1
EXPOSURES;2
ERROR;1
PHASE;1
TELEPHONE;6
COUNTRY’;2
ALIGNING;1
EXPLAINING;4
EXPANSION;1
31A;4
GAINED;3
TACTICAL;1
INCONSISTENCIES;2
149/170;1
SPECIFICATION;2
GOVERNING;1
WARRANT;1
CONSOLIDATES;1
136/170;1
CORRUPTION;2
AWARE;2
AUTOMATICALLY;2
REFORM;1
57A;1
N;2
OVERSEEING;4
MICROENTERPRISE;1
AUTOMATED;2
RESOLVE;1
COUNTERPARTS;4
INHIBITED;1
IMPACTING;1
REMEDIATION;5
OFFICES;2
104/170;1
PREDOMINANTLY;3
SYSTEMS’;1
2000/46/EC;1
131/170;1
EBA/REC/2017/03;1
CHANNELLED;1
EXANTE;2
9/170;1
181A;1
SECURELY;3
133/170;1
DISCONTINUATION;2
TESTING’;1
“SUBSIDIARY”;1
16A;1
INVESTIGATORY;1
ESA’S;1
TERMINATE;2
RECOMMENDING;1
806/2014;3
GRADUAL;1
JOIN;1
ENJOY;1
BENCHMARKS”;1
RECITAL;2
DISTANCE;1
DDMMYYYY;3
URGENTLY;1
OFFICIALLY;1
CALIBRATION;1
109/170;1
EULEVEL;1
79;1
CLIENTS’;1
INTERNALISERS;1
PREDETERMINE;1
LENIENCY;1
FILE;2
RAISING;1
37/170;1
AA;2
26/170;1
COMMUNITIES;1
OBSERVERS;1
COMPLAINTS;2
INTRODUCES;1
20192024;1
119/170;1
ACKNOWLEDGES;2
MULTILAYERED;1
DANGER;1
BEARS;1
SUPPLIES;1
‘MICROENTERPRISE’;1
INSPECT;1
PROTECTING;2
342;1
SMOOTHLY;1
LAYERS;2
98/170;1
ICTRISK;3
2008/48/EC;1
REDRESS;2
THREAT’;3
BARELY;1
137/170;1
JEOPARDIZE;1
MISSIONS;2
OFFSITE;1
DEEPLY;1
DETRIMENTAL;2
TRIGGERED;1
DATACENTRES;1
CATEGORISED;1
ABSORPTION;1
1095/;1
CCPS;2
AUTHORITIES”;1
160/170;1
UNDERTAKING”;1
23B;1
PROMPTED;1
COMPOSED;2
95/170;1
20XX;2
CONSOLIDATING;1
MODULES;1
BEHALF;2
MODALITIES;3
DISTINCTIVE;1
16/170;1
SUBSTITUTE;1
RETENTION;1
PUBLISHING;1
CONSENTS;3
MOSTLY;1
REPOSITORY’S;2
SPEEDING;1
WITHHELD;1
PARAMOUNT;1
EXPLICITLY;2
AGENDA;1
INTERVIEWED;2
REACHING;1
66A;1
COMPUTER;6
GROUND;1
DEVOTE;1
TRANSIT;1
SEGREGATED;1
MATCH;1
34E;1
INFRINGES;5
DETERIORATION;1
107/170;1
COPIES;4
‘DEFENCEINDEPTH’;1
575/2013;2
LATTER’S;2
63/170;1
124/170;1
COUPLED;1
156/170;1
X‘;2
27H;1
PACE;3
JANUARY;1
11/;1
UNAVAILABILITY;1
SCANS;2
571;1
‘ECOSYSTEM’;1
MENTIONED;2
25/170;1
HTTPS//WWWESRBEUROPAEU/PUB/PDF/REPORTS/ESRBREPORT200219_SYSTEMICCYBERRISK~10;1
59/170;1
CONFIGURATION;2
TEMPLATE;5
SEAL;1
MATERIALISING;2
MOVED;1
BENEFITTING;2
CONCLUDING;2
JEOPARDISED;1
ESTIMATION;3
79/170;1
ROOTED;1
SUBCONTRACTS;1
‘INSTITUTION;2
COPY;2
PROSPECTIVE;1
TESTER;4
BASEL;1
RESOLVING;1
STORE;1
63C;1
…OJ;2
CONCLUDE;4
169/170;1
QUALIFYING;2
OUTAGE;1
TELECOMMUNICATION;1
UPHOLDING;1
36/170;1
ENSHRINING;1
PLAY;1
HA;1
LEGISLATIONS;1
STEAL;1
HTTPS//WWWBISORG/CPMI/PUBL/DPDF;1
FUNCTIONALITY;1
82/170;1
EVENTS;4
LIVE;2
55A;1
THOROUGH;1
‘ISSUER;1
TRANSLATES;1
ACTUARIAL;1
NOWADAYS;1
STANDARDIZED;1
REGULATIONEU;1
70/170;1
129/170;1
LAST;2
SIZECAP;1
ABOVEMENTIONED;1
OPERATOR;4
‘A;3
DISTINGUISHING;1
HANDLING;5
CODES;1
CLOSURE;1
14A2;1
IMPACTRELATED;1
TACITLY;1
\1259083ENDOCX;3
EXPLANATIONS;4
COUNCIL17;1
HELPS;1
UPGRADING;1
21OF;1
QUICK;3
OBLIGATIONS‘;2
EN;171
OCCURS;2
145/170;1
DORA’;2
EP;1
TRAINING;5
84/170;1
MINIMIZE;2
GOVERNMENT;2
100/170;1
MOTIVATIONS;1
ENLARGING;1
‘LEAD;1
116/170;1
MATURE;1
COMPROMISES;1
105/170;1
64/170;1
ADAPTING;1
AMPLIFICATION;1
WITHSTAND;2
STRINGENT;1
CONDUCIVE;1
STATES’;2
341;2
DISAGREEMENTS;1
THEREOF’‘;1
NOTIFICATIONS;2
132/170;1
SUITABILITY;1
ACTIVATION;3
OBJECTIVELY;1
71/170;1
ESMA/50/164/4285;1
FOOTPRINT;1
DISCONTINUED;1
170/170;1
SCREENING;1
COUNCIL18;1
NONINTERCONNECTED;3
NOTHWISTANDING;1
INTERPRETATION;1
SITES;1
DOUBTS;1
‘PUBLIC;1
CHARACTER;3
RECORD;3
PROVIDERS9;1
2014/59/EU;3
ICTINTENSIVE;1
34A;1
COUNCIL14;1
INTER;1
INDIVIDUALS;2
INITIATE;1
TIBER;1
SUFFERING;1
744;1
INTERDEPENDENCES;1
PHASES;2
EMPLOYING;1
PEERTOPEER;1
SUPPLIERS;1
TRANSMISSION;5
REVIEWING;1
WORTH;1
RECONCILIATIONS;1
123/170;1
ORAL;2
SHOCK;1
EMONEY;2
ANNOUNCED;1
BECOMING;3
K;3
126/170;1
92;1
HTTPS//ECEUROPAEU/INFO/PUBLICATIONS/180308ACTIONPLANFINTECH_EN;1
INHERENT;1
DEPOSITORY;2
DESIGNATING;1
SWITCHOVERS;1
INDEPENDENTLY;1
CONTRACTING;2
EXECUTIVE;1
TWENTIETH;1
COMFORT;1
INDUSTRYSET;1
FLAWS;1
COMMITTEE2;1
64A;1
1573;1
27/170;1
000;1
31/170;1
66/170;1
34F;1
UPTODATE;2
SEGREGATION;1
TRANSMITTING;1
PROMPTNESS;1
NEGOTIATIONS;2
SEVEN;1
DESCRIBING;2
H;8
MISCONDUCT;1
TODAY;3
EFFICIENTLY;1
CULTIVATE;1
DATARELATED;1
INTELLIGENCE’;1
FLAW;1
FIRMWARE;2
ENISA8;1
596/2014;1
AUTOMATIC;1
IMPROVED;3
BEFOREHAND;1
121/170;1
2017/;1
REPETITION;2
INVENTORIES;1
PAYMENTRELATED;19
PATTERNS;2
ASSIGNMENT;1
15A;1
WEBSITES;1
‘NETWORK;1
INDICES;1
BENEFITING;1
PRINCIPLEBASED;2
PLACED;1
146/170;1
114/170;1
SAFEGUARDING;3
25B;1
TACTICS;2
RESILIENCE’;1
‘OPERATIONAL;1
FAILS;4
DEFENSIVE;1
ESCALATION;2
THERETO;3
BALANCED;4
EXPOSED;4
PROCURED;1
311B;1
134/170;1
CROSSSECTORIAL;1
91;2
125/170;1
1C;1
UNIONWIDE;2
58/170;1
CESSATION;2
2017/2402;1
COMPEL;2
DEPLOYED;1
CARRYOUT;1
ADOPTS;1
164/170;1
SUPPORTS;3
INFORMAL;1
APPROVING;1
REINCORPORATE;1
IX;1
CRYPTOGRAPHIC;2
TRIGGERING;1
EXCHANGED;3
332;1
DEDICATE;1
NIST;1
VENUE;2
2018/1725;1
GO;1
CAPACITIES;4
THREATS’;1
OPOCE;6
OPT;1
PLATFORMS;2
MINDFUL;1
DOWNLOADABLE;1
MOBILISE;1
DEPLOY;2
INNOVATORS;1
ENVISAGES;1
SUMS;1
SUSPENSION;3
ORDINARY;1
UNDETECTED;1
18/170;1
2014/17/EU;1
VIRTUE;4
SHOWS;1
SURE;1
162/170;1
DISCOVER;1
INDEPENDENCE;4
23/170;1
168/170;1
EXPOSE;1
11/170;1
‘FINANCIAL;1
O;2
SERIOUSNESS;1
526/2013;1
DECADE;1
CONDUCTION;2
81;1
CONSTRAINT;1
293;2
‘EIOPA’;1
GRANT;2
110/170;1
FOURTH;1
TACKLING;1
ERRONEOUS;1
LAYER;1
ACTORS;2
ENSHRINED;1
27G;1
MULTIVENDOR;2
UNKNOWN;1
POSTINCIDENT;1
OBSERVER;2
AID;1
OVERARCHING;1
DISAGREEING;1
G20;1
LANDLINE;1
PDF;1
TIBEREU;2
AE;1
RECONSTRUCTING;1
69/170;1
INSTRUCTION;1
PROPAGATE;1
ATTACK;1
EVOLVE;1
ENFORCEABLE;2
BARRIERS;1
45A;1
ETHICAL;1
PURSUING;1
AUDITING;1
NINE;1
LOG;1
PRECLUDE;1
DAYTODAY;1
STORED;1
‘TRADING;1
14A;3
SPEED;1
OMISSIONS;1
CUMULATIVE;2
STIPULATED;1
NOTICED;1
PROVISIONAL;2
161/170;1
CONTINUES;1
CYBERATTACK;2
DECADES;1
CATEGORISE;1
COMMENCED;1
REVEALING;2
LAWMAKING13;1
34C;1
FEBRUARY;1
PLAN5;1
SUBJECTMATTER;1
WORKED;1
STANDARDSETTING;1
ASK;1
ENRICHED;1
ALTERNATIVES;1
OPPOSES;2
ADVISED;1
PRIORITISES;1
APPRAISING;1
CLAUSE;1
‘CENTRAL;2
RECORDED;1
SERIOUS;4
OBJECTION;2
PROPRIETARY;1
FIXES;1
PROPAGATION;1
PREVENTIVE;2
AUTHORISATIONS;1
STRUCTURING;1
LAYING;1
293E;1
SUBCONSOLIDATED;2
2014/59;2
ADDRESSEE;2
24/170;1
INTENTIONALLY;2
AUTHORITIES’;4
ABIDE;1
NONOBJECTION;1
CLARIFIED;1
USER;2
EBA/GL/2019/02;1
COMMENT;1
BACKGROUND;1
LOSING;1
OPPOSE;1
OFFICE;1
UNAVAILABLE;2
ENCOMPASSING;1
ALTERNATION;1
PERTAINING;2
PECUNIARY;1
BILATERAL;1
14/170;1
87/170;1
34/170;1
FAILED;2
EXEMPTS;1
ANSWERS;3
25A;1
27I;1
CONFRONTED;1
DIRECTORS;1
NUMEROUS;3
SCALABILITY;2
TOKENS’;2
40/170;1
KD;2
DEVOLVED;1
PERCEIVED;1
REPERCUSSIONS;1
SCENARIOBASED;2
TELEPHONES;1
20A;1
OUTSOURCE;3
19A;1
PRIVILEGES;1
ENDANGERING;1
75/170;1
WORKLOADS;2
TOOLKIT;1
288;1
DEPRIVES;1
148/170;1
ATTAINED;1
TRANSFORMED;2
DEEPENED;1
FORMAT;5
TLPTS;1
72/170;1
2020/1503;2
SUSPICION;1
MEANT;1
IDENTIFIABLE;1
MEETING;1
139/170;1
TAXONOMY;2
RESUMPTION;3
RENEGOTIATING;1
REPOSITORY;6
INTERLINKAGES;1
HEAD;1
POOR;1
ASSIGNED;1
IMMEDIATE;2
REVOKED;1
OBLIGED;2
UPDATING;1
73/170;1
COMMITTED;2
INVITED;1
MAPPED;1
IORPS;1
REMIT;5
INSPIRATION;1
ACTOR;1
114;2
LETTERS;1
88/170;1
COMMUNICATE;4
CONTINUING;1
29/170;1
SUMMARISING;1
SPECIFICATIONS;2
DESTRUCTION;1
DEPLOYING;1
CONSENT;1
SECTORAL;3
“EUROPEAN;1
233A;1
FUNCTION’;2
2009/138/EC;5
21/170;1
99/170;1
30/170;1
RESILIENT;4
ASSURE;1
HOMOGENEITY;1
MIX;1
MISUSE;2
IDENTICALLY;1
DORA‘’;1
151/170;1
DRIVEN;2
53/170;1
120/170;1
PE260;3
COUNTERPARTY’;1
THEMATIC;1
22/170;1
REVISE;1
97/170;1
BENCHMARK;2
CER;2
ORDERS;1
OLD;1
2015/2366’;1
UTILITY;1
ESAS’;1
GRASPING;1
166/170;1
142/170;1
33/170;1
MITIGATION;4
17/170;1
NONPUBLICATION;1
WIDER;3
TIMEFRAMES;1
‘ESMA;1
SUBSTITUTABLE;1
48/170;1
FAVOURED;1
PLAIN;1
DUPLICATIONS;2
ALTERATION;1
MONITORED;1
MONTH;1
SOPHISTICATED;1
44/170;1
REPLY;1
AFOREMENTIONED;1
MULTIDISCIPLINARY;1
CONFER;2
FULLYFLEDGED;1
83/170;1
OUTLINING;2
REPUTABILITY;1
HYGIENE;2
REINFORCING;1
FUNCTIONALITIES;2
AUTHORITY’;1
STATISTICS;1
SCANNING;2
SUSCEPTIBILITY;1
28;7
INCORRECT;2
43/170;1
EMERGENCE;2
FEEFUNDED;1
EFFORTS;3
MIMICS;1
INTEGRATING;1
86/170;1
HTTPS//WWWECBEUROPAEU/PAYM/POL/SHARED/PDF/G7_FUNDAMENTAL_ELEMENTS_OCT_201;1
32/170;1
UNHINDERED;1
52/170;1
ENDORSEMENT;1
BODY’S;1
ADMINISTRATOR;2
/170;3
39A;1
NEGLIGENTLY;2
MIGRATE;2
‘INSURANCE;2
CROSSSECTOR;3
CHAIRPERSONS;1
76/170;1
‘AN;2
TRANSFORMATION;1
‘ASSETREFERENCED;1
C90304/2020;1
3A2;7
S;3
ENFORCEABILITY;1
NONTERMINATION;1
INDENT;1
21A;1
COUNCIL19;1
LIGHTER;1
ASSERT;1
HOURS;1
EMERGE;4
TASK;2
UNCONCEIVABLE;1
INTERINSTITUTIONAL;4
4A;1
LATTERS;1
AGENCY’;1
CONTROLLER;3
‘ANCILLARY;1
103/170;1
PE260V0100;167
PROCURE;1
6A;1
CONTAIN;3
RESTRUCTURING;2
INTERDEPENDENCIES;3
DETERIORATES;2
561;1
CARRIES;1
PAYMENTPROCESSING;4
TAXONOMIES;2
CHOICES;1
FLEXIBLE;4
GIRO;1
COMPLAINT;1
POSING;1
ACROSSSECTORS;1
AG\1259083ENDOCX;167
DOMINANT;1
2B;4
2011/C;1
10/170;1
49/170;1
ANONYMISED;3
MISLEADING;2
155/170;1
ATTESTATIONS;1
LINKS;1
‘COURT;1
INTERCONNECTIONS;3
BELONGING;2
SUBCONTRACTED;1
NONBINDING;1
28/170;1
143/170;1
2013/34/EU;4
FUNCTIONS’;1
PAPERBASED;1
82;1
289;2
CONNECTING;1
BOLSTER;1
ACCESSRELATED;1
SUBSTITUTABILITY;1
152/170;1
REPLACE;2
PEAK;1
AVOIDED;4
DEFEND;1
PROMOTES;2
SUBCONTRACTORS;2
WEIGH;2
INSURANCES;1
GENUINE;1
CONSIDERABLY;1
POSTPONED;1
350;1
ESCB;2
‘THREAT;2
CHECK;1
1272;2
SUBSIDIARITY;1
MISSION;1
65/170;1
19B;1
EXTEND;4
EQUIPPED;3
LOCALISATION;1
VOLUMES;1
DEVICES;2
72A;1
ALERTS;2
INTENDS;1
POSSESSING;1
‘TRADE;1
REAFFIRMED;1
PSD2;2
FORMALISED;1
INCIDENT’;4
NONSUPERVISORY;1
MEDIUMSIZED;4
‘PAYMENT;2
FRAGMENTED;1
‘MAJOR;2
GRAVITY;3
‘ACCOUNT;1
REFUSAL;2
WARNINGS;2
INTEROPERABILITY;2
101/170;1
WARNING;1
2009/110/EC’;1
T;2
RETRANSMISSION;1
COUNCIL*;9
CUSTOMERSSUPPLIERS;1
