CITIZENS/CONSUMERS;1
GOLD;1
RESTRICTED;1
REPRESENTATION;4
‘ADVICE;2
119;1
TOKENISED;3
PREVALENT;2
HIGHLEVEL;5
MIFID2;1
SUMMARISES;1
VALIDATION;9
106;1
OUTFLOW;1
OPERATIONALISATION;1
IMAGINE;1
DIFFICULT79;1
‘OPTIN’;1
LAYERS;3
PROOF;2
CALLING;1
ENCOMPASSES;1
DIVERGING;5
FINALITY;4
OFFERINGS’;2
ACRONYM;1
A’;1
PLATFORM…;1
WHATSAPP;1
IMF;2
LEI;1
INTERSERVICE;1
‘UNREGULATED’;3
TRANSACTED;1
HQLA;2
EUS;1
MALTA;15
EXACERBATE;2
ADAPTATIONS;1
RECORDED;7
BITHUMB;1
SECURITIES”;1
TRANSACTING;1
ADAPTATION;1
MULTISTEP;1
‘PROJET;1
RANGED;2
SCALINGUP;1
TRY;2
PROJECTS;10
CHOICES;2
SETUP;7
HAPPEN;1
MIX;1
RUNNING;2
WOUND;1
24/7;2
STEPPING;1
‘TRADITIONAL’;2
€250;1
PREDICTOR;1
AUX;1
HOURS91;1
ASSETS’;2
DISSEMINATION;1
MEANT;1
ROUGH;1
WIDEN;1
{COM2020;1
FMIS;2
2530;1
‘ICOS;1
STATED;4
‘HARMONISING;1
COUNTERING;2
TRADING45;1
RESPECTIVELY179;1
€7;4
596/2014/EU;1
SHORTER;2
IMMATURITY;1
LAW’;1
GOX;1
PREDICT;1
ILLSUITED;1
PREDEFINED;2
OUTFLOWS;4
SCALABILITY;4
STRATEGY”;1
POLICIES’;1
INTERPRETATIVE;2
GROUND;2
EUROPE’S;1
CHAIR’S;1
CAMBRIDGE;6
GREAT;1
NONEU;3
WELLDEFINED;1
CATALINI;2
NETWORKS;15
DEPOSITARIES;1
DILUTING;3
≈;18
‘TRANSFERABLE;12
CRYPTOCURRENCIES;5
STOLEN;4
INSTRUMENT’;3
OCCURS;3
ESTATE;2
UNREGULATED136;1
HINDER;2
GIDE;2
BLOCKING;1
J;1
COHERENCE;3
RECOMMENDATIONS’;1
115;1
INTERPRETING;2
STATISTICS;1
DISTORT;1
INVITED;1
PROGRAMME9;1
INDISTINGUISHABLE;1
BANKS’;3
OUTAGES;1
FLAGGED;1
ECOSYSTEM;12
ELSEWHERE;2
BRUEGEL;1
HM;3
EXECUTIVE;1
SUPERVISING;2
BUFFER;1
MARKETABUSE;1
PROSPECTS;1
COUNTERPARTS;1
ENVISIONED;1
CONDENSE;1
ELECTRONICALLY;1
SPUR;1
PROPOSING;1
3/PROVIDING;1
STABLECOIN’;2
UNSECURED;1
COMPROMISED;1
PILOT/EXPERIMENTAL;7
COMPARISON;3
FILECOIN18;1
PROSPECTUSES;1
ANONYMITY;1
CRYPTOTOFIAT;3
LEDGERS;5
TRIGGERS;1
INVESTOR/CONSUMER;3
PLATFORM208;1
‘IN;2
EURODENOMINATED;1
ASSURANCE;4
BITCOINS;1
€270;1
MODIFYING;2
COINMARKETCAPCOM;1
RM;1
AFG;2
LIQUIDSHARE;1
PSD2;18
RESPECTS;1
FSB;10
MATURE;2
CAUGHT;1
SECURITY”;2
SELLOFF;1
99;1
PONZI;1
‘CRYPTOASSETS’;4
NOTE/19/;1
KEEN;1
PLATFORMS’;3
ENROLS;1
PRACTICE116;1
€3;4
PASSPORT;7
DOCUMENT/A;1
UNDERLINE;2
ROOTED;1
CONTEXT3;1
ARTIFICIAL;2
CHECK;3
ATTRIBUTES;1
ARNER;1
PROJECT’;1
++;15
ISSUERS’;1
EXCLUDES;1
INTRICACIES;1
BASIS28;1
FOURTH;3
RESTRICTIVE;2
MARKETS17;1
PROBLEM/PROBLEM;1
SPREADSHEETS;1
LAYER;1
SESSIONS;1
INSISTED;1
MEANWHILE;1
LEYEN;4
‘LOCAL’;1
AUTHORISATION159;1
SSR;2
CRYPTOASSETS”;4
ISSUER;50
COMMIT;2
16B;1
VALUED;1
NOTIONS;1
ICO;19
UNDERPINNED;3
ZAIF;1
BACKED;21
CSDS;8
PROSPECTIVE;3
HANDLING;4
CONSUMPTION;1
UNDERWRITINGS;1
88;2
RESTRICTING;1
ELECTRONICALLY’;2
OPTIMAL;1
€1220221;1
NETTING;1
REALTIME;1
TRADING65;1
INTEND;1
FRACTIONAL;1
“ELECTRONIC;1
FRAGMENTED;2
BIT;1
CRYPTOASSET’S;1
VICEPRESIDENT;2
‘CRYPTOASSETS;2
MFSA;1
COMMITTED;2
INSTIL;2
STEM;1
PRONE;1
BOOKENTRY;1
“PROOFS;1
MENTIONED;5
EVENTS;1
RENEWABLE;3
FULFILS;1
PSD;4
SC/GSCS;1
UNDERTAKINGS’;1
EMPHASIZES;1
BLOCKHAIN;1
DISAPPEARS;1
KEY13;1
ORGANISER;1
153RANDY;1
STARS;1
€35000;1
LEVEL’;1
VALUE’;2
UNIDENTIFIED;1
NEGLIGIBLE;1
BECOMING;2
2220;1
TRANSFERABLE;9
ERODES;1
N/A;1
THOMALE;1
CLEARING46;1
RETRIEVE;1
QUALITIES;1
UNIFORM;1
COMPETITIVENESS;1
FIFTH;1
REPUTABLE;1
‘STABLECOIN’22;1
INCUMBENT;4
MECHANISMS’;1
KEYS’;1
ALGORITHMIC;8
BLOCKCHAIN’;2
PEAKS;1
DR;2
MEANINGFULLY;1
BOOKS;1
INSIGHTS;2
IIAUTHORISED;1
BÖRSE;1
INTENDS;1
VON;4
INNOVATE;4
CROWDFUNDING187;1
SC;8
ROFIEG;2
STIFLING;1
X100;1
FLEXIBILITY;5
INHERENT;2
ENCRYPTION;5
NASCENT;2
DISAPPEAR;1
DLT/SECURITY;2
PRESELL;1
TARGET14;1
↑;23
SELFEMPLOYED;1
FLAW;1
COMP;5
DEVELOPMENT137;1
PARLIAMENT’S;1
COMPANY/BUSINESS;1
INTERMEDIARIES’;1
ADAPTED;5
WEBSITES;1
‘MEANS;2
CUSTODIAN;6
NOACTION;1
SECRET;1
{SEC2020;1
VALIDITY;1
OBJECT;1
FRAMING;1
‘ONCHAIN’;1
PREAND;1
124;1
YEAR196;1
INCENTIVISE;2
SIGNATURE;1
OFFERINGS”;1
WEAKER;1
MARCHÉS;2
CAPITA;1
ACCEPTANCE;1
LEDGER;32
OFFERINGS66;1
PROMINENT;1
CARD;1
DESCRIBING;4
COUPON;2
STEERING;1
PRESELECTED;1
PLATFORMS27;1
HOLIDAYS;1
IMPLICATIONS’…;1
↓;3
MARKETBASED;1
PR;2
FIRSTTIME;1
CLASSES;2
28ESMA;1
SLOWER;1
SECURE;1
PEAK;1
MILLION205;1
ISSG;6
TRIGGERING;1
NCA;20
STEPBYSTEP;1
SURE;1
COMPETENCES;1
SECONDARY;22
G20/FINANCIAL;1
BONDS…;1
WESTERN;1
ROBUSTNESS;1
WORK”;1
RIGHTS/CLAIMS;1
HOSTED;1
‘NODES’;1
MARKETING/PROMOTIONS;1
CHALLENGES8;1
EXCHANGES/BROKERAGE;1
WON;1
BORDERS;1
122;1
CRYPTOTRADING;2
€90100;1
UPDATING;1
NCA206;1
CEASING;1
BODIES157;1
VOLUME;7
↑↑;7
COLD;1
LONDON;1
CSDR;19
TRACEABILITY;3
‘PROOFOFWORK’;1
MECHANISM’;1
GAINED;1
DIGITALLY;1
MIT;1
‘SECURITIES’;1
UNDERLINED;2
SALE’;1
CHETCUTI;1
SHOPS;1
C12;3
€350000;1
CREDIBLE;1
ISSUANCES;18
SWITZERLAND152;1
X2;1
HOUR;1
ZETZCHE;1
TOKENS”;2
LAUNCH120;1
UNIQUENESS;1
‘A;3
ICO?;2
13000;1
‘THE;3
SWD2020;1
ONEWAY;1
MULTICURRENCY;1
COMPUTERBASED;1
AUDITING;3
EXPRESS;1
OPTIONS32;1
UTILITY/INVESTMENT;1
ΒMARKET;1
RECORDING;7
“LIGHT”;1
GLOBE?’;1
KNOW;2
AHEAD’;1
QUESTIONNAIRE;2
PUZZLE;2
FUNDS186;1
MONEY’;5
‘CENTRALISED;1
ETHEREUM147;1
DEBATE;1
FSA’S;1
RECONCILIATIONS;3
OPTIONS?;2
CATER;1
MATERIALISE;1
POORLY;1
ADVENT;1
NCAS;52
FIATTOCRYPTO;4
CRYPTOMARKETS;1
ORDERLY;1
INCREASINGLY;5
FORMAT;1
YORK;1
AMBIGUOUS;1
FEATURING;1
UNDERPINNING;3
RUNS;3
GSC222;1
IMMATERIAL;1
FAX;1
FITTING;2
‘PROVIDERS;1
€220;3
“ALMOST;1
19/03;2
HTTPS//ECEUROPAEU/INFO/PUBLICATIONS/2020COMMISSIONWORKPROGRAMMEKEYDOCUMENTS_EN;1
TIMESTAMPED;1
108;1
“GRADUAL;1
‘SMART;2
NCAS217;1
RETURNED;1
DOLLARLIBRA…;1
‘DERIVATIVE;1
BEHALF;4
OVERSTATE;1
MARCH;7
FLEXIBLE;3
MARGINING;1
1012;1
TREASURY;4
OFFICES;2
TRANSPOSED;2
KONDIFIO;1
OVERWHELMING;1
INTEGRATION;1
CARDS;1
‘FINTECH;2
“INVESTMENT;1
BUTTONBASED;1
EBA’S;2
AUTOMATED;3
VFA’S;1
DENMARK;1
BUILDING;8
‘TOKEN’;1
ALGORITHM;8
24/;1
UNDERTAKING’;1
PROJECT;3
BORNE;1
SERIES;1
CZECH;1
‘HYBRID’;1
DEVCO;1
BRUSSELS;1
GOING;4
‘COINS’;1
DLTBASED;5
NEUTRALITY126;1
CNECT;6
HACKS;4
WORK’;3
SOFTWARE/HARDWARE;1
‘CRYPTOASSET;3
TARGETING;1
SCORE;3
FORCED;1
UNLOCKED59;1
140000;1
AMBIGUITY;1
DEVIATE;1
EUROPEANBASED;1
REDEEMABILITY;1
“RUN”;1
SENDER;1
DÉVELOPPEMENTS;1
DEPOSITS;9
PUBLIC’S;1
WARN;1
107;1
CUSTOMERINTERFACE;1
BELIEVES;1
LEND;1
GRANULAR;1
QUITE;1
CAPITALISATION;5
NEGOTIABLE;1
PRECISELY;1
POUR;1
€10;1
ITALIAN;1
‘TOKENISED’;2
INCOMPATIBILITY;1
RIGHTLY;1
FRAUDULENT;8
LOST;3
EMANATE;1
DETRIMENTAL;2
MILLIONS;2
111;2
FÉDÉRALE;1
COINS…;1
YIELD;1
DETERMINANT;1
IOSCO;2
WARNINGS;4
VS;5
COMPETENCE;1
STABILISATION;6
VFAS;2
PERMISSIONLESS;13
‘CUSTODIAN;1
MIFID;84
CUSTODIANS;2
102;1
HOW?78;1
GLOBALLY;2
REALWORLD;1
LATER’;1
OPTIN;27
RESPONDENTS;45
ISSUER”;1
ERODE;1
LEAVING;2
VENUE”;1
HEIGHTENED;1
COMPUTER;1
CRYPTOS;2
SIX;3
NUMBERS;2
TWH;1
BANKING’;1
IRREVERSIBLY;1
FLOWING;1
DETAILING;1
DATADRIVEN;1
EXTEND;1
UNATTRACTIVE;2
EMONEY;36
“A;1
COMPUTATIONAL;2
INNOVENTURES;3
REDRESS;3
INFRACTIONS;1
NEWYORK;1
€24;1
22ELECTRONIC;1
OCCASIONAL;5
MISPRICING;1
IPO;7
CATEGORY”;1
HACKING;5
ASSOCIATION;7
THEFT;7
STORE;14
PERIOD57;1
EXCHANGED;2
EMPLOY;1
TOLERANCE;1
RANGES;1
INSTANTANEOUS;5
€760;1
CREDITED;1
COVERAGE’;1
GRADE’;1
BASKET;2
€5000;1
SOUGHT;1
“GLOBAL;4
RULES74;1
‘STUDY;1
“DECENTRALISED;1
MONITORED;4
INTERPLAY;1
CHARTER;1
DEFECTIVE;1
SCRIPTURAL;1
PREPARING;2
‘TOKEN;1
MINISTERS;1
TASKFORCE;2
HOST;1
FORA;2
DETERRED;1
ILLICIT;3
COPIED;1
MAR;6
‘MEMBER;1
COIN;44
GO;2
ALTERNATIVES;1
‘ACT;1
PAYPAL;1
PROMOTING;1
COEXISTING;1
ENTREPRISES;1
CIRCLE;2
VOLUMES;2
PAYEE;3
TOKENISATION;7
DEVELOPERS;6
VALIDATE;4
CURRENCIES’;4
CRYPTOGRAPHIC;5
“EU;1
PUZZLES;1
DRIVERS?10;1
IMPORTANT60;1
STANDARDISE;1
YU’E;2
REPLICATION;2
PROMISE;2
EU’;1
BCBS;1
SMES97;1
CONSUMED;1
FUNDRAISING;1
FIRSTGENERATION;1
CAUCHI;1
BOARD’S;1
INSTITUTIONS’;1
COUPLED;1
“INITIAL;3
HALF;4
INVESTORS/USERS;1
CANCELS;1
TRUSTWORTHINESS;1
;35
BITBOND;1
‘BROKERDEALER’;1
BLOCK;8
SOVEREIGNTY;6
CURRENCIES;15
RENEWABLES;1
112;1
SMARTPHONES;1
PERIMETER;2
HACKER;1
MEDIUMSIZED;4
DESTROYING;2
PEERS;1
MEMBER’S;1
SAFEKEEPING;3
USERS’;4
AMLD5;2
DEPLOYED;1
AUTOMATION;3
SHORT;4
OFFCHAIN;1
‘NICHE’;1
DLTDRIVEN;1
WEALTH;1
30770;1
RECORD’;1
LIE;3
EXPAND;3
ESPANA;1
STAKE’;5
ASSETS/FUNDS;1
PREEMPTS;1
ATTRACTIVE;4
SMALLSCALE;1
CAFÉS;1
TRANSMISSION;11
AUSTRALIA’;1
‘DETERMINANTS;1
PHILIPP;1
MARKET100;1
RELATIONSHIPS;1
REPRESENTATIVE;1
BANCO;5
RELYING;1
‘DIGITAL;4
98160;1
COINS…224;1
CŒURÉ;1
GSC’S;3
SURVEYS;1
PROVIDERS117;1
OPERATIONAL/CYBER;3
VALIDATING;5
CUSTODY;11
PUBLIC/PRIVATE;1
GUARANTEED101;1
DELOITTE;1
2018102;1
OTF’;1
AUDIENCE;1
AMORTISED;1
EMD162;1
FRAME;2
2018/843/EU;1
RELOCATE;1
€570;1
SLOWLY;2
ASSESSED?32;1
MONITORS;1
AUTOMATICALLY;1
VENUES’;1
LINK’;1
PUBLICKEY;1
‘HOW;1
SEGREGATE;1
‘TRADITIONAL;1
SOLICIT;1
COMPLIES;1
MASSIVELY;1
