INVESTOR/CONSUMER;3
HOUR;1
DIRECTORATEGENERAL;1
MAR;6
MISLEADING;6
ERRATIC;1
PAYMENTTYPE;2
URSULA;2
FLOWING;1
EVOLVE?;3
INDICATED;15
SOFTWARE/HARDWARE;1
TEND;3
WORK’;3
REDEEMABILITY;1
ENVIRONMENTAL;4
CURRENCIES;15
SHORTENING;1
RISEN;1
82;2
EXISTENCE;9
STRENGTHENS;1
DOWLAT;1
22ELECTRONIC;1
SCHWEIZER;1
PROMOTING;1
RELEASED;1
19/03;2
MENTIONING;1
TWH;1
HACKER;1
CHOICES;2
‘EVIDENCE;1
SAVED;3
ALGORITHM;8
IMMEDIATE;1
LINK’;1
PARTLY;2
RARELY;1
INTERFACE;1
CRYPTOASSETS/DLTS;1
NCA’S;1
RISKS”;2
DOMBROVSKIS;2
“COMPLY;1
‘IN;2
CUSTODY/TRUST;1
GUARANTEED101;1
EUROSTAT;2
INFLOWS;3
PSD2;18
HILEMAN;1
PLATFORMS87;1
NONEXHAUSTIVE;1
RACES;1
SUMMARISES;1
ITALIAN;1
EFFICIENTLY;1
USECASES;1
ADVICE4;1
PEAKS;1
FIFTH;1
COMPETENCE;1
GOODS/SERVICES;1
BITCOIN’S;1
EXCLUDES;1
PUZZLES;1
LAYER;1
CRYPTOASSETS’;12
DEVELOPER;1
COMMITTING;1
PARITY;1
RESOLVE;3
2040;2
‘LOCAL’;1
LISTINGS;3
EXPERIMENTATIONS;1
PAYMENTS”;1
REALISING;1
CONVERTING;1
BUFFER;1
SOUTH;1
SCHNEIDER;1
1260;1
RELYING;1
111;2
WIDER;12
REDEEM;3
EXCHANGES/BROKERAGE;1
YEAR197;1
BROKERAGES/EXCHANGES;1
EMD2;28
II20;1
COINCHECK;1
RENEWABLES;1
POSTING;3
LOCATE;1
4115;1
2019/1937;1
RETURNED;1
WARN;1
AHRENDT;1
RESPONDENT;3
‘HYBRID;2
CHETCUTI;1
VALIDATED;3
VASP;1
SOLVES;1
RULESET;2
KEY13;1
EU28;4
‘ARE;2
INVESTORS103;1
124;1
MONETISATION;1
FULFILS;1
FD2A;2
‘PRIVATE;1
AUX;1
REDRESS;3
DISSIMILAR;1
REASONING;1
FRACTIONAL;1
CUMULATE;1
ADMITTED;6
153RANDY;1
PWC;4
CHARGED;1
DATA’;1
FILES;1
‘ELECTRONICALLY;1
2015/849/EU;1
DIFFERENTIATE;1
ENERGY;7
SAFEGUARDED;1
98SOFTWARE;1
SECURE;1
‘COINS’;1
DUMP’;2
RM;1
UNDERLINE;2
LOI;2
GSC;28
REDEMPTIONS;1
‘CRYPTOASSETS’;4
MEANINGFULLY;1
OPPORTUNE;1
PREAND;1
X2;1
DIRECTORATE;2
DRIVERS?;1
FLAGGED;1
COLEGISLATORS;1
COINSCHEDULECOM;2
€3;4
CRYPTO;27
CRUCIALLY;4
HANDLING;4
UNADDRESSED;1
EARLYSTAGE;1
ENCOUNTERED;1
COIN;44
REPEATED;1
SPACE;5
PROHIBITS;2
GORDON;1
SHOPS;1
AMSDEN;1
ANNOUNCED;2
FALSE;3
PURSUE;3
POOR;1
MULTISTEP;1
CONSUMES;1
RESTRICTIVE;2
LA;2
‘PROVIDERS;1
CAPACITIES;1
OUTDATED;2
VOLUMES;2
GERMAN;4
NCAS;52
FILECOINS;2
BITBOND;1
EMPHASIZES;1
STARTMARK;1
381;1
LEVEL’;1
PAYMENT’;4
BITLICENSE;1
EMANATE;1
‘AN;1
MONERO;1
JPM;1
‘UNREGULATED’;3
30770;1
MATURITY;1
MAINTAINED;3
STOS;9
ENTREPRENEURS’;1
CITIZENS/CONSUMERS;1
FORGIVENESS;1
SCARED;1
CONSIDERABLY;5
INDIVIDUALS;3
DETERMINANT;1
IPOS;2
BENEFITING;1
LITECOIN;2
UNIDENTIFIED;1
HOW?78;1
PUBLICKEY;1
USAGE;2
INNOVENTURES;3
CURRENCY/INVESTMENT;1
SPORADIC;1
LEGISLATOR;2
NEGATIVELY;1
‘TRADITIONAL;1
PREFERRED;30
FACEBOOK;1
RULES74;1
SEGREGATE;1
ACHIEVED?;1
TRADEABLE;1
FSB’S;1
INCUMBENT;4
‘QUESTIONS;1
CAREFULLY;1
GOVERNORS;1
CNMV;1
CAUGHT;1
OVERSTATE;1
THEFTS;4
INSTAGRAM;1
GOING;4
24/7;2
EU175;1
VLAD;1
COMMIT;2
DESTROYING;2
PRESENTS;7
ENTITLEMENTS;1
CARD;1
OFFLOADS;1
‘EUROPEAN;1
TOKEN’;2
SERVICE68;1
000;12
MIFID2;1
LEDGERS;5
INTERNET;2
‘CRACKING;1
PORTAL;1
IRREVERSIBLY;1
91;2
PUBLIC/PRIVATE;1
‘ACT;1
GO;2
PLATFORMS;61
GAINED;1
HINDERED;1
GOES;1
ASSETS’;2
‘POTENTIAL;1
NONBINDING;1
ATTACK;1
DOCUMENT/A;1
SUSTAINABLE;4
REGULATION64;1
KEEN;1
236/2012/EU;1
PAYMENT/EXCHANGE/CURRENCY;1
SAFEGUARDING;3
PLATFORM…;1
ENDEAVOURS;1
“SECURITY;1
INCOMPATIBILITY;1
REPLACING;1
DECIDES;1
TEN;1
TRANSFORMATION;4
DEPLOYING;1
ETHEREUM;5
“FUNDS”;1
BROKER/DEALER;2
ACTIVITIES141;1
TOKENS’;10
HOLISTIC;5
‘STABLECOINS’;97
‘CRYPTOCURRENCIES;2
MODELS’;3
STABLECOINS/GLOBAL;2
REDEEMED;1
ENTERING;1
INDISTINGUISHABLE;1
PROBLEMATIC;1
MILLION205;1
MISQUALIFICATION;1
STABILISATION;6
‘CRYPTOSECURITIES;1
CAUCHI;1
NORTHEAST;1
MARGINING;1
DIFFERENTIAL;1
BLOCK;8
SLOWLY;2
‘ADMINISTRATION;1
EXTENSION;3
SETTLE;2
HIGHLIGHTING;3
DEDUCTIVE;1
LIES;1
HALDER;1
OLDER;1
OUTAGES;1
BLOCKCHAINBASED;3
COSTEFFICIENCY;2
GROUPED;2
ATTACKS;1
++;15
PURSUING;1
PLATFORMS’;3
WHITEPAPERS;1
REGISTRES;1
RESIDING;1
BACKING;7
FINAL};3
ATTRACTIVE;4
±;4
MATERIALS;2
TRANSFERABLE;9
TIMEFRAMES;1
NOTARY;1
1/;1
STARTUPS;5
EU30;1
WELLFUNCTIONING;1
MECHANISMS’;1
SUITED;1
PEERS;1
MEANT;1
PASSPORTING;1
OVERTHECOUNTER;2
ANLYSIS;1
ADAPTING;1
COEXISTING;1
5KB8KLF9ZGWQNOGIDDA76MZPL6TSZZY36HWXMSSSZNYDYXYB9KF;1
OUTFLOW;1
PROVIDERS…;2
SPAN;1
G20/FINANCIAL;1
SURVEYS;1
SOMEWHAT;1
INSOLVENCY/WINDDOWN;2
CAPITAL/LIQUIDITY;1
LAYERING;2
DRIVE;2
ANT;2
PILOTS;1
GRANT;4
ANNUM;5
SMART;16
500000;1
TASKFORCE;2
LAYERS;3
QUESTIONNAIRE;2
EXPEDITE;1
€64;1
ROUGH;1
CATERS;1
MORE96;1
COMPUTERISED;1
BIGGEST;2
CAPITA;1
MEETING;4
AWAY;2
OBLIGE;2
INSTITUTION’S;1
‘HARMONISING;1
‘NODES’;1
UTILITYTYPE;4
RELUCTANT;2
EXPLOITING;1
STATED;4
ALONE94;1
8167;1
596/2014/EU;1
FUNCTIONALITY;1
‘EMONEY;1
FRAGMENTATION;21
COUPON;2
‘NICHE’;1
TRANSFERRABLE;1
COINDESK;1
COLD/HOT;1
TRANSPOSED;2
PLATFORM208;1
FRAGILITIES;1
PRESS;1
UNDISCRIMINATING;1
INDEPENDENTLY;1
ENROLS;1
PRESUPPOSES;1
CEASING;1
“C12;1
SUBMITTED;3
FORMS;5
2ND;4
ABRUPT;1
INCONSISTENCY;1
QUITE;1
USB;1
‘TRADITIONAL’;2
CAUTIOUSLY;1
ANALYSED;2
FRAUDS;1
ACTIVITIES43;1
SLOW;1
EXPOSE;1
LONDON;1
‘VIRTUAL;8
EFFECTIVENE;1
96;3
ADMISSION;2
DER;4
REALWORLD;1
LISTS;1
ARRANGEMENTS’;1
FOCUSSING;1
COMPARISON;3
CONTAINMENT;1
NODES;4
SUDDEN;4
COINS…;1
GERARDO;1
CLAUSE;1
REGALED;1
VALUE’;2
AML/CFT;12
MICHAEL;1
SCALING;1
LIGHTER;1
DELOITTE;1
SHOCK;1
PROMOTER;1
ECOSYSTEM;12
MARKETABUSE;1
MALTA;15
COMPETITIVENESS;1
RSB;1
BIGTECH;1
BANKING/CUSTODY;1
DOUBTS;2
POPULATION;2
AMORTISED;1
SIGNAL;1
IC;1
PAP;1
STABLECOINS”;3
ACCOUNTS219;1
BLOCKCHAINS;2
MANIPULATIVE;1
CONCRETE;1
UNATTRACTIVE;2
DATADRIVEN;1
CRYPTOASSETS”;4
FALLEN;1
PLAYERS;5
SAVINGS;11
WORKS;1
‘INVESTMENT;2
REPEATEDLY;1
‘PAYMENT;2
OLD;1
OTF;1
LUXEMBOURG;3
STRINGENT;6
WOORTON;2
PRECISE;1
WEIGHED;1
HACKERS’;1
INSPIRED;1
EXPOSING;1
UNDERTOOK;2
OBLIGED;5
FRICTIONLESS;1
BORNE;1
“AUTHORITIES;2
AFME;2
MARGINAL/NEUTRAL;3
99;1
SIGNATURE;1
FIATTOCRYPTO;4
SETUP;7
TAMPERING;1
HOPES;1
TOKENS…;1
REVOLUTION”145;1
DISRUPT;1
ATTEMPTING;1
‘DISTRIBUTED’;1
COHERENCE;3
SHORTMEDIUM;1
DRAFTING;3
LEAVING;2
OFFER”;1
ENGLAND;5
HIGHLIGHT;1
RESERVE;48
CROSSCUTTING;1
STANDARDSETTING;4
ACHIEVING;2
ISSUER”;1
DEPOSITARIES;1
CONSEQUENCES19;1
RECORD;5
FILE;1
OBJECTIVES30;1
SUBSCRIPTION;1
AGENDA;2
2530;1
2020/103/FINAL;1
BARS;1
BUYING;3
MOVING;2
CONTINUING;3
RELOCATE;1
TRANSFORMING;1
IMPORTANTLY;1
CRYPTOTOFIAT;3
UNDERPINNED;3
CRYPTOTRADING;2
IMBEDDED;1
‘CENTRALISED;1
3/;2
COMPROMISED;1
‘STABLECOIN’22;1
NCA;20
CHALLENGES8;1
GROUP229;1
UNUSED;3
INSTITUTIONS’;1
EXPERIMENTATION;3
PREVALENT;2
REAPING;3
UNIFORM;1
INCREASINGLY;5
108;1
ACQUIS;2
TRIPLED;1
CHANCES;1
NONSEGREGATED;1
TRAIN;1
MIND44;1
CONSOB;1
EXAMINING;1
LOSING;4
“ELECTRONIC;1
CITIZEN;2
NASCENT;2
‘GOLDEN;1
EXECUTED;1
ORIGIN;2
BUYSIDE;1
ATTRACT;7
STABLECOIN’;2
FAST;9
ACTION29;1
ASSETS/FUNDS;1
THOMALE;1
BLOCKCHAIN’;2
INSTIL;2
PHONE;2
FUNDS186;1
€500000;3
‘LICENSING;3
€5000;1
WORKSHOPS;3
REACTION;4
AL;1
LOSE;3
SCALINGUP;1
HM;3
DISAPPEAR;1
‘CRYPTOASSET;3
DIVERGE;1
HODAPP;1
BELIEVED;1
UPDATING;1
‘BROKERDEALER’;1
MARKETMAKERS;1
RULES”;1
TECHNOLOGIE;1
DUTCH;2
POSTTRADE;13
SURVEILLANCE;4
SFD/CSDR;1
ESAS’;1
PREVENTED;1
PRESIDENTELECT;1
STRESSING;1
YU’E;2
VALIDATE;4
OFFCHAIN;1
RESPONDENTS;45
FMIS;2
€35000;1
EFFORT;1
EXTEND;1
UNAUTHORISED;1
COINMARKETCAPCOM;1
SELFREPORTING;1
EVALUATED?;1
ASSESSED?;1
PRECISELY;1
VIRTUAL;14
TRIALS;2
INTERACT;1
INVESTING;2
OCCURS;3
ANTIMONEY;5
EUWIDE;5
USERS’;4
ASSISTS;1
ALTERNATIVES;1
PROBLEM/PROBLEM;1
UNIQUENESS;1
FOSTERS;1
P21;1
INADEQUATE;1
VENUE”;1
PAIRS;2
AMPLIFIED;2
PROGRAMME9;1
COINS…224;1
PORTABILITY;1
WEALTH;1
CRISTINA;1
;35
97;1
NEUTRAL;9
A’;1
€450;1
NORMAL;1
€4;3
CREDIBLE;1
TRANSACTING;1
RISKREDUCTION;1
EVENTS;1
“SAME;1
EFFECTS6;1
FORM’;1
CRYPTOTOCRYPTO;5
CCP;7
WORK”;1
PAYMENTS195;1
FORCED;1
“ELECTRONICALLY;1
POSTTRADING;17
MISSION;1
CROWDFUNDING187;1
TERRORISM;3
BORDERS;1
LEGISLATIONS;5
LIFECYCLE;7
ASIAPACIFIC;1
CONFIRMATIONS;1
VALIDATOR;1
NEWYORK;1
PLAY;2
HOST;1
ASSESSED?32;1
RECOMMENDED;1
CONTRACT’S;1
JANUARY;18
TRANSFORM;2
CONSENSUS10;1
ACADEMIC/RESEARCH;1
INFLOW;1
LAW’;1
IOSCO;2
ASSURANCE;4
INTEGRATION;1
RANDY;3
SLOWING;1
INTERSERVICE;1
SCHEMES;2
CAPTURES;1
CALLS;1
STATES’;2
FRAMING;1
TIMESTAMPED;1
LAUNCHED;5
SCS;2
MANIPULATION…;1
GOAL;1
OPTIONS?;2
MECHANISM’;1
MATHEMATICAL;3
EUROLIBRA;1
DATABASE;5
INVESTIGATIVE;3
CIRCUMVENTION;1
NEVER;4
AUDITING;3
LLC;2
“INITIAL;3
45A;1
IMPLICATIONS’…;1
SUGIMOTO;1
PLEDGED;1
LCX;1
DEPOSITARY;2
RESTRICTING;1
DISSEMINATION;1
WHAT’S;1
SLOAN;1
HIGHYIELD;1
DOMINANT;1
COUNTERING;2
DEFINITION85;1
AUTOMATE;2
SERVICES47;1
EUROS;2
CHANNEL;1
COMMERCIALLY;1
€7;4
CLEARING46;1
CAPITALISATION;5
VOLUME;7
SCORE;3
PROMISE;2
PROHIBITED’;1
3137213;1
MALTESE;3
VALDIS;1
JUNCTURE;2
UNLAWFUL;1
ADAPTATION;1
WARE;1
RECONCILIATIONS;3
INFRACTIONS;1
DIVERGENCE;2
MARKETING/PROMOTIONS;1
OPTING;1
DOLLARLIBRA…;1
IPO;7
SAFER;3
REVOCABILITY;1
CAFÉS;1
UNEXPECTED;1
HIGHLIGHTS;2
HSBC;1
AUSTRALIA’;1
BÖRSE;1
DECENTRALISE;1
YEAR198;1
UNMANAGEABLE;2
TERRORIST;1
RECIPIENT;1
COUNTER;1
EQUITIES;1
DIVERGING;5
BAO;2
SMES97;1
MARKETS’;4
IMPROVED;1
INCENTIVE;1
COINMAPORG;1
INSIGHTS;2
HOLD;21
PLAGUED;1
EFFICIE;1
SUBSET;4
COSTCOHERENCE;1
ENCOURAGED;1
SOVEREIGNTY;6
ADVISES;1
RESIDENTS;2
BIT;1
CONSUMERS/INVESTORS;1
FILTERING;1
COLLATERAL;14
EXTREMECASE;1
OPTIONS32;1
CAPITALRAISING;2
GROWS;1
CRAFTED;1
DIMINISH;1
HUGE;3
EMERGED;2
CLIENT;1
MODIFYING;2
CRYPTOCURRENCIES;5
INITIATION;1
DISTORT;1
REMITTANCES104;1
SEGREGATION/CUSTODY;1
PROMINENT;1
PROVIDERS117;1
HAMPER;1
‘PROVIDING;1
UNIVERSITY;6
SANTANDER;4
AG;2
ISSG;6
ACCESSIBLE;2
ARRANGEMENT’S;1
S&P;1
TIME123;1
CO;1
REPLICATION;2
1009;1
BENOÎT;1
SUPERVISING;2
PSD;4
MONETARY;32
ROTMAN;1
CHEAP;9
SAYING;1
‘ELECTRONIC;4
‘FINTECH;2
GSCS;9
SOFT;2
WEEKENDS;1
AKIN;1
AMLD;5
STAKEHOLDER;10
TARGET14;1
II21;1
INSTRUMENTS76;1
D’ACTION;1
USER;11
SECURITIES’;9
€540;1
AMOUNTED;2
CONSUMPTION;1
STOOD;1
SEEKING;2
ESTIMATION;3
OBSERVATORY;5
CONSULTATIVE;2
HOLDERS;2
VS;5
IIAUTHORISED;1
CONDENSE;1
OPERATIONALISATION;1
UNLOCKED59;1
“MEANS;1
“TRADING;1
POUR;1
BARRIERS;4
“DECENTRALISED;1
NUMBERS;2
TRANSFORMS;1
‘PROOFOFWORK’;1
SOUTHWESTERN;1
MANIFEST;1
FITTING;2
REDUCTION;3
TOKENS149;1
RESERVE…;1
MONEY’;5
LAWS;3
INVESTMENTTYPE;4
ACADEMIC;1
FCD;1
95;2
S;2
COMPUTERS;2
SERVICES…;1
PUTS;1
RANGED;2
CONTRACT’;1
INHERENT;2
OPTIMISATION;1
“INVESTMENT;1
ENTITIES/AUTHORITIES;1
B’;1
POSSESS;2
DEPOSITING;1
S&P500;1
CONSENSUS;11
OBJECT;1
CONDA;1
SECURITY”;2
RIGHTLY;1
‘ADVICE;2
CRYPTOASSETS24;1
HEIGHTENED;1
‘STORE;4
PLACING214;1
€15;3
CANCELS;1
BUILDING;8
EXPRESSING;1
STEM;1
HTTP//DXDOIORG/2139/SSRN3137213;1
ISSUANCE;42
ASYMMETRIES;1
RESPONSES;8
AUTHENTICATION;4
MINERS;4
MOROZOVA;1
WARNINGS;4
SMES;8
AMAFI;2
“PROOFS;1
540;3
‘MONEY;1
STRATEGY”;1
DEPOSITS;9
€10;1
TRIGGERING;1
ATTACKER;1
STAKE’;5
OFFERINGS”;1
€8;1
PRIEM;4
LEI;1
PROMISING;1
SHORTER;2
PLACING;4
102;1
79;3
‘TOKEN;1
HOUSEHOLD;1
FOOTPRINT;1
MEETS;1
DETAILING;1
REALTIME;1
2015;3
COMPLEMENTED;3
UPSTART;1
WOUND;1
PAPER’;1
CHRISTIAN;2
STAY;1
OTC;3
‘OPTIN’;1
DECLARED;1
USA;3
2220;1
UNCAPTURED;1
ASSET25;1
IMF;2
SUITABILITY;6
HIGHVALUE;1
PROJECT’;1
SCREEN;1
FINANCIERS;3
IMPACT60;1
SERVICES’;1
ENABLED;3
CONTAIN;1
RENOUNCE;1
BROKERS/MARKET;1
SHORTCOMING;1
PHILIPP;1
STABILISING;3
RESPECTED;1
TRACEABILITY;3
OFFERINGS66;1
DU;1
EUROPEANBASED;1
COMPANY/BUSINESS;1
MACHINES;1
OPINIONS;2
COMPETE;9
MISPRICING;1
2007/64/EC;1
BACKED;21
ACCELERATE;2
ASSOCIATION’S;3
OVERNIGHT;1
CLASSES;2
DLT…;1
TRADING45;1
CONCEIVED;1
PERMISSIONLESS;13
2018/843/EU;1
IDENTIFIABLE;2
PLAN2;1
PASSPORT;7
HOURS;1
PREFER;1
EASEOFUSE;1
PAPERS;3
CYBERATTACK;2
MINER;1
PARLIAMENT’S;1
PROMISES;1
FINDING;2
SCALE132;1
‘DECENTRALISED;1
LOWERS;1
JRC;2
LAUNCH120;1
NORTHWEST;1
WHITEPAPER;2
NCA206;1
INHIBITS;1
G20;3
CSDR…;2
ABSORBING;1
PROJECTBASED;1
PRACTICE116;1
EMD161;1
COORDINATING;1
EUROPE’S;1
PROCEEDS;1
000178;1
HOSTED;1
FORWARD124;1
PERCEIVED;1
OPENMINDED;1
SEPA106;1
MALFUNCTIONING;1
TOKENISED;3
MINIMISES;1
LATER’;1
CONTINUES;3
“FINANCIAL;5
STRAIGHTFORWARD;1
PEERTOPEER;8
DOUGLAS;1
L’ADOPTION;1
FITNESS;3
‘MEMBER;1
“LIGHT”;1
{SEC2020;1
RECORDING;7
RESERVATIONS;1
AGENCY’;1
DETRIMENTAL;2
SENT;2
BORROWS;1
DETERRED;1
MOMENT;1
OBJECTS;1
RESPONDED;4
ANSWERS’;1
‘CRYPTOCURRENCIES’;1
WEAKER;1
EXPERIMENT;4
STOLEN;4
CASPS;1
