ACTOR;1
UNAVAILABILITY;1
T;2
28;1
OPERANDI;1
PROVIDER’;7
THERETO;1
EUROPEAN;23
2016/97;4
COUNTERPARTY’;1
AMENDING;5
333/23;1
EC;3
EXPOSE;1
PROVISION;11
‘CRYPTOASSET;1
SUSCEPTIBILITY;1
‘SECURITY;1
NOTIFYING;1
‘CREDIT;2
REVIEWING;1
‘JOINT;1
648/2012;4
OJ;8
SCHEMES;2
ADMINISTRATORS;1
‘ICT;9
INSTITUTION;10
GIRO;1
MOTIVATIONS;1
TOKENS;2
COMMUNICATION;1
DECEMBER;1
PERCEIVED;1
2017/2402;2
EXEMPTED;7
MANAGERS;2
IMPAIR;2
‘CYBERATTACK’;1
SECURITISATION;4
OFFICE;1
2009/138/EC;4
ENTITIES’;1
UNPLANNED;2
JOURNAL;6
PROCESSING;1
TELEPHONE;1
REALLIFE;1
2013/36/EU’;1
TRANSPOSING;1
EXPOSURE;1
ATTACK;1
PARLIAMENT;15
2018;2
‘GROUP’;1
AGENCY;1
ENTITY’S;1
CONCLUDED;1
PREDOMINANTLY;1
INTELLIGENCELED;1
ENTERPRISE’;2
‘ANCILLARY;1
PROFILE;2
TRANSFERABLE;1
2021;1
J;1
COMPROMISES;1
OCTOBER;2
CAUSED;1
UNDERTAKING’;3
SYSTEMS’;1
AUTHORITY’;1
TRANSFORMED;1
TLPT’;1
RED;1
‘DIGITAL;1
MODUS;1
‘REINSURANCE;2
‘MANAGER;1
1093/2010;3
INTELLIGENCE;1
AUTHENTICITY;2
2020/1503;2
OFFICIAL;6
POSING;1
1094/2010;1
PERSONAL;1
UPGRADES;1
CAUSE;1
SERIES;2
RISK’;3
DEPOSITORY’;1
‘INVESTMENT;1
WORTH;1
