BELONGING;1
TASK;2
INSTITUTE;1
AWARE;1
TERRITORIES;1
VIGILANT;1
MEETING;4
81;1
COMPETITIVENESS;1
‘ESAS’;1
91;2
HYGIENE;2
DEPRIVE;1
FACILITATION;1
PROMPTED;1
SUPERVISOR;1
TIBEREU;2
DISCONTINUATION;1
REMAINDER;1
ANONYMISED;1
ADDRESSEE;1
ESAS’;1
UPTODATE;1
QUESTIONNAIRES;1
MOVED;1
RUNS;1
ICTBASED;1
UNIFORM;2
BECOMING;4
INSUFFICIENCY;1
HOMOGENEITY;1
OUTAGE;1
INCREASINGLY;2
TOP’;1
GOES;1
RISKMANAGEMENT;2
ENTRUSTING;1
2001/24/EC;1
2013/36/EU;7
MITIGATION;1
FORMULATE;1
CONCLUDE;2
PLACED;1
FASTRESPONSE;1
TODAY;3
PLAY;1
ANALYTICS;1
SERIOUS;2
REDUCTION;1
DIRECTION;1
STREAMLINED;2
MUTUALLY;1
APPLICABILITY;1
OPT;1
PLATFORMS;1
2000/46/EC;1
PRECISE;1
ACKNOWLEDGES;1
ENVIRONMENTS;1
TAKINGUP;1
SPIRIT;1
BALANCED;2
COLLABORATION;1
2009/79/EC;1
COUPLED;1
INDEPENDENCE;1
INSPIRED;1
EXANTE;1
THOROUGHLY;1
COMMUNICATE;1
MISS;1
ECOSYSTEM;2
EVOLVE;1
2003/41/EC;1
000;1
EVIDENT;1
GREAT;1
ABSORPTION;1
PRECLUDE;1
LAWMAKING;1
COMPETENCES;2
CROSSSECTOR;1
2022/2556;2
SHOWING;2
2014/59/EU;5
82;1
SOPHISTICATED;1
ALGORITHMIC;1
COPIES;1
BACKGROUND;1
MEANT;1
ADDRESSES;2
TAXONOMIES;2
DATARELATED;1
98/26/EC;1
FORUM’;1
STANDARDSETTING;1
BORDERS;3
EMPOWERMENTS;1
NONINTERCONNECTED;1
LAYER;1
DILIGENCE;2
2007/64/EC;1
JEOPARDISED;1
SCENARIOBASED;1
REPLACE;1
SERIES;1
CATER;1
DUPLICATIONS;2
BOUNDARIES;1
REVIEWING;1
POTS;1
PASS;1
HELPS;1
EXPOSING;2
GAINED;1
ENCOUNTER;1
FOSTERS;1
ENDANGERING;1
REDRESS;1
ADVERSELY;2
SEEKING;1
INHERENT;1
FAVOURED;1
CONNECTIVITY;1
UNIONWIDE;1
APPROXIMATELY;1
NONMODIFICATION;1
SPECIALISING;1
596/2014;1
106;1
SECURELY;1
PEERTOPEER;1
333/9;1
COMPUTER;1
IMMEDIATE;1
DEPRIVING;1
INTRINSICALLY;1
AFFECTING;3
910/2014;1
INTERLINKAGES;1
2015;2
EMERGE;2
PROMOTES;2
MONITORED;1
CALIBRATION;1
2012/30/EU;1
DRIVING;1
333/2;1
SYSTEM’S;1
PROPAGATORS;1
TACTICAL;1
DRIVEN;2
FALLING;5
ENFORCEABILITY;1
UNAVAILABLE;1
UPCOMING;1
SUPPORTS;1
AUTHORISATIONS;1
2022/;4
2006/49/EC;1
ISSUING;1
PERTAINING;1
333/12;1
EXPAND;1
83/349/EEC;1
2014;8
EXCLUDES;1
UNHINDERED;1
STRIKING;1
REDUNDANCY;1
MULTIDISCIPLINARY;1
333/20;1
2015/;2
WIDER;3
DEFEND;1
RESTRUCTURING;1
333/11;1
EXTEND;1
DEPLOYED;1
SECTORAL;2
NOTIFYING;1
THEREFROM;1
SPECIFICATION;2
COMPARISON;2
2002/87/EC;1
2007/36/EC;1
2022/2554;1
COSTEFFECTIVE;1
119;1
ACTORS;1
TASKED;2
TRANSMIT;1
2012;2
95/46/EC;1
2021;4
INTERCONNECTEDNESS;2
COHERENTLY;1
ATTESTATIONS;1
PROCURED;1
93;1
‘ESMA’;1
UPHOLDING;1
TRANSFORMED;1
2002/65/EC;1
MULTIPLY;1
ALIGNING;1
FRAMED;2
PROPAGATE;1
PROPAGATION;1
‘OVERSIGHT;2
ADAPTING;1
FRAGMENTED;1
OPINION;3
ORDINARY;1
LOCALISATION;1
333/21;1
SEVERE;2
NARROWED;1
RANGING;1
UNCOVER;1
PREVENTIVE;1
FEEFUNDED;1
TRIGGERED;1
FORMS;1
OUTAGES;1
CSIRTSTHE;1
SAFEGUARDING;2
EUROPOL;1
DESIGNATE;4
NEGOTIATING;1
REFUSAL;1
333/1;1
DAILY;1
2008/114/EC;1
EXPLICITLY;2
PURSUIT;2
2005/56/EC;1
ERODED;1
VESTED;1
333/13;1
RESILIENT;2
DEPLOYS;1
SCREENING;1
COURSE;1
SYSTEMATICALLY;1
SWITCHOVER;1
PREDICATED;1
EN;22
ORDERLY;1
82/891/EEC;1
MATURE;1
INTERDEPENDENCES;1
BEFOREHAND;1
FIXEDLINE;1
DEEPENED;1
COMFORT;1
NUMEROUS;3
SPECIALIS;1
G20;1
RIGOROUS;1
SANCTIONING;2
CHARACTER;1
ACQUIS;2
96;1
RESUMPTION;2
ACCESSRELATED;1
PRECONTRACTING;1
INSPIRATION;1
TIMEFRAMES;1
ENFORCEABLE;1
‘ECOSYSTEM’;1
SUMMARILY;1
PARTLY;1
VULNERABLE;1
290;2
AGREEMENTS’;1
‘OVER;1
PROGRAMMES;2
PREPONDERANCE;1
INTERCONNECTIONS;2
SUPERVISING;1
2016/2341;5
COMPLEMENTARY;2
ENCOMPASS;1
INTER;1
NONSUPERVISORY;1
CENTRALISING;1
REACHING;1
ROLL;1
INDICES;1
OBSERVE;1
TACKLING;1
EQUIPPED;1
MULTITUDE;1
1024/2013;3
NONTERMINATION;1
INHOUSE;1
SHOCK;1
2006/48/EC;2
DISCHARGING;1
USER;1
DISCOVER;1
BOOST;1
PURSUE;1
PARAMOUNT;1
BASEL;1
UBIQUITOUS;1
ANCHORED;2
2011/61/EU;4
MISSIONS;2
CUMULATIVE;1
BOLSTER;1
114;2
CHAIN;2
IMPERATIVE;1
ORGANISE;1
CONTAIN;3
