CHARACTER;1
CONSIDERABLY;1
COPIES;1
EMERGE;2
2007/64/EC;1
FLEXIBLE;3
COHERENTLY;1
GREAT;1
ALTERNATION;1
OVERSEER’S;3
333/21;1
ENTRUSTING;1
DRIVEN;2
CALIBRATION;1
NONSUPERVISORY;1
2008/114/EC;1
REAFFIRMED;1
PURSUE;1
CLARIFIED;1
ESTIMATION;1
ROLL;1
SWITCHED;1
‘EUROPEAN;1
HINDER;2
FOSTERS;1
MISS;1
338;1
SPIRIT;1
PRECLUDE;1
ADDRESSES;2
JEOPARDISED;1
EMONEY;1
MULTITUDE;1
290;2
BASES;1
OPINION;3
ASK;1
LAWMAKING;1
INDICES;1
333/5;1
TASK;2
PRECISE;1
EXECUTE;1
ATTACKS;2
INCONCEIVABLE;1
ICTINTENSIVE;1
AMPLIFY;1
2019/881;2
SAFEGUARDING;2
FASTRESPONSE;1
LAYING;1
ENCOUNTER;1
2014/17/EU;1
000;1
JON;1
OFFICE;1
FULLYFLEDGED;1
FORMS;1
TAXONOMIES;2
OVERARCHING;1
CONSOLIDATING;1
ACTORS;1
LAWS;1
BRANCHES;1
2001/24/EC;1
2000/46/EC;1
REACHING;1
119;1
2009/77/EC;1
ENJOY;1
OUTAGES;1
HOMOGENEITY;1
EQUIPPED;1
FIXEDLINE;1
2013/34/EU;2
FRAMED;2
DATARELATED;1
DEPRIVING;1
95/46/EC;1
IMPERATIVE;1
MULTIDISCIPLINARY;1
BACKGROUND;1
EVIDENCED;1
ACCESSRELATED;1
ANCHORED;2
SETUP;1
333/3;1
‘OVERSIGHT;2
REMAINDER;1
93;1
OPT;1
DEEPENED;1
‘ESAS’;1
333/13;1
COMMUNICATE;1
INSPECT;1
ENDANGERING;1
REDRESS;1
ASSISTANCE;3
STAKEHOLDERS’;1
COMPETENCES;2
REPERCUSSIONS;1
SUPERVISING;1
1095/;2
FRAMEWORK’;1
333/11;1
TRANSPOSING;2
COMPARISON;2
287;1
DECADE;1
DIALOGUE;1
‘ESMA’;1
PRESERVATION;1
2002/65/EC;1
EMERGENCE;2
ASSURANCE;1
UNIFORM;2
ASSIGN;1
ACQUIS;2
KEEPS;1
EMPOWERMENTS;1
ENDORSEMENT;1
HYGIENE;2
SUBMITTED;1
FORMULATE;1
ACTUARIAL;1
NONMODIFICATION;1
333/20;1
BOLSTER;1
SERIOUS;2
ISSUANCE;1
RUNS;1
RISKY;1
ECOSYSTEM;2
EVIDENT;1
EXPOSURES;1
EXPLANATIONS;1
REFRAIN;1
OTC;1
GROUND;1
RISKMANAGEMENT;2
UNDERPIN;1
INTERDEPENDENCES;1
ALIA;1
GRANT;1
COMPETITIVENESS;1
333/12;1
2012;2
98/26/EC;1
TRANSFORMED;1
EN;22
2009/138/EC;3
BECOMING;4
VITAL;1
INTERCONNECTEDNESS;2
PRINCIPLEBASED;2
LAYER;1
EXPAND;1
INCONSISTENCIES;2
CAPACITIES;2
THOROUGHLY;1
SANCTIONING;2
EVOLVE;1
FILLS;1
UPGRADE;1
COMPUTER;1
COMPETENCE;1
ANNOUNCED;1
2016/2341;5
PARAMOUNT;1
REFUSAL;1
VULNERABLE;1
PSTN;1
LIGHTER;1
PREDOMINANTLY;2
EVERYDAY;1
INSURTECH;1
MATURE;1
2002/92/EC;1
TACKLING;1
354;1
INSPIRATION;1
333/14;1
2002/47/EC;1
RECOMMENDING;1
MOSTLY;1
RESTRUCTURING;1
ADAPTING;1
PRECONTRACTING;1
DESIGNATE;4
WIDER;3
REVEALING;2
2009/78/EC;1
DEEPLY;1
82/891/EEC;1
INTERCONNECTIONS;2
COSTINEFFECTIVE;1
ENVIRONMENTS;1
INDICATION;1
333/17;1
DEPLOYED;1
EFFORTS;2
333/10;1
2012/30/EU;1
PLACED;1
2016/1011;4
NEGOTIATING;1
MITIGATION;1
ORGANISE;1
2011/61/EU;4
FUNCTIONALITY;1
ENFORCEABLE;1
PURSUIT;2
333/15;1
CONSOLIDATE;1
NARROWED;1
333/8;1
BASEL;1
78/660/EEC;1
PASS;1
PARTLY;1
TAKINGUP;1
DISCHARGING;1
QUICK;2
PERTAINING;1
333/16;1
UPDATING;1
CHANNELLED;1
ROOTED;1
PROPAGATORS;1
WORKLOADS;1
NOTIFICATIONS;1
SUBSIDIARITY;1
INDEPENDENCE;1
CULTIVATE;1
333/9;1
NONINTERCONNECTED;1
INSTITUTE;1
SCANS;1
STREAMLINED;2
ENSHRINED;1
‘GUIDELINES;1
STRIKING;1
AUTHORISATIONS;1
96;1
CSIRTSTHE;1
2011/35/EU;1
FORWARDED;1
ICTMATURE;1
INSPIRED;1
EXPOSING;2
CHAIN;2
PROPAGATE;1
STRINGENT;1
FUNCTION’;1
DETRIMENTAL;1
EXANTE;1
SUPPLYING;1
APPRAISING;1
2013/36/EU;7
OUTAGE;1
PROPAGATION;1
UPTODATE;1
OBJECTED;1
THEREFROM;1
RISKRELATED;1
333/4;1
81;1
95;1
EXCLUDES;1
ENCOURAGED;2
AUTOMATICALLY;3
OFFSITE;1
PLAIN;1
MEANT;1
IMPOSITION;1
‘CRITICAL;2
SCENARIOBASED;1
BOUNDARIES;1
THERETO;2
2015/;2
AGENDA;1
JANUARY;1
RESTRAIN;1
ADVERSELY;2
PERSPECTIVES;1
PARLIAMENTS;1
UPHOLDING;1
ASSIGNMENT;1
TIMEFRAMES;1
‘FINTECH;1
91;2
79;1
DEMANDING;1
2002/87/EC;1
SPEED;1
EUROPOL;1
2003/41/EC;1
WITHHELD;1
RESUMPTION;2
FUNCTIONS’;1
SIZECAP;1
ENACTED;1
HANDLING;1
ENCOMPASSES;1
92;1
PACE;3
PAPERBASED;1
PROMOTES;2
ALTERATION;1
REPAIR;1
ENDORSE;1
INSUFFICIENCY;1
INHOUSE;1
CONTINUES;1
DEPLOYS;1
