EFFECTIVE;4
EMONEY;1
EXPOSURES;1
INVESTIGATIVE;1
ANONYMISED;1
ARCHITECTURE;1
EBA;2
DEFEND;1
TELEPHONE;4
DELEGATED;8
PROVIDERSÂ€™;2
INFRASTRUCTURES;7
AUDITS;2
BUDGET;1
DESIGNATION;7
INTERCONNECTIONS;2
CONCLUDED;4
FRAMED;2
RETIREMENT;5
RECOVERY;12
SPECIALISING;1
ESA;1
EVERYDAY;1
ICTBASED;1
MULTIDISCIPLINARY;1
DEPLOYS;1
QUESTIONNAIRES;1
BACKGROUND;1
BORDERS;3
AGREEMENTSÂ€™;1
CALIBRATION;1
2022/2557;3
ASK;1
RENEGOTIATING;1
MULTIPLY;1
DOUBTS;1
ACCOMPANIED;2
OUTAGE;1
PRECISE;1
CONTACT;2
PLAIN;1
CROSSSECTOR;1
Â€˜CRITICAL;2
910/2014;1
G7;2
COMPLYING;2
BODYÂ€™S;1
GROUND;1
SPEED;1
CUMULATIVE;1
ENABLING;6
PEERTOPEER;1
ENCOUNTER;1
SUBCOMMITTEE;1
ADDRESSEE;1
THOROUGHLY;1
ICTINTENSIVE;1
MEDIUMSIZED;1
648/2012;7
2009/79/EC;1
COMPLETE;4
RECALLED;1
INDICATING;1
PREPONDERANCE;1
KEEP;2
CONTINUES;1
GOOD;3
NONSUSPENSION;1
SUBMISSION;1
2002/65/EC;1
DIRECTION;1
IMPERATIVE;1
STATESÂ€™;2
INTELLIGENCE;4
IMPOSITION;1
Â€˜EIOPAÂ€™;1
VITAL;1
PROMOTING;1
REAFFIRMED;1
OFFICIAL;27
SECURITY;23
ENTITIESÂ€™;8
SPECIFICATION;2
PRESERVATION;1
95;1
AMENDING;16
GUARANTEES;1
DISAGREEING;1
27;4
GUIDED;1
ASSIGN;1
DISTINCTIVE;1
DRAFT;3
2013/34/EU;2
GSIIS;1
RECOMMENDING;1
DISTORTED;1
ICTRELATED;32
UNEVEN;1
MEETINGS;1
596/2014;1
ENTAILED;5
REDUNDANT;3
333/21;1
UPCOMING;1
EMPOWERMENTS;1
AUTHORITIESÂ€™;2
F;1
ARTICLES;4
HARMONISE;2
PENSION;2
NUMEROUS;3
CONTAINING;1
COPIES;1
INNOVATORS;1
1060/2009;6
ROLES;3
354;1
NATIONAL;30
DETECTION;4
QUALITY;3
FUNCTIONING;10
SPIRIT;1
COMPETENCE;1
JOINTLY;2
ORGANISE;1
RUNS;1
PRECEDE;1
PLAY;1
COMMUNICATION;6
MISSIONS;2
97;1
2016/679;2
101;2
BELONGING;1
SUBCONTRACTING;2
CONSEQUENCES;4
GAINED;1
FLEXIBLE;3
REPAIR;1
MOVEMENT;1
2005/60/EC;1
SANCTIONING;2
REPEALING;11
THOROUGH;1
119;1
INCREASED;6
DEPRIVING;1
SCENARIOS;2
CLEARING;2
FORWARDED;1
SCANS;1
333/1;1
DEVELOPMENTS;5
PROPAGATORS;1
FRAGMENT;1
ANALYTICS;1
NEGOTIATING;1
EQUIPPED;1
PROMOTE;1
MICROENTERPRISES;8
STRIKING;1
CONTINGENCY;1
GRANT;1
TACKLING;1
UPDATE;1
UNDERTAKINGS;7
2021;4
96;1
Â€˜FINTECH;1
FIRM;1
GRASP;1
FORMULATE;1
JEOPARDISE;2
IORPS;1
2007/36/EC;1
SOPHISTICATED;1
AGENDA;1
CULTIVATE;1
ENDOWED;1
OBSTACLES;2
333/22;1
CENTRALISING;1
PREMISES;4
STRINGENT;1
NOTIFY;1
FOSTERS;1
UNDETECTED;1
SYSTEMÂ€™S;1
2001/24/EC;1
FUNDED;2
ADAPTING;1
MATURE;1
OUTSOURCED;1
INDEPTH;2
COMFORT;1
PARAMOUNT;1
DOCUMENT;1
526/2013;1
COMPEL;1
FULFILLING;2
SUPERVISING;1
DELAY;1
UNHINDERED;1
IMMEDIATE;1
STRESSED;1
CYBER;23
Â€˜EUROPEAN;1
VIGILANT;1
MEETING;4
ANCHORED;2
STAFF;3
ENDTOEND;1
ACQUIS;2
NONCOMPLIANCE;1
CYBERSECURITY;9
EMERGENCE;2
333/10;1
2016/1011;4
909/2014;5
TREATY;5
MITIGATING;1
OCCURRING;2
TASK;2
COMMUNICATE;1
TIMES;2
SIZECAP;1
REPERCUSSIONS;1
BACKOFFICE;1
SUPERVISORS;9
1095/2010;3
DIRECTIVES;10
INCIDENTS;28
REVEALING;2
FOSTER;1
333/9;1
CONCLUDE;2
RULEBOOK;3
CONSULTED;1
PREPARING;1
BASES;1
SWIFTLY;3
ATTESTATIONS;1
RIGOROUS;1
EVOLVING;4
DAILY;1
FREEDOM;3
CONVERGENCE;5
TRUSTED;1
92;1
PENETRATION;4
POSTFINANCIAL;1
FORMS;1
OVERSEERÂ€™S;3
COMPUTER;1
SYSTEMIC;14
CONTAINMENT;1
2003/41/EC;1
USER;1
CAUSED;2
MULTILAYERED;1
WITHHELD;1
CSIRTSTHE;1
SOLUTIONS;9
PERSPECTIVES;1
ACCESSRELATED;1
ENTRUSTING;1
PARLIAMENT;50
CATER;1
PROVISION;20
SERIES;1
NIS;1
RECEIVED;1
TACTICAL;1
CONTRIBUTES;4
FULLYFLEDGED;1
SPECIFY;1
EXIT;1
WITHSTAND;1
CORRECTIVE;1
106;1
SETUP;1
AWARENESS;5
2013/36/EU;7
ENSHRINED;1
DEPENDENCIES;9
HELPS;1
OUTSOURCING;7
Â€˜GUIDELINES;1
FACILITIES;3
THREATLED;4
PROFILE;8
DEPENDENT;2
JEOPARDISED;1
UPHOLDING;1
ACKNOWLEDGES;1
CALLED;1
COUNTERPARTY;1
INDICES;1
CLAUSES;5
SPECIFYING;2
PARLIAMENTS;1
INSPIRED;1
PERIODICAL;1
TESTER;1
SCENARIOBASED;1
FUND;1
ROLL;1
REFRAIN;1
PROPAGATE;1
DRIVEN;2
2011/61/EU;4
BREACHES;4
333/13;1
INCONCEIVABLE;1
EXPOSED;2
INTERINSTITUTIONAL;1
DETRIMENTAL;1
333/11;1
ENACTED;1
AIM;2
HORIZONTAL;4
DISCHARGING;1
MIGRATING;1
SYSTEMATICALLY;1
UPDATED;2
ELEMENTS;6
ESAS;24
CONSULTATIONS;2
DISCOVER;1
LOCALISATION;1
TOOLS;8
ANALYSES;4
RATING;3
GRADUAL;1
TEND;1
MONEY;7
333/17;1
FEES;3
REVIEWING;1
UNAVAILABLE;1
FIRMS;2
INTERDEPENDENCE;1
RESTRAIN;1
ASSESSMENTS;3
RIGID;1
PACE;3
INTERDEPENDENCIES;1
ESTIMATION;1
GOES;1
SUPPLIERS;3
BASEL;1
ENCOMPASS;1
PREDICATED;1
2020;1
Â€˜ESASÂ€™;1
TEAMS;3
UNPRECEDENTED;1
287;1
82/891/EEC;1
SWITCHOVER;1
TASKED;2
333/19;1
IMPACTS;1
TAKINGUP;1
OVERARCHING;1
DATARELATED;1
ENISA;4
ORDINARY;1
ANALYTICAL;1
POTS;1
PREPARATORY;2
BECOMING;4
ALIGNING;1
1024/2013;3
COOPERATION;12
EXANTE;1
DULY;7
SUPPORTS;1
ESASÂ€™;1
333/3;1
LIGHTER;1
FRAMEWORKÂ€™;1
CONTINUITY;5
IMPAIR;1
FRAGMENTED;1
CONFIDENTIAL;1
SIMULTANEOUS;1
PLACED;1
COLLABORATION;1
CONSUMER;2
FORMAL;1
MONITORED;1
EXECUTION;1
INSTITUTE;1
CONTRACTUAL;35
CONTROLLER;3
RUNNING;1
TRANSLATED;1
CONFERRING;1
ATTRACTED;1
STANDARDSETTING;1
2012/30/EU;1
OTC;1
82;1
OVERLAPS;4
INSIGHT;1
QUICK;2
CLARIFIED;1
PURSUIT;2
OUTAGES;1
APRIL;4
OCCUPATIONAL;7
EXCLUDES;1
JOURNAL;26
CENTRALISATION;2
ICT;286
TAXONOMY;1
COSTINEFFECTIVE;1
THERETO;2
CSIRTS;2
79;1
CONFERRED;1
FASTRESPONSE;1
LEARNING;2
AUTHENTICITY;1
333/18;1
IMPOSING;1
REDUCTION;1
OVERSEEN;1
SUPPLEMENT;1
PROMOTES;2
ENJOY;1
REPOSITORIES;1
UNCOVER;1
DEPRIVE;1
333/16;1
ACTORS;1
MULTITUDE;1
ISSUANCE;1
ISSUING;1
DEEPENED;1
SOCIAL;1
LEGITIMATE;1
COMPETITIVENESS;1
DILIGENCE;2
ROOTED;1
333/15;1
VERIFYING;1
2000/46/EC;1
RESTRUCTURING;1
CROSSSECTORAL;1
UPDATING;1
NONTERMINATION;1
93;1
EMERGE;2
TAILORED;2
IMPROVED;1
DEPLOYED;1
FACILITATION;1
EXPECTATIONS;3
TAXONOMIES;2
LARGESCALE;2
PROCESSING;10
MEANING;2
CENTRE;1
ENDANGERING;1
CODEPENDENT;1
TRANSMISSION;2
DIRECTIVE;87
UNDERPIN;1
DESCRIPTIONS;3
FALLING;5
MEANT;1
MINDFUL;1
WITHSTANDING;1
GEOGRAPHICAL;2
PROGRAMMES;2
INCIDENT;20
CATEGORISED;1
UNDERTAKING;2
ENCOMPASSES;1
SUBSIDIARITY;1
STEERING;1
RESILIENT;2
EXPAND;1
2012;2
ADVERSELY;2
16;5
ERODED;1
KEEPS;1
333/20;1
2009/77/EC;1
LARGER;1
ANYWHERE;1
THIRDCOUNTRY;1
UPGRADING;1
ENTAILS;3
COMPOUNDED;1
ONSITE;1
2019/881;2
VULNERABILITIES;5
OPPOSE;1
BANK;3
TEMPLATES;3
EXPERTS;2
28;4
ANCILLARY;1
CONSENT;1
UBIQUITOUS;1
TRANSFORMATION;1
LAYING;1
WORKLOADS;1
CLIENTS;2
2009/138/EC;3
PROCURED;1
STAKEHOLDERSÂ€™;1
MONTHS;1
DIALOGUE;1
ACTS;16
SOCIETY;1
INITIATIVES;2
ENCOURAGED;2
EXPANSION;1
ALTERED;1
ANALOGUE;1
MUTUALLY;1
ACTUARIAL;1
ORDERLY;1
2009/78/EC;1
VESTED;1
REGISTER;3
LANDLINE;1
SECTORAL;2
RISKY;1
CONSIDERABLY;1
COVERS;1
PURSUE;1
APPLICABILITY;1
DISPARITIES;2
2013;6
2002/87/EC;1
CHANNELLED;1
ENDORSE;1
KNOWLEDGE;2
INCONSISTENCIES;2
2015/2366;10
BOUNDARIES;1
DESCRIBING;1
2014/17/EU;1
DUPLICATIONS;2
DECEMBER;5
2009/110/EC;6
CRITICALITY;5
RANGING;1
COURSE;1
COOPERATE;4
PRINCIPLEBASED;2
SECURE;3
DEMANDING;1
NONMODIFICATION;1
COMPLEMENTARY;2
SHOCK;1
SETTLEMENT;4
CHANNELS;3
BALANCED;2
SECTORÂ€™;1
INDICATION;1
2018/1725;1
COHERENTLY;1
SENIOR;1
333/14;1
290;2
PIVOTAL;2
ENHANCE;4
UNIONÂ€™S;5
CHARACTER;1
MANAGERS;3
BRANCHES;1
COLLECTIVELY;3
2022/2554;1
SERIOUS;2
COMPREHENSIVELY;2
RESILIENCE;51
SEVERE;2
CONSOLIDATING;1
HOMOGENEITY;1
REMAINDER;1
REFUSAL;1
CONNECTIVITY;1
INFRASTRUCTURE;5
ECOSYSTEM;2
STRENGTHENING;2
HYGIENE;2
ENDORSEMENT;1
EXPERTISE;4
Â€˜OVERSIGHT;2
EXPOSING;2
2007/64/EC;1
LANDSCAPE;2
337;1
PREPAREDNESS;1
PROTECTION;11
EMPOWERED;4
PROVIDERS;90
PAPERBASED;1
DECADES;1
INDEPENDENCE;1
DISRUPTION;2
333/4;1
TIMEFRAMES;1
TRANSPOSING;2
BORNE;1
1095/;2
FOLLOWED;1
FIXEDLINE;1
TIMELINES;2
PROVIDERÂ€™S;6
DRIVING;1
CYBERATTACKS;3
EVOLVE;1
SAFEGUARDING;2
OLD;1
DESIGNATE;4
ENHANCES;2
SHOWING;2
PROCESSED;1
TRIGGERED;1
INTERACTING;1
FILLS;1
TFEU;5
LAWMAKING;1
EXEMPTED;10
G20;1
HINDER;2
2015;2
REDUNDANCY;1
UPGRADE;1
VOLUNTARY;7
OBSERVE;1
PAYMENTPROCESSING;1
FUNCTIONSÂ€™;1
102;1
2022/;4
2006/48/EC;2
TARGETED;3
INTERDEPENDENCES;1
LOSING;1
MUTUAL;5
ASSIGNMENT;1
FACILITATED;2
NONINTERCONNECTED;1
EEA;1
ENFORCEABILITY;1
JON;1
TOPÂ€™;1
81;1
INTEGRAL;1
83/349/EEC;1
SECURELY;1
PLATFORMS;1
88;1
CONTAIN;3
SEEKING;1
RESOLVE;1
COMPETENCES;2
GUARANTEE;1
ASSURANCE;1
OBJECTED;1
INTER;1
SPECIALIS;1
SCANNING;1
SUPPLY;5
OVERSEER;22
ATTACKS;2
AID;1
NOTICES;2
FORMALISED;1
SUBSECTORS;5
TODAY;3
2015/;2
LAYER;1
SKILLS;1
99;1
GIRO;1
EMERGING;6
SUPERVISOR;1
CONSOLIDATE;1
EUROPOL;1
2008/48/EC;1
COSTEFFECTIVE;1
CURRENTLY;2
PEOPLE;1
98/26/EC;1
ENSURED;1
NOTIFICATIONS;1
333/12;1
PRECONTRACTING;1
RISKRELATED;1
CRUCIAL;5
SUPPLYING;1
2005/56/EC;1
OBSERVING;1
INFORMATIONSHARING;2
2006/49/EC;1
PROCEDURE;1
EC;6
ENCOMPASSING;1
TRANSFORMED;1
MISS;1
PRUDENTIAL;8
PROMPTED;1
COURT;3
PROPAGATION;1
Â€˜ECOSYSTEMÂ€™;1
DAMAGE;2
EXPLANATIONS;1
PREREQUISITE;1
78/660/EEC;1
INSTITUTIONAL;1
BEFOREHAND;1
RISKMANAGEMENT;2
JUSTICE;3
UNIFORM;2
TRIGGER;2
NOTIFICATION;1
MARCH;1
OJ;24
INSTITUTION;1
RESPONSE;5
BOOST;1
DEPLOYMENT;2
Â€˜OVER;1
ABSORPTION;1
AMPLIFY;1
REACHING;1
NARROWED;1
COMMISSIONÂ€™S;1
DELEGATE;2
RESUMPTION;2
INVESTIGATIONS;2
LATTER;2
1093/2010;6
EN;22
ALTERNATION;1
MOSTLY;1
APPROXIMATELY;1
ICTMATURE;1
UPTODATE;1
OPT;1
OSIIS;1
MOVED;1
OPERATORS;5
000;1
LAY;3
STRAIN;1
TRANSMIT;1
SWITCHED;1
