DEPRIVE;1
2015;2
COLLECTIVELY;3
UNION’S;5
PERTAINING;1
CRIMINAL;1
2006/49/EC;1
FINTECH;1
INTER;1
DESIGNATION;7
ESAS;24
RESILIENCE;51
TOP’;1
RIGID;1
MEETING;4
PAYMENTRELATED;5
CYBER;23
16;5
COLLECTIVE;5
MISS;1
CONSOLIDATE;1
TRUSTED;1
OJ;24
DISTORTED;1
REVEALING;2
CAUSED;2
SECURITY;23
ATTRACTED;1
OVERARCHING;1
2011/61/EU;4
PRESERVATION;1
DISPARITIES;2
2016/1011;4
SYSTEMIC;14
ECB;3
AWARE;1
SWITCHOVER;1
ASSURANCE;1
INDEPTH;2
333/15;1
FUNCTIONS’;1
2005/56/EC;1
OUTAGE;1
333/16;1
OTC;1
PRINCIPLEBASED;2
COMMITMENT;1
EXEMPTED;10
ASK;1
EXPANSION;1
SOCIETY;1
‘ESMA’;1
COSTEFFECTIVE;1
GOVERNED;1
UNIONWIDE;1
UNCOVER;1
MULTIDISCIPLINARY;1
OBSERVE;1
TIBEREU;2
CURRENTLY;2
2009/110/EC;6
COMPLETE;4
STEERING;1
SUBCONTRACTING;2
DEPRIVING;1
DRIVEN;2
UNDERPIN;1
OBJECTED;1
EXPOSURE;2
COMPETENT;45
APPROXIMATELY;1
GUARANTEES;1
GOES;1
CALLED;1
333/18;1
PREPONDERANCE;1
CYBERSECURITY;9
DEPLOYS;1
COMMISSION’S;1
OFFSITE;1
ENVIRONMENTS;1
INVESTIGATIVE;1
ANCHORED;2
LAID;14
FRAGMENT;1
TASKED;2
REVIEWING;1
EBA;2
NOTICES;2
FAVOURED;1
ENACTED;1
OUTSOURCED;1
F;1
FORMS;1
REDRESS;1
CONSOLIDATING;1
ALTERNATION;1
ENDOWED;1
333/11;1
CONSIDERABLY;1
MITIGATING;1
CONSUMER;2
EXCLUDES;1
GRANT;1
SETTLEMENT;4
ICTBASED;1
SUPERVISOR;1
ENVISAGED;7
INDIVIDUALLY;2
AMENDED;1
COSTINEFFECTIVE;1
2022/2556;2
PRUDENTIAL;8
SOPHISTICATED;1
333/4;1
IMPEDING;2
EN;22
NOTIFYING;1
COMPETITIVENESS;1
2013/36/EU;7
PERSPECTIVES;1
ENDANGERING;1
TELEPHONE;4
SIMULTANEOUS;1
THOROUGHLY;1
PRECEDE;1
27;4
PROFILE;8
ENTRUSTING;1
OCCUPATIONAL;7
JOINTLY;2
ENCOMPASSING;1
RANGING;1
FOSTER;1
FEEFUNDED;1
CHARACTER;1
COMMUNICATIONS;2
DELEGATE;2
PURSUE;1
REFUSAL;1
PEERTOPEER;1
ALTERATION;1
CONSULTED;1
716/2009/EC;3
NONSUSPENSION;1
2012/30/EU;1
92;1
SWITCHED;1
PREDOMINANTLY;2
PROVIDERS’;2
RULEBOOK;3
TRANSLATED;1
WORKLOADS;1
2011/35/EU;1
SERIOUS;2
UPDATE;1
NOTIFICATIONS;1
2001/24/EC;1
DATARELATED;1
ESRB;1
SCHEMES;3
IMPACTS;1
TACTICAL;1
APPLICABILITY;1
COOPERATE;4
ENISA;4
QUALIFYING;3
333/13;1
PREMISES;4
QUALITY;3
WITHSTAND;1
‘CRITICAL;2
NOTIFICATION;1
STRIKING;1
236/2012;1
EVIDENCED;1
RECEIVED;1
FOLLOWUP;3
82;1
COVERS;1
GROUND;1
REDUNDANCY;1
‘OVER;1
ORGANISE;1
KEEPS;1
BACKOFFICE;1
FREEDOM;3
MEDIUMSIZED;1
SUPERVISING;1
LATTER;2
596/2014;1
EXANTE;1
INTERINSTITUTIONAL;1
CROSSSECTOR;1
RETIREMENT;5
LARGESCALE;2
EXECUTION;1
PSTN;1
99;1
SCANNING;1
PRECONTRACTING;1
333/17;1
DIALOGUE;1
SPECIFICATION;2
CONTINUES;1
DECADE;1
UPTODATE;1
LANDLINE;1
AUTHENTICITY;1
EQUIPPED;1
INSPIRED;1
COMPEL;1
CULTIVATE;1
IORPS;1
ESTIMATION;1
ALGORITHMIC;1
FUNDAMENTAL;1
SPECIALISING;1
FEEDBACK;1
RUNS;1
TRANSFORMATION;1
HARMONISE;2
STRESSED;1
CENTRALISATION;2
ANYWHERE;1
CENTRALISING;1
TEAMS;3
FORMALISED;1
SUPPLEMENT;1
WITHHELD;1
ENJOY;1
2000/46/EC;1
HORIZONTAL;4
CHOICES;1
BANK;3
SUBMISSION;1
1095/2010;3
2014/65/EU;6
CONNECTIVITY;1
ENABLING;6
TEMPLATES;3
MOVEMENT;1
RIGOROUS;1
MARCH;1
EUROPOL;1
MONITORED;1
ENSHRINED;1
DISCHARGING;1
CATER;1
RESUMPTION;2
DISRUPTION;2
JON;1
COMPARISON;2
INHIBITED;1
PROGRAMME;1
INTERCONNECTED;1
UNDERTAKING;2
333/19;1
2018/1725;1
INCONSISTENCIES;2
ORDINARY;1
2002/65/EC;1
ATTACKS;2
DEDICATED;6
MINDFUL;1
78/660/EEC;1
BUDGET;1
ENHANCING;3
TAXONOMIES;2
AID;1
OBLIGATION;4
SUBMITTED;1
CONSULTATIONS;2
STANDARDSETTING;1
IMPAIR;1
FRAMED;2
EMONEY;1
COOPERATION;12
PARTLY;1
TESTERS;2
GO;1
LAYER;1
OUTSOURCE;1
EXPLICITLY;2
MONTHS;1
THREATLED;4
‘EUROPEAN;1
EXPECTATIONS;3
526/2013;1
CRITICALITY;5
AUTHORISATIONS;1
ENCOUNTER;1
ENDORSEMENT;1
ACCESSIBILITY;1
LOCALISATION;1
COLLABORATION;1
2014/17/EU;1
PARAMOUNT;1
INTERDEPENDENCIES;1
IMPERATIVE;1
LAY;3
OLD;1
ATTESTATIONS;1
28;4
DESCRIPTIONS;3
PARLIAMENT;50
ASSISTANCE;3
DRAFT;3
TODAY;3
ENCOMPASSES;1
AWARENESS;5
EXPOSURES;1
ONSITE;1
MONEY;7
SUPPLYING;1
DAILY;1
333/8;1
PRECLUDE;1
DECADES;1
VULNERABILITIES;5
CAPACITIES;2
BOUNDARIES;1
96;1
AUTHORITIES’;2
EVOLVE;1
CROSSSECTORAL;1
ENFORCEABILITY;1
2006/48/EC;2
UPCOMING;1
NOTIFY;1
AGENDA;1
STRAIN;1
CODE;1
EFFORTS;2
INTERDEPENDENCES;1
95;1
HUB;2
AGENCY;3
MISSIONS;2
DEPLOY;1
MEANING;2
DIRECTIVE;87
UBIQUITOUS;1
STRENGTHENING;2
QUICK;2
MITIGATION;1
2004/25/EC;1
OVERLAPS;4
LARGER;1
VERIFYING;1
2012;2
DISCOVER;1
SOCIAL;1
ICT;286
LANDSCAPE;2
VITAL;1
DOUBTS;1
EXTEND;1
ALIA;1
THEREFROM;1
FORMULATE;1
APPOINTED;3
DEMANDING;1
2022/2557;3
INHOUSE;1
DUPLICATIONS;2
333/10;1
2008/48/EC;1
000;1
USER;1
RUNNING;1
INSURTECH;1
GOOD;3
GSIIS;1
ADDRESSES;2
UNEVEN;1
UNHINDERED;1
SUBSIDIARITY;1
PACE;3
TRIGGER;2
SECTORAL;2
CENTRE;1
GIRO;1
FULFIL;1
106;1
OPINION;3
ACTORS;1
LAWMAKING;1
OSIIS;1
ASSESSMENTS;3
PROMPT;1
IMPOSITION;1
UNPRECEDENTED;1
IMMEDIATE;1
MULTITUDE;1
SCANS;1
OUTSOURCING;7
ECOSYSTEM;2
NONSUPERVISORY;1
PROVISION;20
ANALYSES;4
CONSEQUENCES;4
91;2
TFEU;5
COURT;3
‘ESAS’;1
ANALOGUE;1
CALIBRATION;1
GAINED;1
SUBSECTORS;5
EFFECTIVE;4
OCCURRING;2
95/46/EC;1
2009/77/EC;1
PERSONAL;4
HANDLING;1
TIMEFRAMES;1
TESTER;1
COMMUNICATE;1
FACILITIES;3
333/20;1
‘GUIDELINES;1
POWER;2
2015/2366;10
337;1
PASS;1
UPDATED;2
GRADUAL;1
ENHANCES;2
FORMAL;1
COMPLEMENTARY;2
SCENARIOS;2
TERRITORIES;1
IMPROVED;1
AMPLIFY;1
UNDETECTED;1
INITIATIVES;2
PURSUIT;2
DEEPENED;1
LAYING;1
DIMENSION;4
BREACHES;4
CONTAINMENT;1
PARLIAMENTS;1
CONTRACTUAL;35
REDUCTION;1
TRIGGERED;1
LIGHTER;1
DEFEND;1
SECURE;3
INSTITUTIONAL;1
SUPPLIERS;3
DULY;7
BECOMING;4
2009/138/EC;3
ACKNOWLEDGES;1
PROCURED;1
POSTFINANCIAL;1
MUTUALLY;1
RESPOND;2
NONINTERCONNECTED;1
REGISTER;3
EXIT;1
ISSUING;1
DRIVING;1
338;1
SECURELY;1
DISTINCTIVE;1
IMPOSING;1
‘ECOSYSTEM’;1
ABSORPTION;1
CONTINUITY;5
ANONYMISED;1
EXPERTS;2
333/22;1
FUND;1
PROCESSED;1
333/7;1
REPEALING;11
SYSTEMICALLY;2
UPHOLDING;1
OBSTACLES;2
AMENDING;16
INNOVATORS;1
PENSIONS;2
REASONED;3
CLEARING;2
OVERSEER’S;3
TEND;1
INDEPENDENCE;1
PREPAREDNESS;1
NUMEROUS;3
EC;6
FACILITATION;1
COMPETENCES;2
COMFORT;1
MIGRATING;1
909/2014;5
CONTINUOUSLY;1
DISAGREEING;1
TREATY;5
COMMUNICATION;6
GEOGRAPHICAL;2
HELPS;1
EVOLVING;4
INTELLIGENCE;4
ARCHITECTURE;1
EXPERT;2
CONTACT;2
CROSSSECTORIAL;1
TRANSFORMED;1
333/1;1
648/2012;7
CLIENTS;2
FULLYFLEDGED;1
LEARNING;2
INFORMATIONSHARING;2
MULTILAYERED;1
333/2;1
SPIRIT;1
‘FINTECH;1
ASSIGN;1
INDICATING;1
REFRAIN;1
INSTITUTION;1
EVERYDAY;1
ISSUANCE;1
ALIGNING;1
2020;1
OBSERVING;1
SPECIFY;1
AUTHORISATION;3
PLACED;1
COUNTERACTING;1
BOLSTER;1
COMPOUNDED;1
SECTOR’S;3
CATEGORISED;1
OFFICIAL;27
LEGISLATIVE;6
333/21;1
STRENGTHENED;1
RESILIENT;2
TRANSMIT;1
DECEMBER;5
MEANT;1
2018/1972;1
PROVIDERS;90
TIMELINES;2
DEPENDENT;2
ARTICLES;4
INTERACTING;1
SEEKING;1
RECOMMENDING;1
FRAMEWORK’;1
INDICES;1
INCIDENT;20
EXPERTISE;4
2019/881;2
HYGIENE;2
REPAIR;1
SYSTEMATICALLY;1
ENFORCEABLE;1
JEOPARDISE;2
MICROENTERPRISES;8
EUROPEAN;104
RISKY;1
MAKERS;1
2005/60/EC;1
ACCESSRELATED;1
ICTMATURE;1
PAYMENTPROCESSING;1
STRUCTURE;4
INVOLVEMENT;1
SUBCOMMITTEE;1
VOLUNTARY;7
SWIFTLY;3
ENTITIES’;8
KNOWLEDGE;2
DUTIES;2
STAFF;3
INSIGHT;1
TAKINGUP;1
CLAUSES;5
SETUP;1
2014/59/EU;5
CORRECTIVE;1
REPERCUSSIONS;1
DILIGENCE;2
SPECIFYING;2
97;1
COPIES;1
SOLUTIONS;9
ROOTED;1
VESTED;1
SENIOR;1
ICTRELATED;32
ACQUIS;2
ANNOUNCED;1
2013;6
SANCTIONING;2
INCREASED;6
INCREASINGLY;2
ACCOMPANIED;2
UNIFORM;2
EMERGENCE;2
FIRMS;2
1024/2013;3
SAFEGUARDING;2
INSUFFICIENCY;1
JEOPARDISED;1
JANUARY;1
PROTECTION;11
BASEL;1
CALLING;1
CONFERRING;1
THIRDCOUNTRY;1
ENHANCE;4
SECTOR’;1
2003/41/EC;1
INTERLINKAGES;1
CONTAINING;1
SCREENING;1
ORDERLY;1
JUSTICE;3
CHANNELLED;1
FEES;3
GRASP;1
CONFIDENTIAL;1
PROMOTING;1
1272;1
PREPARATORY;2
EMPOWERMENTS;1
REMAINDER;1
MOSTLY;1
2002/87/EC;1
NATIONAL;30
OVERSEER;22
BELONGING;1
ESA;1
THERETO;2
PRECISE;1
UNDERTAKINGS;7
APPRAISING;1
REDUNDANT;3
ENDTOEND;1
TARGETS;1
PREPARING;1
REMEDIES;3
354;1
MULTIPLY;1
600/2014;5
98/26/EC;1
COUNTERPARTY;1
2008/114/EC;1
DIRECTIVES;10
INCONCEIVABLE;1
CHAIN;2
REPRESENTATION;1
CLARIFIED;1
114;2
2009/65/EC;2
PROGRAMMES;2
SUPERVISORS;9
FASTRESPONSE;1
CHANNELS;3
LEGITIMATE;1
INTRINSICALLY;1
INSPIRATION;1
PREVENTION;2
OUTAGES;1
OVERSEEING;2
RESOLVE;1
ASSIGNMENT;1
STREAMLINED;2
INDICATION;1
2021;4
1094/2010;4
EEA;1
333/5;1
PAPERBASED;1
333/6;1
ESMA;1
MANAGERS;3
SHOWING;2
INHERENT;1
NIS;1
333/3;1
81;1
INFRASTRUCTURES;7
OVERSEERS;1
PREREQUISITE;1
CSIRTS;2
SERIES;1
2016/1148;4
PLAIN;1
119;1
ANALYTICS;1
DOCUMENTS;1
RISKRELATED;1
REACHING;1
SIZECAP;1
VIRTUE;2
CONVERGENCE;5
2007/64/EC;1
CONCLUDED;4
DISCONTINUATION;1
SCENARIOBASED;1
PUBLISH;1
2018;2
AGREEMENTS’;1
GREAT;1
DOCUMENT;1
EXPLANATIONS;1
FOLLOWED;1
TARGETED;3
BOOST;1
CONTROLLER;3
SEVERE;2
INTEGRAL;1
INTERCONNECTIONS;2
DESCRIBING;1
REPOSITORIES;1
ERODED;1
APRIL;4
INSPECT;1
POTS;1
CONCLUDE;2
CONTAIN;3
COMPLYING;2
1095/;2
DETECTION;4
NEGOTIATING;1
EXPOSED;2
GUARANTEE;1
QUICKLY;3
ENSURED;1
NONMODIFICATION;1
SWIFT;1
TOOLS;8
RECOVERY;12
EXPOSING;2
RESTRUCTURING;1
WITHSTANDING;1
COUPLED;1
PENSION;2
ENTAILS;3
CAUSE;1
SUMMARILY;1
PIVOTAL;2
DEPLOYMENT;2
MATURE;1
FORUM’;1
INTERCONNECTEDNESS;2
88;1
DEEPLY;1
79;1
ANCILLARY;1
2009/79/EC;1
UNAVAILABLE;1
DEVELOPMENTS;5
DELAY;1
PROVIDER’S;6
PREJUDICE;3
FIRM;1
2002/47/EC;1
SPECIALISED;1
CSIRTSTHE;1
HOMOGENEITY;1
2014;8
OPPOSE;1
COMPATIBILITY;2
AFFECTING;3
FILLS;1
OVERSEEN;1
EMPOWERED;4
AUDITS;2
RESPONSE;5
BORDERS;3
ACTS;16
PREVENTIVE;1
ANALYTICAL;1
INTERDEPENDENCE;1
BACKGROUND;1
FIXEDLINE;1
DELEGATED;8
PROPAGATION;1
PROCESSING;10
UPGRADE;1
G7;2
REPLACE;1
MUTUAL;5
EVIDENT;1
ROLL;1
SUBSTITUTE;1
INITIATIVE;1
CONSENT;1
910/2014;1
AIM;2
GUARANTEEING;2
DESIGNATE;4
333/12;1
FACILITATED;2
TRANSPOSING;2
BASES;1
DEPOSITORIES;4
OFFICE;1
AUTOMATICALLY;3
PENETRATION;4
COHERENTLY;1
FORWARDED;1
DEPENDENCIES;9
ACTUARIAL;1
ENTAILED;5
GUIDED;1
ALTERED;1
EMERGE;2
INVESTIGATIONS;2
SKILLS;1
CYBERATTACKS;3
STATES’;2
RATING;3
FUNCTION’;1
NONTERMINATION;1
ADDRESSEE;1
PREDICATED;1
NONCOMPLIANCE;1
BRANCHES;1
2009/78/EC;1
COMPETENCE;1
82/891/EEC;1
CONTINGENCY;1
PERIODICAL;1
FUNDED;2
PROMOTES;2
1060/2009;6
BEFOREHAND;1
