VESTED;1
‘FINTECH;1
SOCIETY;1
SUBMISSION;1
THERETO;2
REACHING;1
DEEPENED;1
BASEL;1
DESCRIBING;1
2014/59/EU;5
SWITCHED;1
SCHEMES;3
SCENARIOBASED;1
ECOSYSTEM;2
COMFORT;1
THOROUGH;1
REDUCTION;1
MULTITUDE;1
FACILITATED;2
PURSUIT;2
DISCONTINUATION;1
CONTROLLER;3
2000/46/EC;1
MISSIONS;2
TESTER;1
DETRIMENTAL;1
ANONYMISED;1
2002/92/EC;1
‘ECOSYSTEM’;1
PROMOTING;1
EXCLUDES;1
CHOICES;1
ANCHORED;2
VITAL;1
RISKY;1
82;1
CONSOLIDATING;1
81;1
DUPLICATIONS;2
AUTHENTICITY;1
PRECONTRACTING;1
SUBSIDIARITY;1
SUPERVISING;1
GUARANTEEING;2
EXPANSION;1
95;1
TRANSFORMED;1
TERRITORIES;1
333/14;1
SYSTEM’S;1
UPDATING;1
333/4;1
MOSTLY;1
338;1
COMPOUNDED;1
ACCESSRELATED;1
INSTITUTE;1
INTER;1
VIRTUE;2
COMPARISON;2
DEFEND;1
SANCTIONING;2
MEANING;2
DEPENDENT;2
GRANT;1
2022/;4
ENVIRONMENTS;1
INTERACTING;1
MOVED;1
ADDRESSEE;1
BECOMING;4
BODY’S;1
716/2009/EC;3
IMPOSITION;1
DRIVEN;2
OVERSEER’S;3
SEVERE;2
ANYWHERE;1
DISTORTED;1
EVERYDAY;1
SPECIALISED;1
PRECLUDE;1
ENTRUSTING;1
ENFORCEABILITY;1
PREPARING;1
PLATFORMS;1
UPHOLDING;1
EQUIPPED;1
354;1
REDRESS;1
MULTIPLY;1
HOMOGENEITY;1
EXPOSURES;1
GO;1
SIMULTANEOUS;1
CENTRE;1
2013/36/EU;7
REPLACE;1
INNOVATORS;1
INVESTIGATIVE;1
FILLS;1
SUPPLYING;1
DECADES;1
PERSPECTIVES;1
REVEALING;2
LAYER;1
PREVENTIVE;1
DEEPLY;1
2005/56/EC;1
VIGILANT;1
MEETINGS;1
ROLL;1
COMMUNICATE;1
STANDARDSETTING;1
UBIQUITOUS;1
NUMEROUS;3
POSTFINANCIAL;1
MINDFUL;1
333/3;1
28;4
FEEFUNDED;1
GOES;1
93;1
333/17;1
APPRAISING;1
‘EIOPA’;1
FAVOURED;1
SUPPLIERS;3
287;1
OPT;1
2019/881;2
AGREEMENTS’;1
2011/61/EU;4
COUPLED;1
526/2013;1
DEMANDING;1
DRIVING;1
ORDINARY;1
333/19;1
333/12;1
HELPS;1
RISKMANAGEMENT;2
DIRECTION;1
ASK;1
ERODED;1
PROPAGATE;1
FULLYFLEDGED;1
PAYMENTPROCESSING;1
MULTILAYERED;1
2002/47/EC;1
TRANSMISSION;2
INDICES;1
EVIDENT;1
SCANNING;1
AGENDA;1
SECTORAL;2
RESTRUCTURING;1
SUPERVISOR;1
INTERCONNECTEDNESS;2
78/660/EEC;1
CUMULATIVE;1
OLD;1
CONSIDERABLY;1
ROOTED;1
OUTAGES;1
EXPLANATIONS;1
COMPETITIVENESS;1
RUNS;1
CONTAINMENT;1
102;1
EXTEND;1
ANALYTICAL;1
88;1
TELEPHONE;4
LAWMAKING;1
TODAY;3
98/26/EC;1
COSTEFFECTIVE;1
UNPRECEDENTED;1
DEPRIVING;1
MULTIDISCIPLINARY;1
MIGRATING;1
ADVERSELY;2
SUBSTITUTE;1
INDICATION;1
SCALABILITY;1
EXPAND;1
‘ESMA’;1
MITIGATION;1
2016/1011;4
92;1
COURSE;1
2006/49/EC;1
FORUM’;1
INHOUSE;1
FUNCTION’;1
CONNECTIVITY;1
TACTICAL;1
333/13;1
SOPHISTICATED;1
TRIGGERED;1
DEPLOYS;1
RUNNING;1
PSTN;1
NOTIFYING;1
GROUND;1
MONITORED;1
INHERENT;1
TRANSMIT;1
EXPOSED;2
CONTINUES;1
SYSTEMATICALLY;1
2009/79/EC;1
PAYMENTRELATED;5
CHARACTER;1
KEEPS;1
290;2
CSIRTSTHE;1
CALLING;1
BEFOREHAND;1
SEEKING;1
236/2012;1
NEGOTIATING;1
PROPAGATORS;1
82/891/EEC;1
INSPIRED;1
SPECIFICATION;2
FASTRESPONSE;1
FUNCTIONS’;1
ENSHRINED;1
RECOMMENDING;1
COSTINEFFECTIVE;1
‘EUROPEAN;1
PRINCIPLEBASED;2
333/5;1
INHIBITED;1
MEANT;1
2002/87/EC;1
CULTIVATE;1
PREDOMINANTLY;2
DEPRIVE;1
INCONCEIVABLE;1
114;2
BORDERS;3
ASSURANCE;1
333/16;1
QUICK;2
ENFORCEABLE;1
TIMEFRAMES;1
PRESERVATION;1
FIXEDLINE;1
FUNCTIONALITY;1
ESTIMATION;1
RANGING;1
INTERDEPENDENCIES;1
LIGHTER;1
JANUARY;1
ICTMATURE;1
CONSOLIDATE;1
TRANSLATED;1
PERIODICAL;1
HINDER;2
FRAGMENTED;1
ANNOUNCED;1
FRAMEWORK’;1
PROGRAMMES;2
CONCLUDE;2
2006/48/EC;2
ICTBASED;1
333/20;1
ACTORS;1
WORKLOADS;1
DISCOVER;1
2009/77/EC;1
ESAS’;1
GUIDED;1
PARAMOUNT;1
ATTACKS;2
JEOPARDISED;1
SUBMITTED;1
SUPPORTS;1
UPCOMING;1
OPPOSE;1
AUTHORITIES’;2
1024/2013;3
STRINGENT;1
333/2;1
2022/2554;1
REMAINDER;1
UNDETECTED;1
DOUBTS;1
REFUSAL;1
ENDORSE;1
SECURELY;1
BASES;1
WITHSTANDING;1
2007/36/EC;1
2007/64/EC;1
2018/1972;1
LARGESCALE;2
UPGRADE;1
ASSIGNMENT;1
STEERING;1
EMONEY;1
OFFSITE;1
333/8;1
TRANSFORMATION;1
PARTLY;1
ENDANGERING;1
333/6;1
TRANSPOSING;2
CONFERRING;1
PASS;1
IMPERATIVE;1
ORDERLY;1
DILIGENCE;2
LOCALISATION;1
CALIBRATION;1
BELONGING;1
CHAIN;2
PRECEDE;1
MUTUALLY;1
PROCURED;1
EMERGENCE;2
FRAGMENT;1
STATES’;2
MARCH;1
INSIGHT;1
1272;1
ENCOMPASS;1
PACE;3
OVERSEEING;2
OUTSOURCE;1
UNHINDERED;1
ENCOMPASSES;1
DISCHARGING;1
STAKEHOLDERS’;1
333/15;1
QUESTIONNAIRES;1
2022/2556;2
RESTRAIN;1
GRADUAL;1
2002/65/EC;1
ALTERATION;1
INCREASINGLY;2
2008/114/EC;1
TAXONOMY;1
RIGID;1
2011/35/EU;1
STRIKING;1
REVIEWING;1
PURSUE;1
BALANCED;2
95/46/EC;1
PROMPTED;1
DEPLOYED;1
GIRO;1
AID;1
SCREENING;1
BORNE;1
CSIRTS;2
COMPLEMENTARY;2
ACTUARIAL;1
NOTIFICATIONS;1
ATTESTATIONS;1
333/11;1
ABSORPTION;1
UPTODATE;1
WIDER;3
INTERCONNECTIONS;2
BACKGROUND;1
COMPETENCE;1
EMPOWERMENTS;1
TAKINGUP;1
ENCOMPASSING;1
OVERARCHING;1
FORMULATE;1
COLLABORATION;1
333/7;1
PERTAINING;1
PRECISE;1
CONTAIN;3
BOOST;1
FORMALISED;1
SECTOR’;1
THOROUGHLY;1
97;1
THREATLED;4
ADDRESSES;2
ICTINTENSIVE;1
DESIGNATE;4
IORPS;1
TIMELINES;2
CAPACITIES;2
ALGORITHMIC;1
GREAT;1
‘GUIDELINES;1
AWARE;1
PIVOTAL;2
FACILITATION;1
INTERLINKAGES;1
VULNERABLE;1
ANALOGUE;1
JON;1
2014;8
ENHANCES;2
JOURNAL;26
FOSTERS;1
SUMMARILY;1
2001/24/EC;1
COMPEL;1
TAXONOMIES;2
INTRINSICALLY;1
PLACED;1
INSPIRATION;1
REPRESENTATION;1
EFFORTS;2
TASK;2
LANDLINE;1
ENCOURAGED;2
AFFECTING;3
ADAPTING;1
2012/30/EU;1
ISSUANCE;1
APPROXIMATELY;1
INTERDEPENDENCE;1
‘OVERSIGHT;2
OBJECTED;1
UNIFORM;2
ENACTED;1
RESUMPTION;2
2015;2
LOSING;1
79;1
GAINED;1
SWIFT;1
CONSENT;1
PAPERBASED;1
ALIA;1
CROSSSECTORIAL;1
EVIDENCED;1
CONTAINING;1
UPGRADING;1
DEPLOY;1
SERIOUS;2
MEETING;4
SWIFTLY;3
ORGANISE;1
ACQUIS;2
2018/1725;1
SIZECAP;1
SWITCHOVER;1
CLEARING;2
99;1
SAFEGUARDING;2
STRAIN;1
NONMODIFICATION;1
2012;2
MISS;1
RIGOROUS;1
REFRAIN;1
COMPETENCES;2
119;1
333/22;1
DIALOGUE;1
333/18;1
000;1
REPERCUSSIONS;1
LAWS;1
2021;4
COUNTERACTING;1
OBSERVE;1
RESILIENT;2
COPIES;1
TOP’;1
UNIONWIDE;1
SETUP;1
PARLIAMENTS;1
INSPECT;1
NONTERMINATION;1
ENCOUNTER;1
ALTERNATION;1
ENDOWED;1
TEND;1
UNDERPIN;1
PREDICATED;1
RISKRELATED;1
DATARELATED;1
POTS;1
333/21;1
SHOWING;2
NARROWED;1
STREAMLINED;2
EVOLVE;1
