CFSP91;1
SO160;1
TECHNOLOGIES106;1
NUMERUS;1
PROMOTION;1
HUMANSUPERVISED;1
SYVERSON;1
BRAVE;1
168/2013;2
SERVING;1
INSIGHTS;1
COINCIDE;1
INCREASINGLY;14
COMPLAINT;1
BENEFITTING;1
SECT;1
FULFILLED;1
PREDCRIME;1
WELFARE;4
USER’S;1
€25000;1
BEHALF;1
REASONING;2
NONDISCRIMINATION169;1
THIRDLY;4
SECTORAL;68
OPTOUT;1
SERIOUSLY;1
GDPREU;1
EDITED;1
‘SAFETY;1
INTERVENE;1
CSES;1
INTELLIGENCE60;1
BUS;1
CONSUME;1
LAW225;1
ASSOCIATION;2
SANDBOX258;1
VISÀVIS;2
DPIA;1
UPPER;2
BRUTALITY;1
RECURRING;1
SEMIANNUAL;2
THIRDS;1
PEDESTRIANS;1
SEAMLESSLY;2
MARINE;2
ENTREPRENEURSHIP;1
AUTONOMY’10;1
REPORTEDLY;1
CENTRIC;1
REUSABLE;1
WHEREABOUTS;1
ATTACKED;1
ATTEMPTING;2
AMAZON;3
LEGISLATIONS;20
ELABORATED;1
SPACES;29
MACHINE;15
INFER;1
CLEARVIEW;3
SUBFIELDS;1
SUMMARISES;1
MINISTERIAL;1
CONSENT/OPT;1
METRICS;1
NONTECHNICAL;1
WORKPLACE;1
‘THE;3
DIGNITY;7
EMANATE;1
STATISTICS;4
FAULTBASED;2
MEETING;6
COMPARE?;2
VARIED;1
SYSTEMS82;1
MEDIA;1
MINISTRY;1
‘OLD;3
RASO;1
RESOLUTIONS;2
RADIOEQUIPMENT;3
REGULATOR;1
INTRINSIC;1
OUTSET;2
EVENLY;1
FUTURECOUNCIL;1
1058;1
TELEMEDICINE;1
UPLOADED;1
SAFETY175;1
COGNITIVE;2
‘BRAIN’;2
SEAMLESS;3
AMENDMENT;1
TRAITS;1
EXCEPTIONS237;1
THREATENS;1
AI207;1
CREDIBILITY;2
EMPHASIS;1
RISKS114;1
CEMENT;1
VIRTUALLY;1
‘INTELLIGENT;1
GENDER;8
HORIZONTALLY;1
VALUEADDED;1
REGULATION154;1
2014/90/EU;2
GASSER;1
EU’S;4
‘NEW’;1
PROPOSAL232;1
NEURAL;4
TRANSFORMS;1
ORIENTATION;2
PASCU;1
CLUSTERS;1
NLFTYPE;2
ELIGIBILITY;1
ECOSYSTEM;7
USE’;1
SMART;1
TREE;2
23/05/;1
INNOVATE;1
INVESTIGATE;3
285;1
SHADES;1
SCHOOL;1
FAMILIARISATION;1
WELLDOCUMENTED;1
20201;1
UNEMPLOYED;1
CONTROVERSIALLY;1
UNDERMINE;2
DISRUPT;1
€6;4
NONEU;1
SUBSIDIARITY;4
HIGHLIGHTING;1
AI61;1
YOU’;1
3769;1
LIGHTER;1
SCOPE/;1
MECHANICAL;1
GRAPHICAL;1
ANNALISA;1
AI87;1
VICTIM;2
MODERATION;1
CAR;1
2016/425;2
SERIOUS;11
RENDERS;1
OECD/LEGAL/0449;3
MDR;1
COLD;1
RECORD;1
POISONING;3
REUTERS;1
‘AI;2
RGPD;1
SPOT;1
MODERN;3
JEOPARDIZES;1
‘DRIVERS’;1
STREAMLINING;1
P42;1
IDENTIFICATIONS;1
AIRPLANES;1
VIENNA;1
LAW128;1
UNCERTAIN;6
“VISION;1
GRADUALLY;2
MAPPING;3
IMPORTANT–;1
UNESCO;2
AUTONOMY’;1
WORKSHOP;1
LISTS;1
DATA144;1
AI188;1
GENETIC;2
‘BODY’;3
‘ALEXA;1
SENT;1
RESPECTED;5
QUITE;1
REASONS15;1
LARGEST;2
AUTHORITIES138;1
AGILE;1
STATE278;1
AIDRIVEN;4
REPLACE;3
EWCA;1
MOBILITY;2
SLOWING;1
DIRECTIVE’;1
IMITATING;1
MARGINALLY;1
EDPB;1
SRIKUMAR;1
858/2018;2
HUMANCENTRIC;4
RACE131;1
COMPETITIVENESS174;1
1/SC;1
2019/881;1
AL;5
IIIBIS;1
SOCIOECONOMIC;5
ASSESSES;2
INDUCE;1
VIRTUAL;7
€500;6
CM/REC20187;1
WON!;1
EXTERNALITIES180;1
KNOWING;1
2000/31/EC;1
PAPERS;2
LETTER;2
‘BACKDOOR’104;1
FDA;1
GREAT;3
DISAGREE;1
SUPPORTIVE;1
MOUTH;1
BUSINESSTOCONSUMER;3
IMPOSITION;1
NONAI;1
€69;1
AI67;1
GUIDELINE;2
GUARANTEEING;1
EVOLVE;1
EUROPE158;1
INFLUENCING;3
DATENETHIKKOMMISSION;1
CENTRE”;1
EURLEX;1
IBORDERCTRL;1
OPERATOR;1
COMPENSATED;3
WASHINGTON;1
IMPERCEPTIBLE;1
TACKLING;4
PREFERRED;11
PROPORTIONATELY;1
STEAL;1
MICROTARGETED;1
MOMENT;2
ENCOURAGING;3
YOUTH;2
OXFORD;2
CRAFT;2
2001;1
ENCOMPASSING;1
NEGLIGIBLE;2
PIECE;1
SURROGATE;1
SCENE;1
SUBSET;4
ABSORB;1
AIEMBEDDED;1
EXERT;1
TELLING;2
€100;8
VARIABLES;1
POLICYMAKERS;4
DEPLOYED’;1
REGULATION’;1
CHECKING;1
MIGRATION;5
BSPA;1
BOOST;3
‘RELATED;1
PURPOSEFULLY;1
FAULTY;1
RISKS125;1
ELEVATORS;1
PRINCIPLES81;1
HEART;1
TRIAL141;1
INDISCRIMINATE;1
DESCRIBE;1
CIRCUMSCRIBE;1
INTELLIGENCE’165;1
FINAL};3
IMMINENT;1
SHAPED;1
UNINTENTIONALLY;2
IMPACTS78;1
IPSOS;7
LEYEN;5
J;9
MONITORED;3
AUGUST;2
OUTPUTS/DECISIONS;1
ACCOMPLISHMENT;1
ADAPTED;8
2019/882;1
STIPULATES;1
2016/426;2
BOYS;1
QUADRICYCLES;2
INCL;1
FORECASTING;1
RUN;4
11481/20;1
HANDSON;1
FACILITIES275;1
CLIENT;1
INTENSIVELY;1
STANDS;2
CHINESE;1
WORRY;1
ETHICS;22
SELFASSESSMENT209;1
STARTED;4
CJEU;7
INJURY;1
PRINCIPLED;1
RECORDKEEPING;2
POSSIBILITIES;1
TRUTH126;1
FOURTHLY;1
POISONING’;1
PROPOSING;2
CLASSES;5
ANTIDISCRIMINATION;1
VIOLATION;5
COM202064;1
FRA;1
2003/361/EC;1
NECESSITY;3
DEPARTMENT;1
SAFETYRELATED;1
ENVIRONMENTAL;12
CONTRACTORS;1
LEAVING;2
DOCUMENTATIONS;1
WORKSHOPS;1
WISHES;1
AIENABLED;3
TRANSFORM;1
STATED;3
TECHNOLOGYSPECIFIC;2
RECALL;2
PROTOTYPE;1
MERIT;1
WHITE;39
‘DUAL;1
‘OBJECT’;1
REFRAIN;2
IMMEDIATE;2
UNINTENDED;1
HILLIGOSS;1
HLEG201;1
REDIRECTING;1
PECULIAR;1
STOLTON;1
‘CIVIL;2
ISO;7
TECH;6
IMMIGRANTS;1
SELFDRIVING;2
BELIEVING;1
SIGN;1
SYSTEMS/;1
ENTERPRISES273;1
SPANISH;1
ADULTS;1
COMPANIES’;1
MANIPULATIVE;10
ORGANISATIONS193;1
MEDIUMSIZED;2
FACE’;1
2006/42/EC;6
DATASET;1
2019/2144;3
REVIEWED219;1
SUBSCRIBE;5
TRUSTING;1
VISUALIZATION;1
CORRESPONDINGLY;4
SPEND;1
ACQUIS;5
EMBRACE;2
VINCENT;1
PROJECTS;5
FRAGMENT;4
PROTECTION218;1
20162020;2
INSTALLATIONS;2
AFFORDED;2
PRONOUNCED;1
ETHNICITY;1
MD41;1
VIGDOR;1
UNION¸;1
€9;1
BUSINESSTOBUSINESS;1
PROKID;2
SLOWER;3
20082016;1
ADVOCATED;1
MATERIALIZATION;1
FEAR;2
SELF;1
‘HIGHRISK’;4
FASHIONID;1
EUROPES;3
RULEBASED;5
EXAMINING;1
DISSUADE;3
ASSOCIATIONS;4
ANGLE;1
PRINCIPLES203;1
‘ABILITY’;1
OFFENCES;3
804;1
EXHAUSTIVE;3
INNOCENCE;2
SUFFERED;2
HARVARD;1
SUPPLIERS;11
EUROPE”;1
VOLUNTARILY;7
PUBLICITY;2
€2;2
AI185;1
MODERATELY;1
FALSE;2
MOTOR;6
PATIENTS;2
PP;8
NOTIFIED;9
PP4950;1
GENERALPURPOSE;2
VARIETIES;1
NBER;2
FINDS;1
2017/589;1
DUPLICATIONS;1
PROHIBITED;10
HOURLY;1
DECEPTIVE;1
FRAGMENTED;6
ACADEMIC;7
TAXONOMY;1
MULTISTAKEHOLDER;1
OCCUPATION;2
IMAGES;3
HURT;1
2020/2012INL;3
9001/2015;1
GOAL;1
DATAGRAIL;1
INBUILT;1
COUNTERVAILING;1
DIALOGUES;1
CONCLUDE;1
SECTORS/;1
DATA’;2
FOUNDATIONAL;2
ATTENTION83;1
SIX;1
LARSON;1
POLLUTION;2
ACCRUE;3
RELIGION;1
INHOUSE;3
MEANS’34;1
SME;3
EQUATED;1
FRONTIER?;1
COMPATIBLE;3
451;1
MIND;2
ROOTED;1
BRIDGES;1
{SWD2021;1
DATASETS;7
SCORED;1
UNOPPOSED;1
SURVEILLANCE290;1
216/2017;1
ED;2
BASES;1
WELLBEING;4
SERIES;1
PROACTIVE;1
CONTEXTS;4
PREDICTION;1
SUPPLEMENTING;1
ADHERED;1
FINE;1
BLACKBOX;1
112;1
ALMOST;3
DETECTING;2
OPTIMAL;1
DETERRED;1
UNPREDICTABILITY;3
LAWMAKERS;1
POWERFUL;1
ACHIEVED?;2
MULTIMODAL;1
INCONSISTENCY;1
YOU?;1
NEWLEGISLATIVE;1
WORK?;1
VEHICLES42;1
STRUCTURAL;3
SPECIFICATIONS;2
PRINCIPLES86;1
MINIMISATION;1
ALGORITHM;13
MISTRUST;7
PP11;1
DAMAGES/HARM;1
292;1
UNREPRESENTATIVE;1
DISAPPLICATION;1
GUARANTEED;1
SOPHISTICATED;1
ASSESSMENT7;1
COVID;1
BAN;6
TRULY;1
PROFILING;5
SAFETY29;1
POPULATION;1
SUITE;2
SKALA;1
CREATES;5
RESPECTFUL;1
HOMO;1
PREDETERMINED;3
SUBOPTIONS;4
ENFORCEABLE;1
€170;3
PHASEORIENTED;1
JANUARY;2
119;1
COLEGISLATORS;1
VOLUME;2
TREATMENTS;1
ENDEAVOUR;1
MACHINES;3
FOUNDED;1
ENTERING;2
FIELDS;7
‘NEW;1
PROPOSE;5
WASTEFUL;1
FOOTNOTES;1
PURSUE;3
ENDORSED;4
MATTERS79;1
DIGITALIS;1
OUTDATED;1
PERFECTLY;1
DEFECTIVE;4
NONHIGHRISK;23
STATES113;1
FINITE;1
EQUIPPED;2
CYBERPHYSICAL;1
VERGE;1
SCALABILITY;1
2020/2016INI;1
13/20;2
ROCK;1
2020103;1
SEVERE;2
INTERACT;1
ROME;1
ENORMOUS;2
ONESIZEFITSALL;1
NEGATIVELY;5
ISO/IEC;4
DEFINITION200;1
SELECT;1
AVIATION;3
INCLUDING98;1
‘ESSENTIAL;1
INVESTIGATIONS149;1
RISING;1
‘NEED;1
DASTIN;1
HALF;3
FUNCTIONALITIES;1
HAMPER;4
AUDIOVISUAL;3
CLASH;1
INFECTION;1
EFFORT;3
1/2;1
SUPERIOR;1
064;1
OMEGA;1
EMISSIONS;2
FORESEES;3
URSULA;3
AUTHORITIES’;1
‘VOLUNTARY;2
PENALTIES245;1
SECTORSPECIFICLEGISLATION;1
LEGISLATE;3
EXACT;2
INTERFACES;1
ACHIEVING;24
SWD2021;1
2004/113/EC;1
DOUBTED;1
EXPOSED;3
HOSTING;1
STUCKE;1
CREDITWORTHINESS;6
IMPROVED;3
VOLLMER;1
‘HIGH;3
GOALS’;1
IMPLICIT;1
ANTE’;1
HUMANCENTRED;1
‘DATA’;1
‘TECHNOLOGIES;1
AIDA;1
SHOWED;3
ML;2
MODELING;1
REDRESS;3
IEEE;2
SERVICES198;1
MANUFACTURER;3
COMPLIED;2
BORDER;9
WAGE;1
BIGGER;1
PRODUCTS96;1
HOC;20
€5000;1
SIMULATIONS;1
STANDALONG;1
AMSTERDAM;1
€10;3
“AI;1
SOUTH;2
ESTIMATION;2
AGRICULTURAL;2
TYPEAPPROVAL;3
INTERSECT;1
CUMULATIVE;3
COMPLEMENTED;3
REAPING;1
AUSTRIA135;1
ASSESSMENT247;1
CONFIDENT;1
ANGLES;1
TRAILERS;1
CAREER;1
INTELLIGENCEADOPTION;1
PROPUBLICA;1
PROBLEMATIC;5
CATEGORISATION;1
995;1
SUSTAINABILITY;1
BILLIONS;2
MANUFACTURING25;1
DAYS;2
TOOLBOX182;1
VAYENA;1
ORIGINATES;1
109;1
PLAN”;1
HANDLE;1
‘HARMONISED;1
STATES244;1
AGENT’;1
INHIBITS;1
HUMANDECISIONMAKING;1
IMPLY;1
SELFASSESSMENT;10
VASTLY;1
COMPRISING;3
USERFACING;2
REASSESSMENTS;1
108;3
124;2
MEANING;1
2014/33/EU;2
IMPRACTICAL;2
2016/0295;1
REPRODUCED;1
737;1
GPSD40;1
UNTERNEHMEN;1
€65;4
SOFTLAW;1
DEPENDENT;2
“ASSESSMENT;1
ENVISAGES;4
RESPONSES;3
SORT;1
BRIDGE;1
COPYRIGHT78;1
RISKS250;1
APPLIANCES;3
EXIST213;1
OPERATIONALIZE205;1
PROBLEM?/;1
INTEROPERABILITY;2
IMAGERY;1
UNDERGOES;1
2018/1139;2
BACKDOOR;2
HIGHLIGHTS;1
INJURIES;1
COMPROMISED;2
ENVIRONMENTALLY;1
ONLINE55;1
TODAY262;1
AWARE;3
DIRECTIVE45;1
AGENCY253;1
EXTENSIVELY;2
DIMENSIONS;2
GOES;1
UNNECESSARY;2
‘LABEL’;1
ASSEMBLED;1
131;1
79;3
IMPORTERS;1
SUSPECT;1
SUBOPTION;1
HOUSE;2
8B;2
ABOVEAVERAGE;1
MISDIRECT;1
FOCAL;1
EMOTIONS;1
CONTINUES261;1
NEUTRAL;6
COM2019;1
DRIVING;2
ANNEXED;1
GROUND;1
INCIDENTS/BREACHES;1
03;1
INTERVENTIONS;1
TRY;2
URGE;1
USAGE;1
URGING;1
HOURS;1
AI’;3
ALLEGATIONS;1
ADVERSELY;5
JUDITH;1
DEVELOPMENTS227;1
ALLIED;3
TRIBEPAD;1
PRIORITIES75;1
VIDEOS;3
SIEMASZKO;1
SYSTEM’;1
JOURNAL;2
CHECKED;1
FILTERS;1
STEPBYSTEP;1
PRECISELY;4
PROGRESSIVELY;2
COMPUTATIONAL;3
AGENDA;1
DIAGNOSIS;2
INTERREGIONAL;1
ELI;1
MS;1
ETHICAL;25
UTILITY;1
‘REALTIME’;1
WOMEN;6
TRADITIONS;1
SENTIMENT;1
STANCE;2
PRECAUTIONARY;2
INTERACTING;6
GRADING;1
AMEND;4
REALTIME;1
286;1
ACCIDENTALLY;1
SCHUFA;1
DISTRUST;1
BANS;1
STANDARDISATION;15
BIASES;10
EXPLOSIVE;2
ACUTE;1
INTERLINKS;1
HARMONIZES;1
TFEU186;1
2013/53/EU;2
TRAVELLERS;1
LABEL;39
97/7/EC;2
CANDIDATES;2
INVOLUNTARY;1
UPTO;1
HIDDEN;1
FIVELEVEL;1
AI64;2
‘SECURITY;1
ADVICE239;1
SYSTEMS251;1
‘SOFT;2
PRESENTS;3
AIRELATED;2
DEROGATIONS;2
AUTHORITIES74;1
ASSESSED?;2
APPLICANTS;1
PREVENTIVE;1
ACCESSING;1
ATTACK;1
LEGISLATION206;1
INTRUSION;1
2020/2015INI;1
C482/17;1
COSTLY;1
INDIVIDUALS;24
2021Q1;2
FLEXIBILITY;5
FORCED;1
IMITATES;1
COMPETIVENESS;1
INSTALLED;1
STATES156;1
102;1
HINDER;1
COM/2020/64;1
PIECES;2
ASSISTANTS;1
STUART;1
INDICATED;5
107;1
HARNESS;2
COMPETENCIES;1
“GUIDELINES;1
RELEASED;1
DELAYS;2
FOOD;2
ADHERENCE;5
EUROPE123;1
TRUSTWORTHY;73
UNEXPECTED;2
ANNOTATIONS;1
98/27/EC;2
408;1
TELECOM;1
€30;1
SHAPING;6
RECIDIVISM;2
RISKMANAGEMENT;2
ISSUER;1
NORTHERN;1
MD;1
SOCIETY2;1
POSTAL;3
WATCH;6
UNDULY;2
4212;1
Q4;5
2005;2
FLAWED;2
REACTIONS;1
ADHERING;1
VIOLATE;7
ROAD;2
2005/29/EC;2
SOCIETY;40
CLIMATE;5
AVOIDED;1
TRENDS’;1
2002/65/EC;2
TOOLBOX;4
OLDAPPROACH;5
ABUSES;1
LOGISTICS;1
BIAS;11
INTERPRETATION;2
ETHIC;1
DIVERGING;4
UNRAVELLING;1
MULTIPLICITY;3
085;1
MINISTRIES;1
‘SOFTWARE;1
LEVEL241;1
ARISES;2
CITY;1
PROBLEMS?;2
SWD2018157;1
KIND;1
DISADVANTAGED;1
VON;5
PEOPLE’S;1
BIASED;4
STAND;2
PRICEOPTIMISATION;1
OPERATIONALISE;3
REPORT177;1
ACT224;1
ETSI;3
CODES;40
ENVIRONMENT”13;1
NOTION;2
UNILATERALLY;3
REGIMES50;1
GIRLS;1
FACILITATED;2
MARS;1
DATABASES;2
G20;5
APPLE;1
TRUSTBASED;1
ENDANGER;4
VALIDATED;2
GDPR;17
GRAND;6
SELFLEARNING;3
VIOGÉN;1
1991;1
UPSCALING;1
RISKS/BREACHES;1
ALTERNATIVES;4
PRECISE;7
‘HIGHRISK;1
PRECLUDE;1
JUDGMENT;3
‘ARTIFICIAL;1
TRACK;1
97;1
OBLIGATORY;1
TEFS;2
BACKGROUND;1
INTENDS;2
IMAGING;1
SHORTCOMINGS;1
GENUINELY;1
1165;1
ROBOTICS74;1
RECRUITMENTS;1
CAPITALISE?;1
REMOVAL;2
PROTECTING;1
BORNE;1
NETWORKS;5
DISCRETIONARY;1
2018/2088INI;1
UNADDRESSED;1
389–399;1
SWEDEN’S;1
EUROPE70;1
ABOVE234;1
RESIST;1
SAFEGUARDS/;1
MICROTARGETING;3
ADVOCATES;1
ATTRIBUTES;1
SOCIETALWELLBEING;1
HUMANS;5
INTEGRATES;1
THOUGHT;3
AUTOMATON;1
CHARACTER;6
COMES;6
FRAME;1
AUTHORITATIVE;1
ANOMALIES;1
REQUIREMENTS264;1
PROVISIONAL;1
ALGORITHMS;17
MEN;4
TPD202003REV;2
EUROPE252;1
HTTP//DATAEUROPAEU/ELI/DIR/1985/374/199906;1
DEFENCES;1
EQUITY’184;1
OBLIGED;6
INSTRUMENT236;1
‘AFTER;1
CRIME;4
REVERSIBLE;1
IMAGE;2
AREN’T;1
FAULT;2
FORECASTS;3
SURVEYS;1
INVIOLABLE;1
RESPONDENTS;20
SLIGHTLY;4
TRANSIT;1
DEPTH;1
STANDARDS’69;1
NONHIGH;9
SCIENCE;5
‘HAMBURG;1
SUBMISSION;1
LOGS;2
SIZING;1
LEGITIMATELY;1
NINE;3
OPTIMISING;1
9640;2
RECALLS;2
MARKETDRIVEN;1
USERS242;1
GENERALISE;1
MATHEMATICAL;1
AIONDEMAND;1
WESSELS;1
YEARS181;1
LUXEMBOURG;1
ORIGIN;5
WORRIED;1
MIN;1
ALLEVIATION;1
EUJAPAN;1
NEUTRAL/POSITIVE;1
CIRCULATING;1
EMBEDDED;14
BERTELSMANN;8
CONFUSION;1
SECTOR195;1
MENTION;1
FLAW;1
CHECK;5
TEF;1
3+;62
FACILITATION;1
HIREVUE;1
DOUBTS;1
S;3
BACKLASH;2
ETHICS76;1
SCALABLE;1
CZECH;2
LIABILITY77;1
EVIDENCEBASED;2
REFURBISHMENTS;1
HAPPENING;1
‘ONLY;1
EMERGE;1
MITIGATIONS;2
RELEASE;1
24030;1
MITIGATION;4
ARGUES;1
INDIVIDUAL’S;6
115;2
“OUT;1
OUTPUTS’;1
GROUPING;1
APPLICATIONS52;1
SCRAPS;1
SCORING;11
DEVICES;9
LABOUR;5
EUROSTAT;3
ASSEMBLY;1
EXPORT;1
RAILWAY;3
DECREASING;1
RECOMMENDATION/PERSONALISATION;1
PURPOSE119;1
ATTRACT;1
STRONGER;3
SANDT;1
STREAMLINE;1
YEAR22;1
OPTICAL;1
INSIDER;1
FASTGROWING;1
COM;1
‘RULEBASED;1
SYSTEMS289;1
COSTBENEFIT;1
CARS;4
SITTING;1
PROOF;6
ALGORITHMWATCH;7
2019/945;1
“BUILDING;1
ENSHRINED;1
‘LEARNT’;1
FOOTBALL;2
EXECUTIVE;2
EVERGROWING;1
‘ETIIKKAHAASTE;1
TECHNOLOGYNEUTRAL;4
THREATENED;1
C83/;1
UPTODATE;2
ESECURITY;1
WHAT’S;2
NOTICED;2
N=07;1
ABOVE269;1
REACHING;2
WELLINFORMED;1
COPY;2
PRODUCTS284;1
SCORES;1
ALGORITHMS’;2
ECON;1
PEARSON;1
UPCOMING;1
SECTOR80;1
DRIVER;2
INVEST;3
MISREPRESENT;1
STARTUPS;9
AI68;1
UNIMPORTANT;2
PROMINENT;3
ACADEMIC/RESEARCH;2
PLACE259;1
CUTTINGEDGE;1
CITING;1
SECRET;1
EMOTIONAL;1
IRRELEVANT;1
CONFIGURED;1
BENCHMARK;1
EXPARTNERS;1
UNAUTHORISED;1
SÁNCHEZMONEDERO;1
ECRIMINALITY;1
EXTEND;2
FUNCTIONALITY;1
MISLED;1
PEOPLESTRONG;1
RIGHTS111;1
NATURE107;1
€2500;1
PARLIAMENTARY;4
RODRIGUES;1
#BIGDATA;1
“NEURAL;1
CONTACT’;1
QUARTER;3
PROBABILISTIC;1
DEFECT;4
TRIAL;3
MIGHTLEAD;1
CONCRETO;1
‘INPUT’;1
JUNCKER281;1
SANDBOXING;4
TERRORISM;1
STIFLING;1
COMPLEMENTARY;6
POISONING102;1
TOYS;4
GDP;5
SAFER;1
COVERED105;1
CHAMBER;2
DEPORTATION;1
DISABILITIES;1
“PROVIDE;1
UNNECESSARILY;1
MARKED;1
2000/78/EC;1
NEGOTIATION;1
DIAGNOSTIC;2
MATERIALISE292;1
MAXIMIZE;2
EXPRESSION;2
MAHIEU;1
NEWCOMERS;1
SANCTIONED;2
EXPLICITLY;3
SPOOFING;1
QUALITATIVELY;3
287;1
ATLANTIC;1
OFFENDERS;1
EXACERBATED;1
SIMULTANEOUSLY;2
SPEECH;1
‘LEARN’;3
AI4;1
‘OUTPUTS’;1
TIMELINES;2
IBIDEM;1
METHODOLOGY/OR;1
STRONGLY;2
SEAL;1
TOUGH;1
LAWS;10
AD;20
CONSENSUS;2
ARTIFICIAL;126
MARKETS280;1
JUSTIFYING;1
UNCERTAINTIES;2
OFFICE;4
INTERFERES;1
COMPLIES;3
COEXIST;1
RAPEX;2
DOMAINS;2
CONFUSING;1
AI;1184
DILEMMAS;1
STRINGENT;1
QUARTERS;1
DENIED”;1
PROBABILITIES;1
US26;1
GRADUAL;1
MIX;1
CONVERSATIONAL;1
LIFECYCLE;10
99;1
‘TO;1
AUTOMATED;30
RULES172;1
PROPOSES;4
OCEANS;1
YOUNG;2
HARMING;1
OCEANIS;1
OPTIONS?;4
‘SOLVE’;1
2006;3
HUMAN214;1
APPRECIATED;1
EVALUATIONS;1
TOMOGRAPHY;1
SÄHKÖ;1
TRANSIENT;1
+MEASURES;1
WELLKNOWN;3
CONCRETE;5
24690;1
COMPULSORY;1
DEFINITION13;1
GREENER;1
MULTIVARIABLE;1
BLOCKS;1
TRIGGERING;1
COUNTER;1
‘IMPORTANT’;1
FACIE;1
EMBEDDING;4
TRAINED;4
SHOWS;2
WATCHDOG;1
RIGHTS208;1
SEEKERS;1
ALTAI;8
WHERN;1
FALLING;1
KEEPS;2
DUALUSE;1
RULES255;1
1985;4
TRAITS’;2
‘PREDICTIVE;2
MINIMIZE;8
COMPLIANCE240;1
AI89;1
PREMIER;1
CAPABILITY;1
TECHNOLOGIES’;1
ATTACKER;2
BUILDUP;1
‘TRUSTWORTHY;2
CHARACTERISTICS176;1
INDICATION;3
CONTRADICTING;2
HARMONIZED;6
SWD;2
PLACING;3
ANNOUNCED;1
€8090;1
CO2;1
ATTRACTIVE;5
“ARTIFICIAL;2
SYSTEMS99;1
MISUSES;1
25010;1
UNANTICIPATED;1
DIHS;2
“BUSINESSASUSUAL;1
ITU/MCKINSEY;1
SPEARHEADING;1
ERIK;1
TRADITIONALLY;2
STEAM;1
INTELLIGENT;1
SUPPORT197;1
PLURALITY;1
CLAUSE;1
DOMINANT;3
SANCTIONING;1
ADVANCING;2
REPRESENTATIVE;3
CM/REC20201;6
ETC120;1
VALIDATED136;1
FACTO;1
2017/;1
GERMAN;3
ACADEMIA;3
MACHINEBASED;3
€4;2
FORESTRY;2
SOVEREIGNTY;6
KEYCRIME;1
PARA;1
‘STAMP’;1
DECEIVED;2
SMES;73
2021;12
‘SENSE;1
WRONGFUL;1
APPLICATIONS260;1
VOICE;2
PREVENTED;1
2008/977/JHA;1
ARRAY;1
SYSTEM’S;3
SYSTEMS’;1
FRONTIER;3
MINIMIZING;1
PERSONALIZING;1
INDUSTRYLED;6
PRECOBS;1
SPACES121;1
PREVAILS;1
SEQUENCE;1
SYSTEMS190;1
10/11/;1
MAURICE;1
CORRELATE;1
CROSSFERTILIZATION;1
HIGHLEVEL;19
CHARTER;6
DIW;1
DEPLOYED;6
BUILD;17
GUIDELINES57;1
WORKERS;1
ADVISE;1
SELFSUPERVISED;1
NOSE;1
ISBN;1
SPECTRUM;2
STUDY267;1
CONCEPTS;1
PERSON’S;2
INCORRECT;1
EXPOSE;1
NATIONALITIES;1
KRIM;1
