DIRECTIVE47;1
13/20;2
ACCELERATE;5
QUICKER;1
FIRSTLY;9
DISCRIMINATING;1
CONSULTATIVE;2
AI68;1
CAMERAS;1
REDRESS;3
ASSISTANT;1
AWARE;3
INTEROPERABLE;2
ANIMAL;1
CFSP91;1
PREDICTION;1
‘UNFAIR;1
TREATMENTS;1
SEX;3
AGENDA;1
REPORT177;1
COM/2017/010;1
REPORT268;1
SÄHKÖ;1
ACADEMIA;3
PRELIMINARY;1
TZANOU;1
DENMARK;5
360;1
Q1;2
11481/20;1
ARGUES;1
UNEMPLOYED;1
PEOPLES’;1
TEMPORAL;1
SPOT;1
VIOLATIONS;14
ABSORB;1
DOMAIN;1
RELIGION;1
1999/5/EC;1
DIHS;2
CORTESI;1
SURVEYS;1
ASSESSED?;2
URGING;1
EMERGENCE;3
RECOMMENDATION/PERSONALISATION;1
2006/54/EC;1
107;1
82;4
ORIGIN;5
VISUALIZATION;1
RECRUITMENTS;1
‘HIGHRISK’;4
LAWFULNESS;1
AUTONOMY’10;1
DIFFERED;1
DAMAGE108A;1
GAIT;2
CT;2
LOGISTICS;1
ATTEMPTS;1
20192024;1
202027;1
MECHANICAL;1
ONES8;1
SYSTEMS/;1
€25000;1
PREPARING;2
THREATENED;1
REACHING;2
AFTERWARDS134;1
1373RD;1
SUSPECTED;1
TRACTICA;1
EURLEX;1
REFRAIN;2
NEUTRAL;6
81;3
ENCOMPASSES;1
STUCKE;1
2019/1020;2
RANGING;1
WELFARE;4
INTENTIONS;1
SEEMINGLY;1
PENALTIES245;1
PURPOSEFUL;1
LABELLED;5
HUMAN214;1
ASSESSMENT7;1
MITTELSTADT;1
TRAVELLERS;1
PERCEPTION;3
95/46/EC;1
CC;1
VERTICAL;2
PERSONALIZING;1
HOSTILE;1
MAURICE;1
2020/2018INL;1
EMPHASIZE;1
CORRELATE;1
EXACTLY;2
RACIAL;2
IMPERCEPTIBLE;1
€500;6
PRIORI;1
ANONYMIZED;1
CURVE;2
OXFORD;2
NONAUTOMATED;1
PRIZE;1
BERTELSMANN;8
84/450/EEC;2
TECHNOLOGY31;1
REASSURE;2
SHAPING;6
CAUSE/;1
HIGHRISK212;1
DRAWBACKS’;1
ATMOSPHERES;2
COMPRISING;3
TECHNOLOGYNEUTRAL;4
COMMIT;1
INSERTION;1
ECOMMERCE;4
‘EVASION’;1
INFLICTED;1
293;1
RAW;1
UPSCALING;1
RISKMANAGEMENT;2
LUXEMBOURG;1
CONNECTIVITY;1
VOL;1
PRONE;3
1AND;1
EUS;1
042;1
REUTERS;1
INSTALLED;1
US26;1
DUALUSE;1
CHARACTERISED;1
AI199;1
2000S;1
BUILDING;8
CONSCIOUSNESS;1
MATERIALIZATION;1
CNECT;2
BRYNJOLFSSON;1
PROCESSINGS;1
ATTACKS;5
OVERSEAS;1
QUESTION285;1
SECTORSPECIFICLEGISLATION;1
UNDULY;2
CHATBOTS;4
NERVOUS;2
ANGLE;1
PROBLEM?/;1
ORGANISATIONS202;1
VETTED;1
294;2
METADATA;1
ETHNICITY;1
IEC13485;1
SAFEGUARDING;4
RECOMMENDS;1
SIDE;3
ASSEMBLY;1
FEAR;2
SERVE;4
BACKDOOR;2
CHILLING;1
RISING;1
DISCOURAGE;2
IMPERMISSIBLE;1
U;1
AUTOMATON;1
301;1
ENORMOUS;2
HIGHLIGHTING;1
VALUEADDED;1
804;1
USER’S;1
REV;1
MERE;2
995;1
HURT;1
€8090;1
SHORTCOMINGS;1
DISABILITIES;1
SORT;1
WALES;2
CLASSES;5
AMENDMENT;1
AI207;1
ATTRACT;1
FACILITATED;2
IIIBIS;1
‘UNTRUSTWORTHY’;1
‘DATA’;1
INSTRUMENT236;1
NETWORKS/PLATFORMS;1
VIOLENCE115;1
DEFEND;2
PERMISSIVE;1
DEFENCES;1
CONTEMPLATING;1
REVERSIBLE;1
HLEG;14
‘BECAUSE;1
POWERFUL;1
HIRING?;1
ACT?;1
TEKOÄLY;1
2018/858;1
ECOSYSTEM;7
DEMANDS;1
106;1
112;1
SÉCURITAIRE;1
WARNINGS;1
DRONES;2
118;1
USE”;1
QUADRICYCLES;2
ANALOGUE;5
REMOVAL;2
HARM;10
FUTURECOUNCIL;1
RECRUITMENT;9
TRANSFORM;1
MINISTRY;1
OFFENDERS;1
INCREMENTAL;1
ADVANCEMENTS;1
€174;1
ABOVE269;1
ATTRIBUTES;1
TRIGGERING;1
OCEANS;1
DETECTED;2
LEGISLATION206;1
BIGGER;1
MISINTERPRET;1
PRINCIPLES203;1
OPERATOR;1
N=07;1
TELEMEDICINE;1
INDISCRIMINATE;1
CREATIVE;2
TECHNOLOGIES106;1
ED;2
RAPEX;2
RESOLUTIONS;2
€8000;1
3769;1
SYSTEM35;1
97;1
‘AFTER;1
NONBINDING;3
SUPPLYING;6
HARVARD;1
GPAI;1
PREFERRING;1
IMPORTANT’;1
LAW225;1
ADVICE239;1
COM2019168;1
IMPLICATIONS100;1
ADMIN;1
LAUNCHED;1
CONCEDE;1
PROTECTION218;1
SPEED;3
2014/34/EU;2
COMPUTER;6
FACIE;1
2019/882;1
ECON;1
EVADE;1
‘RECLAIM;1
HIREVUE;1
FREELY;1
‘BACKDOOR’104;1
GERMAN;3
TRUTH126;1
SAMPLES;1
POLITICIANS;1
CHARGED;1
FERGUSON;1
BRIDGES;1
DIRECTIVE’;1
ENVIRONMENTAL;12
SOFTWARE196;1
INVEST;3
STANDS;2
BIG;2
AUTOMOTIVE;2
SURVEYED;1
PROXIES;4
+MEASURES;1
€6;4
COHESION;1
SEEKERS;1
COUNTERVAILING;1
SECONDARY;8
95;1
ACADEMIC/RESEARCH;2
MARKET48;1
SPACES124;1
COLD;1
PURPOSE119;1
FIFTH;1
FIGHT;1
JOBIN;1
STATUS;2
24001;1
ENTERPRISES273;1
MITIGATIONS;2
2003/361/EC;1
216/2017;1
QUARTERS;1
SIEMASZKO;1
CONCRETE;5
VOLUNTARILY;7
IMPORTANT–;1
VOTERS;2
CONTRADICTING;2
ISO/IEC291342017;1
UNRAVELLING;1
FILTERING;1
EU28;1
SRIKUMAR;1
CONFUSION;1
CSPN;1
PASSED;1
AL;5
‘EMOTION;1
MACHINEBASED;3
CONSTRUCTION;2
SURE;2
PRIORITIES75;1
RECTIFICATION;1
UNNECESSARILY;1
POLITICO;1
GENERAL/SPECIFIC;1
ILLDESIGNED;1
NONPERSONAL;1
IMPLY;1
858/2018;2
PREDICTIVE;6
FOCAL;1
COMMISSIONED;2
DEPENDENT;2
AI”;1
IDENTIFICATIONS;1
OFFERS;1
INFLUENCING;3
RULES172;1
EMISSION;1
‘TO;1
MODELLING;1
INTERVENTIONS;1
SUSPICION;1
8B;2
2018/1139;2
EMPHASIZES;1
PROOF;6
SCRAPS;1
1985;4
MISSING;1
€10;3
RULES255;1
REASONS15;1
OCCUPANTS;1
ENFORCEABLE;1
DIH;2
HOSPITALS20;1
POSTAL;3
MICROTARGETED;1
SENTENCING;1
WORRIES;1
QUITE;1
FOURTH;3
“+”;1
2004/113/EC;1
INHIBITS;1
NONCOVERED;1
4212;1
“AI;1
EXPLICITLY;3
SHAPED;1
MATERIALISE292;1
TRY;2
DISAGREEMENTS;1
DIW;1
LAW’;2
RISKBENEFIT;1
1058;1
HUMANCENTRED;1
NONHIGH;9
CZECH;2
STIFTUNG;8
TRANSLATION;1
COPYRIGHT78;1
INDUSTRYLED;6
STAKEHOLDER;8
108;3
HIRING;5
FASHION;1
€;8
STEPBYSTEP;1
SCALABLE;1
POLLUTION;2
PREDICTIONS;5
HASN’T;1
APPLICATIONS260;1
ELI;1
DECISIVE;1
SIZING;1
ALTAI;8
WESSELS;1
MISSED;1
NOSE;1
GENERALPURPOSE;2
SCALING;1
IMAGES;3
TPD202003REV;2
REGULATION’;1
AD;20
CEMENT;1
INCENTIVE;4
THIRDS;1
2013/53/EU;2
SYVERSON;1
FINANCES;1
PARTIES’;1
SUBFIELDS;1
STATES156;1
2014/33/EU;2
GRADING;1
MANIPULATIVE;10
SPRING;1
TRENDS;2
SPEND;1
SUSPENSION;3
EMBEDDED;14
PREVENTED;1
VIENNA;1
VACCINES;1
SAFETY29;1
EXPARTNERS;1
PROBLEMATIC;5
VOLUNTARY/;3
EXPLAINS;3
ROBOTICS;24
ACQUIS;5
CONFORMITY;90
ROBOT;2
RECORDKEEPING;2
NONEU;1
“A;1
23/05/;1
NONREGULATED;1
NORMAL;2
HUMANDEFINED;3
GOALS’;1
RACE;4
J;9
MENTIONED;3
DEVELOPERS;12
COHERENCE;4
STATING;1
CONVINCE;1
COMPROMISED;2
INBUILT;1
KNOWING;1
MIX;1
AGENCY253;1
DIRECTIVE152;1
TEST70;1
DECEIVED;2
HIGHRISKS;2
MULTIPLICITY;3
INVOLUNTARY;1
FACILITATION;1
MACHINES;3
EXACERBATE;1
AMPLIFY;1
INNOCENCE;2
REALTIME;1
COMPENSATED;3
LOMBANA;1
ASSURANCE;3
COMPLICATIONS;1
STUDENTS;1
433;1
SINGLING;1
INACCURATE;1
SENT;1
SECTOR80;1
STATES137;1
DISADVANTAGED;1
CONSTANTLY;1
LISTS;1
PROPORTIONATELY;1
LOGIC34;1
2000/78/EC;1
CERTIFIED;6
ENTREPRENEURSHIP;1
DETRIMENTAL;3
LEGISLATE;3
“SUBSTANTIAL;1
POISONING’;1
INTRANSPARENT;1
PATCHY;2
IDC;2
EMPATHIC;1
ENDANGERING;1
CRIMINALITY;2
SELFASSESSMENT209;1
SLOWING;1
ENCOMPASSING;1
BRITAIN;1
MONETARY;1
REPORTEDLY;1
ENACT;1
BRAVE;1
COURTS;2
PILOTING;1
ASSISTANCE;3
ALMOST;3
ENSHRINED;1
INNOCUOUS;1
FEBRUARY;6
TREE;2
BOYS;1
NONAFFECTED;1
DIVERGING;4
INTELLIGENCE’165;1
DISSUADE;3
LEGISLATION171;1
DUPLICATIONS;1
WORRIED;1
2016/797;2
RESOURCEINTENSIVE;1
ASSESSMENT12;1
124;2
INFECTION;1
AMEND;4
25010;1
OVERSIGHT142;1
FRONTIER?;1
COMPETITIVENESS;12
PRINCIPLES86;1
ALGORITHMWATCH;7
UNTERNEHMEN;1
Q4;5
REVISIONS;10
IMBALANCE;1
WELLDOCUMENTED;1
2014;3
SEXUAL;2
OPPOSING;1
ACCOMPLISHMENT;1
‘AN;1
PLD;8
BENEFICIAL;10
TECHNOLOGYSPECIFIC;2
OECD/LEGAL/0449;3
ML16;1
CHECKING;1
GUARANTEED;1
EUROPE220;1
INCLUDING98;1
CHAMBER;2
BASES;1
REASONING;2
PANDEMIC;1
HARMS;7
STAND;2
“ASSESSMENT;1
FARREACHING;1
POLICE;5
EXPOST;19
HOC;20
PROCEDURAL;4
RADIO;3
88;4
SCHUFA;1
RIGHTS208;1
€5000;1
SIMULTANEOUS;1
COMPATIBLE;3
DEEPFAKES;1
GRADATION;1
HARMONIZES;1
CAUSATION;2
BUSINESSASUSUAL;2
COMPLAINT;1
APPLICANTS;1
DISSUASIVE;2
MARCH;2
RULES54;1
AUTOMATING;4
2028;1
LEARN;4
RESEARCHERS;3
TR;1
{COM2021;1
SANCTIONING;1
FAVOURING;3
EXCEPTIONS237;1
CONTROVERSIALLY;1
DATAGRAIL;1
OBLIGED;6
REGULATION43;1
UPTO;1
“CONSISTS;1
RECALLS;2
GANS;1
MOSTLY;2
TAXONOMY;1
SECTORIAL;7
BEHALF;1
SEIZING;1
451;1
REGULATES;2
CENTRIC;1
EMISSIONS;2
PROBABILITY;3
COMPROMISE;1
COMPARISON;5
HOSPITALS;1
WON!;1
AUTHORITIES’;1
DATASET;1
NLFTYPE;2
SCHEMES;2
PARA;1
ACCIDENTS;1
AI87;1
ATTENTION83;1
EXPORTS;1
JRC;4
ENFORCEABILITY;2
UNION¸;1
AUTHORITIES138;1
HUMANDECISIONMAKING;1
’CONSUMERS’;1
USE’;1
TEU;1
EU’S;4
‘SOFTWARE;1
EXPERIMENTATION;11
SECTORAL;68
EVIDENCE112;1
‘PARTIALLY;1
FACIAL;27
CJEU;7
GATHERING;2
WATCH;6
INSIDER;1
STEEP;1
ACHIEVING;24
CONCEPTS;1
ACCURATE’;1
EVALUATES;2
SELF;1
STATIONS;1
PROGRAMMES;1
SIENNA;2
ADHERE;1
746/2017;2
INVITRO;2
ESTEEM;1
ATSCALE;1
OUTRIGHT;1
FORMS;3
GROUPING;1
GUIDELINES’;1
2012/1025/EU;1
102;1
SUSPECT;1
RELUCTANCE;1
SIMULATIONS;1
IDEA;4
BSPA;1
DEATH;1
USER;14
MODERATELY;1
SOCIETY;40
RELEASE;1
EVOLVE?;1
WAITING;1
SEVERE;2
DECEPTIVE;1
CUSTOMISED;1
PP5355;1
NEWCOMERS;1
KLEIN;3
PREDICTABLE;2
CONVERSATIONAL;1
INDIVIDUALS;24
PROMOTION;1
TRANSFORMATION;5
SURVEILLANCE290;1
PROHIBITIONS;7
STICKERS;1
2000/31/EC;1
RULED;3
TAR;1
INFER;1
ELIGIBILITY;1
GREENER;1
ASSEMBLED;1
ONLINE55;1
OBLIGATORY;1
FLAW;1
EXTENSIVELY;2
EXIST213;1
INDEPENDENTLY;3
SWEDEN’S;1
SIGNED;3
EMOTION;1
SUBMISSION;1
COMPLAINTS;2
INTENDS;2
EXITING;1
CLASH;1
93;3
RISKS114;1
BUS;1
INTELLIGENCEADOPTION;1
€3;12
REPEATABLE;1
INTER;1
SUBSET;4
BALANCED;3
BRIDGE;1
STIFLING;1
764;1
DEFECT;4
NONDISCRIMINATION169;1
REGULATION154;1
DIMENSIONS;2
INVIOLABLE;1
CENTRE”;1
SUBSCRIBE;5
SENSORS;5
SPEECH;1
PRODUCTS284;1
BUILD;17
UNEXPECTED;2
MINIMISED;1
PRONOUNCED;1
AI’;3
PERSISTS;2
737;1
VIOLATE;7
CO2;1
ABILITIES;1
PREDICTS;1
DISCONTINUED;2
PRODUCTS282;1
CENTRE;1
INTERPRET;1
REGISTERING;1
70–;1
INSTITUTE;7
ENGLISH;1
EMBEDDING;4
APPLIANCES;3
SYSTEMS82;1
INFIRMITY;1
INTRODUCES;2
“NEURAL;1
PAPERS;2
DAYS;2
INNOVATORS;2
AUTHORITIES74;1
‘DRIVERS’;1
ALGORITHMS’;2
PATTERN;1
#;1
‘EROSION;1
‘OBJECT’;1
REFERENCEDATABASE;1
OVERLAP;2
ASSISTIVE;1
ANTE’;1
SYMBOLIC;1
ABUSING;1
RE;1
HAGUE;1
DAMAGES/HARM;1
STOPPED;2
WRONGFUL;1
‘LEARNING;1
2018/2088INI;1
PRODUCTIVITY;2
‘SOLVE’;1
EXACERBATED;1
NORDICS;1
NGOS;5
“PROVIDE;1
UNANTICIPATED;1
GROWING;8
LEGISLATION229230;1
COMMERCE;1
ORIENTATION;2
‘LABEL’;1
CHECK;5
BENEFITTING;1
THINK;1
ORGANISED;1
ADVISE;1
STATISTICS;4
DER;5
RUSSELL;2
TRANSIT;1
JEOPARDIZES;1
GARTNER;2
GROW;2
SUBSIDIARITY;4
CONSUMPTION;7
SURPASS;1
INJUSTICES;1
SCOPE/;1
ALGORITHM;13
AVOIDING;1
IMPOSES;2
SECT;1
ETSI;3
DELIVERABLES;1
NETWORKS;5
€170;3
DILIGENT;2
INSTITUTIONS’;1
IENCA;1
EMBRACE;2
DESIGNERS;1
CHARACTERISTICS176;1
TRAFFIC;2
EUROPE252;1
FAULTY;1
ORGANISATIONS193;1
DIALOGUES;1
SYSTEMS289;1
BIAS;11
CLIMATE;5
YEARS155;1
MITIGATION;4
•;44
POSING;5
PLACED;42
FORESTRY;2
2001/95/EC;3
WELLBEING;4
CONSENSUS;2
CONFIDENT;1
VON;5
ERIK;1
STANDALONG;1
REAPING;1
REOFFEND;1
BACKLASHES;1
OVEROPTIMISTIC;1
HINDER;1
EXTRAORDINARY;1
ENGINES;2
COLLABORATION;4
SCIENTIFIC;5
ISSUANCE;1
TRADITIONS;1
NOTICED;2
COMBINES;1
OFFENCES;3
TUTORING;1
350;3
INDICATES;2
SECRET;1
11/11/;1
2017/;1
EXTEND;2
ONLY/;1
ELECTORAL;2
DISRUPT;1
SUBOPTIMAL;1
ROAD;2
PROPOSAL232;1
SUBOPTIONS;4
SAYS;1
TRIAL141;1
LEADER;1
WELLFUNCTIONING;2
GETTING;2
INCEPTION;3
2016/0295;1
INSPIRED;1
REPLACE;3
WORKPLACE;1
SAFEGUARDS226;1
TODAY262;1
CURATION;1
‘PREDICTIVE;2
TRAILERS;1
COMPROMISING;1
NEUTRAL/POSITIVE;1
SWD2017;1
ESTIMATION;2
EVENLY;1
SPECIALISING;1
USABILITY;1
COMMUNICATING;1
OUTPUTS’;1
TERRORISM;1
BLACKBOX;1
SYSTEM’;1
284;1
GENETIC;2
WAGE;1
SIZES;1
RESOURCE;7
‘NEED;1
96;1
GAS;2
HARMING;1
IBORDERCTRL;1
CAPITALISE;1
TRUSTING;1
IMMINENT;1
AI;1184
WORK?;1
TRAINED;4
2020/2012INL;3
STEAL;1
CAUTIONED;2
ASSISTANTS;1
OPTICAL;1
VASTLY;1
85/374/EEC;3
IEEE;2
SERVICES36;1
IGI;1
9789276362203;1
EQUATED;1
€4;2
LAPTOP;1
CODES;40
REAUDITED;1
LEGISLATOR;3
325;1
EXPENSIVE;4
ABSTAIN;1
DEVICE;11
EXANTE;35
CONSTRUCT;1
ADHERING;1
OMEGA;1
ETHICS76;1
MEANS’34;1
APPROACH’;4
PRECISELY;4
TRIGGERED;2
CONTENTS;1
CE;2
DRIVING;2
SHAPE;2
MEN;4
ORIGINATES;1
PROCESSES58;1
TASKED;2
RECOMMENDER;1
SUPERVISING;2
VARIED;1
PAPER;41
MIGRANTS;1
“BUILDING;1
SEQUENCE;1
€40;1
D2;1
2004;2
KNOW;3
ALLEVIATION;1
ACCOMPANYING;4
THINGS;11
CASETABLE;1
ISO;7
AUDIO;1
BIOMETRICS;1
DATASUPPORTED;1
BELIEVED;1
ADVERSELY;5
AI173;1
IMPORTERS;1
SELFASSESSMENT;10
AMERICA;1
REFURBISHMENTS;1
INCORRECT;1
EDPS;1
GROUND;1
OFFICE;4
IBIDEM;1
YEARS276;1
{SEC2021;1
ACTS288;1
STREAMLINING;1
UNPRECEDENTED;1
CROSSFERTILIZATION;1
REUSE;3
CORNERSTONE;1
DELAYS;2
COM2018;2
LACKS;1
10/11/;1
‘PROBLEMS’;1
INSTALLATION/OPERATION/MAINTENANCE;1
ARITHMETIC;1
PREEXISTING;1
DATASETS;7
INTERLINKS;1
IDENTITIES;1
HEALTHCARE;4
PRESIDENCY;2
UNESCO;2
DEPLOYED’;1
OPERATIONALIZED;2
OBSERVATORY;1
RIGHTS’;1
BOUND;5
PERSONALITIES;1
EXHAUSTIVE;3
WORKSHOPS;1
HUMANSUPERVISED;1
ATTACKED;1
HARMONIZED;6
MOTOR;6
LEGISLATION286;1
URGENCY;1
BILLIONS;2
LEGISLATION287;1
COMPLIES;3
EZRACHI;1
BERKMAN;3
HAMPER;4
ORGANIZATIONS;3
AVIATION;3
SELECT;1
TIED;1
085;1
RESPONSES;3
WELLKNOWN;3
92;4
DRIVER;2
UNDERMINE;2
NECESSITY;3
PASCU;1
LEVEL241;1
CHARTER;6
EMERGE;1
UNICEF221;1
SECURITY122;1
INTERPRETATION;2
ITALIAN;1
ROBOTICS74;1
CONTRACTOR’;1
PLAYERS;3
289;1
MATTERS79;1
CHEAP;1
‘GENERAL;1
SECTOR/;1
AUTOMATION;3
ACTOR;1
ACUTE;1
NEURON;1
OFFSETTING;1
SUPERVISOR;1
AUTONOMY;9
SUFFERED;2
INDICATED;5
TOUGH;1
DANGEROUS;1
ACADEMICS;1
SAW;5
JOBS;4
RETRAINING;2
RISKBASED/;1
UNOPPOSED;1
SCREENED235;1
DEPTH;1
SAFETY’;2
CONVERSATION;2
EXPRESSION;2
DATA144;1
6177/19;1
AFFORD;1
2019/881;1
MOMENT;2
‘TRUSTWORTHY;2
RGPD;1
UPTURN;1
WHAT’S;2
ADVANCING;2
STANDARDS’;1
FACING;2
‘NEW’;1
DISAGREE;1
SUCCEEDS;1
COMES;6
HIGHLIGHTS;1
DEFINITION200;1
CAN’T;1
GPSD40;1
PARAS;2
‘ADHOC’;3
NUMERICAL;1
TRANSMIT;1
STEMS;1
UNAUTHORISED;1
CEN/CENELEC;3
SAFETYRELATED;1
ALTERING;1
EFFORTS;2
SELFSUPERVISED;1
CACHING;1
GRADUATION;1
MODERATION;1
ASSESSES;2
2020/2014INL;1
ORIGINATION;1
LABEL;39
2000/43/EC;1
AUDIOVISUAL;3
REQUIREMENTS264;1
ENVIRONMENTALLY;1
SCENE;1
167/2013;2
REGIMES50;1
EDRI;2
SOCIALLY;3
ANALYSED;8
CHARACTERISTIC;2
COMPETIVENESS;1
TIETO;1
PRODUCT189;1
REASSURANCE;1
PROPUBLICA;1
PROHIBIT;11
290;1
FORCED;1
95/16/EC;1
24690;1
HARMONISING;3
WATCHLIST;1
INTERPOLATION;1
RISKS’;1
MANIPULATED;1
OPINION;9
COEXIST;1
SOUTH;2
UNIVERSITY;4
OPACITY/;1
WOMEN;6
CIRCULATION;2
KEYCRIME;1
EXERT;1
‘OUTPUTS’;1
HASSE;1
MICROSOFT;2
AFFECTED46;1
INSPECT;2
AI159;1
20201;1
RECOMMENDED;3
HIRED;1
LAST;3
CUMULATIVE;3
EXAMINING;1
CONTACT’;1
SOCIETAL;6
WEB;1
FUNCTIONALITIES;1
000;19
NATURE107;1
UTILITY;1
NOTIONS;1
AMPLIFICATION;1
ESTIMATIONS;1
ETHIC;1
SIGNAL;2
ENERGYINTENSIVE;1
EFFICIENCY83;1
EVIDENCE93;1
AGENT’;1
SCORES;1
‘REALTIME’;1
RBI;2
OUTSET;2
KÜNSTLICHE;1
FAKES;11
SERIOUSLY;1
PROTECTION?;1
JUDGMENT;3
EXCELLENCE;7
‘VERY;1
GF;1
SAFER;1
EP;31
BREADTH;2
DECEIVE;1
NATION’S;1
HETEROGENEOUS;1
MODELING;1
SOCIETYWIDE;1
DISABLE;1
VIRTUAL;7
ASSESSMENT247;1
PREFER;2
JOURNAL;2
INTRINSIC;1
ONESIZEFITSALL;1
PREVENTS;1
REACTIONS;1
ARISES;2
PATIENTS;2
STREAMLINED;1
COMMITTED;2
RACE131;1
AUTOMATIC;2
CHANCE;1
292;1
ASSOCIATIONS;4
CYBERPHYSICAL;1
SECTOR195;1
VIGDOR;1
EDITED;1
INSIGHTS;1
RED;2
STATES113;1
APPRECIATE;1
BIASES;10
ELEVATORS;1
OBJECT;4
SOCIOECONOMIC;5
FILTERS;1
FACE’;1
PERSPECTIVES;1
YIELD;2
OFFICIO;1
PROTECTING;1
OBLIGATIONS/;1
USAGE;1
THIRDLY;4
EMBED;2
INTERESTS116;1
SHADES;1
PERFECTLY;1
INITIATIVES266;1
€0;2
INVESTIGATING;1
PERFORMANCES;2
99;1
TRANSIENT;1
2021/Q1;1
SURVEY;26
LABELLING;32
COMPULSORY;1
LINKS;2
CSES;1
HIGHEXPOSURE;1
GLOSSARY295;1
INTENSIVELY;1
ACHTEN;1
ORIENT;1
AIDA;1
SMART;1
STEREOTYPES;1
DESIGN’;1
SCEPTICAL;1
SANDT;1
FEED;1
TRUSTWORTHY;73
PROJECT;10
VIOLATION;5
OLD;4
AIRPLANES;1
ANOMALY;1
UNPROTECTED;1
MANUFACTURING25;1
WAYS118;1
ASSOCIATION;2
APPLE;1
EMPLOYMENT;7
IMPACTS78;1
REPRODUCED;1
OUTPUTS/DECISIONS;1
DPA;1
DUTCH;3
EPRIVACY;2
ENCOURAGING;3
DECISIONS’;1
GOVERNMENT;6
AI62;1
PRECOBS;1
DILEMMAS;1
SECONDLARGEST;1
SOPHISTICATED;1
THREATENS;1
IMAGING;1
DECIDED;6
BACKLASH;2
IA;1
INADEQUATE;1
PUBLICATIONS;1
POLICING;9
BURDENS263;1
SENTIMENT;1
BIOMETRIC;52
TRAITS;1
‘BIG;1
WIN;1
2005/29/EC;2
NONEMBEDDED;2
FORECASTER;1
VAT;2
OPTIMAL;1
SELFDRIVING;2
CAPACITIES;1
PROBABILISTIC;1
{SWD2021;1
PRECAUTIONS;1
526/2013;1
EVERGROWING;1
FINITE;1
TRACEABILITY;9
WHATSOEVER;1
SAFETY175;1
HTTP//DATAEUROPAEU/ELI/DIR/1985/374/199906;1
FOOTBALL;2
2020/2016INI;1
2016/424;2
AIONDEMAND;1
WORTHWHILE;1
ENDANGER;4
MEIJER;1
ALLEGATIONS;1
ADHERED;1
MD41;1
EVALUATED?;2
UPTAKE;35
INTERACT;1
GREAT;3
SCALABILITY;1
THREATEN;3
SPACES121;1
‘HIGHRISK;1
YORK;3
METRICS;1
AMPLE;1
AGILE;1
INNOVATIONS;2
EDGE;4
BLOCKED;1
ALGORITHMS56;1
2020/2013INI;1
680;1
SUMMARIZED;2
ENDORSED;4
DEMOCRACY;5
TRUTH;1
INFRINGES;1
SHULEVITZ;1
SCREENED;2
CITIZENS’;6
OUTRAGE;1
CONTINUES261;1
CORRECTED;1
AI61;1
‘TECH;1
HOSTING;1
‘HIGH;3
VEHICLES42;1
98/27/EC;2
MISDIAGNOSIS;1
SE;1
SLOWER;3
LAYERS;2
SUSPECTS;1
HAMPERING;1
USERS242;1
STARTED;4
PLAN”;1
‘IMPORTANT’;1
SITTING;1
SPOOFING;1
ANGLES;1
PETER;2
THEM143;1
ADVOCATES;1
CREDIBILITY;2
PREDICT;2
HORIZONTALLY;1
ATTRACTIVE;5
MARS;1
CABLEWAY;2
