STADIUMS;2
ADHERED;1
2003/361/EC;1
UNCERTIFIED;1
EQUITY’184;1
RESPONSES;3
CONTRACTOR’;1
ANTE’;1
SIGNS;2
FRONTRUNNER;1
INCORRECT;1
FIVELEVEL;1
ACADEMICS;1
TRULY;1
TRADITIONALLY;2
USABILITY;1
VOLLMER;1
ACCESSING;1
TOUGH;1
ETC120;1
FOCAL;1
CFSP91;1
ROBOT;2
INFLICTED;1
CONTRAVENING;1
OUTDATED;1
ONESIZEFITSALL;1
WARNINGS;1
‘DUAL;1
WRONGFUL;1
ENACT;1
FINAL};3
SANCTIONING;1
HIREVUE;1
CONFUSION;1
OUTRIGHT;1
RESIST;1
ASSESSMENT247;1
FIELDS;7
CRIME;4
HARMONISING;3
CONCEPTS;1
NIST168;1
SUBOPTIONS;4
DISCARDED;19
BECOMING;4
2019/947;1
RECOMMENDATION/PERSONALISATION;1
LAWFULNESS;1
DISRUPT;1
ENERGY;12
HTTP//DATAEUROPAEU/ELI/DIR/1985/374/199906;1
TZANOU;1
PRODUCTS284;1
MAXIMIZE;2
FRAGMENT;4
INITIATIVES266;1
SUSTAINABILITY;1
ATTRACTED;1
PROACTIVE;1
‘SAFETY;1
N=07;1
FORECASTER;1
81;3
QUARTER;3
PROCESSES58;1
AI87;1
STANDARD?’;1
FDA;1
INJUSTICES;1
NEGOTIATION;1
4212;1
CONTESTED9;1
FERGUSON;1
FAULTBASED;2
COMPETITIVENESS;12
INTER;1
AMSTERDAM;1
20142020;1
GROWING233;1
URGE;1
INSIDER;1
AI185;1
“SUBSTANTIAL;1
FORECASTS;3
SCALABLE;1
TECHNOLOGIES95;1
DECLARED;1
REGULATION154;1
ABUSING;1
GRADATION;1
DIGITALIS;1
CANDIDATES;2
COUNTERVAILING;1
EMPATHIC;1
ETHNIC;2
LITERATURE;1
RESPONDENTS;20
ACCIDENTS;1
1800S;1
LIGHTEST;1
CNECT;2
GENUINELY;1
FEARS;1
MARKETPLACES;1
COMPLIED;2
PROVISIONAL;1
PEOPLE’S;1
GENDER;8
VOICE;2
VALIDATE;1
USER’S;1
JUDICIARY;2
HUMANSUPERVISED;1
LOT;1
MITIGATION;4
INDIVIDUAL’S;6
SCALABILITY;1
STREAMLINING;1
AGENDA;1
SÁNCHEZMONEDERO;1
301;1
LEGISLATION150;1
20201;1
OPED;1
YEAR22;1
INTELLIGENCE”;3
EUCO;3
APPLICATIONS71;1
ROBOTICS74;1
MD;1
SERIOUS;11
SURPASS;1
NORDICS;1
WORKS;1
SHOWED;3
AFTERWARDS134;1
SWEDEN’S;1
DISABLE;1
ITU/MCKINSEY;1
STATES244;1
‘EX;2
REAUDITED;1
KNOWING;1
GDPR;17
MEDIA;1
WATER;1
2000/43/EC;1
RESIDES;1
MISINTERPRET;1
SUPERVISOR;1
2000/78/EC;1
DEPARTMENT;1
RELUCTANT;1
SUPPORT197;1
CHILDREN;6
SÄHKÖ;1
28;13
PAPERS;2
SYSTEMS127;1
ROME;1
CORNERSTONE;1
CHARACTERISTICS176;1
CAR;1
REPRESENTATION;3
DEROGATIONS;2
INSTALLATIONS;2
DEEP;15
MODELING;1
CORRESPONDINGLY;4
OCCUPANTS;1
2016/0295;1
INDIVIDUALS’;2
COMING;1
HASN’T;1
RISKS114;1
JUDITH;1
FILL;2
KLEIN;3
2020103;1
INCOMPATIBLE;3
PASSED;1
PERSONALITIES;1
2014;3
MOMENTS;1
RECONFIRMED;1
HAMPERING;1
ALLIED;3
115;2
FINE;1
20004000;1
GUIDELINES’;1
EXPAND;1
UPLOADED;1
WAY44;1
OBJECT;4
SPANISH;1
ABUSES;1
CREDIBILITY;2
CYBERPHYSICAL;1
PRESENTS;3
REPORT268;1
733;1
STATUS;2
PRODUCER;4
COM/2020/64;1
EUS;1
UPDATING;1
SPECIFICATIONS;2
MISSING;1
REQUIREMENTS204;1
DIW;1
WASTEFUL;1
EVOLVE?30;1
APPLICABILITY;4
SPEED;3
WORRIES;1
ETHICAL;25
PEOPLES’;1
PROKID;2
LOOKED;1
INTERFACES;1
FINNISH;1
ACUTE;1
SCORES;1
2006;3
INEXPENSIVE;1
ENDANGER;4
CONSULTATIVE;2
24030;1
ONES8;1
ANALYSED;8
MONETARY;1
CHARACTERISTIC;2
PROOF;6
HARMONIZES;1
LOGISTICS;1
TRIAL;3
SELFREPORTING;1
PARA;1
REPEATABLE;1
MAPPING;3
ML16;1
AUTHORITIES138;1
ASYLUM;4
REPRESENTATIVE;3
“PREDETERMINED;1
COMPETIVENESS;1
VISUALIZATION;1
MONITORED;3
SCHOOL;1
LEGISLATOR;3
TEFS;2
PEOPLESTRONG;1
FLAWED;2
FORMS;3
SUMMARIZED;2
ORGANISATIONS193;1
BURDENS263;1
INTERPOLATION;1
PARTIES’;1
HARVARD;1
WASTE;1
RAPIDLY;4
WORRY;1
HYPERNUDGED;1
ORIGINATION;1
BLOCKS;1
OUTPUTS’;1
MARKED;1
SCEPTICAL;1
PREVENTIVE;1
DATASUPPORTED;1
NARROW;3
HETEROGENEOUS;1
INDIVIDUALISED;2
IMITATING;1
STAGED;2
OVERLAP;2
‘ADAPT’;1
TRAVELLERS;1
NOTABENE;3
FACTOR”;1
TELLING;2
INDUSTRYLED;6
€4000;1
POLICYMAKERS;4
INADEQUATE;1
2000S;1
USER;14
REACTIONS;1
POWERED;2
CITY;1
ANALYSE;2
WELLDOCUMENTED;1
CIRCUMSCRIBED;1
3RD;1
168/2013;2
EUROPOL;1
ANTISPAM;1
WRONG;1
PLACE259;1
USAGE;1
STRUCTURAL;3
SLOWING;1
GOAL;1
TIED;1
DRIVER;2
AIRPORTS;1
COMPARE?;2
STIMULATES;1
202253;1
UPTODATE;2
INTERVENTIONS;1
SECURE;2
216/2017;1
PROCESSINGS;1
VEHICLES42;1
STEEP;1
‘AN;1
TRIGGERED;2
RESPECTED;5
ADMINISTRATION146;1
MATTERS79;1
TECHNOLOGYSPECIFIC;2
GENETIC;2
ETHICS;22
AMERICAN;1
COMPLEMENTING;1
NINE;3
ENVIRONMENTALLY;1
SURROGATE;1
2017/589;1
PROVIDERS133;1
LAW’;2
AIONDEMAND;1
TRAFFIC;2
TYPEAPPROVAL;3
NEGATIVELY;5
13026/20;1
STREAMLINED;1
RECORD;1
SUBSCRIBE;5
CERTIFY;1
TELEMEDICINE;1
EXPOST;19
LABEL;39
RACIST;1
CACHING;1
VIENNA;1
COVID;1
U;1
STRINGENT;1
{SWD2021;1
BAN;6
GPSD40;1
PATCHY;2
EDPB;1
OBLIGATORY;1
FLEXIBILITY;5
20082016;1
HELLENIC;1
YEARS155;1
ARTIFICIALLY;2
SOVEREIGNTY’;2
ABSTAIN;1
MALFUNCTION;1
SORT;1
SYSTEMATIC;2
SAFEGUARDS/;1
FACILITATED;2
LAUNCHED;1
•;44
UNADDRESSED;1
LARSON;1
OPINION;9
PORTABLE;1
INITIATIVE187;1
6783/20;1
SOLVING;1
COHERENCE;4
ACCIDENTALLY;1
PENALTIES245;1
107;1
IBID;1
CORRECTION;1
‘RELATED;1
QUARTERS;1
CHRISTOFI;1
REASSURE;2
RULES54;1
ATTRACT;1
CUTTINGEDGE;1
INVIOLABLE;1
SCHOOLS;2
SO160;1
AITECHNOLOGY;1
CENTRE”;1
MEDICAL;16
SERVE;4
PURELY;2
SME;3
DELAYS;2
DECEIVE;1
PLACE256;1
THREATENS;1
CREATES;5
CLIENT;1
COINCIDE;1
DISCRIMINATING;1
2015/2103INL;1
GUIDELINE;2
LEGISLATION286;1
1/2;1
PROTECTION218;1
BROOKINGS;4
CHATBOTS;4
IMMIGRANTS;1
DEPORTATION;1
‘SOFTWARE;1
“ASSESSMENT;1
PROPORTIONAL;1
THIRDLY;4
USERS’;5
YEARS276;1
LAW128;1
OPERATOR;1
IMPORTERS;1
TRAITS’;2
SIGNAL;2
MODIFICATION”;1
HUBS;5
SELF;1
COMPENSATED;3
ETHIC;1
MAHIEU;1
TRY;2
COMMENTS6;1
TOPIC;1
‘EVASION’;1
97;1
INTERLINKS;1
THOUGHT;3
‘AFTER;1
2008/977/JHA;1
OFFENCES;3
USE’;1
BORDERS;3
LEGISLATE;3
2020/2015INI;1
TPD202003REV;2
LINK;2
NATIONALITIES;1
MOUTH;1
99;1
PARTNERING;1
ABILITIES;1
‘BECAUSE;1
CONTINUES261;1
‘ESSENTIAL;1
TRUSTING;1
SAMPLES;1
SAW;5
COM2019168;1
408;1
737;1
MISSPECIFICATION;1
MIGRANTS;1
DEPLOY;2
#BIGDATA;1
TRACEABILITY;9
POSTMARKET;4
WELLSUITED;2
TRENDS’;1
€9;1
2019/2144;3
BREADTH;2
NECESSARY73;1
GARTNER;2
WASHINGTON;1
FAKES;11
COM/2020/825;2
LEGISLATION287;1
MENTIONS;1
EMBEDDING;4
MCKINSEY;11
MISUSES;1
UNDERMINE;2
CAREER;1
OPTOUT;1
INDICATION;3
WELFARE;4
QUADRICYCLES;2
ANGLE;1
ATTACK;1
APPRECIATE;1
SERVING;1
LAST;3
COLD;1
IMPLICIT;1
EXPECT’;1
SYSTEMS289;1
LOGS;2
AIBASED;2
READYTOUSE;1
96;1
SCORED;1
82;4
INTERNATIONALLY;2
AGENT;1
ADVERSELY;5
PASCU;1
EUROPE’S;8
LYING;1
SECONDLARGEST;1
STATES113;1
INVESTIGATIONS149;1
‘INTELLIGENT;1
BERTELSMANN;8
OPERATIONALISE;3
OPTIONS?;4
BRAVE;1
SAFEGUARDS226;1
POST’;1
THEM143;1
SECTOR80;1
STOLTON;1
SUBJECTS;2
NATIONS;1
PATIENTS;2
2004;2
UNSUPERVISED;2
NONEXHAUSTIVE;1
CONFIGURED;1
‘TECHNOLOGIES;1
RECOMMENDS;1
TECHNOLOGIES92;1
DESIGNATE;2
EXPARTNERS;1
€170;3
€2500;1
JOURNAL;2
CIV;1
FACE’;1
AUTOMOTIVE;2
INTRODUCES;2
COM2018;2
SUSTAINABLE;4
SURVEY;26
SCIENCE;5
VALIDATION;3
2018/1139;2
INTENTIONALLY;3
88;4
ACCELERATE;5
INSIGHTS;1
ATMOSPHERES;2
DIGNITY;7
SUPPLIERS;11
CONSUME;1
CONTEXTS;4
BARRIERS;6
NORTHERN;1
SUFFERED;2
‘VERY;1
INNOCENCE;2
404;1
REDLINES;1
2018/2088INI;1
‘ARTIFICIAL;1
WANTED;1
ENDANGERING;1
RISKS/BREACHES;1
ROCK;1
ORIENTED;1
TREE/INTERVENTION;2
REINFORCED;2
REVISIONS;10
RESPECTFUL;1
REVISION;14
PROPOSE;5
WORKSHOP;1
STANDARDS’69;1
‘DATA’;1
BIOMETRICS;1
PICTURES;2
PARAS;2
SHADES;1
RADIO;3
DAMAGE108A;1
1985;4
GENERALISE;1
CREDULITY;1
‘EMOTION;1
ENERGYINTENSIVE;1
UNICEF;4
ENORMOUS;2
CONTROVERSIALLY;1
FILTERS;1
OECD/LEGAL/0449;3
SELFASSESSMENT;10
WHAT’S;2
ASSOCIATIONS;4
DIALOGUES;1
€32;1
OPPORTUNITIES24;1
RIGHTSBASED;1
CAPACITIES117;1
BANS;1
AUTOMATON;1
€500;6
HLEG222;1
AI199;1
ENDORSED;4
OPTION1;2
DESCRIBE;1
EMPOWERING;1
PRINCIPLES81;1
ATTEMPTS;1
EMPLOY;1
ECRIMINALITY;1
SENTENCING;1
RESEARCHED;1
SLOWLY;1
MODERN;3
AUDITING;2
NACE;1
STATES156;1
OFFICE;4
COSTLY;1
IDENTIFICATIONS;1
MULTIVARIABLE;1
QUESTION285;1
INNOVATORS;2
‘NEED;1
PERFORMANCES;2
BOX’;4
DEFINITION13;1
ENTRUST;1
CONFRONTED;1
131;1
24690;1
LABELLED;5
TEF;1
680;1
DISTANCE;1
FARMING;1
VALIDATED;2
SCOPE/;1
TACKLING;4
ADOPTION291;1
MANUFACTURER;3
‘NEW’;1
UNAUTHORISED;1
FAMILIARISATION;1
EDPS;1
APPLICANTS;1
PATTERN;1
EUROPES;3
2021Q1;2
INSPECT;2
UNPROFITABLE;1
MARS;1
ANNOTATIONS;1
PRINCIPLED;1
SEXUAL;2
TOOLBOX182;1
EXCELLENCE;7
GPAI;1
PRECAUTIONARY;2
REGULATION’;1
URGENCY;1
IDENTITIES;1
CLASSIFICATIONS;1
REFURBISHMENTS;1
EXITING;1
HILLIGOSS;1
111;2
ENCODED;1
INTRACOM;1
ENABLED;2
AWARE;3
FLAW;1
VICTIM;2
ACTOR;1
FUTURECOUNCIL;1
LEVEL241;1
MODIFIES;1
INDUCE;1
SCRAPS;1
INCITING;2
FOOD;2
ISBN;1
INCIDENTS/BREACHES;1
VINUESA;1
REQUIREMENTS264;1
SANCTIONED;2
TEN;1
DIRECTIVE152;1
CAPITALISE;1
ASSOCIATION;2
AUTONOMY’;1
AFFECTING;7
84/450/EEC;2
UTILITIES;1
BACKLASH;2
ACT?30;1
SECTORAL;68
CONTENTS;1
95;1
DEFINITION200;1
NOTICED;2
REASONS15;1
REUSABLE;1
‘PARTIALLY;1
DEVELOPERS;12
2028;1
MICROTARGETING;3
DANGEROUS;1
DER;5
OPERATIONALISED;1
AI;1184
PERMITTING;1
MEETING;6
COURTS;2
SUBMITTED;1
‘STABLE’;1
MARKETWIDE;1
SUPPLYING;6
SERVICES198;1
SUBOPTION;1
ACHIEVED?;2
20192024;1
EMERGE;1
EURLEX;1
INFRINGE;1
DISABILITY;2
INCREASINGLY;14
CJEU;7
CONTEMPLATING;1
MEANWHILE;2
‘ETIIKKAHAASTE;1
ELI;1
SPECTRUM;2
‘UNTRUSTWORTHY’;1
‘PROBLEMS’;1
NEURON;1
UNFAIRNESS;1
STATES137;1
CHARACTER;6
RISK”;1
DASTIN;1
RACE131;1
SERIOUSLY;1
INDISCRIMINATE;1
HEAT;1
DECISIVE;1
PP4950;1
INVOLUNTARY;1
PLACEMENT;3
DIVERGENCE;1
LIABILITY77;1
DISCRETIONARY;1
REPLACING;1
DRIVERS?;2
INTEROPERABILITY;2
2021/Q1;1
ORGANISATIONS202;1
2018/137;1
EVADE;1
MENTION;1
ENGLISH;1
CORRELATIONS;2
FERTILIZERS;1
‘LEARNT’;1
RISING;1
ADVISE;1
LEARN;4
EXPOSE;1
EMOTIONS;1
CAPITALISE?;1
ONLINE55;1
MISSED;1
ACCURATE’;1
CENTRES;2
REGULATES;2
REPORTEDLY;1
JTC;1
ONES166;1
€4;2
CHOICES;7
CHAMBER;2
ACCREDITED;1
INCEPTION;3
2006/2004;1
PROHIBITED;10
‘OTHER;1
STEPBYSTEP;1
ILLDESIGNED;1
PREFERRING;1
DUPLICATIONS;1
2019/945;1
COMPANIES’;1
LAPTOP;1
SOVEREIGNTY;6
DPIA;1
CAUSAL;1
€69;1
MARKETS280;1
“ARTIFICIAL;2
€35000;1
EVALUATED?;2
CONFORMITY;90
UNOPPOSED;1
AI68;1
FINANCES;1
AI4;1
PILOTING;1
TARGETING;7
ACHIEVEMENT;2
AMENDMENT;1
PERFORMANCEDRIVEN;1
€66;1
COMBAT;1
RULEBASED;5
TRACK;1
GRADUATION;1
97/7/EC;2
OFFERED;2
INCL;1
MINIMIZE;8
LEARNINGBASED;2
LEGITIMATELY;1
DISTRUST;1
REGULATION32;1
2004/113/EC;1
PARTLY;1
APPLICATIONS260;1
GOALS’;1
WORTHWHILE;1
FIRSTEVER;1
MANIPULATE;3
SEEKERS;1
SMES;73
LOWERING;1
CUSTOMISED;1
SOCIETY2;1
STARTED;4
MULTISTAKEHOLDER;1
‘IT;1
STATION;1
VARIABLES;1
REFERENCEDATABASE;1
2021;12
AL;5
FACTO;1
29–33;1
UNCOVERED;1
BUSINESSASUSUAL;2
SAFEGUARDING;4
OMEGA;1
ZENODO;1
LAYING;3
CEN/CENELEC;3
SKALA;1
INTELLIGENCE’165;1
ASSESSMENT12;1
SEX;3
MOMENT;2
SHAPING;6
CHATBOT;3
SHULEVITZ;1
24001;1
FOOTNOTE;2
IMPROVED;3
INNOCUOUS;1
SENT;1
ADMIN;1
DEFENCES;1
BORDER;9
SLOW;3
TREE;2
NEVER;1
“PROVIDE;1
MISS;2
REASSESSMENTS;1
DISCRIMINATORY;11
HOURS;1
IGI;1
SUBSIDIARITY;4
ATTENTION83;1
MATERIALIZATION;1
AUG;1
PREMIER;1
RELEASE;1
COMPRISING;3
BACKLASHES;1
TENDED;1
IMPORTANT–;1
COMPLIES;3
TRAINING;14
POISONING102;1
EXACT;2
REPORT177;1
UNINTENTIONAL;1
OBSERVE;1
RECRUITMENTS;1
UPTURN;1
AI’S;1
AIEMBEDDED;1
INFECTION;1
LEGISLATION/;1
TRANSFORMATION;5
SAYS;1
UNICEF221;1
SUCCEEDS;1
COMPLIANT;4
ET;5
YOUNG;2
858/2018;2
VALUES”;1
‘HAMBURG;1
HIGHLIGHT;2
BROKERING;3
PRODUCTS147;1
VICTIMS;10
SUBFIELDS;1
DEMOCRACY;5
2005/29/EC;2
‘INTRODUCTION’;1
CONTAIN;5
SIENNA;2
PRESIDENT’S;1
STANDING;1
BENEFICIAL;10
EXPRESSION;2
UNPROTECTED;1
MS;1
EXPORTS;1
BRUTALITY;1
DPA;1
INTEGRATION;10
INTEROPERABLE;2
FAILS;1
BERMUDEZ;1
MOBILITY;2
804;1
“A;1
1373RD;1
DAMPENING;1
ALTERED;1
LEADER;1
NLF;16
‘THE;3
HIGHLEVEL;19
POISONING’;1
DISAGREEMENTS;1
WON!;1
FINDS;1
CONSTRUCTION;2
MARINE;2
CONSUMPTION;7
PERCEIVED;1
BRIDGE;1
995;1
RAPID;4
BIASES;10
FILTERING;1
APPETITE;1
MEANT;3
LOMBANA;1
MILLIONS;2
TOYS;4
SECRETARIAL;2
‘ISSUES;1
DIH;2
SENTIMENT;1
COMPATIBLE;3
CAPABILITY;1
“0”;1
EVOLVE?;1
‘OUTPUTS’;1
1999/5/EC;1
CAPACITIES;1
ASSISTANTS;1
ENDANGERS;1
Q2;4
STARTUPS;9
BRITAIN;1
WESSELS;1
HUMAN214;1
BOUND;5
ASSISTANCE;3
COMBINES;1
GRAPHICAL;1
RULED;3
ELECTION;1
TR;1
FRAGMENTATION;27
POVERTY;1
VISION;2
CIRCUMSCRIBE;1
COM2019;1
SCENE;1
FLEXIBLE;2
ENVISAGE;8
RESPONDENT;2
SURVEYS;1
ADHOC;19
CENTRIC;1
VOL;1
€30;1
DISSUASIVE;2
RUSSELL;2
ATTACKER;2
2017/03;1
NEGLIGIBLE;2
119;1
YOU’;1
INCONSISTENCY;1
WORKPLACE;1
UNILATERALLY;3
FACING;2
VIOLENCE115;1
FRAGMENTED;6
PERTINENT;1
SUSPEND;1
OBSERVATORY;1
COMPETITIVENESS’164;1
ACCOMPANYING;4
CONCLUDE;1
TRUSTWORTHINESS;5
TRAITS;1
FORESTRY;2
EVIDENCE139;1
RISKS’;1
APPROACH’;4
IPSOS;7
COEXIST;1
€30007500;1
FARREACHING;1
VIOGÉN;1
WACHTER;1
KRIM;1
{COM2021;1
PP11;1
AI173;1
OCCUPATION;2
RAILWAY;3
DOUBTS;1
OXFORD;2
DEVELOPMENTS227;1
RE;1
COM;1
DRUG;1
PRIORITIES75;1
AVIATION;3
FOUNDED;1
RIDE;1
ADAPTATIONS;3
HINDER;1
WELLINFORMED;1
PROGRAMMERS14;1
ASSESSMENT7;1
EXHIBIT;1
COMPLIANCE240;1
PREDICTIONS;5
GREEK;2
FASTGROWING;1
LEGISLATION248;1
SYSTEM’S;3
290;1
AIRPLANES;1
ORIENTATION;2
‘PREDICTIVE;2
TRACEABLE;1
PREVAILS;1
EUROPE123;1
BOOST;3
2019/1020;2
FINITE;1
ECON;1
UPPER;2
DOESN’T;1
VALIDATED136;1
N=;3
EXHAUSTIVE;3
FASHIONID;1
OPERATIONALIZED;2
BENEFITTING;1
BLOG;1
AI61;1
ARBITRARY;3
SITTING;1
AVOIDED;1
EVERGROWING;1
ENVIRONMENTAL;12
9789276362203;1
PREDCRIME;1
‘INPUT’;1
YEARS181;1
MACHINEBASED;3
TEU;1
ECOMMERCE;4
SIDE;3
ORGANISED;1
HEART;1
EQUATED;1
SCIENTISTS;1
GENERALPURPOSE;2
TRUTH126;1
GROUPING;1
COMPETENCIES;1
SINGLING;1
MINISTRY;1
SUSPENSION;3
SUPERIOR;1
DATAGRAIL;1
PERSPECTIVES;1
4TH;1
CONCRETE;5
OVERARCHING;1
PYMETRICS;1
FRAME;1
ARITHMETIC;1
MDR;1
INNOVATIONS;2
BLOCKCHAIN;1
PIECES;2
UNDERSTANDABLE;1
OCCURS;1
DATA’;2
VERTICAL;2
ACTS288;1
‘TRUSTWORTHY;2
LAW225;1
‘STAMP’;1
NEUTRAL;6
“BUSINESSASUSUAL;1
UNDERGO;10
HURT;1
DEPRIVING;1
CHAIN109;1
SPECIALISING;1
‘BLACK;4
‘OLD;3
CAUSATION;2
EUROPE70;1
RODRIGUES;1
FACIE;1
CHARGED;1
SUPERVISING;2
IMPACTS78;1
PRINCIPLES86;1
ORGANIZATION;3
REGISTERING;1
OUTLIER;1
’CONSUMERS’;1
NAGY;1
#;1
AIRELATED;2
MEIJER;1
‘HARMONISED;1
SLOWER;3
AUTOMATING;4
€0;2
UNREPRESENTATIVE;1
TRANSFORMS;1
2001/95/EC;3
INTRUSIVE;3
ITERATE;1
INHOUSE;3
‘DATA;3
SPACES124;1
GDPREU;1
SAFEGUARDS257;1
HUMANS;5
DOMAIN;1
RELATIONS;1
INSPIRED;1
ATSCALE;1
OBLIGATIONS/;1
REASONING;2
STIPULATES;1
RECRUITMENT;9
NONDISCRIMINATION;15
DEATH;1
RIGHTS208;1
REMOVAL;2
BIANNUAL;1
SCANDAL;2
EXACERBATE;1
PLAN”;1
IMAGING;1
AI188;1
DIFFERED;1
PROCEDURAL;4
AIENABLED;3
FAULTY;1
ENTERPRISES273;1
CCPA;1
IIIBIS;1
US26;1
GDP;5
INDIVIDUALS;24
ANSWERS;1
DISPROPORTIONATELY;4
GIRLS;1
EXPENSIVE;4
USERFACING;2
TAXONOMY;1
RISKS125;1
CHILD;2
BIOLOGICAL;1
VIOLENCE;2
SIMULTANEOUSLY;2
ANOMALIES;1
J;9
APPRECIATED;1
SAFETY’;2
STICKERS;1
OPERATIONALIZE205;1
EMBED;2
COMMISSIONER;1
PEARSON;1
CONSENT/OPT;1
PARLIAMENTARY;4
MINIMISED;1
1165;1
OLD;4
NONBINDING;3
745/2017;2
APPLIANCES;3
EU’S;4
FOOTNOTES;1
SEEMINGLY;1
SYSTEMS99;1
CERTIFIED;6
ACADEMIA;3
EUROPE220;1
CONCRETO;1
SHORTCOMINGS;1
DOMINANT;3
ALTERNATIVES;4
SUITE;2
ITALIAN;1
ORGANIZATIONS;3
GOLDFARB;1
VAYENA;1
NLFTYPE;2
PESTICIDES;1
CLASSES;5
DEMONSTRATION;1
BENCHMARK;1
PRESIDENCY;2
OECD/EU;1
ENSHRINED;1
PRONOUNCED;1
COGNITIVE;2
MIX;1
MACHINERY;17
AISPECIFIC;2
IMPLICATIONS100;1
INTERFERENCE;1
87/102/EEC;1
EMPHASIS;1
10/11/;1
SPEECH;1
‘DECISIONS’;1
IMPACTING;2
2019/882;1
2006/42/EC;6
MICROTARGETED;1
HUMANDEFINED;3
SUMMARISES;1
ALTERING;1
UNPREDICTABILITY;3
9001/2015;1
EXTERNALITIES180;1
PATHWAY;1
EXCHANGED;1
INTELLIGENCE60;1
KEEPS;2
MINISTERS;4
PURSUE;3
SOFTLAW;1
ISSUER;1
CURATION;1
UNIFORM;8
HASSE;1
YIELD;2
MINISTERS’;1
AFFORD;1
2020/2018INL;1
TERRORISM;1
SKIES;1
{SEC2021;1
SUBLIMINAL;3
‘LEARNING;1
ESECURITY;1
MANUFACTURING25;1
REFRAIN;2
2020/2016INI;1
NONAFFECTED;1
FUNCTIONALITIES;1
NBER;2
‘SOFT;2
SEVERE;2
2020/2684RSO;1
2005;2
AFFORDED;2
DILIGENT;2
PROBLEM?/;1
INFRINGEMENTS;5
INVESTIGATE;3
DAYS;2
MEANING;1
ACHTEN;1
2017/;1
REINFORCEMENT;2
2014/90/EU;2
MITIGATIONS;2
HESITANT;1
THREATEN;3
VULNERABLE;7
MARKET48;1
DISAGREE;1
OFFSETTING;1
WORRIED;1
EVIDENCE93;1
REINFORCING;2
SCREENED;2
NOSE;1
UNIFIED;1
2014/68/EU;2
DEFECTIVE;4
RECOGNITION’;1
HAMPER;4
UNFORESEEN;1
JUDGMENT;3
PREDICTED;3
€8090;1
DATABASES;2
ELEVATORS;1
GRADING;1
14/17;1
ATLANTIC;1
433;1
OVERWHELMINGLY;2
GANS;1
MIGHTLEAD;1
VINCENT;1
ALGORITHM;13
SEAL;1
INTEND;1
EXCEPTIONS237;1
RECRUITING;2
ESTEEM;1
EXPERIMENTATION;11
€174;1
MIFID;1
COOPERATIVE;1
2000/31/EC;1
TRANSFORM;1
DRIVEN;1
