PROGRAMS;2
BOLSTER;1
‘FINANCIAL;1
2011/C;2
·CHOICE;1
ACCREDITATION;1
OFFSITE;1
VALIDATED;1
INCORRECT;2
EXEMPTING;1
GATHER;1
PREFERRED;1
561;1
DREQUIRE;1
DISTORTED;1
PIECES;3
ABEAR;1
STREAMLINING;2
OBSERVERS;1
ENFORCEABLE;1
BARELY;1
·EMPLOYER’S;1
T;1
MIGRATING;1
ALERTS;3
ICTRISK;1
WARNING;1
FIRMS’;2
BUILD;3
MESSAGE;1
RECURRENT;1
ORGANISED;1
SPANNING;1
AREFER;2
PRESERVES;1
MOSTLY;2
EESTIMATING;1
HALF;1
AICT;1
SUBCONSOLIDATED;2
7IN;1
STRUCTURAL;1
287;1
DFULL;1
MANAGER;1
HARMONISING;2
SUGAR;1
CONTAIN;2
ASSIGNED;2
·CONSISTENCY;2
MOMENT;2
EFOR;1
TIMELIMITS;1
COMING;1
UNADDRESSED;1
PREREQUISITE;1
ORDINARY;1
UNAVAILABILITY;1
INTERDEPENDENCES;1
DISCUSS;2
REMEDIATION;3
SURE;1
BENCHMARK;2
2000/46/EC;1
5DESPITE;1
DAILY;3
COLLABORATION;3
TECHNOLOGYDEPENDANT;1
…………;1
RISKMANAGEMENT;2
OLD;1
NOWADAYS;1
VISIT;1
COMMENCED;1
30WITH;1
6‘ICTRELATED;1
EMODALITIES;1
PASS;1
ESMA=5;1
“EUROPEAN;1
BENSURING;1
NECESSITY;1
OBJECT;1
FUNCTIONALITIES;2
DIMPLEMENT;1
GPREVIOUS;1
TIMELINE;1
3THE;1
ADMINISTRATOR;1
USAGE;1
CYBERRESILIENCE;1
DEFENSIVE;2
ROW;1
DRAWN;1
29TAKING;1
EASING;1
DISCOVER;1
ORDERLY;1
AMEND;1
DEFEND;1
DEFICIENCIES;3
MATCHES;1
EMPOWERMENTS;1
N°883/2013;1
SUPERVISOR;1
EXPLAINING;3
ANALYSE;2
CSET;1
TRANSIT;1
PERCEIVED;1
CINSOLVENCY;1
GUARANTEEING;1
INADEQUATE;1
19‘ICT;1
JUNIOR;1
BBENEFITS;1
DTO;1
MISSIONS;3
COMPUTER;2
·ESTABLISHMENT;1
DEPLOY;1
DD/MMYYYY;2
TRAINING;3
THREATLED;2
SUBSIDIARITY;2
2019/881;2
FCENTRAL;1
TELEPHONE;1
EISSUE;1
MENTIONED;1
20XX/XX;2
DRIVES;1
‘ECOSYSTEM’;1
LAST;1
MISUSE;2
HFOR;1
TOKENS’;3
EFF;1
ANOMALIES;1
COUNCIL*DORA;1
FITNESS;1
MISCELLANEOUS;1
TAXONOMY;2
22TO;1
MEANT;1
EMBEDDED;1
605;1
OLAF;1
OPTIN;2
FAILED;2
BTO;1
COMMUNICATE;1
JEOPARDISES;1
J;1
FILL;1
SYSTEMATICALLY;1
INTERACTS;1
COUPLED;2
PROMPTNESS;1
VALIDITY;1
INVESTIGATORY;1
1573;1
EIN;1
BUFFERS;2
ENTITLES;1
FAITH;1
INTERDEPENDENCE;1
DISTORT;1
DISCONTINUED;1
–MEASURES;1
SERIES;1
OCCASIONED;1
EQUIPMENT;2
OFFLINE;1
COMPOSED;2
ASSURANCE;2
SCALABILITY;2
UPGRADING;2
CCP;3
GRADUAL;1
IMPAIR;2
PRELIMINARY;3
PROPRIETARY;1
43FURTHER;1
X’;3
G20;1
BRECOVERY;1
TRACK;1
ESCALATION;2
SUPPORTS;2
SUBCONTRACTORS;2
TEU;1
AA;2
45TO;1
ISO;1
2020/0266COD;1
MODULES;1
27H;1
ASSISTANCE;3
DER;2
DIFFERENTIATE;1
AEGIS;1
36‘INSURANCE;1
ACROSSSECTORS;1
SUBCEILING;1
‘A;3
MATERS;2
03;1
STREAMLINE;2
ATTRACTED;1
INCIDENT’;2
EBA/REC/2017/03;1
05;2
INTERCONNECTION;1
66TO;1
·ONSITE;1
EMERGE;3
BRUSSELS;2
·COLLECTION;1
EXTENSION;2
5IN;2
22‘MANAGEMENT;1
ALIA;2
AUTOMATICALLY;2
DACTIVATING;1
INVENTORIES;1
FACILITATED;2
ERROR;1
AVOIDED;2
AIMPACTRELATED;1
37MOREOVER;1
RECORD;1
68IN;1
LINKS;1
WARNINGS;1
COEFFICIENTS;1
96/61/EC;1
OVERRUN;1
PRINCIPLEDBASED;1
COMPLIANT;3
DEEPLY;2
BWHETHER;1
ARECORDING;1
NOTIFICATIONS;2
COMFORT;1
DEPLOYS;1
EESTABLISH;1
2008/48/EC;1
15‘ICT;1
ADEFER;1
OBJECTION;1
CONSENTS;1
98/26/EC;2
·SUBSIDIARITY;1
BHAVING;1
‘REPORT;1
CAPITALISED;1
DRIVEN;1
HINDER;3
FRAMES;1
INDUSTRYSET;2
HSPECIFY;1
ASSISTED;3
DOWNTIME;2
INTENTIONALLY;1
19CLOUD;1
10THE;1
3019;1
DSET;2
COUNTRY’;2
3PARAGRAPHS;1
ADVICES;1
COMMENSURATELY;1
LDATA;1
TEMPLATE;2
UPDATING;1
BTHEY;1
REMIT;2
INSTABILITY;2
REPUTABILITY;1
REDRESS;2
AMENDS;1
2013/36/EU;2
CHARACTERISED;1
DISSUASIVE;1
28THERE;1
NFOR;1
“ESAS”;1
“TLPT”;1
2005/60/EC;1
REFORM;3
SERIOUSNESS;1
SITUATIONAL;1
+3B;3
1311/2013;1
PUBLISHING;1
FINDICATE;1
FUNDS’;1
TODAY;2
LENIENCY;1
TESTING’;1
EOUTLINING;1
40EFFICIENT;1
CLAUSE;2
JOURNAL;2
MAKERS;1
SETOUT;1
DISABLE;1
OLAF’S;1
THREATS’;1
17TO;1
582A;1
INSURANCES;1
CCP’S;1
GAS;1
LEAVING;1
RESILIENT;3
HTTPS//WWWESRBEUROPAEU/PUB/PDF/REPORTS/ESRBREPORT200219_SYSTEMICCYBERRISK~101A09685EENPDF;1
ENHANCES;2
OPTIMAL;1
PARTICIPANTS’;1
RESPONDENTS;1
FINALITY;2
BTAKES;1
HTTPS//ECEUROPAEU/INFO/LAW/BETTERREGULATION/HAVEYOURSAY/INITIATIVES/12090DIGITALOPERATIONALRESILIENCEOFFINANCIALSERVICESDORFSACT/PUBLICCONSULTATION;1
COORDINATOR’;1
CHANNELLED;1
LAYERS;2
2011/61/EU;3
TASKED;2
CSETTING;1
12‘VULNERABILITY’;1
JPD;2
IDENTIFIABLE;1
INDEMNITY;1
21‘ICT;1
EGBPI;2
·FUNDAMENTAL;1
DIVERGING;2
6THE;1
DIMENSIONS;1
DENSURE;2
EVOLVED;1
ESAS/PRUDENTIAL;1
PROCESSINGRELATED;1
CORONAVIRUS;1
OVERARCHING;2
OFFICE;1
SYSTEM’S;1
HIGHLIGHT;2
SYSTEM’;1
CSDS;1
EE;1
9LEGISLATIVE;1
20TO;1
LAYS;1
REINFORCING;1
FEVIDENCING;1
308;1
INSTITUTES;1
EVERYDAY;1
31IN;1
STORE;2
PARTICIPANT;2
INSIGHT;1
EXHAUSTIVE;1
PROPAGATION;1
91;1
SUPPLIERS;1
STIPULATED;1
“ICT”;1
REVOKED;1
INVESTIGATIVE;1
MULTIDISCIPLINARY;1
COD;1
56WITH;1
ACTIVATED;2
44IN;1
ANNEXED;1
BREQUIREMENTS;1
PROSPECTIVE;1
AEBA;1
SUMS;1
CONFERRING;1
TRANSMITTED;2
ASKED;3
COMPLEMENTED;2
LIAISE;1
DESTRUCTION;1
2016/2341;2
ABIDE;1
DISCONTINUATION;2
AHAVE;1
LATEST;3
5‘INFORMATION;1
DEVOLVED;1
MFF;1
POOR;1
72THIS;1
FACING;1
CIRR;1
LOCALISED;2
ENCRYPTION;1
IMPROVED;2
UNFORESEEN;1
BALANCED;1
SUBSTITUTABLE;1
CIDENTIFY;1
LEARNED;1
HELPS;2
VEIN;2
2ARTICLE;2
JOIN;1
SHOWS;2
CATEGORISE;1
SECONDED;3
NOTHING”;1
0825;6
SFOR;1
PROPORTIONAL;1
EU/2013/36;1
RSB;2
CENTRALISING;1
MULTITUDE;1
33‘DATA;1
ENVIRONMENTAL;2
REGULATION’S;1
COMPANY’;1
GAPPROVE;1
31‘MANAGER;1
SEPARATION;1
MEMORANDUM;2
DEPLOYING;1
13‘THREAT;1
HARMONISES;2
REALLIFE;1
FA;1
SCENARIOBASED;2
EBA/GL/2019/02;1
REVEALING;1
STRING;1
BOUNDARIES;2
COUNTERING;1
EEA=1;1
DEXPLAINING;1
COM2011376;1
BCARRY;1
‘ASSIGNED’;1
ICTTHIRD;2
PFOR;1
795/2014;1
BPAYMENT;1
55MOREOVER;1
21ICTRELATED;1
RECRUIT;1
VON;2
GENUINE;1
USUAL;1
C‘C;1
TRIED;1
YY;1
SUBCOMPONENT;1
ENLARGING;1
TSECURITISATION;1
TELECOMMUNICATION;1
–INFORMATION;2
APREREQUISITES;1
NOTIFIED;3
ABOVEMENTIONED;1
TRANSLATES;2
RECONCILIATIONS;1
BODY’S;1
IIWHICH;1
SECONDARY;3
ARTICULATION;1
SITES;1
SPECIFICATIONS;2
SWIFTLY;1
CCPS;1
IVREFRAINING;1
PARTLY;2
ENVELOPE’;1
SPECIFICATION;1
INSPECT;1
BESTABLISHING;1
STRUCTURING;1
INTERCONNECTEDNESS;2
SECTORAL;2
3‘SECURITY;1
79;1
EFFICIENTLY;3
CHARACTER;2
351;1
ENTERING;2
FULLTIME;1
7‘MAJOR;1
CRYPTOGRAPHIC;2
ENCRYPTED;1
REMAINDER;1
PACE;2
49‘SECURITISATION;1
57SINCE;1
VALIDATE;1
·EXPOST;1
MODUS;1
KFOR;1
95;1
EFFORTS;2
PSMOR;1
NINSURANCE;1
ATEST;1
ROADMAP;1
UICT;1
·REASONS;1
ECOSYSTEM;2
CSIRTS;2
MISSION;2
ABREACH;1
REVOKING;1
BENEFICIARIES/GROUPS;1
27DESPITE;1
FUTUREREADY;1
AFOR;1
CA;1
UNHINDERED;1
EBA=1;1
VENUE’;1
CDETRIMENT;1
000;10
EIB;1
PRECEDE;1
INCREASINGLY;2
RECURRING;1
71TO;1
CONSENSUALLY;1
REDEPLOYED;1
DEPRIVING;1
USER;2
IBE;1
1571;1
DOWNLOADABLE;1
DISRUPTING;1
SEAL;1
N/A;1
STEAL;1
ESTIMATION;1
CREFRAIN;1
ACCEPTANCE;1
‘COURT;1
REGISTRY;1
OPERANDI;1
CICT;1
THOROUGH;2
POSTPONED;1
PUBLICPRIVATE;1
DEFENCEINDEPTH;1
BTAKE;1
BSET;1
REVISIONS;1
RELIANT;1
5934;1
41WHILE;1
DETERIORATES;1
YYYY;2
ANALYTICS;1
ENSHRINED;1
LFOR;1
PORTABILITY;2
AARE;1
IMPACTING;1
·DETAILED;1
2618;1
UTILITY;1
CESSATION;2
ENDANGER;1
UNNECESSARY;1
ADESIGNATE;1
SHOWING;1
ACKNOWLEDGED;1
01;6
IIIUPON;1
8THE;1
SECTORAGNOSTIC;1
32FINANCIAL;1
ENDOWED;2
HTTPS//WWWECBEUROPAEU/PAYM/POL/SHARED/PDF/G7_FUNDAMENTAL_ELEMENTS_OCT_PDF;1
2003/87/EC;2
SMES;2
MULTIVENDOR;2
350;2
13093;1
AUTHORISATIONS;3
UNCOVER;1
BMINIMISE;1
MIGRATE;1
WITHSTAND;2
HTTPS//WWWENISAEUROPAEU/PUBLICATIONS/REFERENCEINCIDENTCLASSIFICATIONTAXONOMY;1
JEOPARDIZE;1
SUPPORTIVE;1
VOLUMES;1
RISKRELATED;1
BCOMMON;1
RECORDKEEPING;1
TTPS;1
FOCUSSED;1
STORED;1
TIMEFRAMES;1
PARLIAMENTS;1
COMPULSORY;1
DELEGATIONS;3
AREQUIREMENTS;1
LOG;2
IVTHE;1
FHAVE;1
ADHOC;1
AWARE;1
WEBSITES;1
RECOMMENDED;2
EXPIRY;1
AUTHORITIES’;3
COMPLAINTS;2
‘JOINT;1
DUNDERTAKE;1
TOUCHING;1
28;3
WELLDOCUMENTED;1
CHAIRPERSONS;1
MATERIALISED;1
CSD’S;1
IDENTICALLY;1
EINFORM;1
RUNNING;2
N+3;1
PRIORITIES;1
NONSUPERVISORY;1
COMPLEMENTARITIES;1
JOINING;1
CLEARING;2
DISCHARGE;2
EIOPA=5;1
LEAKAGE;1
FUNCTION’;1
UNKNOWN;1
FIRMWARE;1
0238;1
CALIBRATED;1
2008/114/EC;1
DRULES;1
VALIDATION;2
FLAW;1
QSTATUTORY;1
DTHEY;1
OPERATOR;1
AGUARANTEE;1
3ARTICLE;1
AUTHENTICATION;1
REFRAIN;1
EIOPA=1;1
PEERTOPEER;1
‘CYBER;1
STATED;1
GOVERN;2
IRIGHTS;1
FOOTPRINT;2
ICTINTENSIVE;1
OBLIGED;1
STATUS;1
EXTRACTS;2
DESTROY;1
2012;1
COFINANCING;2
·ADDITIONAL;1
2‘NETWORK;1
FSETTING;1
INTELLIGENCEBASED;1
TRANSFORMED;1
RECOMMENDING;1
PERTINENT;1
CONCRETE;3
TRIGGERED;1
HTRADING;1
TACKLED;2
EXPOSED;2
HELPED;1
ROOM;1
‘LEAD;1
CDETERMINE;1
CTPPS;1
GRASPING;1
2SPECIFY;1
CATEGORISED;1
MEDIA;2
CLIENTS’;1
CERTIFICATIONS;1
‘B;1
U;1
307;1
THOROUGHLY;1
GREQUIREMENTS;1
COMMITTED;2
VERIFYING;1
OUTREACH;1
63IN;1
FORENSIC;1
ASPECIFY;1
2017/2402;1
–DIGITAL;1
FUTURE’;1
MITIGATION;3
DCIRCUMSTANCES;1
QUALIFYING;1
‘ISSUER;1
3IN;1
1PARAGRAPH;1
EREQUEST;1
CROSSSECTORIAL;1
LATTER’S;2
DIRECTORS;1
LAYING;1
13FINANCIAL;1
DANY;1
SECURING;1
CERTIFIED;2
PERPETRATED;1
0998;20
PROMOTES;3
PCREDIT;1
MFOR;1
ADITIONAL;1
‘GLOBAL;1
DEEPENED;1
RECOGNITION/ACCEPTANCE;1
◻THE;1
INSTITUTE;1
INTERNATIONALLY;3
HIMPLEMENTING;1
COMMISSIONS;1
1IN;1
REVOKE;1
AASSESS;1
PAPER;1
AGENDA;2
LAYER;1
114;3
47THE;1
25‘PAYMENT;1
IMPLICIT;2
PROCUREMENT;1
PREREQUISITES;1
PUTTING;1
202X/XX;2
CTO;1
HTTPS//ECEUROPAEU/COMMISSION/SITES/BETAPOLITICAL/FILES/POLITICALGUIDELINESNEXTCOMMISSION_ENPDF;1
NONPUBLICATION;1
TERMINATE;2
5665;1
18‘CRITICAL;1
PRECISE;3
ATTACK;1
COMMENT;1
BUDGETS;1
MATURITY;2
PRECONTRACTING;1
BPOSSIBLE;1
OVERSEER’S;1
MATERIALISING;1
CLEARER;1
42THE;1
BTEST;1
OFOR;1
RANGING;1
48A;1
MITIGANTS;1
SIX;1
MARCH;1
ACCESSIBLE;3
39‘INSTITUTION;1
DINTERVIEW;1
POSTS;1
WITHHELD;1
PEAK;1
DESIGNATE;1
TRANSPOSING;1
37‘ANCILLARY;1
CONNECTING;1
AUTOMATIC;1
2500;2
EU/2016/2341;1
–REPORTING;1
ESTIMATIONS;1
SERVICES’;1
GREENHOUSE;1
GAINED;3
SERIOUSLY;1
UNDETECTED;2
WORKLOADS;1
LOSING;1
2009/138/EC;3
COMBATING;1
1998;2
50TO;1
20‘ICT;1
HTTPS//ECEUROPAEU/INFO/LAW/BETTERREGULATION/HAVEYOURSAY/INITIATIVES/12090DIGITALOPERATIONALRESILIENCEOFFINANCIALSERVICESDORFSACT;1
BASSESS;1
CLOSURE;2
INTERDEPENDENCIES;2
STRAIN;1
EXPOSE;2
BPUBLISH;1
MEETINGS;2
SERIOUS;2
INDICATING;2
DATACENTRES;1
JTERMINATION;1
ERRONEOUS;1
ENTRUSTING;2
0861;10
FTES;2
OFFICES;1
POSSESS;2
SUSPICION;1
40‘CREDIT;1
LEDGER;2
PAPERBASED;1
595;1
ANSWERS;2
LAWYERS;1
PREDETERMINE;1
INTELLIGENCE’;1
FRAGMENTED;3
BANKRUPTCY;1
EMBRACES;1
{SWD2020;2
REAFFIRMED;1
OPINION;2
RESILIENCE’;1
CIMMEDIATELY;1
DIFF;1
AMENDMENT;1
DISTINGUISHING;1
ALOCATED;1
34‘INSURANCE;1
11AS;1
VIRTUAL;1
EURATOM;2
CONFIRMING;1
‘ESMA;1
DULLY;1
INTERNALISERS;1
35‘REINSURANCE;1
DBY;1
ADIRECTLY;1
INSTRUCTION;1
DISGORGEMENT;1
SUPERIORS;1
OVERUSE;1
EIDENTIFY;1
51CONTRACTUAL;1
COSTEFFECTIVENESS;1
BECOMING;2
DEEPEN;1
TRANSLATION;2
AGENCY’;1
AESTABLISH;1
LEYEN;2
CUSTOMS;1
LOCALISATION;1
ORDERS;1
BOARDS;1
FRAGMENTATION;1
NEGOTIATING;2
38INSPIRED;1
ENSHRINE;1
GCENTRAL;1
WEBINAR;1
AGENT;1
MONITORED;2
INHOUSE;1
BEARS;1
DIFF/NONDIFF;2
AWAY;1
EVENTS;3
46A;1
575/2013;2
27G;1
NONCYBER;3
UNDERPIN;2
COIN;1
=1+1A;3
UNDERPINNING;1
CALLS;1
INSIGHTS;1
SIDE;1
STEERING;2
11/;2
ANNULLING;1
