SPANNING;1
AMENDMENT;1
82;2
SUPERIORS;1
STRINGENT;1
29TAKING;1
UNFORESEEN;1
ACTORS;2
EAPPROVE;1
MONTH;1
FRAMED;1
DER;2
TEMPORARILY;1
ACROSSSECTORS;1
18‘CRITICAL;1
GUARANTEEING;1
ENTITYS;1
HELPS;2
ADHERE;1
CONFIRMING;1
JUNIOR;1
AVOIDED;2
PROPAGATION;1
BALKANS;1
2009/138/EC;3
LAYER;1
27G;1
REPROGRAMMING;1
BESTABLISHING;1
SEGREGATION;1
DACTIVATING;1
CODES;1
COMPULSORY;1
BOOST;2
RECOGNITION/ACCEPTANCE;1
CPREVENT;1
REDEPLOY;1
TECHNOLOGYDEPENDANT;1
EVOLVED;1
CERTIFICATIONS;1
ACCEPTANCE;1
AUDITOR’;1
SERIOUSNESS;1
COMMITTED;2
ASSIGNMENT;1
ENVIRONMENTS;2
AUTOMATICALLY;2
SYSTEMS’;1
PRINCIPLEDBASED;1
ENCRYPTED;1
ESAS/PRUDENTIAL;1
RECASTOJ;1
IVREFRAINING;1
HTTPS//ECEUROPAEU/INFO/LAW/BETTERREGULATION/HAVEYOURSAY/INITIATIVES/12090DIGITALOPERATIONALRESILIENCEOFFINANCIALSERVICESDORFSACT/PUBLICCONSULTATION;1
VIII;1
NINSURANCE;1
COD;1
BTAKE;1
ABSORB;1
HOURS;3
BTO;1
JPD;2
CRAS;1
AGUARANTEE;1
ATEST;1
17‘CRITICAL;1
CRIME;1
EVIDENCED;3
GAS;1
DBY;1
EVERYDAY;1
SHORTFALL;1
2008/114/EC;1
TSECURITISATION;1
ADMINISTRATOR;1
UPGRADING;2
0238;1
ADESIGNATE;1
PRECISE;3
DSET;2
OPINION;2
STATISTICS;1
SHOWS;2
79;1
REPOSITORY’S;1
EFF;1
TACKLED;2
VIRTUE;2
CANDIDATES;1
TWENTIETH;1
RAISING;1
…OJ;2
REFORM;3
ADHOC;1
64THE;1
EXCHANGED;3
INTEROPERABILITY;1
SAFEGUARDING;2
WORTH;1
AUTHORITIES’;3
LATEST;3
·IMPLEMENTATION;1
DRIVEN;1
PROPRIETARY;1
CONTAINMENT;2
·DETAILED;1
FA;1
CONNECTIVITY;1
ATTESTATION;1
JUSTICE’;1
EXPOSURES;1
INTERINSTITUTIONAL;2
+3A;3
372;1
DISCONTINUATION;2
OPPOSES;1
FSPECIFY;1
LEYEN;2
CLEARER;1
MESSAGE;1
ACKNOWLEDGED;1
HTTPS//WWWFSBORG/2020/04/EFFECTIVEPRACTICESFORCYBERINCIDENTRESPONSEANDRECOVERYCONSULTATIVEDOCUMENT;1
EXPOST;3
FINDICATE;1
WORKED;1
SUITABILITY;1
27I;1
FACING;1
ERROR;1
UICT;1
STRATEGICAL;1
2014/17/EU;1
COMING;1
PORTABILITY;2
NATIONALLEVEL;1
DEPLOY;1
0075;6
SECURELY;3
2016/1011;2
INTERPRETATION;1
EXPOSED;2
FORWARDED;1
CHECK;1
DISCONTINUED;1
COSTEFFECTIVE;1
AD5S;1
DESIGNATE;1
FRAGMENTATION;1
TELEPHONE;1
NUMBERS;1
MODALITIES;2
‘BA’;1
DANGER;1
CFOR;1
REGULATION’S;1
DISTORTED;1
DRULES;1
DREQUIRE;1
18IT;1
HTTPS//ECEUROPAEU/INFO/PUBLICATIONS/180308ACTIONPLANFINTECH_EN;1
15‘ICT;1
EGBPI;2
5DESPITE;1
STIPULATED;1
4IN;3
AIMPACTRELATED;1
ENABLED;1
GFOR;1
SCALABILITY;2
34‘INSURANCE;1
ENVISAGES;1
<>;3
ICTRISK;1
6‘ICTRELATED;1
QUALIFYING;1
CSD’S;1
EIMPLEMENT;1
TELECOMMUNICATION;1
DCONDITIONS;1
ENHANCES;2
RECONCILIATIONS;1
REPUTABILITY;1
ASSOCIATION;1
DEPRIVING;1
HIRED;2
FIRMWARE;1
MAXIMISING;1
SMOOTHLY;1
INTEGRATING;1
REPOSITORY;3
BOARDS;1
LENIENCY;1
49‘SECURITISATION;1
SCANNING;2
GOVERN;2
BBENEFITS;1
ENSHRINE;1
PROCESS’;1
AREFER;2
JFOR;1
CIMMEDIATELY;1
SECURING;1
DRIVES;1
SITUATIONAL;1
X’;3
“TPPS”;1
SUBCONTRACTS;1
MATERIALIZATION;1
WIDER;3
·STAKEHOLDER;1
CELECTRONIC;1
ABREACH;1
INDICATED;1
34AS;1
INTERCONNECTIONS;3
INSPECT;1
COMMENSURATELY;1
TRACK;1
GOVERNING;2
SWD2017;1
U;1
TEU;1
IOUTLINING;1
EU’S;2
HANDLING;1
7‘MAJOR;1
INSTITUTE;1
50‘MICROENTERPRISE’;1
DISCHARGE;2
MISSING;1
SENSITIVENESS;1
EXTENSION;2
HARMONISING;2
36TO;1
PROCUREMENT;1
UNDERPINNING;1
ENTIRETY;1
2017/;1
STAKEHOLDER;1
TIMELIMITS;1
TRANSLATION;2
CTHEY;1
OBJECT;1
MEETING;2
2018/1972;2
NEGOTIATING;2
CARRIES;1
17TO;1
MULTILAYERED;1
OBSERVERS;1
DEEPEN;1
HYGIENE;3
2021/XXDORA;1
GREAT;1
ECOSYSTEM;2
–THE;2
19‘ICT;1
JC;1
TASKED;2
SPOKESPERSON;1
REDUCTION;1
22‘MANAGEMENT;1
COM/2018/0109;2
COMPOUNDED;1
20XX/XX;2
91;1
1003/2013;1
CERTIFIED;2
HTTPS//WWWENISAEUROPAEU/PUBLICATIONS/REFERENCEINCIDENTCLASSIFICATIONTAXONOMY;1
DESTROY;1
URSULA;1
CICT;1
REINFORCING;1
69SINCE;1
PROCESSINGRELATED;1
2666;1
HBE;1
SANCTIONING;2
PUBLISHES;1
0498;4
TESTING’;1
MULTIVENDOR;2
PRIORITISING;1
CONSEQUENT;2
STORED;1
EXHAUSTIVE;1
EXPANSION;1
72THIS;1
COMPARISON;1
73SINCE;1
BPOSSIBLE;1
582A;1
LEARNED;1
382;3
BUDGWEB;1
SOCIETY;3
SUBMITTED;1
0600;48
OPERATOR;1
REVOKE;1
SCANS;2
COMPARTMENTALISATION;1
COSTINEFFECTIVE;1
AMPLIFY;1
2019/881;2
95;1
RESPONDS;1
INTELLIGENCEBASED;1
GATHER;1
ATTACK;1
561;1
KEXIT;1
ABOVEMENTIONED;1
NETWORKS;3
DISSUASIVE;1
5934;1
OVERARCHING;2
FRANKFURT;1
28‘TRADE;1
COMMENT;1
N+3;1
CCP’S;1
INSTITUTES;1
INTEGRATES;1
DIVERGING;2
‘ISSUER;1
LAYS;1
LAST;1
GREENHOUSE;1
UNDERTAKING’;2
EVENTS;3
FIRM’;2
2012;1
IDENTIFIABLE;1
RSB;2
INSTRUCTION;1
·SUBSIDIARITY;1
38‘REINSURANCE;1
USER;2
1024/2013;3
DFULL;1
INTERVIEWED;1
SIDE;1
MARCH;1
ACONTRACTING;1
‘A;3
OVERSEEING;1
12THIS;1
ENSHRINING;1
INVITED;1
IIIUPON;1
EIOPA=5;1
BACKOFFICE;1
PARTICIPANT;2
WELLDOCUMENTED;1
FALLOCATE;1
2‘NETWORK;1
INTER;2
ESCB;2
QUESTIONNAIRES;2
SETTINGUP;1
REMAINDER;1
BARRIERS;1
INTERDEPENDENCES;1
INFORMAL;1
JEOPARDISES;1
WITHHELD;1
SURE;1
EFTA;3
“TLPT”;1
COMPROMISES;1
CALLS;1
FAILED;2
LDATA;1
0430;2
AD;3
FAVOURED;1
DINTERVIEW;1
HARMONISES;2
CONSOLIDATING;1
DEMANDING;1
TRANSPOSING;1
NONPUBLICATION;1
TACTICAL;2
OVERSEER’S;1
CWHETHER;1
2020/0266;1
OVERRUN;1
DILIGENCE;1
MATERS;2
IDENTICALLY;1
DEPLOYING;1
C‘C;1
ACTIVATED;2
WORKLOAD;1
MITIGANTS;1
CHARACTER;2
DULLY;1
CIDENTIFY;1
MATURE;2
22TO;1
INSTANTANEOUSLY;1
DETERIORATES;1
MINSURANCE;1
BREQUIRE;1
ADIRECTLY;1
RECALLED;1
DESIST;1
96/61/EC;1
THREATS’;1
RESILIENT;3
DIMENSIONS;1
ITRADE;1
SUPERVISING;2
SCROWDFUNDING;1
FEBRUARY;1
ANCHORED;1
IRIGHTS;1
26THIS;1
288;1
DISGORGEMENT;1
HTTPS//MYINTRACOMMECEUROPAEU/BUDGWEB/EN/MAN/BUDGMANAG/PAGES/BUDGMANAGASPX;1
PREFER;1
350;2
‘IN;1
RUNNING;2
CIS;1
61TO;1
2003/361/EC;2
SIMULTANEOUSLY;1
SERVES;1
BCARRY;1
LEDGER;2
16‘ICT;1
SEPARATION;1
OPERANDI;1
REVOKED;1
COMMITTEE’;1
PROMOTES;3
CINSOLVENCY;1
MFOR;1
SUBCONTRACTORS;2
GREQUIREMENTS;1
2009/138/EU;1
STANDARDIZED;2
2PARAGRAPH;1
596/2014;1
HTHE;2
DWHETHER;1
BASSESS;1
INCEPTION;3
AUTOMATIC;1
STATES’;3
HINDER;3
POSSESSING;2
COMPLAINT;1
N+2;1
EXPLAINING;3
‘LEAD;1
“ICT”;1
HTTPS//ECEUROPAEU/INFO/LAW/BETTERREGULATION/HAVEYOURSAY/INITIATIVES/12090DIGITALOPERATIONALRESILIENCEOFFINANCIALSERVICESDORFSACT;1
HTTPS//OEILSECUREEUROPARLEUROPAEU/OEIL/POPUPS/FICHEPROCEDUREDO?REFERENCE=2020/2034INL&L=EN;1
UBIQUITOUS;1
41WHILE;1
ROLLOUT;2
39‘INSTITUTION;1
272/2012;1
FSB;1
31IN;1
CFSP;1
SCHEMES;2
BREQUIREMENTS;1
ASSISTED;3
FSETTING;1
PHASES;1
EESTIMATING;1
PSMOR;1
VALIDITY;1
COMPLIANT;3
DEPOSITORY’;1
HTTPS//WWWNISTGOV/CYBERFRAMEWORK;1
CAUSING;1
STRING;1
FULLSCALE;1
INDEMNITY;1
INDICES;1
STRAIN;1
CALLING;1
INVESTIGATORY;1
59THIS;1
SHAPING;1
COFINANCING;2
3PARAGRAPHS;1
ALIA;2
OFFLINE;1
ROOM;1
SECTOR’;1
2014;2
POSTS;1
BTEST;1
REVISIONS;1
CUSTOMS;1
BUFFERS;2
INTERNATIONALLY;3
CONCLUDE;2
02;5
MEANING;2
1573;1
ENCRYPTION;1
INDICATION;2
AAN;1
FEVIDENCING;1
AESTABLISH;1
APREREQUISITES;1
J;1
BOOKS;1
STRUCTURING;1
ACHIEVEMENTS;1
PREREQUISITES;1
SWITCHOVERS;2
BREACHED;1
JMANAGERS;1
REALLIFE;1
STEERING;2
“EUROPEAN;1
FUNCTIONALITIES;2
RECORDKEEPING;1
FAILS;1
EURATOM;2
EEA=1;1
EMERGE;3
HEADQUARTERS;1
46A;1
40EFFICIENT;1
1095/;1
◻THE;1
MANAGER;1
COMPLEMENTARITIES;1
POSING;1
LFOR;1
DENSURE;2
AGENDA;2
N°883/2013;1
{SEC2020;1
FRAMES;1
STATUS;1
÷;1
OINSTITUTIONS;1
PREVENTIVE;3
WEIGH;2
ABIDE;1
REDEPLOYED;1
SCHEDULED;2
AMEND;1
NOTIFYING;1
DCIRCUMSTANCES;1
AMPLIFICATION;1
ENVELOPE’;1
0800;24
TRIED;1
EIN;1
EREQUEST;1
CAPITALISED;1
BAPPOINT;1
SUMMARISING;1
PAPER;1
EUROPE’S;2
MEDIA;2
CSUMMON;1
SHORT;1
MATERIALISING;1
EDEVELOP;1
UNADDRESSED;1
56WITH;1
AICT;1
PASS;1
URGENT;1
ASSIGNED;2
CADOPT;1
VENUE;1
BCIRCUMSTANCES;1
ERRONEOUS;1
20XX;2
RESOLVING;1
SFOR;1
FLEXIBILITY;1
ESA’S;1
SECURITISATION;2
INDIVIDUALS;1
DEFENSIVE;2
000;10
NIST;1
32FINANCIAL;1
SPECIFICATION;1
BTAKES;1
29‘CENTRAL;1
VII;1
PERTAINING;1
UPHOLD;1
OBLIGATIONS’;2
N/A;1
DETERRENT;1
COMPETENCE;1
WORKLOADS;1
70IT;1
IDURING;1
EBA/GL/2019/02;1
1571;1
MODUS;1
CLIENTS’;1
BARELY;1
55MOREOVER;1
FACILITATED;2
3019;1
0998;20
37MOREOVER;1
POSSESS;2
TRIGGERING;1
DEEPENED;1
JOURNAL;2
INTEND;1
“THE;1
REVOLVE;1
POSTINCIDENT;1
PRELIMINARY;3
BODY’S;1
PROMPTED;1
DISCUSS;2
FORMAT;3
EINFORM;1
DORA’;1
119;3
OLAF’S;1
REPRESENTATIVE;3
ADEVELOP;1
OUTREACH;1
REMIT;2
SUSTAINABLE;1
GRADUALLY;1
47‘ADMINISTRATOR;1
INADEQUATE;1
48A;1
NONMALICIOUS;1
DEPLOYS;1
PROJECT/PREPARATORY;1
IMPLICIT;2
PROPAGATORS;1
1ESTABLISH;1
VALIDATED;1
OLD;1
308;1
STRUCTURAL;1
‘COURT;1
63IN;1
ERADICATED;1
MIGRATE;1
HIMPLEMENTING;1
575/2013;2
MISSIONS;3
35MOREOVER;1
WEBINAR;1
FOSTERS;2
6THE;1
COURTS;1
STAFFING;2
BEARS;1
CENTRES;3
AA;2
HEARD;1
CHARGED;1
212B;2
2011/61/EU;3
IX;1
TAXONOMIES;2
MAKERS;1
ICTINTENSIVE;1
THREAT’;2
FUNCTION’;1
TRANSLATES;2
31‘MANAGER;1
CESSATION;2
SMES;2
795/2014;1
UNCOVER;1
TRIGGERED;1
BASSIGN;1
PLATFORMS;2
AGENCY’;1
ENDOWED;2
MULTITUDE;1
RSB’S;1
LEAVING;1
T;1
CSDS;1
USUAL;1
EIDENTIFY;1
BENCHMARKS’;1
EISSUE;1
FUTURE’;1
COUNTERING;1
·ESTABLISHMENT;1
TTPS;1
TOKENS’;3
CATEGORISE;1
·REASONS;1
PENSIONS’;1
CLEARING;2
LEVIES;1
DIN;1
SUPERVISORS’;3
CUSTOMERS’;1
AUTOMATED;1
EULEVEL;1
RFOR;1
114;3
PRUDENT;1
SERIOUSLY;1
·OPTION;3
14‘ICT;1
ANALYSED;1
SECRETS;1
COMPROMISING;1
AUTHENTICATION;1
MISLEADING;2
ENVIRONMENTAL;2
CAPACITIES;1
MOVED;1
ABEAR;1
97;1
APPROX;1
CONFERRING;1
62LEAD;1
DEVOLVED;1
SERVICES’;1
‘HABILLAGE’;2
DEVICES;2
CTPPS;1
AEGIS;1
EXPAND;2
CTO;1
COMMENCED;1
MEETINGS;2
INHIBITED;1
BHAVING;1
202X;2
OPTIN;2
42‘AUDIT;1
37‘ANCILLARY;1
COUNCIL*;2
44‘ISSUER;1
ACTIVATION;2
–INFORMATION;2
STATED;1
HTRADING;1
OBJECTION;1
PANEUROPEAN;2
VIRTUAL;1
ORDINARY;1
27DESPITE;1
ENFORCEABLE;1
PROPORTIONAL;1
3ARTICLE;1
SHOWED;1
TRAINING;3
REVEALING;1
BWHETHER;1
0476;5
COMPOSED;2
92;1
EASING;1
CSIRTS;2
SPEEDING;1
AUTHENTICITY;2
45TO;1
REVOLUTION;1
PROMOTING;1
EXANTE;3
CHAIRPERSONS;1
21ICTRELATED;1
WARRANT;1
COPIES;3
COHERENCE;1
2005/60/EC;1
FOCUSSING;2
OFFSITE;1
GAPPROVE;1
CLARIFIED;1
RECORDED;1
1ARTICLE;2
COMPATIBLE;1
RUN;2
40‘CREDIT;1
TIMEFRAMES;1
RECORD;1
BPAYMENT;1
CPROVISIONS;1
27‘CENTRAL;1
NFOR;1
QUICK;2
RECRUIT;1
FIRMS’;2
INSURANCES;1
LOCALISATION;1
FTES;2
CREFRAIN;1
DEEPLY;2
30‘TRADING;1
54CONTRACTUAL;1
TERMINATED;1
DEVISED;1
·LEGAL;1
NEGLIGENTLY;1
ANONYMISED;2
REGISTRY;1
MODULES;1
AVOIDING;1
ATTAIN;1
DATACENTRES;1
AUTHORITIES”;1
13093;1
CONSENTS;1
DISCOVER;1
IMPROVED;2
32‘MANAGEMENT;1
PRIVILEGES;1
COMPLEMENTED;2
GRAVITY;2
DEFEND;1
ALIGNING;1
COMMISSIONS;1
AEXPLAINING;1
CDETERMINE;1
ANONYMOUS;2
REPAIR;1
ESMA=5;1
VERIFYING;1
NECESSITY;1
47THE;1
FRAGMENTED;3
REMEDIATION;3
INCONSISTENCIES;3
COUNCIL*DORA;1
SUPPORTS;2
RECOMMENDING;1
20TO;1
CRYPTOASSETS’;1
SUBCONSOLIDATED;2
REAP;1
VISIT;1
ADAPTING;1
2019/2034;1
CONSENSUALLY;1
INSIGHTS;1
BRECOVERY;1
PIVOTAL;2
CONFIGURATIONS;1
REINCORPORATE;1
ORGANISED;1
MIGRATING;1
IMMEDIATE;1
VALIDATE;1
DDMMYYYY;3
PRIORITISE;1
EUROPOL;1
FAITH;1
ANALYTICAL;1
‘CYBER;1
SUSCEPTIBILITY;1
POLICYMAKERS;1
FORENSIC;1
BODY’;1
ANALYTICS;1
PRIORITISES;1
ENCOURAGED;2
COMMUNICATE;1
15711;1
PERTINENT;1
ALERTS;3
SUPPORTIVE;1
EXECUTIVE;2
OPPOSITION;1
COMBATING;1
ADHERING;1
RECURRENT;1
IVTHE;1
EXPOSE;2
ATTRACTED;1
98/26/EC;2
ARTICULATION;1
39TO;1
VITAL;1
ANNEXED;1
TOLERANCE;3
PREREQUISITE;1
VOLUMES;1
PFOR;1
EXPLICITLY;1
TRAININGS;2
INTELLIGENCELED;1
PARAMOUNT;1
LAWMAKING;2
‘B;1
GSPECIFY;1
REDUNDANCY;1
PEERTOPEER;1
DIFF/NONDIFF;2
EFOR;1
EAFRD;1
EXEMPTING;1
COMPLETENESS;1
CLAUSE;2
SCREENING;1
HTTPS//WWWECBEUROPAEU/PAYM/POL/SHARED/PDF/G7_FUNDAMENTAL_ELEMENTS_OCT_PDF;1
LOCALISED;2
GAINED;3
UNAVAILABILITY;1
PERSPECTIVES;2
OLAF;1
GRADUAL;1
307;1
MIGRATION;2
REGISTERS;1
PLANS’;1
PARLIAMENTS;1
ESAS’;3
2000/46/EC;1
BANKRUPTCY;1
ACOMMON;1
SYSTEM’;1
GRASPING;1
{SWD2020;2
N;2
RISKRELATED;1
STORE;2
33NOTWITHSTANDING;1
3THE;1
BFOR;1
YYYY;2
DDEVELOP;1
·CHOICE;1
NOTIFICATIONS;2
ALTERING;1
ACQUIS;1
UPDATING;1
2618;1
OUTAGES;1
INTERCONNECTEDNESS;2
TRANSFORMED;1
BPOSSESS;1
SUPERVISOR;1
50TO;1
REDRESS;2
PIECES;3
ANOMALIES;1
INCREASINGLY;2
0150;30
