STREAMLINE;2
MATURE;2
1ARTICLE;2
PROTECTING;2
AUTHENTICITY;2
EXANTE;3
11/;2
STRUCTURING;1
ACCESSIBLE;3
TEMPORARILY;1
13‘THREAT;1
AISSUE;1
INTERVIEWED;1
DEVOTE;1
GROUND;1
GUARANTEEING;1
BCIRCUMSTANCES;1
STRATEGICAL;1
ISSUER;2
24‘INVESTMENT;1
ESTIMATIONS;1
0600;48
19CLOUD;1
PREPARING;2
PERSPECTIVES;2
DISSUASIVE;1
GRASP;1
DIVERGING;2
CAPITALISED;1
MATCH;2
LIVE;2
49TO;1
VENUE;1
PRINCIPLEBASED;3
2006/48/EC;1
FINDICATE;1
CESSATION;2
INCONSISTENCIES;3
660;1
ABEAR;1
WEEK;1
REPOSITORY’S;1
INDICATED;1
EULEVEL;1
FAVOURED;1
NONMALICIOUS;1
AICT;1
DEFENSE;1
HEARD;1
SUBCONTRACTED;1
PARLIAMENTS;1
FHAVE;1
4IN;3
ACREDIT;1
PREFER;1
MITIGANTS;1
UNHINDERED;1
CRIME;1
VALIDATE;1
AMPLIFIED;1
SECTOR’;1
UNDERPINNING;1
20XX;2
BSTATE;2
EVENTS;3
REALLIFE;1
45‘ISSUER;1
COM/2018/0109;2
RURAL;1
COSTINEFFECTIVE;1
ACTOJ;1
EESTIMATING;1
HBE;1
OLAF;1
ACHIEVEMENTS;1
COUNTERING;1
VALIDITY;1
PEERTOPEER;1
MISLEADING;2
ACQUIS;1
1573;1
2021;2
SPOKESPERSON;1
EISSUE;1
46A;1
FEBRUARY;1
OPTIMAL;1
37MOREOVER;1
FORWARDED;1
EIN;1
RESUME;1
HANDLING;1
PAPER;1
MANAGER;1
REDEPLOY;1
FA;1
·STAKEHOLDER;1
BASSIGN;1
PERTAINING;1
ANOTHER/A;1
INHOUSE;1
INDICATING;2
REVOLUTION;1
BTO;1
CRISISMANAGEMENT;1
POOR;1
AUDITOR;1
STRUCTURAL;1
WORKLOADS;1
FINALITY;2
FEVIDENCING;1
1426;1
ROADMAP;1
STEERING;2
REPRESENTATIVE;3
DISCHARGING;1
COEFFICIENTS;1
INTER;2
IMPAIR;2
USAGE;1
SUSPICION;1
·EMPLOYER’S;1
03;1
ENDOWED;2
73SINCE;1
COMMITTED;2
ROOT;2
DISABLE;1
DIFFERENTIATE;1
COUNCIL*;2
ADHERING;1
EFF;1
·COLLECTION;1
UNADDRESSED;1
ADIRECTLY;1
596/2014;1
OPINION;2
48A;1
FORESEES;1
LIFECYCLE;1
BOLSTER;1
REINFORCING;1
ERADICATED;1
INSTITUTE;1
INTERCONNECTION;1
98/26/EC;2
BREQUIREMENTS;1
ANSWERS;2
PROMOTING;1
PRESERVATION;2
FUTUREREADY;1
INTEROPERABILITY;1
REPOSITORY;3
ROLLOUT;2
MATERIALISED;1
VIRTUAL;1
BPARAGRAPH;1
49‘SECURITISATION;1
SCENARIOBASED;2
ABREACH;1
CONCLUDE;2
DESIGNATE;1
2666;1
ORGANISING;1
02;5
IVREFRAINING;1
EMISSION;2
TIMELIMITS;1
FACILITATED;2
DESIST;1
ENCRYPTION;1
CONFIGURATION;2
35‘REINSURANCE;1
PROCESSINGRELATED;1
DRIVEN;1
FAILS;1
ALTERING;1
BUILD;3
VERIFYING;1
PROMPTNESS;1
IBID;2
CRAS;1
UNKNOWN;1
2ARTICLE;2
=2+2A;3
DEVOLVED;1
1998;2
ENTITYS;1
BODY’S;1
UNIONWIDE;1
PEAK;1
4735;2
COMPOSED;2
MULTITUDE;1
APPROXIMATELY;2
INSUFFICIENCY;1
31IN;1
DISRUPTING;1
MFF;1
GRADUAL;1
EXTEND;1
PROCESS’;1
CERTIFICATIONS;1
AUTHORITIES’;3
MONTH;1
DIALOGUE;2
COD;1
ENTIRETY;1
‘E;1
1571;1
PARTLY;2
REMIT;2
CUNDER;1
45TO;1
GAS;1
·EXPOST;1
NONSUPERVISORY;1
COMPANY’;1
RANGING;1
SIMULTANEOUSLY;1
ANNOUNCED;1
COLLABORATION;3
BUDGETS;1
EFTA;3
SEND;1
RIGID;1
PLATFORMS;2
ENVELOPE’;1
ROOM;1
ATTACKS;1
MEANING;2
DRIVING;2
MISS;1
CTPPS;1
FORMS;3
IRIGHTS;1
3ARTICLE;1
35MOREOVER;1
ERRONEOUS;1
CHAIRPERSONS;1
ENDANGER;1
SECURITISATION;2
…………;1
OVERSEER”;1
1095/;1
66TO;1
PERPETRATED;1
MARCH;1
ABIDE;1
25‘PAYMENT;1
EIOPA=1;1
STATUS;1
RECOMMENDING;1
EXPLANATORY;2
EXPLAINING;3
CPREVENT;1
BOOKS;1
9‘CYBERATTACK’;1
42THE;1
·OPTION;3
COMPROMISES;1
CONSEQUENT;2
COIN;1
WARNING;1
HOMOGENEITY;1
POSSESSING;2
CORRUPTION;3
GRADUALLY;1
HTTPS//WWWECBEUROPAEU/PAYM/POL/SHARED/PDF/G7_FUNDAMENTAL_ELEMENTS_OCT_PDF;1
IVTHE;1
ESA’S;1
CHECK;1
MISSION;2
2016/1011;2
DEXPLAINING;1
PCREDIT;1
·LEGAL;1
DAPPROVE;1
COMBATING;1
SCHEMES;2
BEARS;1
ENVISAGES;1
THOROUGHLY;1
19‘ICT;1
TRAFFIC;2
BENEFICIARIES/GROUPS;1
HTTPS//ECEUROPAEU/INFO/PUBLICATIONS/180308ACTIONPLANFINTECH_EN;1
STRESSING;1
21ICTRELATED;1
DIFF;1
‘FINANCIAL;1
AEBA;1
CFSP;1
UNDERPIN;2
24IN;1
FFOR;1
·CONSISTENCY;2
LOG;2
CONSENSUALLY;1
SWD2020198;1
PREREQUISITES;1
AGRICULTURAL;1
SURE;1
AMEND;1
REGISTERS;1
OPERATOR;1
SERIOUSNESS;1
INADEQUATE;1
REAP;1
SUBMISSION;1
AWAY;1
SCHEDULED;2
DSET;2
PROMPTED;1
INDEMNITY;1
ERROR;1
AUTHORITIES”;1
PANEUROPEAN;2
INFORMAL;1
EXCHANGED;3
HTTPS//MYINTRACOMMECEUROPAEU/BUDGWEB/EN/MAN/BUDGMANAG/PAGES/BUDGMANAGASPX;1
PRUDENT;1
EBA=1;1
FRAGMENTS;1
CREQUIRE;1
“THE;1
REMOVAL;1
BACKOFFICE;1
COMFORT;1
DIMPLEMENT;1
22TO;1
ATO;2
MITIGATION;3
INCEPTION;3
ALGORITHMIC;1
QSTATUTORY;1
GATHER;1
OCCASIONED;1
ENCRYPTED;1
FLAW;1
BPRESCRIBE;1
CROSSJURISDICTIONAL;1
20192024;1
15‘ICT;1
AREFER;2
MISCONDUCT;1
EXPANSION;1
CCP’S;1
PROCUREMENT;1
CTO;1
3‘SECURITY;1
5‘INFORMATION;1
ATTESTATION;1
IOUTLINING;1
PRECEDE;1
2003/87/EC;2
BPOSSESS;1
PHASES;1
16‘ICT;1
PRELIMINARY;3
COMPUTER;2
CENTRALISING;1
ENSHRINED;1
STIPULATED;1
FLAWS;1
AUTOMATIC;1
IMPLICIT;2
GOES;2
JC;1
350000;1
91;1
5934;1
SEGREGATION;1
NONPERSONAL;2
DILIGENCE;1
ESAS’;3
FULLTIME;1
25FINANCIAL;1
EMBEDDED;1
·SUBSIDIARITY;1
18‘CRITICAL;1
TRAINING;3
‘CYBER;1
PREVENTIVE;3
63IN;1
STATISTICS;1
INTEGRATES;1
COMMUNICATE;1
U;1
INSTABILITY;2
39TO;1
DWHETHER;1
BODY’;1
PHASE;1
ORDERLY;1
ACCOMPANYING;2
FITNESS;1
YY;1
TSECURITISATION;1
‘HABILLAGE’;2
2020/0266COD;1
“ESAS”;1
CRYPTOGRAPHIC;2
DTO;1
RECALLED;1
CRYPTOASSETS’;1
INDICATION;2
CAME;1
OFFICE;1
HIRED;2
PROJECT/PREPARATORY;1
N/A;1
NINSURANCE;1
EMERGE;3
TRACK;1
CONSOLIDATES;1
2SPECIFY;1
SUPPORTIVE;1
KEEPS;1
STANDARDSETTING;2
WEBINAR;1
RETRANSMISSION;1
2011/C;2
DCIRCUMSTANCES;1
BAPPOINT;1
ALTERNATIVES;1
ISO;1
EU/2016/2341;1
TRANSLATION;2
SUSPEND;1
39‘INSTITUTION;1
2000/46/EC;1
DER;2
INSPECT;1
DIMENSIONS;1
NOTIFYING;1
15711;1
HEAD;1
<>;3
EXEMPTING;1
DISCHARGE;2
REVEALING;1
BECOMING;2
STRAIN;1
GSPECIFY;1
FULLYFLEDGED;1
SYSTEM’S;1
PROCURE;1
REPETITION;2
POSING;1
EESTABLISH;1
DAYS;1
FAITH;1
PROSECUTING;1
IIDIFFICULTIES;1
ANALYTICS;1
ESMA=5;1
‘ISSUER;1
SUBSTITUTABLE;1
287;1
INTERDEPENDENCE;1
SUBCONTRACTS;1
MINSURANCE;1
PROPRIETARY;1
STREAMLINING;2
ATTRACTED;1
WELLDOCUMENTED;1
EVALUATIONS;1
288;1
42‘AUDIT;1
DOMINANT;1
EIMPLEMENT;1
AUTOMATICALLY;2
CERTIFIED;2
VEIN;2
OPPOSES;1
47‘ADMINISTRATOR;1
SERVES;1
HARMONISING;2
LEDGER;2
AD;3
VISIT;1
SECRETS;1
LEYEN;2
INSURANCES;1
RECURRING;1
COMPATIBLE;1
WORKS;1
BENCHMARK;2
WARRANT;1
DISCUSS;2
FLEXIBILITY;1
INCENTIVISE;1
OFOR;1
0075;6
UPHOLD;1
BPAYMENT;1
INTERPRETATION;1
TAXONOMY;2
COUNTERPARTS;3
RESPONDENTS;1
PROMOTED;1
ACKNOWLEDGED;1
EXPLICITLY;1
LATTER’S;2
FAILED;2
PROPAGATORS;1
5DESPITE;1
NETWORKS;3
·ESTABLISHMENT;1
CALLING;1
HIGHLEVEL;2
SECONDARY;3
SPECIFICATIONS;2
SUBSIDIARITY;2
‘BA’;1
STANDARDIZED;2
WITHSTAND;2
CONTAINMENT;2
0861;10
96/61/EC;1
ANALYTICAL;1
STATED;1
UNNECESSARY;1
GDEFINING;1
64THE;1
57SINCE;1
FIRM’;2
WORKED;1
SEPARATION;1
NIST;1
CAUSING;1
INTERNALISERS;1
PROPAGATION;1
DETERIORATES;1
FRAGMENTATION;1
MALFUNCTION;1
372;1
CA;1
SUPERIORS;1
ENSHRINE;1
DETERRENT;1
ENLARGING;1
JEOPARDISES;1
SHORT;1
OLD;1
FSB;1
CLEARER;1
27DESPITE;1
RESUMPTION;3
0498;4
SUPPLIERS;1
27G;1
JMANAGERS;1
TEU;1
ADHERE;1
MOTIVATIONS;1
FCENTRAL;1
2‘NETWORK;1
BALANCED;1
32‘MANAGEMENT;1
PRESERVES;1
EXECUTIVE;2
40EFFICIENT;1
71TO;1
SERVICES’;1
GTHE;2
IIWHICH;1
MISSIONS;3
PURSUING;1
STORED;1
YYYY;2
LENIENCY;1
SMOOTHLY;1
CFOR;1
‘REPORT;1
ORDINARY;1
EU/2013/36;1
REDUNDANCY;1
54CONTRACTUAL;1
IORPS;1
BFOLLOWING;1
CONFER;2
DCONDITIONS;1
OFFICES;1
EXPOSURES;1
INHIBITED;1
CUSTOMERS’;1
OUTREACH;1
IIIUPON;1
COHERENCE;1
PSMOR;1
ENABLED;1
SCANS;2
27H;1
50TO;1
DDMMYYYY;3
INTELLIGENCELED;1
PROPORTIONAL;1
GREENHOUSE;1
AESTABLISH;1
DISAGREEMENTS;1
“TLPT”;1
MULTILAYERED;1
14‘ICT;1
ALIA;2
FULLSCALE;1
VULNERABLE;1
PRIORITIES;1
382;3
CHARACTER;2
GOVERN;2
MINIMIZE;1
ACKNOWLEDGES;1
51CONTRACTUAL;1
SUBSTITUTABILITY;1
PUBLISHING;1
1PARAGRAPH;1
62LEAD;1
PERCEIVED;1
WITHHELD;1
CIMPLEMENT;1
REDEPLOYED;1
68IN;1
PERTINENT;1
1024/2013;3
FUNCTION’;1
DIN;1
DOWNTIME;2
ARTICULATION;1
HALF;1
EVOLVED;1
POSTPONED;1
26THIS;1
SHOWED;1
TRANSFORMED;1
CORONAVIRUS;1
GOVERNING;2
000;10
OBLIGED;1
ATEST;1
AA;2
JUNIOR;1
ENCOURAGED;2
FOSTERS;2
DIRECTORS;1
SENDING;2
J;1
COORDINATOR’;1
CDETERMINE;1
REVISIONS;1
BWHETHER;1
2012;1
INTELLIGENCE’;1
REVOKE;1
CIRR;1
ORDERED;2
REPROGRAMMING;1
ABSORB;1
MIGRATING;1
2020/0266;1
ANCHORED;1
SUPERVISOR;1
EVALUATIONS/FITNESS;1
PROGRAMS;2
23‘CREDIT;1
TASKED;2
STRINGENT;1
HEADQUARTERS;1
+3B;3
CULTIVATE;1
MATCHES;1
·ONSITE;1
124;1
COMPROMISING;1
IMPACTING;1
COMPETENCE;1
INTRUSIONS;1
DEVICES;2
OVERSEER’S;1
BUFFERS;2
FORMATS;1
LOSING;1
COUPLED;2
DIFF/NONDIFF;2
–THE;2
DINVESTMENT;1
202X/XX;2
DANGER;1
ASSIGNMENT;1
IBE;1
KFOR;1
LAYER;1
13FINANCIAL;1
EU’S;2
EVERYDAY;1
TRIED;1
–INFORMATION;2
26‘ELECTRONIC;1
ENDTOEND;2
VON;2
ENTITLES;1
APPETITE;1
6THE;1
15BESIDES;1
KEXIT;1
MIGRATION;2
AHAVE;1
SECONDED;3
FALLOCATE;1
AAIMS;1
BCOMMON;1
REGULATIONOJ;1
MONITORED;2
ACCEPTANCE;1
NUMBERS;1
DD/MMYYYY;2
MEDIA;2
COURTS;1
CATEGORISE;1
CLARIFIED;1
THREAT’;2
RESPONSES;3
MAKERS;1
308;1
MUTUALLY;1
ASSISTANCE;3
PORTABILITY;2
SHOWING;1
BCARRY;1
HTTPS//WWWESRBEUROPAEU/PUB/PDF/REPORTS/ESRBREPORT200219_SYSTEMICCYBERRISK~101A09685EENPDF;1
70IT;1
ALONE;1
ABOVEMENTIONED;1
MEANT;1
{SWD2020;2
ACTOR;1
FRAMES;1
TECHNOLOGYDEPENDANT;1
34‘INSURANCE;1
THREATS’;1
BUDGWEB;1
UTILITY;1
INVENTORIES;1
NOTHING”;1
CROSSSECTORIAL;1
DULLY;1
JEOPARDIZE;1
AAN;1
RECURRENT;1
EXPAND;2
IDENTIFIABLE;1
ESTIMATION;1
FINAL};3
79;1
BMINIMISE;1
33‘DATA;1
COSTEFFECTIVENESS;1
65TO;1
1272;2
ECOSYSTEM;2
PUBLICPRIVATE;1
SPANNING;1
JOURNAL;2
SCROWDFUNDING;1
POSTS;1
22‘MANAGEMENT;1
12‘VULNERABILITY’;1
ANONYMISED;2
MOMENT;2
SPECIALISED;2
INVITED;1
0430;2
ANOMALIES;1
BTAKES;1
3THE;1
BACKUPS;1
COUNCIL*DORA;1
CPROVISIONS;1
RECONCILIATIONS;1
FRANKFURT;1
HESITATIONS;1
EXPLANATIONS;1
41‘STATUTORY;1
SUFFERING;1
SITES;1
DEVISED;1
CSUMMON;1
NFOR;1
APPLICABILITY;2
DREQUIRE;1
REGISTRY;1
HTTPS//WWWENISAEUROPAEU/PUBLICATIONS/REFERENCEINCIDENTCLASSIFICATIONTAXONOMY;1
PAPERBASED;1
“TPPS”;1
UICT;1
ASPECIFY;1
ASSURE;1
ICTTHIRDPARTY;1
36TO;1
HYGIENE;3
DISCONTINUED;1
PUBLISHES;1
CSDS;1
COMPETITIVENESS;2
PECUNIARY;1
SUGAR;1
0476;5
GFOR;1
CSD’S;1
UNIFORM;3
351;1
EVIDENCED;3
GPREVIOUS;1
CQUICKLY;1
RECONSTRUCTING;1
10THE;1
2008/48/EC;1
BAN;1
05;2
STEAL;1
HTTPS//WWWNISTGOV/CYBERFRAMEWORK;1
VII;1
MAXIMISING;1
DDEVELOP;1
·“DO;1
350;2
28THERE;1
BLIMITING;1
KMANAGEMENT;1
2013/36/EU;2
DISTORTED;1
AASSESS;1
EINFORM;1
TRANSPOSING;1
13093;1
CUSTOMS;1
82;2
PROFESSIONALS;1
ROOTED;2
ENRICHED;1
N+1;1
TACKLED;2
SITUATIONAL;1
ICTRISK;1
SANCTIONING;2
ACCREDITATION;1
EMERGENCE;1
AVOIDING;1
INTEGRALLY;1
FORENSIC;1
DEPLOYS;1
27‘CENTRAL;1
·ADDITIONAL;1
12THIS;1
LAYING;1
LATEST;3
307;1
MATERS;2
CENTRES;3
DATACENTRES;1
RUN;2
COMPARTMENTALISATION;1
EXTRACTS;2
CONNECTING;1
BREACHED;1
LINKS;1
CONFERRING;1
VALIDATION;2
16AS;1
COMPARISON;1
795/2014;1
GAPPROVE;1
EFOR;1
SUITABILITY;1
EQUIPPED;3
NECESSITY;1
MOVED;1
DEFENCEINDEPTH;1
STRING;1
PRIORITISING;1
PUTTING;1
ASTS;1
ICTTHIRD;2
55MOREOVER;1
DEFICIENCIES;3
URGENT;1
IMMEDIATE;1
OVERARCHING;2
QUALIFYING;1
PASS;1
THEMATIC;1
ENVIRONMENTAL;2
NONCYBER;3
CCP;3
ORGANISE;1
ETHICAL;2
·PROPORTIONALITY;1
DOWNLOADABLE;1
DEPLOYING;1
AUTHENTICATION;1
BRECOVERY;1
WORKLOAD;1
10‘THREAT;1
30‘TRADING;1
POSSESS;2
EXHAUSTIVE;1
CONNECTIVITY;1
DENSURE;2
EREQUEST;1
0825;6
PREFERRED;1
CADOPT;1
20XX/XX;2
SERIOUS;2
OLAF’S;1
APREREQUISITES;1
WARNINGS;1
MTFS;1
HSPECIFY;1
DFULL;1
61TO;1
ESAS/PRUDENTIAL;1
EAFRD;1
PIVOTAL;2
DEFENDING;1
‘GLOBAL;1
AMPLIFICATION;1
RECRUIT;1
EURATOM;2
34AS;1
LDATA;1
UNAVAILABILITY;1
MIGRATE;1
ENCOUNTER;1
BASSESS;1
FILL;1
RUNNING;2
TRANSMISSION;3
STRIKE;1
58THE;1
DISCOVER;1
BOUNDARIES;2
EBA=5;1
AL;2
TIMELINE;1
LEVIES;1
SPECIALIS;3
COMPLEMENTARY;1
DAILY;3
52TO;1
202X;2
COMPLAINT;1
STATEOFTHEART;1
PRIORITISES;1
REFORM;3
INTERINSTITUTIONAL;2
BFOR;1
BBENEFITS;1
DRULES;1
NOTIFIED;3
FIRMS’;2
INTENTIONALLY;1
341;1
COMMUNITIES;1
COM2011376;1
2THE;1
PRINCIPLEDBASED;1
–REPORTING;1
FLEXIBLE;3
DEFENSIVE;2
CLIENTS’;1
INDUSTRYSET;2
CLEARING;2
1ESTABLISH;1
·TRANSLATION;1
TEMPLATE;2
TLPTS;2
DEPLOY;1
DTHEY;1
5IN;2
REVOKING;1
BENCHMARKS’;1
MEMORANDUM;2
ATTACK;1
BARRIERS;1
SWIFTLY;1
DINTERVIEW;1
MODULES;1
ATTAIN;1
TOLERANCE;3
EXPOST;3
CLAUSE;2
ONPREMISES;2
SYSTEM’;1
*REGULATION;1
GREQUIREMENTS;1
MOSTLY;2
212B;2
GRAVITY;2
41WHILE;1
OBLIGATIONS’;2
…OJ;2
CRYPTO;2
20TO;1
01;6
2PARAGRAPH;1
INTERNATIONALLY;3
ANNEXED;1
MISSING;1
37‘ANCILLARY;1
BASEL;2
NEGLIGENTLY;1
SYSTEMATICALLY;1
FUNDS’;1
TOOLKIT;1
31‘MANAGER;1
LIAISE;1
RECOMMENDED;2
BHAVING;1
G20;1
DEPRIVING;1
UBIQUITOUS;1
CAPACITIES;1
DISTINGUISHING;1
THREATLED;2
290;1
SCREENING;1
TRIGGERED;1
RESPECTED;1
ASSET’;1
AGENT;1
FOOTPRINT;2
PARTICIPANT;2
ENFORCEABLE;1
BPOSSIBLE;1
REVISION;2
43FURTHER;1
PRIORITISE;1
GRASPING;1
EIOPA=5;1
IDURING;1
EINDICATE;1
IFOR;1
THOROUGH;2
BREQUIRE;1
LAYERS;2
595;1
PROMOTES;3
PARAMOUNT;1
CONSENTS;1
•;3
INTEND;1
AVOIDED;2
EFFORTS;2
28‘TRADE;1
CCPS;1
TRANSLATES;2
AFFECTING;3
SUBSECTOR;1
FIRMWARE;1
PATCHY;1
PLANS’;1
28;3
–MEASURES;1
SUBMITTED;1
GCENTRAL;1
OPTIN;2
PIECES;3
VITAL;1
14THE;1
5665;1
‘IN;1
OBSERVERS;1
GO;2
OFFSITE;1
CORRECTION;1
EBA/GL/2019/02;1
PREREQUISITE;1
COMPLETENESS;1
HOURS;3
UNDERMINES;1
BTEST;1
SUITED;2
CALLS;1
OPERANDI;1
SECTORAGNOSTIC;1
0998;20
LAWMAKING;2
CELECTRONIC;1
PRECISE;3
ALERTS;3
MISUSE;2
QFOR;1
ADITIONAL;1
CPMIIOSCO;1
CINSOLVENCY;1
HTTPS//OEILSECUREEUROPARLEUROPAEU/OEIL/POPUPS/FICHEPROCEDUREDO?REFERENCE=2020/2034INL&L=EN;1
S;1
·FUNDAMENTAL;1
BPUBLISH;1
AIMPACTRELATED;1
RUNS;1
2014/17/EU;1
INVESTIGATIVE;1
‘B;1
OUTAGES;1
AGUARANTEE;1
PENSIONS’;1
REINCORPORATE;1
605;1
COPY;2
95/46/EC;3
CATER;2
INSTITUTES;1
SECURING;1
RECORDED;1
LANDSCAPES;1
CATEGORISED;1
REDUCTION;1
UNDERTAKING’;2
STAFFING;2
CONFIGURATIONS;1
DEPENDENT;1
TRANSIT;1
MFOR;1
REPAIR;1
DANY;1
COMMENCED;1
INTERCONNECTEDNESS;2
LAWYERS;1
EMPOWERMENTS;1
526/2013;1
UNAVAILABLE;2
WIDER;3
SEAL;1
CUMULATIVE;1
SUMS;1
AGENDA;2
FUTURE’;1
OINSTITUTIONS;1
MATERIALISING;1
◻THE;1
23DIGITAL;1
DORA’;1
EGBPI;2
‘COURT;1
DIRECTING;1
AWARE;1
72THIS;1
BORDERS;1
FOCUSSING;2
DEEPENED;1
INTENTIONAL;1
MATURITY;2
POSTINCIDENT;1
56WITH;1
2014;2
FISHERIES;1
OVERUSE;1
TACKLING;1
ICTINTENSIVE;1
6‘ICTRELATED;1
DETERIORATION;1
TOUCHING;1
COMPLIANT;3
DESTROY;1
GENUINE;1
‘JOINT;1
CONFIRMING;1
0238;1
11AS;1
2008/114/EC;1
AID;1
TWENTIETH;1
RISKRELATED;1
T;1
FRAMED;1
OFFLINE;1
TIMEFRAMES;1
32FINANCIAL;1
CTHEY;1
2018/1972;2
NUMEROUS;2
SUSCEPTIBILITY;1
CONCRETE;3
RELIANT;1
04;1
PRESENTATION;1
CSIRTS;2
TRANSLATED;2
ALOCATED;1
DISTORT;1
JOIN;1
CSPECIFIC;1
BTAKE;1
FSETTING;1
ENOTICE;1
DESTRUCTION;1
HARMONISES;2
SIDE;1
SWITCHOVERS;2
LEARNED;1
TODAY;2
DETRIMENTAL;1
MISCELLANEOUS;1
NONPUBLICATION;1
SHORTFALL;1
DIFFERENTIATED;1
NONDIFF;1
PRECEDING;1
1IN;1
18IT;1
ENJOY;2
REDRESS;2
FORMALISED;1
·DETAILED;1
LFOR;1
1‘DIGITAL;1
INCIDENT’;2
SUSTAINABLE;1
STATES’;3
BALKANS;1
INVESTIGATORY;1
EMBRACES;1
AMENDMENT;1
BOARDS;1
“ICT”;1
SUPPORTS;2
AUTHORISATIONS;3
NOTIFICATIONS;2
MULTIVENDOR;2
EAPPROVE;1
AUTOMATED;1
MINDFUL;1
DEFECTIVE;1
ENSHRINING;1
STORE;2
DISTANCE;1
DECADES;1
ADMINISTRATOR;1
COUNTERPARTY’;1
WORTH;1
RISKASSESSMENT;1
HTHE;2
THEREOF’;1
2005/60/EC;1
UNFORESEEN;1
CIS;1
APPROX;1
COSTEFFECTIVE;1
CANDIDATES;1
UNDETECTED;2
SPEEDING;1
ADISRUPTION;1
3IN;1
PATTERNS;2
3019;1
2016/2341;2
COMMENT;1
EASING;1
CALIBRATED;1
ENTERING;2
HIMPLEMENTING;1
CHARACTERISED;1
FTES;2
RECOGNITION/ACCEPTANCE;1
CWHETHER;1
PACE;2
RSB;2
53RIGHTS;1
QUESTIONNAIRES;2
BEHALF;1
INSPIRED;1
UPDATING;1
CODES;1
AEXPLAINING;1
SFOR;1
REFLECTION;1
CONTAIN;2
ESCB;2
JOINING;1
BRUSSELS;2
TERMINATED;1
CONTROLLER;2
COPIES;3
INCREASINGLY;2
FACING;1
NCAS;1
÷;1
ORAL;1
LEAVING;1
ITRADE;1
BSET;1
‘ESMA;1
COFINANCING;2
EUWIDE;1
43‘CRYPTOASSET;1
2618;1
SUBCONTRACTORS;2
STAKEHOLDER;1
RISKMANAGEMENT;2
RISKS’;1
ADHOC;1
EUROPOL;1
SECTORAL;2
LAWS;2
INSTANTANEOUSLY;1
2011/61/EU;3
FORMAT;3
RECORDKEEPING;1
ACROSSSECTORS;1
ARECORDING;1
DACTIVATING;1
ADESIGNATE;1
ENTRUSTING;2
FSPECIFY;1
COMPROMISE;2
REMEDIATION;3
RECASTOJ;1
IMPROVED;2
TOKEN;1
MIX;1
VIII;1
SECURELY;3
BTHEY;1
SUBCOMPONENT;1
THERETO;2
INDENT;1
27I;1
HTTPS//WWWBISORG/CPMI/PUBL/DPDF;1
INTERDEPENDENCES;1
RED;2
EMODALITIES;1
EXPOSED;2
BCAPABLE;1
DISCONTINUATION;2
BOOST;2
COMPULSORY;1
