LEGISLATIVE;17
POSSESSING;2
CINSOLVENCY;1
20XX;2
STRUCTURAL;1
HEAD;1
OPERANDI;1
APPEAL;6
DUPLICATIONS;2
OUTPUT;8
DIFFERENTIATE;1
SUMS;1
OPINION;2
TOOLKIT;1
LEAKAGE;1
BODY’S;1
ONPREMISES;2
ASSESSMENTS;12
NOTIFIED;3
HINDER;3
REPAIR;1
605;1
IX;1
SCREENING;1
SPECIFICATIONS;2
SUBCONTRACTS;1
STRAIN;1
USER;2
PROCEEDINGS;6
MUTUALLY;1
DG;5
FINALLY;6
GRASPING;1
OBSTACLES;5
·IMPLEMENTATION;1
GSIIS;4
MONEY;6
MODES;4
RECALLED;1
CONFERRED;6
ALGORITHMIC;1
BUDGWEB;1
92;1
PARTICIPANTS’;1
19CLOUD;1
BENSURING;1
INTEROPERABILITY;1
39‘INSTITUTION;1
HTTPS//WWWNISTGOV/CYBERFRAMEWORK;1
EXTENSION;2
33‘DATA;1
REPOSITORIES;7
COMMENT;1
DINVESTMENT;1
LAID;19
CESSATION;2
SPANNING;1
PROPAGATION;1
INVESTIGATION;10
DETRIMENTAL;1
OVERUSE;1
ICTRISK;1
EOUTLINING;1
FIRMS’;2
AGENT;1
SANCTION;3
3‘SECURITY;1
IIIUPON;1
◻THE;1
·COLLECTION;1
OUTPUTS;12
HOMOGENEITY;1
INDUSTRYSET;2
FLAW;1
PROVIDERS;149
COSTINEFFECTIVE;1
CUSTOMS;1
REMEDIAL;11
SUITED;2
AEGIS;1
DEVOTE;1
FAILS;1
28;3
PILOT;3
“TLPT”;1
·EMPLOYER’S;1
GDEFINING;1
ENSHRINED;1
UNIONWIDE;1
SERVES;1
WELLDOCUMENTED;1
CTPPS;1
EXEMPTING;1
57SINCE;1
EMPOWERED;6
TESTING’;1
INSUFFICIENCY;1
ALONE;1
2THE;1
SCENARIOBASED;2
AMENDMENT;1
SYSTEMICALLY;5
+3A;3
OBJECT;1
EXPERTS;8
44IN;1
24‘INVESTMENT;1
49‘SECURITISATION;1
UNKNOWN;1
COMPLEMENTED;2
0238;1
POSING;1
REDUNDANT;5
OVERSEER’S;1
ENHANCES;2
GENUINE;1
FUTUREREADY;1
61TO;1
ENTRUSTED;4
PREFERRED;1
KEEPS;1
STEERING;2
GROUND;1
50‘MICROENTERPRISE’;1
INTERNATIONALLY;3
CRIMINAL;9
FEBRUARY;1
EU’S;2
C‘C;1
FACILITIES;5
CHOICES;1
ATO;2
0825;6
UPDATING;1
CREATES;1
STRATEGICAL;1
DISSUASIVE;1
MIMICS;1
AREFER;2
ATTAIN;1
APPOINT;1
RUNS;1
‘JOINT;1
FORMAL;4
UBIQUITOUS;1
BODY’;1
PLACES;9
HIRED;2
MULTIDISCIPLINARY;1
ERRONEOUS;1
FULFILLING;5
OBLIGATION;6
2006/48/EC;1
–;7
FUNCTION’;1
LIVE;2
PERTAINING;1
COMPLIANT;3
COMMUNITIES;1
APPOINTED;4
CONTRACTED;6
PRESIDENT;4
GAPPROVE;1
DILIGENCE;1
0800;24
MATERIALISED;1
582A;1
AUTOMATIC;1
RECRUIT;1
TRANSMIT;3
FINDICATE;1
CLEARING;2
EUROPOL;1
EE;1
EXPLAINING;3
2016/1011;2
COMPATIBLE;1
DISAGREEMENTS;1
SPECIFYING;10
INCIDENT’;2
CHAIRPERSONS;1
ENCOUNTER;1
ESAS/PRUDENTIAL;1
25‘PAYMENT;1
PRECEDE;1
CADOPT;1
GAS;1
27DESPITE;1
SUBTOTAL;8
114;3
COVERS;4
17‘CRITICAL;1
DIALOGUE;2
INFORMAL;1
MUTUAL;7
OPERATORS;5
INTEGRATES;1
USUAL;1
·ADDITIONAL;1
BFOLLOWING;1
38‘REINSURANCE;1
CSPECIFIC;1
ADEVELOP;1
PRIVILEGES;1
RAISING;1
2019/1937;1
SERIOUS;2
COMMUNICATIONS;3
COVERING;3
9560;6
MEETINGS;2
HTTPS//WWWECBEUROPAEU/PAYM/POL/SHARED/PDF/G7_FUNDAMENTAL_ELEMENTS_OCT_PDF;1
STRING;1
HIGHLIGHT;2
VENUE’;1
NOTIFY;9
CAPACITIES;1
DULY;11
REGISTERS;1
INTEGRATING;1
LATTER;12
2011/C;2
TRIED;1
OVERSEER;38
CONTENT;5
REPRESENTATIVE;3
2500;2
BARELY;1
ORDERS;1
CLOSELY;6
BCARRY;1
0430;2
RESUME;1
ACTOJ;1
JFOR;1
CORRECTIVE;5
HALF;1
GRADUALLY;1
SUBCONTRACTORS;2
LEX;3
DULLY;1
JEOPARDISES;1
9‘CYBERATTACK’;1
DESCRIPTIONS;4
LOG;2
RIGID;1
DIMPLEMENT;1
HOLISTIC;1
PROSECUTING;1
341;1
0498;4
2020;13
LEARNING;4
LAYING;1
·OPTION;3
FEES;20
SUSTAINABLE;1
COUNTERPARTY;3
AMEND;1
CA;1
CWHETHER;1
OFFICIAL;6
PROCESSING;17
BTHEY;1
LIAISE;1
ROADMAP;1
43FURTHER;1
PROTECTED;3
INTEGRALLY;1
GCENTRAL;1
INDICATED;1
RECURRENT;1
TRAINING;3
3ARTICLE;1
MONTHS;9
EXPERTISE;9
22‘MANAGEMENT;1
GATHER;1
UNDERTAKING;5
COMPLEMENTARY;1
DISRUPTING;1
REFRAIN;1
DEFICIENCIES;3
TRANSMITTED;2
IMMEDIATE;1
INSTITUTION’;3
ANNULLING;1
IMPOSING;8
INADEQUATE;1
‘ASSIGNED’;1
MATERIALISING;1
OVERSEEING;1
FLEXIBLE;3
PARTLY;2
CONTINUITY;43
BASSESS;1
ERROR;1
POSTCRISIS;3
CONSEQUENCES;5
EQUIPPED;3
REPLACE;2
16‘ICT;1
ANOMALIES;1
JOURNAL;2
N+2;1
25FINANCIAL;1
APPROPRIATIONS;28
101;3
COMPLYING;3
FA;1
ENCOURAGED;2
TRANSPOSING;1
PREFER;1
ANNEX;5
N/A;1
NONPERSONAL;2
SPOKESPERSON;1
THREATS’;1
2020/0266;1
ACOMMON;1
EMBEDDED;1
COMMENSURATELY;1
ANALYSE;2
6‘ICTRELATED;1
‘SHAPING;1
52TO;1
SECURE;2
DOWNTIME;2
HELPS;2
OCCASIONED;1
596/2014;1
CALIBRATED;1
5IN;2
VOLUNTARY;7
SENSITIVENESS;1
2011/61/EU;3
20‘ICT;1
HIGHLEVEL;2
ENOTICE;1
EBA=5;1
GREENHOUSE;1
HELPED;1
FORUM;16
EEA=1;1
HTTPS//WWWFSBORG/2020/04/EFFECTIVEPRACTICESFORCYBERINCIDENTRESPONSEANDRECOVERYCONSULTATIVEDOCUMENT;1
INTERCONNECTIONS;3
CELECTRONIC;1
2016/679;5
RED;2
SHARING;15
CONCLUDED;11
ISSUERS;6
BSET;1
MINDFUL;1
COMPARTMENTALISATION;1
EXTENSIVELY;1
2003;3
SECURITY;59
LEVIES;1
FSPECIFY;1
ASSURE;1
⇩;4
CCP;3
MIX;1
PROPRIETARY;1
28THERE;1
DRAFT;29
OPERATOR;1
COIN;1
ADEFER;1
AUTHORISATIONS;3
INFRASTRUCTURES;18
DELAY;11
INVESTIGATIVE;1
DETERIORATION;1
EAFRD;1
JANUARY;2
EVALUATIONS;1
7‘MAJOR;1
INTER;2
REMEDIES;7
CARRIES;1
2ARTICLE;2
OFFICES;1
ICT;584
BALANCED;1
PENSIONS’;1
20XX/XX;2
INTERCONNECTEDNESS;2
AUTHORITIES’;3
T;1
FORMAT;3
288;1
PRINCIPLEDBASED;1
31‘MANAGER;1
DINTERVIEW;1
CIDENTIFY;1
660;1
DD/MMYYYY;2
STAFFING;2
DTO;1
000;10
POSTINCIDENT;1
SUPERVISOR;1
*REGULATION;1
AIMPACTRELATED;1
67COMPETENT;1
18‘CRITICAL;1
MISSING;1
287;1
DCIRCUMSTANCES;1
NATIONALLEVEL;1
9LEGISLATIVE;1
2016/97;4
RECOGNITION/ACCEPTANCE;1
RISKRELATED;1
2013/36/EU;2
1095/;1
AIM;5
INSTITUTIONAL;4
COMPETITIVENESS;2
PERSPECTIVES;2
ESCALATION;2
DISPROPORTIONATE;3
BAPPOINT;1
ENSURED;4
EUROPEAN;135
ANONYMOUS;2
PREPAREDNESS;4
STRUCTURING;1
SUMMARISING;1
AA;2
15711;1
2SPECIFY;1
2381;5
EXHAUSTIVE;1
PAPER;1
POSTS;1
40EFFICIENT;1
FOLLOWUP;5
BOOST;2
MITIGANTS;1
SPEEDING;1
DIRECTIVE;88
FORENSIC;1
URSULA;1
SECTOR’;1
2026;19
INVENTORIES;1
COMPUTER;2
FOCUSSED;1
DEVELOPMENTS;5
CURRENTLY;8
ROOT;2
NCAS;1
1188;1
DRIVING;2
PROJECT/PREPARATORY;1
HTTPS//ECEUROPAEU/INFO/BUSINESSECONOMYEURO/BANKINGANDFINANCE/REGULATORYPROCESSFINANCIALSERVICES/EXPERTGROUPSCOMITOLOGYANDOTHERCOMMITTEES/EXPERTGROUPBANKINGPAYMENTSANDINSURANCE_EN;1
36‘INSURANCE;1
CALLING;1
CONSOLIDATING;1
SCROWDFUNDING;1
ANCILLARY;4
MISSIONS;3
SOCIETY;3
ORGANISE;1
THEREOF’;1
REPLACED;13
CLARITY;4
45‘ISSUER;1
SPECIALIS;3
QUICK;2
47‘ADMINISTRATOR;1
DISABLE;1
2014;2
PRESERVES;1
2019/881;2
OFFSITE;1
SITE;7
PORTABILITY;2
ECI;4
WEBINAR;1
TRANSMISSION;3
GOVERN;2
BESTABLISHING;1
EVALUATIONS/FITNESS;1
INTERCONNECTED;3
OCCURRING;3
ABREACH;1
ACHIEVEMENTS;1
WITHSTAND;2
DESTRUCTION;1
PREVENTION;7
INCREASINGLY;2
INDEMNITY;1
PROGRAMS;2
124;1
CSD’S;1
AD5S;1
HTTPS//ECEUROPAEU/INFO/LAW/BETTERREGULATION/HAVEYOURSAY/INITIATIVES/12090DIGITALOPERATIONALRESILIENCEOFFINANCIALSERVICESDORFSACT;1
EBA;23
COSTEFFECTIVE;1
COMPREHENSIVELY;6
PRUDENT;1
54CONTRACTUAL;1
595;1
EMERGENCE;1
RISKBASED;4
CONTAIN;2
DTHE;6
34‘INSURANCE;1
DIN;1
314;5
‘B;1
INVOLVEMENT;5
SUPPLY;4
COLLECTIVE;6
UNAVAILABILITY;1
28‘TRADE;1
AHAVE;1
MOMENT;2
SETTLEMENT;11
KM;4
BFOR;1
LOCALISATION;1
SEND;1
1573;1
SHEETS;3
FEEDBACK;6
AWARE;1
DEEPENED;1
COMPROMISES;1
LESSONS;3
POSSESS;2
JOINING;1
JOINTLY;3
CHARGED;1
GOVERNING;2
RETIREMENT;5
CSETTING;1
PROMOTE;6
WESTERN;1
TERMINATED;1
INTERDEPENDENCIES;2
FIRM;5
COMPULSORY;1
OFFICIALS;5
72THIS;1
EXPANSION;1
EBA/GL/2019/02;1
CICT;1
BARRIERS;1
FULLSCALE;1
IDENTICALLY;1
EFF;1
TOLERANCE;3
LENIENCY;1
2021/XXDORA;1
COUNTERING;1
1373;12
EXPOST;3
VENUE;1
EXPLICITLY;1
02;5
FORCE;22
ASSIGNMENT;1
G7;3
REDEPLOYMENT;4
EURATOM;2
RESPONSE;20
CROWD;1
<>;3
COUNTRY’;2
ENABLING;13
307;1
CSET;1
CPROVISIONS;1
COLLABORATION;3
2016/2341;2
PROPAGATORS;1
32FINANCIAL;1
ANTIFRAUD;6
ADVICES;1
1A;3
CIRR;1
HTTPS//ECEUROPAEU/INFO/LAW/BETTERREGULATION/HAVEYOURSAY/INITIATIVES/12090DIGITALOPERATIONALRESILIENCEOFFINANCIALSERVICESDORFSACT/PUBLICCONSULTATION;1
CONTACT;4
G20;1
CORONAVIRUS;1
TEMPORARY;10
ECOSYSTEM;2
PREVENTIVE;3
ERADICATED;1
FRAMED;1
EMODALITIES;1
KEEP;5
APPETITE;1
PACE;2
AMPLIFIED;1
SETOUT;1
10‘THREAT;1
ICTTHIRD;2
SIX;1
PROCEDURE;7
SERIES;1
SPEED;1
31IN;1
INDICATION;2
PFOR;1
CUMULATIVE;1
CYBERSECURITY;20
LEGITIMATE;4
NONDIFF;1
BUILD;3
FACILITATES;1
46A;1
EBA=1;1
J;1
CONSULTATIONS;5
BPOSSIBLE;1
27;6
BORDERS;1
1426;1
DEFENDING;1
1272;2
SOCIETAL;1
2857;5
VULNERABILITIES;12
PROMOTED;1
2009/110/EC;3
REPETITION;2
05;2
SUBCONTRACTOR;5
ICTRELATED;125
DAMAGE;9
MOVED;1
‘LEAD;1
CALLS;1
…OJ;2
PROCUREMENT;1
FTHE;5
·PROPORTIONALITY;1
350;2
EBA/REC/2017/03;1
23‘CREDIT;1
PROFILE;4
SUBCONSOLIDATED;2
ASSOCIATION;1
FRANKFURT;1
27G;1
DIFFERENTIATED;1
RESPONSES;3
202X/XX;2
TRUSTED;3
INSPIRED;1
COUNTERPARTS;3
VALIDATED;1
IMPEDED;1
CTO;1
45TO;1
ABEAR;1
DETECT;4
CRYPTOASSET;3
SUBSECTORS;10
ENTIRETY;1
DUTIES;10
COMPARISON;1
SANCTIONING;2
PROGRAMME;4
CONFER;2
HTTPS//WWWBISORG/CPMI/PUBL/DPDF;1
ENDORSED;1
DEVICES;2
BREACHED;1
ASSISTANCE;3
HYGIENE;3
OBJECTION;1
·THE;4
ENTITYS;1
·IMPACT;1
CELEMENTS;1
LIFECYCLE;1
PRECEDING;1
UPHOLD;1
TRANSFORMED;1
REGULATIONOJ;1
29TAKING;1
COMPANY’;1
·LEGAL;1
REDEPLOYED;1
EXPAND;2
DECADES;1
FTE;4
BMINIMISE;1
CDETERMINE;1
DSET;2
FUTURE’;1
BASEL;2
AWAY;1
DECEMBER;5
TRIGGERING;1
DISCOVER;1
MONTH;1
ASKED;3
2003/87/EC;2
ASSIGNED;2
ESAS’;3
ESAS;88
CAUSED;5
ELEMENTS;18
2014/65/EU;6
ESMA=5;1
RESPONDENTS;1
63IN;1
VERIFYING;1
RISKS’;1
CRYPTOASSETS;5
EULEVEL;1
SUPERIORS;1
70IT;1
VIII;1
DELETED;6
ICTINTENSIVE;1
‘SPECIFIC;4
ACCOMPANYING;2
APREREQUISITES;1
ORGANISING;1
SEAL;1
DORA’;1
CRAS;1
WORKS;1
27I;1
47THE;1
ESTIMATIONS;1
DDEVELOP;1
TELEPHONE;1
ADAPTING;1
COMPROMISE;2
HTTPS//ECEUROPAEU/COMMISSION/SITES/BETAPOLITICAL/FILES/POLITICALGUIDELINESNEXTCOMMISSION_ENPDF;1
AGRICULTURAL;1
OPTIMAL;1
OPPOSING;1
SECONDARY;3
ANALYTICS;1
BENCHMARK;2
EVOLVING;8
INTELLIGENCE;11
REMEDIATION;3
‘A;3
BCOMMON;1
BOOKS;1
SECTORAGNOSTIC;1
ADHERING;1
PAPERBASED;1
IRIGHTS;1
USAGE;1
BPUBLISH;1
BBENEFITS;1
55MOREOVER;1
EVENTS;3
21ICTRELATED;1
CONSOLIDATES;1
STORE;2
FIRMWARE;1
17TO;1
FORMATS;1
ATTESTATION;1
LAYER;1
PHASES;1
CORRUPTION;3
THREAT’;2
2012;1
BEHALF;1
DIMENSIONS;1
2‘NETWORK;1
MINSURANCE;1
AVOIDING;1
2009/138/EU;1
OSIIS;4
COUNTERPARTY’;1
CCPS;1
DORA;5
TEAM;8
NECESSITY;1
TEAMS;4
DETERIORATES;1
IMPAIR;2
EMISSION;2
SOCIAL;8
UPDATED;6
12‘VULNERABILITY’;1
POWER;18
SEPARATION;1
MENTIONED;1
HARMONISES;2
STREAMLINE;2
FITNESS;1
INDENT;1
FOCUSSING;2
REGISTER;5
PROTECTING;2
RATING;9
AUTHORISATION;4
ENVIRONMENTALLY;1
EXERCISES;5
MESSAGE;1
PROTECTION;34
–THE;2
STANDARDSETTING;2
LAST;1
2017/;1
AD;3
79;1
ETHE;4
TEMPLATE;2
SUPPORTS;2
48A;1
EIOPA=5;1
URGENT;1
SITES;1
‘IN;1
OVERSEEN;8
ECB;16
TARGETED;5
INSTANTANEOUSLY;1
WARNING;1
RESOLVE;1
SURE;1
GPREVIOUS;1
SUITABILITY;1
DATACENTRES;1
19‘ICT;1
INSURANCES;1
BENEFICIARIES/GROUPS;1
STANDARDIZED;2
ICTTHIRDPARTY;1
RECOMMENDING;1
SHOWED;1
23DIGITAL;1
U;1
INTEGRAL;5
STRESSING;1
BANK;7
UNDERPIN;2
DEPENDENCY;3
SECURING;1
16AS;1
ADITIONAL;1
COMMUNICATE;1
1811;6
SECONDED;3
ACCOMPANIED;6
QSTATUTORY;1
ASSET’;1
CHARACTER;2
COMPLETE;11
STATISTICS;1
THOROUGH;2
CATEGORISE;1
NONCOMPLIANCE;5
DELEGATED;28
14‘ICT;1
UTILITY;1
SUGAR;1
AICT;1
AESTABLISH;1
MISLEADING;2
EXTEND;1
20TO;1
COM/2018/0109;2
REVISIONS;1
39TO;1
308;1
CROSSSECTORAL;4
ONEOFF;5
SYSTEM’S;1
OUTREACH;1
INCIDENT;72
FULLYFLEDGED;1
BECOMING;2
REINCORPORATE;1
WORKLOAD;1
EINFORM;1
OVERRUN;1
IMPERATIVE;1
13‘THREAT;1
EMBRACES;1
AUTHORITIES”;1
INDEPTH;3
GRADUAL;1
ENTITIES’;20
CSDS;1
WRITTEN;4
ACCESSIBILITY;3
PLANS’;1
CONTROLLER;2
OJ;28
49TO;1
20192024;1
COURT;5
ASPECIFY;1
BRECOVERY;1
ARCHITECTURE;4
AREQUIREMENTS;1
INSTITUTION;7
COMPOUNDED;1
ROLES;4
DESIGNATION;9
COMFORT;1
FACING;1
IDURING;1
WEBSITES;1
2014/17/EU;1
TERMINATE;2
BPOSSESS;1
2016/;10
…………;1
INVITED;1
2025;19
NUMBERS;1
RISKMANAGEMENT;2
NOTICES;4
FORMS;3
JC;1
DIFF;1
SUPPLEMENT;8
CONSULTED;3
3019;1
INTERDEPENDENCE;1
FTES;2
COMMUNICATION;30
IFOR;1
LINKS;1
EFFECTIVE;22
ANNEXED;1
GAINED;3
REAFFIRMED;1
MATCHES;1
DENSURE;2
BHAVING;1
LAWMAKING;2
IVTHE;1
JPD;2
–REPORTING;1
COMMITTED;2
2021/XX;10
PRESERVATION;2
TIMES;5
RECURRING;1
FORWARDED;1
ENTITY’S;17
OLAF’S;1
FUNCTIONALITIES;2
PRIORITISING;1
BUILT;5
OPTIN;2
APPROX;1
ENHANCING;6
NOTIFYING;1
REPOSITORY’;3
EXPECTATIONS;4
SERIOUSNESS;1
TOKEN;1
BTAKES;1
350000;1
GSPECIFY;1
X’;3
QUESTIONNAIRES;2
SCENARIOS;8
98/26/EC;2
TOKENS’;3
PROTOCOLS;10
LAWYERS;1
DIFF/NONDIFF;2
03;1
STATUS;1
MITIGATION;3
APARAGRAPH;5
JUNIOR;1
SFOR;1
DOMINANT;1
OINSTITUTIONS;1
ABOVEMENTIONED;1
DISCHARGING;1
LEDGER;2
CULTIVATE;1
ANONYMISED;2
INTERVIEWED;1
REAP;1
CLOSURE;2
INSIGHT;1
YY;1
ABREAST;1
“THE;1
OUTAGES;1
EU/2013/36;1
PANEUROPEAN;2
DISCUSS;2
MISCONDUCT;1
PROCESSINGRELATED;1
COPIES;3
FOOTPRINT;2
AFFECTING;3
MEANING;2
VALIDATION;2
QFOR;1
INTERACTS;1
1IN;1
PROCESS’;1
COMMITTEE’;1
PRECONTRACTING;1
REDEPLOY;1
3IN;1
“EUROPEAN;1
30WITH;1
2009/138/EC;3
GUARANTEES;5
16;7
COMPLAINTS;2
BUDGETARY;6
VIRTUE;2
PENETRATION;22
909/2014;10
MISSION;2
BUDGETS;1
2A;3
5665;1
MTFS;1
ABIDE;1
FIRM’;2
ACCREDITATION;1
5934;1
EFFICIENTLY;3
PATCHY;1
WARRANT;1
COMPETENCE;1
INDICATING;2
TLPTS;2
COFINANCED;6
TEU;1
CAUSING;1
AUTHENTICITY;2
CCP’S;1
MEDIA;2
CDETRIMENT;1
•;3
2022;25
BAN;1
UICT;1
TACKLING;1
1611;24
CONNECTING;1
·CONSISTENCY;2
FAITH;1
HARMONISE;3
RECASTOJ;1
COM2020;8
PASS;1
FULFIL;8
COMPATIBILITY;6
INCOMPLETE;5
SUBSECTOR;1
NINSURANCE;1
CRYPTOASSETS’;1
DESIST;1
FINANCED;4
STATEOFTHEART;1
ENISA;13
42THE;1
SUBSTITUTABLE;1
DBY;1
ENSHRINE;1
EEA;3
NONMALICIOUS;1
PROVIDER’;5
SMES;2
DEPRIVING;1
·CHOICE;1
COD;1
OBLIGATIONS’;2
PLANNED;6
TRACK;1
EQUIPMENT;2
BPARAGRAPH;1
44‘ISSUER;1
2005/60/EC;1
INTERDEPENDENCES;1
NETWORKS;3
REMIT;2
AID;1
ACQUIS;1
ATEST;1
HSPECIFY;1
TODAY;2
REMOVAL;1
1094/2010;19
EMERGING;6
EISSUE;1
ALERTS;3
REPOSITORY’S;1
UNDERPINNING;1
AST;3
DWHETHER;1
4IN;3
SECURELY;3
FUNCTIONING;17
·DETAILED;1
FCENTRAL;1
RECOMMENDED;2
BASSIGN;1
DEPOSITORY’;1
EIDENTIFY;1
REVEALING;1
AWARENESS;8
56WITH;1
4‘ICT;1
DOCUMENTS;5
1093/2010;19
CERTIFICATIONS;1
SIDE;1
IRREGULARITIES;3
PREVENTING;3
EXPOSURE;7
HTTPS//OEILSECUREEUROPARLEUROPAEU/OEIL/POPUPS/FICHEPROCEDUREDO?REFERENCE=2020/2034INL&L=EN;1
‘;5
TOKENS;5
SPECIALISED;2
11/;2
EGBPI;2
‘HABILLAGE’;2
33NOTWITHSTANDING;1
10THE;1
IMPEDING;3
DRULES;1
GTHE;2
IMPACTS;12
WEEK;1
3PARAGRAPHS;1
EREQUEST;1
ECRYPTOASSET;1
COM2011376;1
41WHILE;1
WARNINGS;1
32‘MANAGEMENT;1
SCANNING;2
TRANSLATION;2
1748;48
01;6
UNADDRESSED;1
N°883/2013;1
ATTACKS;1
30‘TRADING;1
GOVERNED;6
DEXPLAINING;1
COMBATING;1
ACROSSSECTORS;1
46‘ISSUER;1
TEMPLATES;6
OMISSIONS;1
EESTIMATING;1
PUBLISH;3
ENVIRONMENTS;2
INITIATIVES;7
OCTOBER;3
IIDIFFICULTIES;1
35‘REINSURANCE;1
ANALYTICAL;1
ANCHORED;1
CHARACTERISED;1
OPPOSES;1
CPREVENT;1
SCALABILITY;2
THEMATIC;1
24IN;1
MODALITIES;2
REPLY;1
1024/2013;3
UNION’S;10
RESOLVING;1
EIN;1
OBSERVERS;1
CONSULTING;3
SUBSTITUTE;1
2015/2366;3
MATURE;2
LAYS;1
PCREDIT;1
H;1
MFF;1
13093;1
GOOD;6
SWD2020198;1
MINIMIZE;1
JMANAGERS;1
REFLECTION;1
VII;1
TIMEFRAMES;1
CENTRALISING;1
ESCB;2
INSTRUCTIONS;3
DEPOSITORIES;4
PREPARATORY;7
MICA;6
PROPOSAL/INITIATIVE;27
JEOPARDIZE;1
NUMEROUS;2
2021;2
ACTOR;1
PATCHES;2
DEPLOY;1
FOSTER;4
CONTINUOUSLY;3
EFTA;3
EINDICATE;1
–MEASURES;1
FALLOCATE;1
METHODOLOGIES;2
FORESEES;1
PROFESSIONAL;6
’;4
AC;5
SECRECY;5
MATERS;2
NOWADAYS;1
ACTIVATED;2
STATES’;3
UNDERMINES;1
REVOKED;1
5‘INFORMATION;1
AL;2
MODULES;1
UNFORESEEN;1
SOPHISTICATED;1
·TRANSLATION;1
SECTOR’S;4
ESA;9
PRESENTATION;1
1948;12
2020/2034INL;1
CYBERRESILIENCE;1
CFSP;1
INHOUSE;1
WEIGH;2
TOUCHING;1
SUSPEND;1
LANDSCAPES;1
GEOGRAPHICAL;3
MARCH;1
INCEPTION;3
BOLSTER;1
FAVOURED;1
PURSUIT;2
DUNDERTAKE;1
TOOLS;28
DIRECTIVES;9
COMPEL;1
EVIDENCED;3
PUTTING;1
2020/0266COD;1
CTHE;9
PROMOTING;1
BREQUIRE;1
AGUARANTEE;1
SECRETS;1
BANKRUPTCY;1
ASSISTED;3
TAILORED;4
STREAMLINING;2
SUPERVISORS’;3
SECTORAL;2
SHORT;1
DAYS;1
‘ISSUER;1
COMPROMISING;1
1571;1
FOSTERS;2
KNOWLEDGE;5
UPGRADING;2
